player_name,prop_type,odds,last_updated
Kyle Isbel,Home Runs,+1400,2025-06-05T01:26:55.369751
Kyle Schwarber,Home Runs,+290,2025-06-05T01:26:55.369751
Kyle Tucker,Home Runs,+320,2025-06-05T01:26:55.369751
Lars Nootbaar,Home Runs,+550,2025-06-05T01:26:55.369751
Leody Taveras,Home Runs,+950,2025-06-05T01:26:55.369751
Lourdes Gurriel Jr.,Home Runs,+700,2025-06-05T01:26:55.369751
Luis Arraez,Home Runs,+1300,2025-06-05T01:26:55.369751
Luis Garcia (WAS),Home Runs,+550,2025-06-05T01:26:55.369751
Luis Robert,Home Runs,+475,2025-06-05T01:26:55.369751
Maikel Garcia,Home Runs,+1000,2025-06-05T01:26:55.369751
Manny Machado,Home Runs,+390,2025-06-05T01:26:55.369751
Marcell Ozuna,Home Runs,+450,2025-06-05T01:26:55.369751
Marcus Semien,Home Runs,+500,2025-06-05T01:26:55.369751
Martin Maldonado,Home Runs,+1300,2025-06-05T01:26:55.369751
Masyn Winn,Home Runs,+550,2025-06-05T01:26:55.369751
Matt Chapman,Home Runs,+450,2025-06-05T01:26:55.369751
Matt Olson,Home Runs,+250,2025-06-05T01:26:55.369751
Matt Shaw,Home Runs,+950,2025-06-05T01:26:55.369751
Max Kepler,Home Runs,+550,2025-06-05T01:26:55.369751
Max Muncy (LAD),Home Runs,+340,2025-06-05T01:26:55.369751
Michael Busch,Home Runs,+350,2025-06-05T01:26:55.369751
Michael Harris,Home Runs,+550,2025-06-05T01:26:55.369751
Michael Massey,Home Runs,+900,2025-06-05T01:26:55.369751
Miguel Rojas,Home Runs,+1100,2025-06-05T01:26:55.369751
Miguel Vargas,Home Runs,+450,2025-06-05T01:26:55.369751
Mike Tauchman,Home Runs,+600,2025-06-05T01:26:55.369751
Mike Yastrzemski,Home Runs,+600,2025-06-05T01:26:55.369751
Mookie Betts,Home Runs,+500,2025-06-05T01:26:55.369751
Myles Straw,Home Runs,+2500,2025-06-05T01:26:55.369751
Nathaniel Lowe,Home Runs,+475,2025-06-05T01:26:55.369751
Nick Allen,Home Runs,+2800,2025-06-05T01:26:55.369751
Nick Castellanos,Home Runs,+700,2025-06-05T01:26:55.369751
Nico Hoerner,Home Runs,+1600,2025-06-05T01:26:55.369751
Nolan Arenado,Home Runs,+650,2025-06-05T01:26:55.369751
Ozzie Albies,Home Runs,+550,2025-06-05T01:26:55.369751
Parker Meadows,Home Runs,+425,2025-06-05T01:26:55.369751
Paul Goldschmidt,Home Runs,+380,2025-06-05T01:26:55.369751
Pavin Smith,Home Runs,+650,2025-06-05T01:26:55.369751
Pedro Pages,Home Runs,+750,2025-06-05T01:26:55.369751
Pete Alonso,Home Runs,+200,2025-06-05T01:26:55.369751
Pete Crow-Armstrong,Home Runs,+360,2025-06-05T01:26:55.369751
Ramon Urias,Home Runs,+950,2025-06-05T01:26:55.369751
Randy Arozarena,Home Runs,+500,2025-06-05T01:26:55.369751
Reese McGuire,Home Runs,+1200,2025-06-05T01:26:55.369751
Riley Greene,Home Runs,+340,2025-06-05T01:26:55.369751
Robert Hassell,Home Runs,+800,2025-06-05T01:26:55.369751
Ronald Acuna Jr.,Home Runs,+390,2025-06-05T01:26:55.369751
Ronny Mauricio,Home Runs,+425,2025-06-05T01:26:55.369751
Rowdy Tellez,Home Runs,+700,2025-06-05T01:26:55.369751
Ryan O'Hearn,Home Runs,+700,2025-06-05T01:26:55.369751
Ryan Vilade,Home Runs,+1100,2025-06-05T01:26:55.369751
Salvador Perez,Home Runs,+500,2025-06-05T01:26:55.369751
Seiya Suzuki,Home Runs,+360,2025-06-05T01:26:55.369751
Shohei Ohtani,Home Runs,+210,2025-06-05T01:26:55.369751
Spencer Torkelson,Home Runs,+370,2025-06-05T01:26:55.369751
Steven Kwan,Home Runs,+1400,2025-06-05T01:26:55.369751
Taylor Walls,Home Runs,+1100,2025-06-05T01:26:55.369751
Teoscar Hernandez,Home Runs,+350,2025-06-05T01:26:55.369751
Tim Elko,Home Runs,+700,2025-06-05T01:26:55.369751
Tommy Pham,Home Runs,+1200,2025-06-05T01:26:55.369751
Trea Turner,Home Runs,+750,2025-06-05T01:26:55.369751
Trent Grisham,Home Runs,+260,2025-06-05T01:26:55.369751
Tyler Fitzgerald,Home Runs,+1100,2025-06-05T01:26:55.369751
Tyrone Taylor,Home Runs,+550,2025-06-05T01:26:55.369751
Victor Caratini,Home Runs,+850,2025-06-05T01:26:55.369751
Victor Scott II,Home Runs,+1300,2025-06-05T01:26:55.369751
Vinnie Pasquantino,Home Runs,+475,2025-06-05T01:26:55.369751
Vladimir Guerrero Jr.,Home Runs,+475,2025-06-05T01:26:55.369751
Will Smith (LAD),Home Runs,+450,2025-06-05T01:26:55.369751
Will Wilson,Home Runs,+1200,2025-06-05T01:26:55.369751
Willson Contreras,Home Runs,+550,2025-06-05T01:26:55.369751
Willy Adames,Home Runs,+850,2025-06-05T01:26:55.369751
Wilmer Flores (SF),Home Runs,+750,2025-06-05T01:26:55.369751
Wyatt Langford,Home Runs,+350,2025-06-05T01:26:55.369751
Yainer Diaz,Home Runs,+750,2025-06-05T01:26:55.369751
Yandy Diaz,Home Runs,+650,2025-06-05T01:26:55.369751
Zach McKinstry,Home Runs,+800,2025-06-05T01:26:55.369751
