player_name,prop_type,odds,last_updated
Byron Buxton,Home Runs,+330,2025-06-04T08:55:10.730882
C.J. Alexander,Home Runs,+600,2025-06-04T08:55:10.730882
CJ Abrams,Home Runs,+550,2025-06-04T08:55:10.730882
Cal Raleigh,Home Runs,+235,2025-06-04T08:55:10.730882
Caleb Durbin,Home Runs,+550,2025-06-04T08:55:10.730882
Cam Smith,Home Runs,+700,2025-06-04T08:55:10.730882
Carlos Correa,Home Runs,+475,2025-06-04T08:55:10.730882
Carlos Narvaez,Home Runs,+600,2025-06-04T08:55:10.730882
Carlos Santana,Home Runs,+475,2025-06-04T08:55:10.730882
Carson Kelly,Home Runs,+600,2025-06-04T08:55:10.730882
Ceddanne Rafaela,Home Runs,+750,2025-06-04T08:55:10.730882
Christian Vazquez,Home Runs,+750,2025-06-04T08:55:10.730882
Christian Walker,Home Runs,+300,2025-06-04T08:55:10.730882
Christian Yelich,Home Runs,+370,2025-06-04T08:55:10.730882
Coby Mayo,Home Runs,+800,2025-06-04T08:55:10.730882
Cody Bellinger,Home Runs,+330,2025-06-04T08:55:10.730882
Colton Cowser,Home Runs,+500,2025-06-04T08:55:10.730882
Connor Joe,Home Runs,+700,2025-06-04T08:55:10.730882
Connor Norby,Home Runs,+550,2025-06-04T08:55:10.730882
Corbin Carroll,Home Runs,+600,2025-06-04T08:55:10.730882
Corey Seager,Home Runs,+320,2025-06-04T08:55:10.730882
DJ LeMahieu,Home Runs,+950,2025-06-04T08:55:10.730882
Dane Myers,Home Runs,+550,2025-06-04T08:55:10.730882
Daniel Schneemann,Home Runs,+600,2025-06-04T08:55:10.730882
Dansby Swanson,Home Runs,+550,2025-06-04T08:55:10.730882
Daz Cameron,Home Runs,+425,2025-06-04T08:55:10.730882
Denzel Clarke,Home Runs,+1000,2025-06-04T08:55:10.730882
Donovan Solano,Home Runs,+1200,2025-06-04T08:55:10.730882
Drew Waters,Home Runs,+1000,2025-06-04T08:55:10.730882
Dylan Carlson,Home Runs,+1100,2025-06-04T08:55:10.730882
Dylan Moore,Home Runs,+600,2025-06-04T08:55:10.730882
Elias Diaz,Home Runs,+1000,2025-06-04T08:55:10.730882
Elly De La Cruz,Home Runs,+425,2025-06-04T08:55:10.730882
Eric Wagaman,Home Runs,+600,2025-06-04T08:55:10.730882
Ernie Clement,Home Runs,+800,2025-06-04T08:55:10.730882
Eugenio Suarez,Home Runs,+550,2025-06-04T08:55:10.730882
Evan Carter,Home Runs,+750,2025-06-04T08:55:10.730882
Fernando Tatis Jr.,Home Runs,+500,2025-06-04T08:55:10.730882
Francisco Lindor,Home Runs,+280,2025-06-04T08:55:10.730882
Freddie Freeman,Home Runs,+370,2025-06-04T08:55:10.730882
Gabriel Arias,Home Runs,+700,2025-06-04T08:55:10.730882
Gabriel Moreno,Home Runs,+1000,2025-06-04T08:55:10.730882
Gavin Lux,Home Runs,+950,2025-06-04T08:55:10.730882
Gavin Sheets,Home Runs,+900,2025-06-04T08:55:10.730882
George Springer,Home Runs,+425,2025-06-04T08:55:10.730882
Geraldo Perdomo,Home Runs,+1700,2025-06-04T08:55:10.730882
Gunnar Henderson,Home Runs,+350,2025-06-04T08:55:10.730882
Harrison Bader,Home Runs,+600,2025-06-04T08:55:10.730882
Heliot Ramos,Home Runs,+450,2025-06-04T08:55:10.730882
Henry Davis,Home Runs,+650,2025-06-04T08:55:10.730882
Heston Kjerstad,Home Runs,+600,2025-06-04T08:55:10.730882
Hunter Goodman,Home Runs,+330,2025-06-04T08:55:10.730882
Ian Happ,Home Runs,+550,2025-06-04T08:55:10.730882
Isaac Paredes,Home Runs,+390,2025-06-04T08:55:10.730882
Isiah Kiner-Falefa,Home Runs,+1500,2025-06-04T08:55:10.730882
Ivan Herrera,Home Runs,+650,2025-06-04T08:55:10.730882
J.P. Crawford,Home Runs,+700,2025-06-04T08:55:10.730882
JJ Bleday,Home Runs,+600,2025-06-04T08:55:10.730882
Jac Caglianone,Home Runs,+650,2025-06-04T08:55:10.730882
Jackson Chourio,Home Runs,+330,2025-06-04T08:55:10.730882
Jackson Holliday,Home Runs,+650,2025-06-04T08:55:10.730882
Jackson Merrill,Home Runs,+550,2025-06-04T08:55:10.730882
Jacob Melton,Home Runs,+550,2025-06-04T08:55:10.730882
Jacob Stallings,Home Runs,+1200,2025-06-04T08:55:10.730882
Jacob Wilson,Home Runs,+1000,2025-06-04T08:55:10.730882
Jake Burger,Home Runs,+475,2025-06-04T08:55:10.730882
Jake Cronenworth,Home Runs,+800,2025-06-04T08:55:10.730882
Jake Mangum,Home Runs,+1300,2025-06-04T08:55:10.730882
Jake Meyers,Home Runs,+750,2025-06-04T08:55:10.730882
James Wood,Home Runs,+500,2025-06-04T08:55:10.730882
Jarren Duran,Home Runs,+650,2025-06-04T08:55:10.730882
Javier Sanoja,Home Runs,+1700,2025-06-04T08:55:10.730882
Jazz Chisholm,Home Runs,+360,2025-06-04T08:55:10.730882
Jeff McNeil,Home Runs,+650,2025-06-04T08:55:10.730882
Jerar Encarnacion,Home Runs,+650,2025-06-04T08:55:10.730882
Jeremy Pena,Home Runs,+550,2025-06-04T08:55:10.730882
Jo Adell,Home Runs,+360,2025-06-04T08:55:10.730882
Joey Ortiz,Home Runs,+550,2025-06-04T08:55:10.730882
Jon Berti,Home Runs,+1800,2025-06-04T08:55:10.730882
Jonah Heim,Home Runs,+850,2025-06-04T08:55:10.730882
Jonathan Aranda,Home Runs,+425,2025-06-04T08:55:10.730882
Jonathan India,Home Runs,+850,2025-06-04T08:55:10.730882
Jordan Beck,Home Runs,+475,2025-06-04T08:55:10.730882
Jorge Soler,Home Runs,+390,2025-06-04T08:55:10.730882
Jose Altuve,Home Runs,+650,2025-06-04T08:55:10.730882
Jose Caballero,Home Runs,+1000,2025-06-04T08:55:10.730882
Jose Iglesias,Home Runs,+2000,2025-06-04T08:55:10.730882
Jose Ramirez,Home Runs,+340,2025-06-04T08:55:10.730882
Jose Trevino,Home Runs,+800,2025-06-04T08:55:10.730882
Josh Bell,Home Runs,+550,2025-06-04T08:55:10.730882
Josh Jung,Home Runs,+700,2025-06-04T08:55:10.730882
Josh Lowe,Home Runs,+500,2025-06-04T08:55:10.730882
Josh Naylor,Home Runs,+750,2025-06-04T08:55:10.730882
Josh Smith,Home Runs,+700,2025-06-04T08:55:10.730882
Juan Soto,Home Runs,+310,2025-06-04T08:55:10.730882
Julio Rodriguez,Home Runs,+380,2025-06-04T08:55:10.730882
Jung Hoo Lee,Home Runs,+850,2025-06-04T08:55:10.730882
Junior Caminero,Home Runs,+425,2025-06-04T08:55:10.730882
Justin Turner,Home Runs,+700,2025-06-04T08:55:10.730882
Kameron Misner,Home Runs,+700,2025-06-04T08:55:10.730882
Ke'Bryan Hayes,Home Runs,+1100,2025-06-04T08:55:10.730882
Keibert Ruiz,Home Runs,+900,2025-06-04T08:55:10.730882
Ketel Marte,Home Runs,+425,2025-06-04T08:55:10.730882
Kristian Campbell,Home Runs,+800,2025-06-04T08:55:10.730882
Kyle Isbel,Home Runs,+1300,2025-06-04T08:55:10.730882
Kyle Manzardo,Home Runs,+380,2025-06-04T08:55:10.730882
Kyle Stowers,Home Runs,+550,2025-06-04T08:55:10.730882
Lars Nootbaar,Home Runs,+500,2025-06-04T08:55:10.730882
Lawrence Butler,Home Runs,+350,2025-06-04T08:55:10.730882
Leody Taveras,Home Runs,+1200,2025-06-04T08:55:10.730882
Logan O'Hoppe,Home Runs,+310,2025-06-04T08:55:10.730882
Lourdes Gurriel Jr.,Home Runs,+650,2025-06-04T08:55:10.730882
Luis Arraez,Home Runs,+1500,2025-06-04T08:55:10.730882
Luis Rengifo,Home Runs,+1000,2025-06-04T08:55:10.730882
Luis Torrens,Home Runs,+600,2025-06-04T08:55:10.730882
Luis Urias,Home Runs,+700,2025-06-04T08:55:10.730882
Maikel Garcia,Home Runs,+1000,2025-06-04T08:55:10.730882
Manny Machado,Home Runs,+450,2025-06-04T08:55:10.730882
Marcell Ozuna,Home Runs,+425,2025-06-04T08:55:10.730882
Marcelo Mayer,Home Runs,+1000,2025-06-04T08:55:10.730882
Marcus Semien,Home Runs,+700,2025-06-04T08:55:10.730882
Masyn Winn,Home Runs,+550,2025-06-04T08:55:10.730882
Matt Chapman,Home Runs,+350,2025-06-04T08:55:10.730882
Matt McLain,Home Runs,+450,2025-06-04T08:55:10.730882
Matt Olson,Home Runs,+270,2025-06-04T08:55:10.730882
Matt Shaw,Home Runs,+900,2025-06-04T08:55:10.730882
Matt Thaiss,Home Runs,+850,2025-06-04T08:55:10.730882
Max Muncy (LAD),Home Runs,+300,2025-06-04T08:55:10.730882
Michael Conforto,Home Runs,+450,2025-06-04T08:55:10.730882
Michael Harris,Home Runs,+600,2025-06-04T08:55:10.730882
Michael Massey,Home Runs,+900,2025-06-04T08:55:10.730882
Mickey Moniak,Home Runs,+700,2025-06-04T08:55:10.730882
Mike Trout,Home Runs,+205,2025-06-04T08:55:10.730882
Mike Yastrzemski,Home Runs,+600,2025-06-04T08:55:10.730882
Mitch Garver,Home Runs,+550,2025-06-04T08:55:10.730882
Mookie Betts,Home Runs,+450,2025-06-04T08:55:10.730882
Nasim Nunez,Home Runs,+1900,2025-06-04T08:55:10.730882
Nathan Lukes,Home Runs,+1000,2025-06-04T08:55:10.730882
Nathaniel Lowe,Home Runs,+650,2025-06-04T08:55:10.730882
Nick Allen,Home Runs,+2500,2025-06-04T08:55:10.730882
Nick Fortes,Home Runs,+1000,2025-06-04T08:55:10.730882
Nick Gonzales,Home Runs,+750,2025-06-04T08:55:10.730882
Nico Hoerner,Home Runs,+1200,2025-06-04T08:55:10.730882
Nolan Arenado,Home Runs,+600,2025-06-04T08:55:10.730882
Nolan Jones,Home Runs,+750,2025-06-04T08:55:10.730882
Nolan Schanuel,Home Runs,+850,2025-06-04T08:55:10.730882
Oneil Cruz,Home Runs,+285,2025-06-04T08:55:10.730882
Orlando Arcia,Home Runs,+900,2025-06-04T08:55:10.730882
Otto Lopez,Home Runs,+1000,2025-06-04T08:55:10.730882
Ozzie Albies,Home Runs,+550,2025-06-04T08:55:10.730882
Patrick Bailey,Home Runs,+1000,2025-06-04T08:55:10.730882
Paul Goldschmidt,Home Runs,+450,2025-06-04T08:55:10.730882
Pedro Pages,Home Runs,+700,2025-06-04T08:55:10.730882
Pete Alonso,Home Runs,+235,2025-06-04T08:55:10.730882
Pete Crow-Armstrong,Home Runs,+500,2025-06-04T08:55:10.730882
Rafael Devers,Home Runs,+380,2025-06-04T08:55:10.730882
Ramon Urias,Home Runs,+750,2025-06-04T08:55:10.730882
Randal Grichuk,Home Runs,+650,2025-06-04T08:55:10.730882
Randy Arozarena,Home Runs,+425,2025-06-04T08:55:10.730882
Rhys Hoskins,Home Runs,+190,2025-06-04T08:55:10.730882
Robert Hassell,Home Runs,+1200,2025-06-04T08:55:10.730882
Ronald Acuna Jr.,Home Runs,+350,2025-06-04T08:55:10.730882
Ronny Mauricio,Home Runs,+475,2025-06-04T08:55:10.730882
Royce Lewis,Home Runs,+550,2025-06-04T08:55:10.730882
Ryan Jeffers,Home Runs,+450,2025-06-04T08:55:10.730882
Ryan McMahon,Home Runs,+400,2025-06-04T08:55:10.730882
Ryan O'Hearn,Home Runs,+600,2025-06-04T08:55:10.730882
Ryan Vilade,Home Runs,+1100,2025-06-04T08:55:10.730882
Sal Frelick,Home Runs,+900,2025-06-04T08:55:10.730882
Salvador Perez,Home Runs,+500,2025-06-04T08:55:10.730882
Sam Hilliard,Home Runs,+475,2025-06-04T08:55:10.730882
Santiago Espinal,Home Runs,+950,2025-06-04T08:55:10.730882
Scott Kingery,Home Runs,+750,2025-06-04T08:55:10.730882
Sean Murphy,Home Runs,+550,2025-06-04T08:55:10.730882
Seiya Suzuki,Home Runs,+380,2025-06-04T08:55:10.730882
Shea Langeliers,Home Runs,+350,2025-06-04T08:55:10.730882
Shohei Ohtani,Home Runs,+155,2025-06-04T08:55:10.730882
Spencer Horwitz,Home Runs,+600,2025-06-04T08:55:10.730882
Spencer Steer,Home Runs,+500,2025-06-04T08:55:10.730882
Steven Kwan,Home Runs,+850,2025-06-04T08:55:10.730882
TJ Friedl,Home Runs,+950,2025-06-04T08:55:10.730882
Taylor Ward,Home Runs,+300,2025-06-04T08:55:10.730882
Teoscar Hernandez,Home Runs,+400,2025-06-04T08:55:10.730882
Thairo Estrada,Home Runs,+850,2025-06-04T08:55:10.730882
Tim Tawa,Home Runs,+850,2025-06-04T08:55:10.730882
Tommy Edman,Home Runs,+700,2025-06-04T08:55:10.730882
Trent Grisham,Home Runs,+320,2025-06-04T08:55:10.730882
Trevor Story,Home Runs,+600,2025-06-04T08:55:10.730882
Ty France,Home Runs,+550,2025-06-04T08:55:10.730882
Tyler Fitzgerald,Home Runs,+950,2025-06-04T08:55:10.730882
Tyler Soderstrom,Home Runs,+350,2025-06-04T08:55:10.730882
Tyler Stephenson,Home Runs,+400,2025-06-04T08:55:10.730882
Victor Caratini,Home Runs,+550,2025-06-04T08:55:10.730882
Victor Scott II,Home Runs,+1300,2025-06-04T08:55:10.730882
Vinnie Pasquantino,Home Runs,+475,2025-06-04T08:55:10.730882
Vladimir Guerrero Jr.,Home Runs,+400,2025-06-04T08:55:10.730882
Will Smith (LAD),Home Runs,+425,2025-06-04T08:55:10.730882
Willi Castro,Home Runs,+750,2025-06-04T08:55:10.730882
William Contreras,Home Runs,+310,2025-06-04T08:55:10.730882
Willson Contreras,Home Runs,+550,2025-06-04T08:55:10.730882
Willy Adames,Home Runs,+600,2025-06-04T08:55:10.730882
Wilmer Flores (SF),Home Runs,+700,2025-06-04T08:55:10.730882
Wilyer Abreu,Home Runs,+475,2025-06-04T08:55:10.730882
Wyatt Langford,Home Runs,+450,2025-06-04T08:55:10.730882
Xander Bogaerts,Home Runs,+1000,2025-06-04T08:55:10.730882
Xavier Edwards,Home Runs,+1800,2025-06-04T08:55:10.730882
Yainer Diaz,Home Runs,+500,2025-06-04T08:55:10.730882
Yandy Diaz,Home Runs,+750,2025-06-04T08:55:10.730882
Zach Neto,Home Runs,+330,2025-06-04T08:55:10.730882
