player_name,prop_type,odds,last_updated
CJ Abrams,Home Runs,+500,2025-06-06T11:38:26.384604
Cal Raleigh,Home Runs,+170,2025-06-06T11:38:26.384604
Caleb Durbin,Home Runs,+800,2025-06-06T11:38:26.384604
Cam Smith,Home Runs,+850,2025-06-06T11:38:26.384604
Carlos Correa,Home Runs,+750,2025-06-06T11:38:26.384604
Carlos Narvaez,Home Runs,+600,2025-06-06T11:38:26.384604
Carlos Santana,Home Runs,+500,2025-06-06T11:38:26.384604
Carson Kelly,Home Runs,+800,2025-06-06T11:38:26.384604
Ceddanne Rafaela,Home Runs,+750,2025-06-06T11:38:26.384604
Chase Meidroth,Home Runs,+950,2025-06-06T11:38:26.384604
Chris Taylor,Home Runs,+1000,2025-06-06T11:38:26.384604
Christian Walker,Home Runs,+475,2025-06-06T11:38:26.384604
Christian Yelich,Home Runs,+475,2025-06-06T11:38:26.384604
Cody Bellinger,Home Runs,+380,2025-06-06T11:38:26.384604
Cole Young,Home Runs,+1100,2025-06-06T11:38:26.384604
Colt Keith,Home Runs,+950,2025-06-06T11:38:26.384604
Connor Norby,Home Runs,+500,2025-06-06T11:38:26.384604
Corbin Carroll,Home Runs,+360,2025-06-06T11:38:26.384604
Corey Seager,Home Runs,+330,2025-06-06T11:38:26.384604
Curtis Mead,Home Runs,+850,2025-06-06T11:38:26.384604
DJ LeMahieu,Home Runs,+1000,2025-06-06T11:38:26.384604
Daniel Johnson,Home Runs,+950,2025-06-06T11:38:26.384604
Daniel Schneemann,Home Runs,+950,2025-06-06T11:38:26.384604
Dansby Swanson,Home Runs,+850,2025-06-06T11:38:26.384604
Denzel Clarke,Home Runs,+950,2025-06-06T11:38:26.384604
Dillon Dingler,Home Runs,+750,2025-06-06T11:38:26.384604
Dominic Smith,Home Runs,+1000,2025-06-06T11:38:26.384604
Drew Waters,Home Runs,+700,2025-06-06T11:38:26.384604
Edmundo Sosa,Home Runs,+700,2025-06-06T11:38:26.384604
Elly De La Cruz,Home Runs,+380,2025-06-06T11:38:26.384604
Eric Wagaman,Home Runs,+600,2025-06-06T11:38:26.384604
Ernie Clement,Home Runs,+950,2025-06-06T11:38:26.384604
Eugenio Suarez,Home Runs,+295,2025-06-06T11:38:26.384604
Fernando Tatis Jr.,Home Runs,+310,2025-06-06T11:38:26.384604
Francisco Alvarez,Home Runs,+500,2025-06-06T11:38:26.384604
Freddie Freeman,Home Runs,+600,2025-06-06T11:38:26.384604
Gabriel Arias,Home Runs,+650,2025-06-06T11:38:26.384604
Gabriel Moreno,Home Runs,+500,2025-06-06T11:38:26.384604
Gavin Lux,Home Runs,+700,2025-06-06T11:38:26.384604
Gavin Sheets,Home Runs,+550,2025-06-06T11:38:26.384604
George Springer,Home Runs,+600,2025-06-06T11:38:26.384604
Geraldo Perdomo,Home Runs,+1100,2025-06-06T11:38:26.384604
Gleyber Torres,Home Runs,+800,2025-06-06T11:38:26.384604
Harrison Bader,Home Runs,+950,2025-06-06T11:38:26.384604
Heliot Ramos,Home Runs,+550,2025-06-06T11:38:26.384604
Henry Davis,Home Runs,+850,2025-06-06T11:38:26.384604
Hunter Goodman,Home Runs,+370,2025-06-06T11:38:26.384604
Ian Happ,Home Runs,+800,2025-06-06T11:38:26.384604
Ildemaro Vargas,Home Runs,+900,2025-06-06T11:38:26.384604
Isaac Collins,Home Runs,+1000,2025-06-06T11:38:26.384604
Isaac Paredes,Home Runs,+750,2025-06-06T11:38:26.384604
Isiah Kiner-Falefa,Home Runs,+1600,2025-06-06T11:38:26.384604
Ivan Herrera,Home Runs,+600,2025-06-06T11:38:26.384604
J.P. Crawford,Home Runs,+500,2025-06-06T11:38:26.384604
JJ Bleday,Home Runs,+500,2025-06-06T11:38:26.384604
Jac Caglianone,Home Runs,+500,2025-06-06T11:38:26.384604
Jackson Chourio,Home Runs,+400,2025-06-06T11:38:26.384604
Jackson Merrill,Home Runs,+340,2025-06-06T11:38:26.384604
Jacob Wilson,Home Runs,+850,2025-06-06T11:38:26.384604
Jake Burger,Home Runs,+400,2025-06-06T11:38:26.384604
Jake Cronenworth,Home Runs,+600,2025-06-06T11:38:26.384604
Jake Mangum,Home Runs,+1400,2025-06-06T11:38:26.384604
Jake Meyers,Home Runs,+950,2025-06-06T11:38:26.384604
James Wood,Home Runs,+450,2025-06-06T11:38:26.384604
Jarren Duran,Home Runs,+370,2025-06-06T11:38:26.384604
Jasson Dominguez,Home Runs,+475,2025-06-06T11:38:26.384604
Javier Sanoja,Home Runs,+1400,2025-06-06T11:38:26.384604
Jazz Chisholm,Home Runs,+425,2025-06-06T11:38:26.384604
Jeremy Pena,Home Runs,+900,2025-06-06T11:38:26.384604
Jesus Sanchez,Home Runs,+370,2025-06-06T11:38:26.384604
Jhonkensy Noel,Home Runs,+475,2025-06-06T11:38:26.384604
Jo Adell,Home Runs,+425,2025-06-06T11:38:26.384604
Joey Ortiz,Home Runs,+900,2025-06-06T11:38:26.384604
Johan Rojas,Home Runs,+1500,2025-06-06T11:38:26.384604
Jonatan Clase,Home Runs,+1000,2025-06-06T11:38:26.384604
Jonathan Aranda,Home Runs,+425,2025-06-06T11:38:26.384604
Jonathan India,Home Runs,+600,2025-06-06T11:38:26.384604
Jordan Beck,Home Runs,+550,2025-06-06T11:38:26.384604
Jorge Polanco,Home Runs,+350,2025-06-06T11:38:26.384604
Jorge Soler,Home Runs,+500,2025-06-06T11:38:26.384604
Jose Altuve,Home Runs,+850,2025-06-06T11:38:26.384604
Jose Caballero,Home Runs,+1000,2025-06-06T11:38:26.384604
Jose Iglesias,Home Runs,+1100,2025-06-06T11:38:26.384604
Jose Ramirez,Home Runs,+360,2025-06-06T11:38:26.384604
Jose Trevino,Home Runs,+600,2025-06-06T11:38:26.384604
Josh Bell,Home Runs,+500,2025-06-06T11:38:26.384604
Josh Jung,Home Runs,+550,2025-06-06T11:38:26.384604
Josh Lowe,Home Runs,+500,2025-06-06T11:38:26.384604
Josh Rojas,Home Runs,+850,2025-06-06T11:38:26.384604
Josh Smith,Home Runs,+850,2025-06-06T11:38:26.384604
Joshua Palacios,Home Runs,+500,2025-06-06T11:38:26.384604
Juan Soto,Home Runs,+340,2025-06-06T11:38:26.384604
Julio Rodriguez,Home Runs,+350,2025-06-06T11:38:26.384604
Jung Hoo Lee,Home Runs,+950,2025-06-06T11:38:26.384604
Junior Caminero,Home Runs,+380,2025-06-06T11:38:26.384604
Justin Turner,Home Runs,+1100,2025-06-06T11:38:26.384604
Ke'Bryan Hayes,Home Runs,+1100,2025-06-06T11:38:26.384604
Keibert Ruiz,Home Runs,+850,2025-06-06T11:38:26.384604
Kerry Carpenter,Home Runs,+425,2025-06-06T11:38:26.384604
Keston Hiura,Home Runs,+700,2025-06-06T11:38:26.384604
Ketel Marte,Home Runs,+255,2025-06-06T11:38:26.384604
Kristian Campbell,Home Runs,+850,2025-06-06T11:38:26.384604
Kyle Higashioka,Home Runs,+750,2025-06-06T11:38:26.384604
Kyle Isbel,Home Runs,+1200,2025-06-06T11:38:26.384604
Kyle Schwarber,Home Runs,+295,2025-06-06T11:38:26.384604
Kyle Stowers,Home Runs,+320,2025-06-06T11:38:26.384604
Kyle Teel,Home Runs,+550,2025-06-06T11:38:26.384604
Kyle Tucker,Home Runs,+750,2025-06-06T11:38:26.384604
Lars Nootbaar,Home Runs,+650,2025-06-06T11:38:26.384604
Lawrence Butler,Home Runs,+390,2025-06-06T11:38:26.384604
Leody Taveras,Home Runs,+750,2025-06-06T11:38:26.384604
Logan O'Hoppe,Home Runs,+350,2025-06-06T11:38:26.384604
Lourdes Gurriel Jr.,Home Runs,+400,2025-06-06T11:38:26.384604
Luis Arraez,Home Runs,+1100,2025-06-06T11:38:26.384604
Luis Garcia (WAS),Home Runs,+850,2025-06-06T11:38:26.384604
Luis Rengifo,Home Runs,+1100,2025-06-06T11:38:26.384604
Luis Robert,Home Runs,+475,2025-06-06T11:38:26.384604
Luis Urias,Home Runs,+700,2025-06-06T11:38:26.384604
Luisangel Acuna,Home Runs,+1300,2025-06-06T11:38:26.384604
Maikel Garcia,Home Runs,+750,2025-06-06T11:38:26.384604
Manny Machado,Home Runs,+320,2025-06-06T11:38:26.384604
Marcell Ozuna,Home Runs,+500,2025-06-06T11:38:26.384604
Marcelo Mayer,Home Runs,+650,2025-06-06T11:38:26.384604
Marcus Semien,Home Runs,+500,2025-06-06T11:38:26.384604
Martin Maldonado,Home Runs,+1200,2025-06-06T11:38:26.384604
Masyn Winn,Home Runs,+500,2025-06-06T11:38:26.384604
Matt Chapman,Home Runs,+450,2025-06-06T11:38:26.384604
Matt McLain,Home Runs,+400,2025-06-06T11:38:26.384604
Matt Olson,Home Runs,+340,2025-06-06T11:38:26.384604
Matt Shaw,Home Runs,+1200,2025-06-06T11:38:26.384604
Matt Thaiss,Home Runs,+950,2025-06-06T11:38:26.384604
Matt Wallner,Home Runs,+350,2025-06-06T11:38:26.384604
Mauricio Dubon,Home Runs,+1400,2025-06-06T11:38:26.384604
Max Muncy (ATH),Home Runs,+700,2025-06-06T11:38:26.384604
Max Muncy (LAD),Home Runs,+500,2025-06-06T11:38:26.384604
Michael Conforto,Home Runs,+650,2025-06-06T11:38:26.384604
Michael Harris,Home Runs,+750,2025-06-06T11:38:26.384604
Michael Massey,Home Runs,+700,2025-06-06T11:38:26.384604
Miguel Vargas,Home Runs,+400,2025-06-06T11:38:26.384604
Mike Tauchman,Home Runs,+500,2025-06-06T11:38:26.384604
Mike Trout,Home Runs,+230,2025-06-06T11:38:26.384604
Mookie Betts,Home Runs,+600,2025-06-06T11:38:26.384604
Nathan Lukes,Home Runs,+750,2025-06-06T11:38:26.384604
Nathaniel Lowe,Home Runs,+550,2025-06-06T11:38:26.384604
Nick Allen,Home Runs,+3000,2025-06-06T11:38:26.384604
Nick Castellanos,Home Runs,+500,2025-06-06T11:38:26.384604
Nick Fortes,Home Runs,+1100,2025-06-06T11:38:26.384604
Nick Gonzales,Home Runs,+800,2025-06-06T11:38:26.384604
Nico Hoerner,Home Runs,+1600,2025-06-06T11:38:26.384604
Nolan Arenado,Home Runs,+550,2025-06-06T11:38:26.384604
Nolan Gorman,Home Runs,+650,2025-06-06T11:38:26.384604
Nolan Schanuel,Home Runs,+650,2025-06-06T11:38:26.384604
Oneil Cruz,Home Runs,+330,2025-06-06T11:38:26.384604
Orlando Arcia,Home Runs,+900,2025-06-06T11:38:26.384604
Otto Lopez,Home Runs,+750,2025-06-06T11:38:26.384604
Ozzie Albies,Home Runs,+750,2025-06-06T11:38:26.384604
Parker Meadows,Home Runs,+700,2025-06-06T11:38:26.384604
Patrick Bailey,Home Runs,+1100,2025-06-06T11:38:26.384604
Paul Goldschmidt,Home Runs,+425,2025-06-06T11:38:26.384604
Pete Alonso,Home Runs,+235,2025-06-06T11:38:26.384604
Pete Crow-Armstrong,Home Runs,+1000,2025-06-06T11:38:26.384604
Rafael Devers,Home Runs,+225,2025-06-06T11:38:26.384604
Rafael Marchan,Home Runs,+1100,2025-06-06T11:38:26.384604
Randal Grichuk,Home Runs,+360,2025-06-06T11:38:26.384604
Randy Arozarena,Home Runs,+390,2025-06-06T11:38:26.384604
Rhys Hoskins,Home Runs,+370,2025-06-06T11:38:26.384604
Riley Greene,Home Runs,+475,2025-06-06T11:38:26.384604
Robert Hassell,Home Runs,+1200,2025-06-06T11:38:26.384604
Ronald Acuna Jr.,Home Runs,+390,2025-06-06T11:38:26.384604
Ronny Mauricio,Home Runs,+600,2025-06-06T11:38:26.384604
Rowdy Tellez,Home Runs,+425,2025-06-06T11:38:26.384604
Royce Lewis,Home Runs,+600,2025-06-06T11:38:26.384604
Ryan Jeffers,Home Runs,+500,2025-06-06T11:38:26.384604
Ryan McMahon,Home Runs,+475,2025-06-06T11:38:26.384604
Sal Frelick,Home Runs,+950,2025-06-06T11:38:26.384604
Salvador Perez,Home Runs,+380,2025-06-06T11:38:26.384604
Sam Hilliard,Home Runs,+650,2025-06-06T11:38:26.384604
Santiago Espinal,Home Runs,+750,2025-06-06T11:38:26.384604
Sean Murphy,Home Runs,+700,2025-06-06T11:38:26.384604
Seiya Suzuki,Home Runs,+600,2025-06-06T11:38:26.384604
Shohei Ohtani,Home Runs,+235,2025-06-06T11:38:26.384604
Spencer Horwitz,Home Runs,+600,2025-06-06T11:38:26.384604
Spencer Steer,Home Runs,+425,2025-06-06T11:38:26.384604
Spencer Torkelson,Home Runs,+500,2025-06-06T11:38:26.384604
Starling Marte,Home Runs,+650,2025-06-06T11:38:26.384604
Steven Kwan,Home Runs,+950,2025-06-06T11:38:26.384604
TJ Friedl,Home Runs,+700,2025-06-06T11:38:26.384604
Taylor Walls,Home Runs,+1400,2025-06-06T11:38:26.384604
Taylor Ward,Home Runs,+330,2025-06-06T11:38:26.384604
Teoscar Hernandez,Home Runs,+500,2025-06-06T11:38:26.384604
Thairo Estrada,Home Runs,+800,2025-06-06T11:38:26.384604
Tim Elko,Home Runs,+550,2025-06-06T11:38:26.384604
Tim Tawa,Home Runs,+450,2025-06-06T11:38:26.384604
Tommy Edman,Home Runs,+950,2025-06-06T11:38:26.384604
Trea Turner,Home Runs,+500,2025-06-06T11:38:26.384604
Trent Grisham,Home Runs,+360,2025-06-06T11:38:26.384604
Trevor Larnach,Home Runs,+500,2025-06-06T11:38:26.384604
Trevor Story,Home Runs,+600,2025-06-06T11:38:26.384604
Trey Sweeney,Home Runs,+1000,2025-06-06T11:38:26.384604
Ty France,Home Runs,+850,2025-06-06T11:38:26.384604
Tyler Fitzgerald,Home Runs,+1200,2025-06-06T11:38:26.384604
Tyler Freeman,Home Runs,+900,2025-06-06T11:38:26.384604
Tyler Soderstrom,Home Runs,+320,2025-06-06T11:38:26.384604
Tyler Stephenson,Home Runs,+390,2025-06-06T11:38:26.384604
Tyrone Taylor,Home Runs,+700,2025-06-06T11:38:26.384604
Victor Caratini,Home Runs,+850,2025-06-06T11:38:26.384604
Victor Scott II,Home Runs,+1700,2025-06-06T11:38:26.384604
Vinnie Pasquantino,Home Runs,+370,2025-06-06T11:38:26.384604
Vladimir Guerrero Jr.,Home Runs,+500,2025-06-06T11:38:26.384604
Will Benson,Home Runs,+500,2025-06-06T11:38:26.384604
Will Smith (LAD),Home Runs,+700,2025-06-06T11:38:26.384604
Will Wilson,Home Runs,+750,2025-06-06T11:38:26.384604
Willi Castro,Home Runs,+750,2025-06-06T11:38:26.384604
William Contreras,Home Runs,+475,2025-06-06T11:38:26.384604
Willie MacIver,Home Runs,+850,2025-06-06T11:38:26.384604
Willson Contreras,Home Runs,+450,2025-06-06T11:38:26.384604
Willy Adames,Home Runs,+750,2025-06-06T11:38:26.384604
Wilmer Flores (SF),Home Runs,+800,2025-06-06T11:38:26.384604
Wilyer Abreu,Home Runs,+275,2025-06-06T11:38:26.384604
Wyatt Langford,Home Runs,+390,2025-06-06T11:38:26.384604
Xavier Edwards,Home Runs,+1700,2025-06-06T11:38:26.384604
Yainer Diaz,Home Runs,+700,2025-06-06T11:38:26.384604
Zach McKinstry,Home Runs,+1200,2025-06-06T11:38:26.384604
Zach Neto,Home Runs,+370,2025-06-06T11:38:26.384604
