player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Mookie Betts,+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (LAD),+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+450,+450,+450,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+450,+450,+450,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Amed Rosario,+450,+450,+450,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+475,+475,+475,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+475,+475,+475,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+475,+475,+475,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+475,+475,+475,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jarren Duran,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Rice,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Conforto,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adley Rutschman,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+500,+500,+500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+550,+550,+550,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeremy Pena,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rowdy Tellez,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+600,+600,+600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Call,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Soler,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+650,+650,+650,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Narvaez,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Urias,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trenton Brooks,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Abraham Toro,+700,+700,+700,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Roman Anthony,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Story,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kameron Misner,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+750,+750,+750,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elias Diaz,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcelo Mayer,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Keibert Ruiz,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Thaiss,+800,+800,+800,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+850,+850,+850,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Orlando Arcia,+900,+900,+900,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+950,+950,+950,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Wong,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liam Hicks,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cooper Hummel,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Wilson,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+1000,+1000,+1000,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Moore,+1100,+1100,+1100,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ceddanne Rafaela,+1100,+1100,+1100,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wynns,+1100,+1100,+1100,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+1100,+1100,+1100,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Robert Hassell,+1100,+1100,+1100,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Kemp,+1200,+1200,+1200,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kristian Campbell,+1200,+1200,+1200,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+1300,+1300,+1300,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+1400,+1400,+1400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1400,+1400,+1400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+1500,+1500,+1500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+1600,+1600,+1600,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+2200,+2200,+2200,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+2200,+2200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Wade,+3500,+3500,+3500,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+3500,+3500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
