player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Spencer Steer,+475,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+400,UP,DOWN,25,-50,+25,-50,bearish,good,bad
Austin Hays,+475,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Sean Murphy,+380,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+450,+380,STABLE,UP,0,45,→,+45,bullish,neutral,good
Taylor Ward,+330,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+330,UP,UP,45,95,+45,+95,bullish,good,good
Nolan Gorman,+475,+450,+450,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Lars Nootbaar,+450,+450,+450,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+550,+450,+450,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Yandy Diaz,+500,+450,+450,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Wells,+475,+450,+450,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Mickey Moniak,+450,+450,+450,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+450,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Mark Vientos,+500,+450,+450,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colson Montgomery,+475,+475,+475,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+450,+475,+475,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+425,UP,UP,25,25,+25,+25,bullish,good,good
Willson Contreras,+475,+475,+475,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Trevino,+600,+475,+475,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+475,DOWN,DOWN,-75,-125,-75,-125,bearish,bad,bad
Cody Bellinger,+425,+475,+475,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+425,DOWN,UP,-25,50,-25,+50,bullish,bad,good
Luis Robert,+500,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+600,+500,+500,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Vinnie Pasquantino,+500,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+475,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Heriberto Hernandez,+800,+500,+500,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+800,+500,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Wyatt Langford,+500,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+500,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+450,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+450,UP,UP,50,50,+50,+50,bullish,good,good
Tyler Fitzgerald,+550,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Miguel Andujar,+650,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+500,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
JJ Bleday,+550,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Warming Bernabel,+550,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jordan Beck,+550,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ozzie Albies,+600,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+500,DOWN,DOWN,-150,-100,-150,-100,bearish,bad,bad
James Wood,+550,+500,+500,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+550,+475,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lenyn Sosa,+450,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Travis d'Arnaud,+500,+500,+500,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+450,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Miguel Vargas,+500,+500,+500,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+475,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+475,UP,UP,50,75,+50,+75,bullish,good,good
Alec Burleson,+500,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Sheets,+550,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Koss,+650,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+550,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Ryan McMahon,+550,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+475,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Ezequiel Tovar,+600,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Alex Freeland,+600,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brenton Doyle,+600,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Christian Yelich,+550,+550,+550,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+600,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Jeff McNeil,+750,+600,+600,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
James Outman,+650,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+700,+550,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Jakob Marsee,+850,+600,+600,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+850,+600,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Ryan O'Hearn,+700,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Buddy Kennedy,+600,+600,+600,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Higashioka,+550,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ivan Herrera,+600,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+600,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Ke'Bryan Hayes,+700,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+700,+600,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Brooks Lee,+650,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+425,UP,DOWN,175,-50,+175,-50,bearish,good,bad
Jasson Dominguez,+600,+600,+600,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+500,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Troy Johnston,+750,+600,+600,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Niko Kavadas,+600,+600,+600,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+700,+600,+600,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+700,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Andrew Benintendi,+600,+600,+600,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+650,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Paul DeJong,+600,+650,+650,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brett Harris,+700,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Cronenworth,+750,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ian Happ,+550,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Pete Crow-Armstrong,+550,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Garcia (WAS),+800,+650,+650,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Kyle Teel,+700,+650,+650,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brett Baty,+550,+650,+650,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+700,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Yohel Pozo,+800,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Urias,+600,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jung Hoo Lee,+850,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+700,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Hunter Feduccia,+650,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
TJ Friedl,+750,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Tyler Freeman,+700,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Brooks Baldwin,+700,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+700,+700,+700,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+700,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+700,+700,+700,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+700,+700,+700,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+750,+750,+750,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+650,UP,STABLE,100,0,+100,→,stable,good,neutral
Josh Jung,+550,+750,+750,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+550,UP,UP,50,200,+50,+200,bullish,good,good
Orlando Arcia,+750,+750,+750,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tristan Gray,+750,+750,+750,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+550,+750,+750,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+750,+550,UP,UP,50,200,+50,+200,bullish,good,good
Ryan Ritter,+800,+750,+750,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mike Tauchman,+650,+750,+750,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+800,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
