player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Juan Soto,+290,+280,+280,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+290,+280,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Gunnar Henderson,+330,+300,+300,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+330,+300,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Julio Rodriguez,+300,+310,+310,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Randy Arozarena,+370,+310,+310,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+380,+310,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Francisco Lindor,+320,+320,+320,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+340,+340,+340,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+340,+350,+350,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Michael Busch,+350,+350,+350,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+400,+360,+360,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+400,+360,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Seiya Suzuki,+360,+360,+360,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+390,+370,+370,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+400,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jorge Polanco,+400,+370,+370,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+425,+370,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Dominic Canzone,+425,+370,+370,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Matt Olson,+380,+380,+380,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+310,+380,+380,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+380,+310,UP,UP,20,70,+20,+70,bullish,good,good
Byron Buxton,+400,+390,+390,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Adley Rutschman,+425,+400,+400,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+450,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ryan Mountcastle,+450,+400,+400,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+475,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Vladimir Guerrero Jr.,+400,+400,+400,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+400,+400,+400,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+425,+425,+425,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+425,+425,+425,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+475,+425,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Davis Schneider,+425,+425,+425,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+425,+425,+425,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+425,+425,+425,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+425,+425,+425,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+450,+450,+450,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+425,+450,+450,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Max Kepler,+450,+450,+450,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+320,+450,+450,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+450,+320,UP,UP,25,130,+25,+130,bullish,good,good
Agustin Ramirez,+450,+450,+450,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+475,+475,+475,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+475,+475,+475,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+500,+475,+475,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+500,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Michael Harris,+475,+475,+475,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+550,+475,+475,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+475,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Tyler Locklear,+475,+475,+475,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+500,+475,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Blaze Alexander,+450,+475,+475,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Ryan Noda,+550,+500,+500,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Naylor,+500,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+500,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+500,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+550,+500,+500,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Francisco Alvarez,+550,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+550,+500,+500,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Manzardo,+550,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alek Thomas,+475,+500,+500,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Carson Kelly,+500,+500,+500,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+550,+550,+550,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul DeJong,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+600,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ozzie Albies,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Braxton Fulford,+550,+550,+550,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+550,+550,+550,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+600,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Carlson,+650,+600,+600,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+700,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gleyber Torres,+550,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Bell,+600,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+600,+600,+600,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+650,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Castellanos,+600,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+600,+600,+600,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+550,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Dylan Crews,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eli White,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+750,+650,+650,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Daulton Varsho,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+650,+650,+650,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+800,+700,+700,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
CJ Abrams,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Greg Allen,+800,+700,+700,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kody Clemens,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Farmer,+650,+700,+700,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Starling Marte,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ty France,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+700,+700,+700,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+700,+750,+750,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Karros,+800,+750,+750,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Warming Bernabel,+650,+750,+750,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Royce Lewis,+750,+750,+750,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+750,+750,+750,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+750,+750,+750,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+750,+750,+750,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jakob Marsee,+850,+800,+800,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Steven Kwan,+800,+800,+800,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+850,+850,+850,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edmundo Sosa,+850,+850,+850,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+900,+900,+900,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+900,+900,+900,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Graham Pauley,+900,+900,+900,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+900,+900,+900,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1300,+900,+900,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+1300,+900,DOWN,DOWN,-100,-400,-100,-400,bearish,bad,bad
Nacho Alvarez Jr.,+950,+950,+950,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1000,+1000,+1000,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Martin,+1000,+1000,+1000,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edouard Julien,+1000,+1000,+1000,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Gasper,+1000,+1000,+1000,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Myles Straw,+1100,+1100,+1100,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1100,+1100,+1100,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1300,+1300,+1300,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1400,+1400,+1400,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1400,+1400,+1400,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1400,+1400,+1400,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
