player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Christian Walker,+340,+330,+330,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Royce Lewis,+310,+330,+330,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+330,+310,UP,STABLE,20,20,+20,→,stable,good,neutral
Colson Montgomery,+330,+330,+330,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+340,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+370,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+370,+340,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Zach Neto,+350,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Nick Castellanos,+340,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+340,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+340,+340,+340,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+360,+350,+350,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Ketel Marte,+350,+350,+350,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+360,+350,+350,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Kerry Carpenter,+350,+350,+350,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Bohm,+360,+360,+360,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+360,+360,+360,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+350,+360,+360,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+360,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Daulton Varsho,+360,+360,+360,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+360,+360,+360,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mitch Garver,+370,+370,+370,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+330,+370,+370,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+370,+320,UP,UP,10,40,+10,+40,bullish,good,good
Bo Naylor,+380,+370,+370,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Mookie Betts,+380,+370,+370,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Harrison Bader,+380,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+380,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+400,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+380,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Bobby Witt Jr.,+390,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+380,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Trea Turner,+380,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+380,+380,+380,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+360,+390,+390,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+390,+350,UP,UP,10,30,+10,+30,bullish,good,good
Rafael Devers,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+400,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+390,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Shea Langeliers,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+390,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+370,+390,+390,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+390,+370,UP,STABLE,20,20,+20,→,stable,good,neutral
George Springer,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+425,+400,+400,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Kyle Teel,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+425,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Josh Jung,+425,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ronald Acuna Jr.,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+390,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+390,UP,STABLE,10,10,+10,→,stable,good,neutral
Mickey Moniak,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+400,+400,+400,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+475,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Salvador Perez,+450,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Jackson Holliday,+425,+425,+425,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+400,+425,+425,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brent Rooker,+425,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+425,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+425,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+425,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+425,+425,+425,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+475,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Andy Pages,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+380,+450,+450,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+450,+370,STABLE,UP,0,70,→,+70,bullish,neutral,good
Daniel Schneemann,+500,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
William Contreras,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edmundo Sosa,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+450,+450,+450,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+475,+450,+450,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
James Outman,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+500,+450,+450,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt Olson,+450,+450,+450,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Mountcastle,+475,+475,+475,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+425,+475,+475,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+475,+400,UP,UP,25,50,+25,+50,bullish,good,good
Wyatt Langford,+500,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Weston Wilson,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+475,+475,+475,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+500,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+550,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yoan Moncada,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liover Peguero,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+550,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daylen Lile,+500,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Bart,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+550,+500,+500,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Marcell Ozuna,+500,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+550,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonah Heim,+550,+500,+500,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Xander Bogaerts,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Call,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
