player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Bo Naylor,+425,+380,+380,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+425,+380,DOWN,DOWN,-20,-45,-20,-45,bearish,bad,bad
Agustin Ramirez,+380,+380,+380,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+400,+380,+380,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Mookie Betts,+310,+390,+390,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+390,+310,STABLE,UP,0,80,→,+80,bullish,neutral,good
Bobby Witt Jr.,+380,+390,+390,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+390,+380,UP,STABLE,10,10,+10,→,stable,good,neutral
Randy Arozarena,+400,+400,+400,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+400,+400,+400,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+400,+400,+400,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+400,+400,+400,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+425,+425,+425,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+450,+425,+425,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Riley Greene,+450,+425,+425,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Elly De La Cruz,+370,+450,+450,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Christian Yelich,+450,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+450,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+400,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Trevor Story,+380,+450,+450,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+450,+380,UP,UP,25,70,+25,+70,bullish,good,good
Ketel Marte,+475,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Vinnie Pasquantino,+450,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+450,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+500,+450,+450,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joc Pederson,+450,+450,+450,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+450,+450,+450,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+425,+475,+475,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+475,+350,UP,UP,125,50,+125,+50,bullish,good,good
Alex Bregman,+425,+475,+475,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+475,+425,UP,UP,25,50,+25,+50,bullish,good,good
Mitch Garver,+475,+475,+475,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+400,+475,+475,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+475,+400,STABLE,UP,0,75,→,+75,bullish,neutral,good
Drake Baldwin,+400,+475,+475,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+475,+340,UP,UP,135,75,+135,+75,bullish,good,good
Romy Gonzalez,+400,+475,+475,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+475,+400,UP,UP,25,75,+25,+75,bullish,good,good
Ian Happ,+475,+475,+475,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+650,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+650,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Spencer Steer,+425,+500,+500,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Carson Kelly,+475,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Jurickson Profar,+475,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+400,UP,UP,100,25,+100,+25,bullish,good,good
Wilmer Flores (SF),+550,+500,+500,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lenyn Sosa,+475,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jesus Sanchez,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+450,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Walker,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+475,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+450,UP,UP,50,25,+50,+25,bullish,good,good
Rowdy Tellez,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+500,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Luis Robert,+475,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Dansby Swanson,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+650,+500,+500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+650,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Marcus Semien,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+500,+500,+500,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daulton Varsho,+550,+500,+500,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ezequiel Tovar,+475,+500,+500,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Travis d'Arnaud,+500,+500,+500,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+475,+550,+550,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Daniel Schneemann,+600,+550,+550,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Fitzgerald,+550,+550,+550,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+550,+550,+550,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+475,+550,+550,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Alex Call,+475,+550,+550,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Alex Freeland,+600,+550,+550,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jack Suwinski,+500,+550,+550,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mickey Moniak,+425,+550,+550,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Carlos Narvaez,+550,+550,+550,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+550,+550,+550,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+550,+550,+550,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+550,+550,+550,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+550,+550,+550,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+600,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rob Refsnyder,+550,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Addison Barger,+475,+600,+600,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+600,+475,UP,UP,50,125,+50,+125,bullish,good,good
Max Kepler,+600,+600,+600,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+600,+600,+600,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+500,+600,+600,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+500,UP,UP,100,100,+100,+100,bullish,good,good
Yohel Pozo,+600,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+750,+600,+600,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Jordan Beck,+475,+600,+600,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Ozzie Albies,+425,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+425,UP,UP,50,175,+50,+175,bullish,good,good
Miguel Rojas,+600,+600,+600,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Locklear,+600,+600,+600,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+550,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ceddanne Rafaela,+550,+600,+600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Miguel Andujar,+550,+600,+600,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Yainer Diaz,+600,+600,+600,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+700,+650,+650,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gleyber Torres,+650,+650,+650,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+550,+650,+650,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Gavin Lux,+700,+650,+650,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brooks Baldwin,+650,+650,+650,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+650,+650,+650,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+600,+650,+650,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Trea Turner,+650,+650,+650,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+650,+650,+650,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Josh Naylor,+650,+650,+650,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Samuel Basallo,+650,+650,+650,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+475,+650,+650,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+650,+475,STABLE,UP,0,175,→,+175,bullish,neutral,good
Christian Koss,+700,+650,+650,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Wiemer,+700,+700,+700,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+750,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Patrick Bailey,+850,+700,+700,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Dillon Dingler,+550,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Nolan Jones,+800,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Spencer Horwitz,+550,+700,+700,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jackson Holliday,+650,+700,+700,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
