player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Ben Rice,+320,+320,+320,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joc Pederson,+300,+320,+320,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+320,+300,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Julio Rodriguez,+330,+320,+320,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Matt Wallner,+350,+330,+330,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+350,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Kody Clemens,+360,+340,+340,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Gunnar Henderson,+380,+340,+340,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+380,+340,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Trent Grisham,+320,+340,+340,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+340,+320,UP,STABLE,20,20,+20,→,stable,good,neutral
Addison Barger,+310,+350,+350,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+350,+310,STABLE,UP,0,40,→,+40,bullish,neutral,good
Juan Soto,+380,+350,+350,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+390,+350,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Daulton Varsho,+310,+350,+350,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+350,+310,STABLE,UP,0,40,→,+40,bullish,neutral,good
Riley Greene,+330,+350,+350,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+360,+330,DOWN,STABLE,-10,20,-10,→,stable,bad,neutral
Freddie Freeman,+350,+350,+350,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+360,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+350,+360,+360,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+360,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Nick Kurtz,+360,+360,+360,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+370,+360,+360,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+380,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
James Wood,+320,+360,+360,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+360,+320,STABLE,UP,0,40,→,+40,bullish,neutral,good
Teoscar Hernandez,+360,+360,+360,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+370,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+380,+370,+370,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Lars Nootbaar,+370,+370,+370,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+310,+370,+370,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+370,+310,STABLE,UP,0,60,→,+60,bullish,neutral,good
Bobby Witt Jr.,+380,+370,+370,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+400,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Alec Burleson,+370,+370,+370,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+380,+380,+380,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+380,+380,+380,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Gorman,+380,+380,+380,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+380,+380,+380,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+400,+390,+390,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+425,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Christian Walker,+425,+390,+390,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Cody Bellinger,+400,+400,+400,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+475,+400,+400,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+475,+400,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Ronald Acuna Jr.,+450,+400,+400,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Manzardo,+425,+400,+400,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Manny Machado,+425,+400,+400,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+425,+360,UP,DOWN,40,-25,+40,-25,bearish,good,bad
Colton Cowser,+450,+400,+400,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Will Smith (LAD),+425,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+390,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+450,+390,DOWN,UP,-25,35,-25,+35,bullish,bad,good
Trevor Larnach,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andrew Vaughn,+500,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Bo Naylor,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Max Kepler,+450,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Josh Lowe,+425,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+400,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
George Springer,+370,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+425,+370,UP,UP,25,55,+25,+55,bullish,good,good
Vinnie Pasquantino,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+475,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Spencer Torkelson,+450,+425,+425,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Colt Keith,+475,+425,+425,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+500,+425,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Francisco Lindor,+390,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Jorge Polanco,+450,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Dominic Canzone,+450,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ryan McMahon,+450,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+370,+450,+450,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Marcell Ozuna,+475,+450,+450,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Carlos Correa,+500,+450,+450,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Vladimir Guerrero Jr.,+400,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Rafael Devers,+450,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+370,+450,+450,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Nick Castellanos,+340,+450,+450,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+450,+340,STABLE,UP,0,110,→,+110,bullish,neutral,good
Ivan Herrera,+450,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+425,+450,+450,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ramon Laureano,+550,+450,+450,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+550,+450,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Andy Pages,+450,+450,+450,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+475,+450,+450,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Brooks Lee,+475,+475,+475,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+450,+475,+475,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Heliot Ramos,+475,+475,+475,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Samuel Basallo,+425,+475,+475,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Everson Pereira,+475,+475,+475,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+475,+475,+475,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+500,+475,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Carson Williams,+475,+475,+475,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+370,+475,+475,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+475,+370,STABLE,UP,0,105,→,+105,bullish,neutral,good
Bryan Reynolds,+370,+475,+475,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+475,+370,STABLE,UP,0,105,→,+105,bullish,neutral,good
Alex Bregman,+450,+475,+475,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+475,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Willy Adames,+500,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+550,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brent Rooker,+500,+500,+500,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Outman,+475,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brandon Marsh,+475,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+475,DOWN,UP,-50,25,-50,+25,bullish,bad,good
Yainer Diaz,+550,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Hays,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bob Seymour,+500,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jack Suwinski,+425,+500,+500,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Hunter Goodman,+500,+500,+500,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+500,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+500,+500,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Elly De La Cruz,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Conforto,+500,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+450,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.T. Realmuto,+425,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Jose Altuve,+550,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
William Contreras,+500,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Hunter Feduccia,+550,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pavin Smith,+550,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Gleyber Torres,+550,+550,+550,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+550,+550,+550,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+550,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+600,+550,+550,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Noelvi Marte,+550,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+600,+550,+550,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew McCutchen,+500,+550,+550,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Casey Schmitt,+650,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Alec Bohm,+600,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alejandro Kirk,+475,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Wenceel Perez,+550,+550,+550,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+360,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+350,UP,UP,200,190,+200,+190,bullish,good,good
Mark Vientos,+450,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dylan Crews,+500,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Trevor Story,+500,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Soderstrom,+550,+550,+550,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+550,+550,+550,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Mountcastle,+500,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daniel Schneemann,+550,+550,+550,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+550,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+500,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dillon Dingler,+600,+550,+550,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jackson Holliday,+500,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Riley Adams,+500,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Isaac Collins,+600,+600,+600,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+475,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
