player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+340,+340,+340,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+350,+350,+350,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+350,+350,+350,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+370,+370,+370,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Correa,+380,+380,+380,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+380,+380,+380,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corbin Carroll,+390,+390,+390,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+390,+390,+390,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+400,+400,+400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+400,+400,+400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+400,+400,+400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Burger,+400,+400,+400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Jeffers,+400,+400,+400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wyatt Langford,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drake Baldwin,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (LAD),+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kerry Carpenter,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Tucker,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Seiya Suzuki,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+425,+425,+425,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Crow-Armstrong,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rhys Hoskins,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heriberto Hernandez,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+450,+450,+450,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adley Rutschman,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+475,+475,+475,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willson Contreras,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Narvaez,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ty France,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Busch,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eli White,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lars Nootbaar,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eugenio Suarez,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sam Hilliard,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+500,+500,+500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Conforto,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Harrison Bader,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Royce Lewis,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Romy Gonzalez,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dansby Swanson,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Story,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rob Refsnyder,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rowdy Tellez,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+550,+550,+550,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Gorman,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Melton,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Burleson,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Roman Anthony,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ivan Herrera,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jarren Duran,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Henry Davis,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeremy Pena,+600,+600,+600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Smith,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Evan Carter,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Robert Hassell,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
