player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Junior Caminero,+340,+330,+330,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+350,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Daulton Varsho,+330,+330,+330,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+320,+330,+330,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+330,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Gleyber Torres,+475,+340,+340,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+340,STABLE,DOWN,0,-135,→,-135,bearish,neutral,bad
Colt Keith,+450,+340,+340,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+340,STABLE,DOWN,0,-110,→,-110,bearish,neutral,bad
Mike Trout,+360,+340,+340,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Byron Buxton,+370,+350,+350,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+370,+350,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Eugenio Suarez,+350,+350,+350,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randal Grichuk,+400,+350,+350,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+400,+350,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colson Montgomery,+400,+350,+350,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+400,+350,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach Neto,+360,+350,+350,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+360,+350,+350,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Manny Machado,+360,+350,+350,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Teoscar Hernandez,+400,+360,+360,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+360,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Gunnar Henderson,+320,+360,+360,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+360,+320,STABLE,UP,0,40,→,+40,bullish,neutral,good
Corey Seager,+390,+360,+360,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Ketel Marte,+360,+360,+360,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+475,+360,+360,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+360,STABLE,DOWN,0,-115,→,-115,bearish,neutral,bad
Fernando Tatis Jr.,+370,+360,+360,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+370,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Francisco Lindor,+350,+370,+370,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+390,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Vinnie Pasquantino,+475,+380,+380,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+475,+380,STABLE,DOWN,0,-95,→,-95,bearish,neutral,bad
Andrew Vaughn,+380,+380,+380,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+330,+380,+380,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+380,+330,UP,UP,20,50,+20,+50,bullish,good,good
Roman Anthony,+390,+380,+380,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mookie Betts,+390,+390,+390,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+400,+390,+390,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yainer Diaz,+400,+390,+390,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Randy Arozarena,+400,+390,+390,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yandy Diaz,+425,+390,+390,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Jose Ramirez,+360,+390,+390,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+425,+360,STABLE,UP,0,30,→,+30,bullish,neutral,good
Jose Altuve,+400,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Rogers,+600,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+400,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Austin Hays,+400,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+500,+400,+400,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+500,+400,DOWN,DOWN,-75,-100,-75,-100,bearish,bad,bad
Carlos Correa,+425,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Kyle Manzardo,+400,+400,+400,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+400,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+400,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+450,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Wells,+400,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+450,+400,+400,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Paul Goldschmidt,+350,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+350,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Robert,+390,+400,+400,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Lawrence Butler,+380,+400,+400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Julio Rodriguez,+425,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+425,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
William Contreras,+450,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Michael Busch,+450,+425,+425,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andy Pages,+400,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Samuel Basallo,+400,+425,+425,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Cody Bellinger,+400,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+400,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Matt Wallner,+425,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
JJ Bleday,+400,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Josh Bell,+425,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+390,UP,STABLE,35,0,+35,→,stable,good,neutral
Jeremy Pena,+425,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+550,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+390,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Logan O'Hoppe,+450,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Colton Cowser,+550,+425,+425,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+550,+390,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Brandon Lowe,+370,+425,+425,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+450,+370,STABLE,UP,0,55,→,+55,bullish,neutral,good
CJ Abrams,+500,+425,+425,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+425,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Wyatt Langford,+475,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nick Castellanos,+400,+450,+450,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kody Clemens,+475,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Michael Conforto,+425,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Elly De La Cruz,+500,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Adolis Garcia,+500,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+450,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+650,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+450,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Bo Bichette,+450,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+450,+450,+450,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+450,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+475,+450,+450,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Trea Turner,+350,+450,+450,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+450,+350,STABLE,UP,0,100,→,+100,bullish,neutral,good
Matt Chapman,+450,+450,+450,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+500,+450,+450,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alec Bohm,+550,+450,+450,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Andrew Benintendi,+600,+450,+450,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+600,+450,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Dominic Canzone,+475,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+425,+475,+475,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jorge Polanco,+475,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+500,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Lourdes Gurriel Jr.,+390,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+390,STABLE,UP,0,85,→,+85,bullish,neutral,good
Christopher Morel,+425,+475,+475,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+500,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan O'Hearn,+475,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+500,+475,+475,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Rafael Devers,+500,+475,+475,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mickey Moniak,+700,+475,+475,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+450,UP,DOWN,25,-225,+25,-225,bearish,good,bad
J.T. Realmuto,+500,+475,+475,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Harrison Bader,+600,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jacob Melton,+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jurickson Profar,+475,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Michael Harris,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+450,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Sal Frelick,+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Garcia (WAS),+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Marcell Ozuna,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+475,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Royce Lewis,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Willson Contreras,+450,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+450,UP,UP,50,50,+50,+50,bullish,good,good
Hunter Goodman,+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan Mountcastle,+650,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+700,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Alex Freeland,+550,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ian Happ,+550,+500,+500,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Naylor,+475,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Zack Gelof,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+600,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Alejandro Kirk,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+500,+500,+500,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
