player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Stowers,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ronny Mauricio,+450,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
James Wood,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Pedro Pages,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Robert,+475,+450,+450,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Trent Grisham,+475,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ezequiel Tovar,+500,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ketel Marte,+425,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Randy Arozarena,+450,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Josh Smith,+550,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Jackson Chourio,+475,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+475,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+550,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Ramon Laureano,+450,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jordan Walker,+450,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Sean Murphy,+425,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Casey Schmitt,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Max Kepler,+600,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Trevor Story,+550,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Mike Yastrzemski,+450,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cedric Mullins,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jorge Polanco,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Christian Yelich,+600,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
William Contreras,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jackson Holliday,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+450,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jackson Merrill,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+475,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Matt McLain,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+600,+500,+500,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+600,+500,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Masyn Winn,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Josh Bell,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+550,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Trea Turner,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+550,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Adams,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Lawrence Butler,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+550,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Daniel Schneemann,+500,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Jac Caglianone,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jesus Sanchez,+500,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Fernando Tatis Jr.,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
