player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Teoscar Hernandez,+390,+360,+360,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Austin Wells,+390,+370,+370,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+390,+370,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Taylor Ward,+360,+370,+370,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+380,+360,UP,STABLE,10,10,+10,→,stable,good,neutral
Zach Neto,+370,+370,+370,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+390,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+330,+370,+370,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+400,+330,DOWN,UP,-30,40,-30,+40,bullish,bad,good
Bo Naylor,+370,+370,+370,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+370,+370,+370,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+390,+300,DOWN,STABLE,-20,0,-20,→,stable,bad,neutral
Kyle Tucker,+390,+380,+380,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Joc Pederson,+380,+380,+380,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+380,+390,+390,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+390,+380,UP,STABLE,10,10,+10,→,stable,good,neutral
Logan O'Hoppe,+390,+390,+390,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+400,+390,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Michael Busch,+400,+390,+390,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Everson Pereira,+450,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+400,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Pete Crow-Armstrong,+500,+400,+400,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+500,+400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Vladimir Guerrero Jr.,+330,+400,+400,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+425,+330,DOWN,UP,-25,70,-25,+70,bullish,bad,good
Francisco Lindor,+400,+400,+400,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+400,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+400,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+400,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+400,+290,UP,STABLE,20,0,+20,→,stable,good,neutral
Ivan Herrera,+400,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+380,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Kyle Stowers,+450,+400,+400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bobby Witt Jr.,+400,+400,+400,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+425,+425,+425,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+425,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+475,+425,+425,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jorge Polanco,+450,+425,+425,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+450,+360,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Josh Naylor,+475,+425,+425,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+475,+370,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ha-Seong Kim,+550,+425,+425,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+425,DOWN,DOWN,-50,-125,-50,-125,bearish,bad,bad
Will Smith (LAD),+390,+425,+425,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+390,UP,UP,25,35,+25,+35,bullish,good,good
Trevor Story,+500,+425,+425,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Christian Walker,+370,+425,+425,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+425,+370,STABLE,UP,0,55,→,+55,bullish,neutral,good
Manny Machado,+425,+425,+425,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+450,+425,+425,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Wilyer Abreu,+370,+425,+425,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+450,+370,STABLE,UP,0,55,→,+55,bullish,neutral,good
Matt Olson,+400,+425,+425,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Yoan Moncada,+450,+450,+450,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+500,+450,+450,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Agustin Ramirez,+450,+450,+450,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+370,+450,+450,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Anthony Volpe,+450,+450,+450,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+475,+450,+450,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Dominic Canzone,+550,+450,+450,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+550,+425,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Lenyn Sosa,+450,+450,+450,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+425,+450,+450,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+475,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Rowdy Tellez,+450,+450,+450,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+425,+450,+450,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Marcus Semien,+475,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+390,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+390,UP,UP,25,85,+25,+85,bullish,good,good
Colt Keith,+475,+475,+475,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+475,+475,+475,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+450,+475,+475,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+475,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
JJ Bleday,+425,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+400,UP,UP,75,50,+75,+50,bullish,good,good
Alan Roden,+500,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Matt Chapman,+475,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+425,+475,+475,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Oneil Cruz,+475,+475,+475,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+450,UP,STABLE,25,0,+25,→,stable,good,neutral
Jasson Dominguez,+475,+475,+475,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Alvarez,+500,+500,+500,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+500,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+475,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Adrian Del Castillo,+500,+500,+500,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+425,+500,+500,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+500,+400,STABLE,UP,0,75,→,+75,bullish,neutral,good
Fernando Tatis Jr.,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+500,+500,+500,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+500,+500,+500,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+500,+500,+500,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yohel Pozo,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+550,+500,+500,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Casey Schmitt,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+550,+500,+500,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew Benintendi,+600,+500,+500,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
C.J. Kayfus,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+700,+500,+500,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Jordan Westburg,+550,+500,+500,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+550,+475,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jesus Sanchez,+390,+500,+500,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+500,+390,STABLE,UP,0,110,→,+110,bullish,neutral,good
Wilmer Flores (SF),+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+500,+500,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+500,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan Jeffers,+550,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adley Rutschman,+550,+550,+550,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Matt McLain,+700,+550,+550,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+700,+550,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Jordan Walker,+500,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan McMahon,+550,+550,+550,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+550,+550,+550,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+550,+550,+550,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+550,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
