player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
George Springer,+425,+370,+370,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Rowdy Tellez,+425,+370,+370,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Evan Carter,+475,+380,+380,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+380,STABLE,DOWN,0,-95,→,-95,bearish,neutral,bad
Taylor Ward,+380,+380,+380,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+425,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Kyle Manzardo,+390,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+425,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Royce Lewis,+390,+390,+390,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+500,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+390,DOWN,DOWN,-10,-110,-10,-110,bearish,bad,bad
Andy Pages,+390,+390,+390,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Wyatt Langford,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Kelly,+400,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+360,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+400,+360,STABLE,UP,0,40,→,+40,bullish,neutral,good
Nick Kurtz,+475,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+380,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Oneil Cruz,+425,+400,+400,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Austin Wells,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+400,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Jasson Dominguez,+425,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Cody Bellinger,+425,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Elly De La Cruz,+400,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Heliot Ramos,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mickey Moniak,+400,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Pete Crow-Armstrong,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+450,+425,+425,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+450,+400,UP,DOWN,25,-25,+25,-25,bearish,good,bad
Manny Machado,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Shea Langeliers,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+425,+425,+425,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+425,+400,UP,STABLE,25,0,+25,→,stable,good,neutral
Jorge Soler,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan Aranda,+425,+425,+425,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+425,+425,+425,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+425,+425,+425,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+360,+425,+425,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+425,+360,STABLE,UP,0,65,→,+65,bullish,neutral,good
Michael Conforto,+450,+450,+450,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brendan Donovan,+425,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ian Happ,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+425,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Zach Neto,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+475,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Kyle Stowers,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ronny Mauricio,+450,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+450,+450,+450,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Trent Grisham,+475,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ketel Marte,+425,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Randy Arozarena,+450,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Josh Smith,+550,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Jackson Chourio,+475,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+475,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+475,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+550,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+550,+475,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Ramon Laureano,+450,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Jeff McNeil,+500,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Gunnar Henderson,+475,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+475,+450,UP,STABLE,25,0,+25,→,stable,good,neutral
Nolan Arenado,+500,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Luis Robert,+475,+475,+475,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+450,+475,+475,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Sean Murphy,+425,+475,+475,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+425,DOWN,UP,-25,50,-25,+50,bullish,bad,good
Casey Schmitt,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ezequiel Tovar,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+550,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Mike Yastrzemski,+450,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cedric Mullins,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+600,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Daniel Schneemann,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Bo Naylor,+450,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+450,UP,UP,25,50,+25,+50,bullish,good,good
Jackson Merrill,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+450,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Logan O'Hoppe,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+475,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Matt McLain,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
James Wood,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+550,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+500,+500,+500,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+500,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+550,+500,+500,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Adams,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Justin Turner,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+600,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lawrence Butler,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+550,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Jac Caglianone,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Fernando Tatis Jr.,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
