player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Ronny Mauricio,+380,+380,+380,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+390,+390,+390,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+390,+390,+390,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+400,+400,+400,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+400,+400,+400,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carson Kelly,+400,+400,+400,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+400,+400,+400,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Rogers,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Alvarez,+425,+425,+425,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Robert,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+450,+450,+450,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colt Keith,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesus Sanchez,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+475,+475,+475,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+500,+500,+500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Shaw,+500,+500,+500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+500,+500,+500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+500,+500,+500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+500,+500,+500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trey Sweeney,+550,+550,+550,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drake Baldwin,+550,+550,+550,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+550,+550,+550,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+550,+550,+550,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+550,+550,+550,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kameron Misner,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+600,+600,+600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Noda,+650,+650,+650,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Kemp,+700,+700,+700,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+700,+700,+700,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Starling Marte,+700,+700,+700,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+750,+750,+750,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+800,+800,+800,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+850,+850,+850,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Verdugo,+850,+850,+850,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+850,+850,+850,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+850,+850,+850,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+850,+850,+850,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+900,+900,+900,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Teel,+950,+950,+950,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+1000,+1000,+1000,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathan Lukes,+1000,+1000,+1000,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+1000,+1000,+1000,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonatan Clase,+1000,+1000,+1000,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nico Hoerner,+1100,+1100,+1100,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Fortes,+1100,+1100,+1100,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adam Frazier,+1200,+1200,+1200,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+1400,+1400,+1400,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1600,+1600,+1600,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+2200,+2200,+2200,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+2200,+2200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+2500,+2500,+2500,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+2500,+2500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
