player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Vinnie Pasquantino,+280,+290,+290,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+290,+280,UP,STABLE,10,10,+10,→,stable,good,neutral
Corey Seager,+295,+295,+295,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+300,+300,+300,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan Aranda,+310,+310,+310,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+270,+310,+310,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+310,+270,UP,UP,40,40,+40,+40,bullish,good,good
Juan Soto,+300,+310,+310,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Spencer Torkelson,+330,+320,+320,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mike Trout,+320,+320,+320,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+330,+330,+330,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+330,+330,+330,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+330,+330,+330,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+340,+330,+330,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Jac Caglianone,+320,+330,+330,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+330,+320,UP,STABLE,10,10,+10,→,stable,good,neutral
Willson Contreras,+340,+340,+340,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Teoscar Hernandez,+340,+340,+340,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+320,+350,+350,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+350,+320,UP,UP,30,30,+30,+30,bullish,good,good
Jordan Westburg,+340,+350,+350,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Kyle Manzardo,+360,+360,+360,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+380,+360,+360,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+380,+360,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Carson Kelly,+370,+360,+360,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Elly De La Cruz,+370,+370,+370,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+400,+370,+370,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Wyatt Langford,+370,+370,+370,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rafael Devers,+400,+370,+370,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jorge Soler,+370,+370,+370,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+390,+370,+370,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+390,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Gunnar Henderson,+370,+380,+380,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Wilyer Abreu,+380,+380,+380,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+380,+380,+380,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+380,+380,+380,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+380,+380,+380,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+390,+390,+390,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+390,+390,+390,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mitch Garver,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+425,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+390,DOWN,DOWN,-35,-35,-35,-35,bearish,bad,bad
Freddie Freeman,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler O'Neill,+350,+390,+390,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+390,+350,STABLE,UP,0,40,→,+40,bullish,neutral,good
Trevor Story,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+390,+390,+390,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+350,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+350,UP,UP,50,50,+50,+50,bullish,good,good
Kyle Stowers,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+400,+400,+400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+600,+425,+425,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+600,+425,STABLE,DOWN,0,-175,→,-175,bearish,neutral,bad
Oneil Cruz,+450,+425,+425,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mike Yastrzemski,+475,+425,+425,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Taylor Ward,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+425,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+450,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ceddanne Rafaela,+450,+425,+425,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Josh Bell,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+425,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Jazz Chisholm,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+425,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Nick Kurtz,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+425,+450,+450,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Shea Langeliers,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+475,+450,+450,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+425,UP,DOWN,25,-25,+25,-25,bearish,good,bad
Jesus Sanchez,+475,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Josh Jung,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+450,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+475,+450,+450,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ryan Jeffers,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+475,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jahmai Jones,+450,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Wenceel Perez,+500,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Trammell,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Travis d'Arnaud,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+475,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+475,+475,+475,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+475,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+450,+475,+475,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Nolan Arenado,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Helman,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+550,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Lawrence Butler,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+500,+500,+500,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+500,+500,+500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+500,+500,+500,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Freeman,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+475,+550,+550,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Riley Adams,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
