player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Ben Rice,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luke Raley,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eugenio Suarez,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Ramirez,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+450,+450,+450,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colt Keith,+450,+450,+450,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rhys Hoskins,+450,+450,+450,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesus Sanchez,+450,+450,+450,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Soler,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul DeJong,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Manzardo,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+475,+475,+475,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brooks Lee,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liam Hicks,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Larnach,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Naylor,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+500,+500,+500,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Harrison Bader,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Call,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Amed Rosario,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ty France,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mark Vientos,+550,+550,+550,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Adams,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cooper Hummel,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilmer Flores (SF),+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tim Tawa,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lane Thomas,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willi Castro,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jurickson Profar,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dalton Rushing,+600,+600,+600,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drake Baldwin,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Noda,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lenyn Sosa,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pavin Smith,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Teel,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Santana,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+650,+650,+650,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Naylor,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyrone Taylor,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+700,+700,+700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Torrens,+750,+750,+750,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+750,+750,+750,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+750,+750,+750,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
