player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Adrian Del Castillo,+310,+290,+290,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+310,+290,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Ketel Marte,+320,+300,+300,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+320,+300,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Kody Clemens,+310,+300,+300,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+310,+300,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Matt Wallner,+290,+300,+300,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+300,+290,UP,STABLE,10,10,+10,→,stable,good,neutral
Zach Neto,+280,+310,+310,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+320,+280,DOWN,UP,-10,30,-10,+30,bullish,bad,good
Pete Alonso,+340,+310,+310,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+340,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Andrew Vaughn,+310,+310,+310,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+310,+300,UP,STABLE,10,0,+10,→,stable,good,neutral
Jose Ramirez,+310,+320,+320,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+320,+310,UP,STABLE,10,10,+10,→,stable,good,neutral
Teoscar Hernandez,+320,+320,+320,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+330,+320,+320,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Danny Jansen,+320,+330,+330,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+330,+310,UP,STABLE,20,10,+20,→,stable,good,neutral
Taylor Ward,+340,+330,+330,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Travis d'Arnaud,+360,+340,+340,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+360,+340,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Brent Rooker,+320,+340,+340,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+340,+320,UP,STABLE,20,20,+20,→,stable,good,neutral
William Contreras,+330,+340,+340,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+340,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
Byron Buxton,+340,+340,+340,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+350,+340,+340,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Alex Bregman,+330,+340,+340,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+340,+330,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Nick Castellanos,+350,+350,+350,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+370,+350,DOWN,STABLE,-20,0,-20,→,stable,bad,neutral
Freddie Freeman,+350,+350,+350,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+330,+350,+350,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+350,+330,UP,STABLE,20,20,+20,→,stable,good,neutral
Gunnar Henderson,+350,+350,+350,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+350,+350,+350,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+370,+350,+350,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+370,+350,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Kyle Manzardo,+340,+360,+360,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+360,+340,UP,STABLE,20,20,+20,→,stable,good,neutral
Juan Soto,+450,+360,+360,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+450,+360,DOWN,DOWN,-10,-90,-10,-90,bearish,bad,bad
Fernando Tatis Jr.,+380,+360,+360,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+380,+360,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Ezequiel Tovar,+340,+360,+360,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+360,+340,UP,STABLE,20,20,+20,→,stable,good,neutral
Manny Machado,+360,+360,+360,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilyer Abreu,+360,+360,+360,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+350,+370,+370,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+360,+370,+370,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+370,+360,UP,STABLE,10,10,+10,→,stable,good,neutral
Rafael Devers,+340,+370,+370,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+370,+340,UP,UP,30,30,+30,+30,bullish,good,good
Francisco Lindor,+400,+380,+380,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+400,+380,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Wyatt Langford,+380,+380,+380,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+380,+380,+380,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+380,+370,UP,STABLE,10,0,+10,→,stable,good,neutral
Willy Adames,+370,+380,+380,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+380,+360,UP,STABLE,20,10,+20,→,stable,good,neutral
Salvador Perez,+390,+390,+390,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+390,+390,+390,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+450,+390,+390,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+390,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Shea Langeliers,+400,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+475,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Vladimir Guerrero Jr.,+425,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Trent Grisham,+340,+400,+400,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+400,+340,UP,UP,30,60,+30,+60,bullish,good,good
Jazz Chisholm,+400,+400,+400,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+400,+390,UP,STABLE,10,0,+10,→,stable,good,neutral
Alec Bohm,+500,+400,+400,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+500,+400,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Austin Hays,+380,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+400,+380,UP,STABLE,20,20,+20,→,stable,good,neutral
Andy Pages,+400,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+390,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Daulton Varsho,+390,+400,+400,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+400,+390,UP,STABLE,10,10,+10,→,stable,good,neutral
Trea Turner,+360,+400,+400,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+450,+360,DOWN,UP,-50,40,-50,+40,bullish,bad,good
Jesus Sanchez,+450,+425,+425,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Tyler Locklear,+475,+425,+425,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+475,+425,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Nick Kurtz,+450,+425,+425,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Luis Robert,+425,+425,+425,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+550,+425,+425,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+550,+425,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Mike Yastrzemski,+425,+425,+425,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+425,+425,+425,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+425,+425,+425,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+450,+425,+425,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+475,+425,DOWN,DOWN,-50,-25,-50,-25,bearish,bad,bad
Harrison Bader,+500,+450,+450,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Heliot Ramos,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+400,UP,UP,50,25,+50,+25,bullish,good,good
Christian Yelich,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+400,UP,UP,50,25,+50,+25,bullish,good,good
Bo Naylor,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Brenton Doyle,+425,+450,+450,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Colson Montgomery,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Michael Busch,+450,+450,+450,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+450,+400,UP,STABLE,50,0,+50,→,stable,good,neutral
Michael Conforto,+475,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Joc Pederson,+475,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Sean Murphy,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Spencer Steer,+425,+450,+450,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Roman Anthony,+425,+475,+475,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+475,+475,+475,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+500,+475,+475,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Trevor Larnach,+450,+475,+475,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Brandon Nimmo,+500,+475,+475,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andrew Benintendi,+475,+475,+475,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+550,+475,+475,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+550,+475,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Blaze Alexander,+475,+475,+475,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+450,+475,+475,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Daniel Schneemann,+475,+475,+475,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+425,+475,+475,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+475,+425,UP,UP,25,50,+25,+50,bullish,good,good
Alek Thomas,+500,+475,+475,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Masataka Yoshida,+475,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jackson Merrill,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+500,+500,+500,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Rowdy Tellez,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adley Rutschman,+500,+500,+500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+500,+500,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+550,+500,+500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan Mountcastle,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+550,+500,+500,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Kyle Higashioka,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+550,+500,+500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+475,UP,DOWN,25,-50,+25,-50,bearish,good,bad
Elly De La Cruz,+475,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Matt McLain,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+500,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+500,+500,+500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+550,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
James McCann,+500,+500,+500,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+475,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
JJ Bleday,+475,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Noelvi Marte,+475,+500,+500,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Geraldo Perdomo,+550,+500,+500,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ian Happ,+500,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Carlos Correa,+500,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Agustin Ramirez,+600,+550,+550,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Bichette,+600,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Josh Naylor,+650,+550,+550,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+650,+550,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Ramon Urias,+550,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+600,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Cedric Mullins,+600,+550,+550,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Francisco Alvarez,+600,+550,+550,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jackson Holliday,+550,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+550,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+500,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael Harris,+500,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Kyle Tucker,+400,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+400,STABLE,UP,0,150,→,+150,bullish,neutral,good
Mike Tauchman,+550,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+700,+550,+550,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+700,+550,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Taylor Trammell,+550,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
