player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Yandy Diaz,+340,+340,+340,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christopher Morel,+370,+370,+370,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilyer Abreu,+380,+380,+380,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gary Sanchez,+380,+380,+380,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Gorman,+390,+390,+390,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+400,+400,+400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+400,+400,+400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+400,+400,+400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+400,+400,+400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+400,+400,+400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+425,+425,+425,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+425,+425,+425,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+425,+425,+425,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+425,+425,+425,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Rice,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Story,+450,+450,+450,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Narvaez,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jarren Duran,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+475,+475,+475,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thomas Saggese,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Urias,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+500,+500,+500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Heim,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eugenio Suarez,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt McLain,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Higashioka,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Jung,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Stephenson,+550,+550,+550,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ceddanne Rafaela,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Roman Anthony,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pedro Pages,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hays,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Encarnacion-Strand,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Curtis Mead,+600,+600,+600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Abraham Toro,+650,+650,+650,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+650,+650,+650,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+650,+650,+650,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elly De La Cruz,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brendan Donovan,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Davis Schneider,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Kemp,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilmer Flores (SF),+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rece Hinds,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcelo Mayer,+700,+700,+700,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chadwick Tromp,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pavin Smith,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+750,+750,+750,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Romy Gonzalez,+800,+800,+800,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Steer,+800,+800,+800,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randal Grichuk,+850,+850,+850,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Caballero,+850,+850,+850,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+850,+850,+850,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+900,+900,+900,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Justin Foscue,+900,+900,+900,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+900,+900,+900,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+900,+900,+900,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+900,+900,+900,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Donovan Solano,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sam Haggerty,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ezequiel Duran,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Patrick Bailey,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elias Diaz,+950,+950,+950,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Waters,+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+1000,+1000,+1000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+1100,+1100,+1100,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1100,+1100,+1100,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Koss,+1100,+1100,+1100,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+1200,+1200,+1200,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+1200,+1200,+1200,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wynns,+1200,+1200,+1200,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adam Frazier,+1200,+1200,+1200,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1300,+1300,+1300,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+1400,+1400,+1400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mark Canha,+1400,+1400,+1400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
