player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Josh Jung,+450,+450,+450,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+425,+450,+450,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Alec Burleson,+475,+450,+450,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Austin Riley,+450,+450,+450,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+450,+475,+475,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Cam Smith,+475,+475,+475,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+500,+475,+475,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ryan Jeffers,+550,+475,+475,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Ian Happ,+475,+475,+475,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+475,+475,+475,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+475,+475,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+500,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Rafael Devers,+500,+475,+475,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andrew McCutchen,+475,+475,+475,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+500,+475,+475,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Matt Chapman,+500,+475,+475,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ramon Laureano,+500,+475,+475,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jack Suwinski,+450,+475,+475,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Mookie Betts,+450,+475,+475,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+475,+425,UP,UP,25,25,+25,+25,bullish,good,good
Nick Castellanos,+550,+475,+475,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Bryan Reynolds,+425,+500,+500,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
TJ Friedl,+500,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+450,+500,+500,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brice Matthews,+500,+500,+500,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+600,+500,+500,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Colt Keith,+500,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+600,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jorge Polanco,+550,+500,+500,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Bichette,+550,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+600,+500,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
Gavin Lux,+550,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+500,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Slater,+500,+500,+500,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+500,+500,+500,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+500,+500,+500,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+500,+500,+500,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+550,+500,+500,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Merrill,+500,+500,+500,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+475,+500,+500,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+500,+450,UP,UP,25,25,+25,+25,bullish,good,good
Andy Pages,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+475,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Nathaniel Lowe,+500,+550,+550,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Julio Rodriguez,+600,+550,+550,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Harrison Bader,+650,+550,+550,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Francisco Lindor,+600,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brendan Donovan,+600,+550,+550,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Soderstrom,+500,+550,+550,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mike Yastrzemski,+600,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Juan Soto,+550,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+600,+550,+550,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Holliday,+550,+550,+550,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
