player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Mickey Moniak,+350,+400,+400,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+400,+350,UP,UP,20,50,+20,+50,bullish,good,good
Cal Raleigh,+425,+400,+400,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Spencer Torkelson,+400,+400,+400,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+400,+400,+400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+400,+400,+400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Burger,+400,+400,+400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+400,+400,+400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+400,+425,+425,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Nolan Gorman,+400,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+400,UP,UP,25,25,+25,+25,bullish,good,good
Colton Cowser,+475,+425,+425,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+475,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Lars Nootbaar,+425,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+400,+425,+425,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Sean Murphy,+450,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Tyler O'Neill,+475,+425,+425,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+475,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mark Vientos,+500,+425,+425,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Christian Yelich,+500,+425,+425,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+500,+425,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Jackson Chourio,+425,+425,+425,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+500,+425,+425,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Pete Crow-Armstrong,+425,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+450,+425,+425,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Willson Contreras,+425,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+425,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+425,+425,+425,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+450,+450,+450,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+500,+450,+450,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Fernando Tatis Jr.,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+475,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Kyle Manzardo,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+475,+450,+450,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bo Naylor,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+450,+450,+450,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+450,+450,+450,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+500,+450,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Max Kepler,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rafael Devers,+390,+475,+475,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+475,+390,STABLE,UP,0,85,→,+85,bullish,neutral,good
Cedric Mullins,+550,+475,+475,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+550,+475,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Agustin Ramirez,+600,+475,+475,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+600,+475,DOWN,DOWN,-25,-125,-25,-125,bearish,bad,bad
Jackson Holliday,+550,+475,+475,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+550,+475,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Jorge Soler,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+550,+475,+475,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Spencer Horwitz,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+475,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+475,+475,+475,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+500,+475,+475,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Spencer Steer,+500,+500,+500,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+500,+500,+500,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+550,+500,+500,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dansby Swanson,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan Aranda,+550,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Willy Adames,+425,+500,+500,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Nolan Arenado,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+500,+500,+500,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+600,+500,+500,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+600,+500,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Ramon Laureano,+600,+500,+500,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+600,+500,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Marcus Semien,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+550,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Yoan Moncada,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+500,+500,+500,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+600,+500,+500,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Brendan Donovan,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+550,+500,+500,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+550,+475,UP,DOWN,25,-50,+25,-50,bearish,good,bad
Yainer Diaz,+500,+500,+500,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+500,+550,+550,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
