player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Pete Crow-Armstrong,+370,+360,+360,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+370,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Manny Machado,+370,+370,+370,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+370,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+390,+370,+370,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+390,+370,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Rafael Devers,+400,+370,+370,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Francisco Lindor,+370,+370,+370,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+400,+370,+370,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Carlos Santana,+400,+370,+370,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+370,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Ketel Marte,+330,+370,+370,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+370,+330,UP,UP,20,40,+20,+40,bullish,good,good
Lawrence Butler,+390,+380,+380,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+400,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Trevor Story,+425,+380,+380,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+425,+380,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Junior Caminero,+340,+380,+380,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+340,UP,UP,10,40,+10,+40,bullish,good,good
Adolis Garcia,+400,+380,+380,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Gunnar Henderson,+425,+380,+380,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+360,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Tyler O'Neill,+400,+380,+380,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+400,+360,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Trent Grisham,+340,+380,+380,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+340,DOWN,UP,-10,40,-10,+40,bullish,bad,good
Spencer Torkelson,+350,+380,+380,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+380,+350,STABLE,UP,0,30,→,+30,bullish,neutral,good
Wilyer Abreu,+310,+390,+390,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+390,+310,STABLE,UP,0,80,→,+80,bullish,neutral,good
Colton Cowser,+425,+390,+390,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+380,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Brandon Nimmo,+390,+390,+390,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+400,+390,+390,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Michael Busch,+390,+390,+390,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+390,+370,UP,STABLE,20,0,+20,→,stable,good,neutral
Alex Bregman,+295,+390,+390,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+390,+295,STABLE,UP,0,95,→,+95,bullish,neutral,good
Christian Walker,+450,+400,+400,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+450,+390,UP,DOWN,10,-50,+10,-50,bearish,good,bad
Jo Adell,+425,+400,+400,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mookie Betts,+400,+400,+400,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+425,+400,+400,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+390,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jordan Westburg,+425,+400,+400,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+380,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Alec Burleson,+425,+400,+400,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Marcell Ozuna,+380,+400,+400,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jarren Duran,+390,+400,+400,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Vinnie Pasquantino,+450,+425,+425,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Ward,+450,+425,+425,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bobby Witt Jr.,+400,+425,+425,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+425,+350,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+390,+425,+425,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Ramon Laureano,+500,+425,+425,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Andrew Vaughn,+425,+425,+425,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+425,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+450,+425,+425,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+450,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Elly De La Cruz,+450,+425,+425,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Cedric Mullins,+500,+425,+425,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Tyler Soderstrom,+425,+425,+425,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+380,+425,+425,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+425,+380,STABLE,UP,0,45,→,+45,bullish,neutral,good
Vladimir Guerrero Jr.,+425,+425,+425,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+425,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+450,+425,+425,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Zach Neto,+475,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ryan McMahon,+425,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+425,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Marcus Semien,+475,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Freddie Freeman,+450,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+500,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
William Contreras,+475,+450,+450,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Trammell,+500,+450,+450,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Salvador Perez,+450,+450,+450,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+450,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+475,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jonathan Aranda,+450,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+425,UP,STABLE,25,0,+25,→,stable,good,neutral
Trevor Larnach,+450,+450,+450,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+500,+475,+475,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Willson Contreras,+450,+475,+475,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Wyatt Langford,+475,+475,+475,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+550,+475,+475,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+550,+475,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Ian Happ,+475,+475,+475,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+450,+475,+475,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+475,+400,UP,UP,25,25,+25,+25,bullish,good,good
Trea Turner,+425,+475,+475,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Max Kepler,+425,+475,+475,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.P. Crawford,+450,+475,+475,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
J.T. Realmuto,+450,+475,+475,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Christian Yelich,+475,+475,+475,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+500,+500,+500,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+425,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Agustin Ramirez,+425,+500,+500,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Austin Wells,+450,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Austin Hays,+500,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+500,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+500,+500,+500,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Evan Carter,+550,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Conforto,+550,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jurickson Profar,+600,+500,+500,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Riley Greene,+500,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+500,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Loperfido,+475,+500,+500,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Gleyber Torres,+400,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Adrian Del Castillo,+450,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Yandy Diaz,+450,+500,+500,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Stowers,+475,+500,+500,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Michael Toglia,+500,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Randal Grichuk,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+600,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Kelly,+550,+550,+550,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+550,+550,+550,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+600,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+600,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew McCutchen,+550,+550,+550,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+600,+550,+550,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Noelvi Marte,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
