player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cody Bellinger,+340,+330,+330,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+370,+330,DOWN,STABLE,-30,-10,-30,→,stable,bad,neutral
Kyle Manzardo,+360,+330,+330,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+360,+320,UP,DOWN,10,-30,+10,-30,bearish,good,bad
Teoscar Hernandez,+370,+330,+330,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+390,+330,DOWN,DOWN,-60,-40,-60,-40,bearish,bad,bad
Matt Chapman,+330,+330,+330,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+310,+330,+330,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+330,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Bobby Witt Jr.,+340,+340,+340,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kerry Carpenter,+350,+340,+340,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Will Smith (LAD),+340,+340,+340,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+340,+340,+340,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+360,+350,+350,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Brent Rooker,+330,+350,+350,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+330,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ketel Marte,+360,+350,+350,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Tyler Soderstrom,+350,+350,+350,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+350,+350,+350,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+425,+350,+350,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+350,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Salvador Perez,+360,+360,+360,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+350,+360,+360,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+390,+350,DOWN,STABLE,-10,10,-10,→,stable,bad,neutral
Kyle Tucker,+380,+360,+360,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+380,+350,UP,STABLE,10,-20,+10,→,stable,good,neutral
Jasson Dominguez,+400,+360,+360,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+425,+360,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Francisco Lindor,+370,+370,+370,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+400,+370,+370,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+400,+360,UP,DOWN,10,-30,+10,-30,bearish,good,bad
Ryan McMahon,+390,+370,+370,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+425,+370,DOWN,STABLE,-30,-20,-30,→,stable,bad,neutral
Rafael Devers,+370,+370,+370,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+380,+380,+380,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+340,+380,+380,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+380,+290,UP,UP,90,40,+90,+40,bullish,good,good
Kody Clemens,+350,+380,+380,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+380,+350,STABLE,UP,0,30,→,+30,bullish,neutral,good
Junior Caminero,+400,+380,+380,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+400,+380,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Lawrence Butler,+380,+380,+380,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+380,+380,+380,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Riley,+390,+390,+390,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+240,+390,+390,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+390,+240,UP,UP,20,150,+20,+150,bullish,good,good
Sean Murphy,+370,+390,+390,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+390,+370,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jackson Chourio,+450,+390,+390,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+450,+390,DOWN,DOWN,-10,-60,-10,-60,bearish,bad,bad
Randy Arozarena,+390,+390,+390,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+390,+390,+390,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+390,+400,+400,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Royce Lewis,+350,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+350,UP,UP,10,50,+10,+50,bullish,good,good
Brandon Nimmo,+380,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+380,UP,STABLE,20,20,+20,→,stable,good,neutral
Jorge Polanco,+400,+400,+400,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+400,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+390,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Seiya Suzuki,+400,+400,+400,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+425,+400,+400,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Pete Crow-Armstrong,+400,+400,+400,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+400,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+400,+400,+400,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+450,+425,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Fernando Tatis Jr.,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+500,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Andrew Vaughn,+500,+425,+425,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+500,+425,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Adley Rutschman,+425,+425,+425,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+475,+425,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Yandy Diaz,+500,+425,+425,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+500,+425,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Max Kepler,+475,+425,+425,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Willy Adames,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+600,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+425,DOWN,DOWN,-125,-175,-125,-175,bearish,bad,bad
Taylor Trammell,+425,+425,+425,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+425,+425,+425,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+390,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+390,UP,UP,25,35,+25,+35,bullish,good,good
Jackson Holliday,+340,+425,+425,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+425,+285,UP,UP,140,85,+140,+85,bullish,good,good
Austin Hays,+475,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+475,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mookie Betts,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christopher Morel,+475,+425,+425,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+475,+425,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Oneil Cruz,+425,+425,+425,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+425,+450,+450,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Logan O'Hoppe,+550,+450,+450,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+450,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Wyatt Langford,+450,+450,+450,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+475,+450,+450,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
William Contreras,+550,+450,+450,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cedric Mullins,+400,+450,+450,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+550,+400,DOWN,UP,-100,50,-100,+50,bullish,bad,good
Dominic Canzone,+450,+450,+450,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+400,+450,+450,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+450,+400,UP,UP,50,50,+50,+50,bullish,good,good
Spencer Torkelson,+450,+450,+450,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilmer Flores (SF),+450,+450,+450,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+475,+475,+475,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+500,+475,+475,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Mark Vientos,+475,+475,+475,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+500,+475,+475,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Miguel Vargas,+600,+475,+475,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+600,+475,DOWN,DOWN,-25,-125,-25,-125,bearish,bad,bad
Ernie Clement,+475,+475,+475,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+450,+475,+475,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Matt McLain,+450,+475,+475,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
J.T. Realmuto,+500,+475,+475,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Randal Grichuk,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+550,+500,+500,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nolan Jones,+475,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Kyle Stowers,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+450,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ronny Mauricio,+750,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+500,DOWN,DOWN,-250,-250,-250,-250,bearish,bad,bad
Victor Caratini,+550,+500,+500,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
TJ Friedl,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+475,+500,+500,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+500,+450,UP,UP,50,25,+50,+25,bullish,good,good
Agustin Ramirez,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan Aranda,+550,+500,+500,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tommy Edman,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+500,+500,+500,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+600,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Marcus Semien,+500,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Jung,+500,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brett Baty,+500,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Francisco Alvarez,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
