player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Austin Riley,+310,+320,+320,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+330,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Andrew McCutchen,+310,+330,+330,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+330,+295,UP,STABLE,35,20,+35,→,stable,good,neutral
Jose Ramirez,+330,+330,+330,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+360,+310,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Taylor Ward,+330,+330,+330,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+330,+330,+330,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+270,+340,+340,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+360,+255,STABLE,UP,0,70,→,+70,bullish,neutral,good
Manny Machado,+340,+340,+340,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+360,+340,+340,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Pete Alonso,+350,+340,+340,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Manzardo,+330,+340,+340,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+380,+330,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Vinnie Pasquantino,+360,+340,+340,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+360,+340,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Pete Crow-Armstrong,+340,+340,+340,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+370,+340,DOWN,STABLE,-30,0,-30,→,stable,bad,neutral
Eugenio Suarez,+350,+340,+340,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Corey Seager,+400,+350,+350,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+350,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Naylor,+400,+350,+350,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+350,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Bobby Witt Jr.,+330,+350,+350,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+350,+330,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Zach Neto,+360,+350,+350,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yandy Diaz,+340,+350,+350,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+350,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
Michael Busch,+340,+350,+350,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+380,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+360,+360,+360,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+390,+380,+380,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Elly De La Cruz,+360,+380,+380,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+390,+360,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Willson Contreras,+390,+380,+380,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Matt Chapman,+400,+380,+380,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Alec Burleson,+400,+380,+380,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Salvador Perez,+390,+390,+390,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+380,+390,+390,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+425,+380,DOWN,STABLE,-10,10,-10,→,stable,bad,neutral
Mike Yastrzemski,+390,+390,+390,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+380,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Bryan Reynolds,+360,+390,+390,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+390,+350,UP,UP,40,30,+40,+30,bullish,good,good
Romy Gonzalez,+475,+390,+390,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+390,DOWN,DOWN,-85,-85,-85,-85,bearish,bad,bad
Davis Schneider,+390,+400,+400,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ben Rice,+370,+400,+400,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+370,DOWN,UP,-25,30,-25,+30,bullish,bad,good
Nick Gonzales,+370,+400,+400,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+400,+370,UP,UP,30,30,+30,+30,bullish,good,good
Andrew Benintendi,+425,+400,+400,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Agustin Ramirez,+450,+400,+400,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+400,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Jose Altuve,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+475,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Christian Walker,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+390,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Cody Bellinger,+400,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+400,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Christopher Morel,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+475,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+425,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Nolan Gorman,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+450,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andy Pages,+400,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Rafael Devers,+450,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Kyle Tucker,+400,+425,+425,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brandon Lowe,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+475,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Teoscar Hernandez,+400,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Mike Tauchman,+425,+425,+425,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+425,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+450,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Julio Rodriguez,+450,+425,+425,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jazz Chisholm,+425,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+425,DOWN,UP,-50,25,-50,+25,bullish,bad,good
Matt Wallner,+475,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+450,DOWN,DOWN,-50,-25,-50,-25,bearish,bad,bad
Vladimir Guerrero Jr.,+450,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+475,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mookie Betts,+450,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+425,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+425,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Andrew Vaughn,+550,+450,+450,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ceddanne Rafaela,+475,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Kerry Carpenter,+450,+450,+450,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler O'Neill,+360,+450,+450,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+450,+360,STABLE,UP,0,90,→,+90,bullish,neutral,good
Riley Greene,+475,+450,+450,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+475,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jesus Sanchez,+425,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Tyler Soderstrom,+400,+450,+450,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+450,+400,UP,UP,50,50,+50,+50,bullish,good,good
Sean Murphy,+450,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+450,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Adrian Del Castillo,+390,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+390,STABLE,UP,0,85,→,+85,bullish,neutral,good
Alexander Canario,+425,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+390,UP,UP,85,50,+85,+50,bullish,good,good
Cedric Mullins,+500,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Yoan Moncada,+475,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+500,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Trea Turner,+500,+475,+475,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
James Wood,+425,+475,+475,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jackson Merrill,+475,+475,+475,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+475,+475,+475,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+500,+475,+475,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Carlos Narvaez,+500,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Kody Clemens,+425,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ronny Mauricio,+550,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+475,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Jasson Dominguez,+450,+475,+475,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+450,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Freddie Freeman,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+500,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+550,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Wells,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Matt McLain,+500,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+450,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+500,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+475,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+475,DOWN,UP,-50,25,-50,+25,bullish,bad,good
Francisco Alvarez,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+500,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+550,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brooks Baldwin,+550,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Addison Barger,+600,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Josh Bell,+450,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Naylor,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+500,+500,+500,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+600,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Lenyn Sosa,+500,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+550,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Hays,+500,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+550,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
William Contreras,+600,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gavin Sheets,+500,+500,+500,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+500,+500,+500,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+475,+500,+500,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ozzie Albies,+550,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+550,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+550,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+550,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+500,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ernie Clement,+600,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
CJ Abrams,+500,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Spencer Torkelson,+550,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+550,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+425,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Jeremy Pena,+550,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
