player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Vladimir Guerrero Jr.,+360,+360,+360,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+360,+360,+360,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+370,+360,+360,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+370,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Stowers,+390,+360,+360,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Spencer Steer,+310,+360,+360,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+360,+310,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Soderstrom,+370,+370,+370,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+370,+370,+370,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+380,+370,+370,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Spencer Horwitz,+475,+380,+380,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+475,+380,STABLE,DOWN,0,-95,→,-95,bearish,neutral,bad
Pete Alonso,+380,+380,+380,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+380,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+350,+380,+380,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+380,+350,STABLE,UP,0,30,→,+30,bullish,neutral,good
Zach Neto,+380,+380,+380,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+390,+380,+380,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Seiya Suzuki,+370,+380,+380,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+390,+370,DOWN,STABLE,-10,10,-10,→,stable,bad,neutral
Mickey Moniak,+370,+380,+380,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+380,+370,UP,STABLE,10,10,+10,→,stable,good,neutral
Yoan Moncada,+390,+390,+390,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler O'Neill,+400,+390,+390,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Junior Caminero,+425,+390,+390,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
James Wood,+425,+390,+390,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Davis Schneider,+390,+390,+390,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+400,+390,+390,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Christian Yelich,+360,+400,+400,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+400,+360,STABLE,UP,0,40,→,+40,bullish,neutral,good
Rafael Devers,+400,+400,+400,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+425,+400,+400,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Alex Bregman,+400,+400,+400,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+400,+400,+400,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+425,+400,+400,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Corey Seager,+475,+400,+400,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Matt Olson,+400,+400,+400,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+400,+400,+400,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+425,+400,+400,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Michael Toglia,+390,+400,+400,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Will Smith (LAD),+425,+425,+425,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+425,+425,+425,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+450,+425,+425,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+475,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Cody Bellinger,+425,+425,+425,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+425,+425,+425,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+425,+425,+425,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+425,+425,+425,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+425,+425,+425,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+320,+425,+425,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+425,+320,STABLE,UP,0,105,→,+105,bullish,neutral,good
Agustin Ramirez,+360,+425,+425,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+425,+360,STABLE,UP,0,65,→,+65,bullish,neutral,good
Juan Soto,+500,+425,+425,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Jorge Soler,+425,+425,+425,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+475,+425,+425,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ernie Clement,+425,+425,+425,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+425,+425,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+500,+380,UP,DOWN,45,-75,+45,-75,bearish,good,bad
Wilyer Abreu,+425,+425,+425,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+425,+425,+425,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+450,+425,+425,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ian Happ,+390,+425,+425,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Andrew Vaughn,+340,+425,+425,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+425,+340,STABLE,UP,0,85,→,+85,bullish,neutral,good
Trea Turner,+450,+450,+450,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+450,+450,+450,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+550,+450,+450,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+600,+450,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Francisco Lindor,+425,+450,+450,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+450,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Miguel Vargas,+450,+450,+450,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+475,+450,+450,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bobby Witt Jr.,+400,+450,+450,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Walker,+450,+450,+450,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+450,+425,UP,STABLE,25,0,+25,→,stable,good,neutral
Teoscar Hernandez,+450,+450,+450,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+400,+450,+450,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+450,+390,UP,UP,60,50,+60,+50,bullish,good,good
Angel Martinez,+450,+450,+450,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+340,+450,+450,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+450,+340,STABLE,UP,0,110,→,+110,bullish,neutral,good
Matt Chapman,+450,+450,+450,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+450,+450,+450,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+475,+450,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Julio Rodriguez,+500,+450,+450,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jarren Duran,+450,+475,+475,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Trevor Story,+475,+475,+475,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+500,+475,+475,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mookie Betts,+500,+475,+475,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Josh Bell,+450,+475,+475,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Randy Arozarena,+425,+475,+475,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Max Kepler,+500,+475,+475,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Connor Joe,+475,+475,+475,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+475,+475,+475,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+500,+500,+500,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Carlos Narvaez,+650,+500,+500,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+500,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Colt Keith,+550,+500,+500,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Marcell Ozuna,+500,+500,+500,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+450,+500,+500,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jorge Polanco,+500,+500,+500,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+550,+500,+500,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
J.T. Realmuto,+500,+500,+500,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+475,+500,+500,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+500,+500,+500,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+550,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+450,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jake Burger,+550,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Paredes,+425,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Andy Pages,+550,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Santiago Espinal,+600,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Steven Kwan,+550,+550,+550,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+750,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+550,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Jonathan Aranda,+550,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Connor Norby,+500,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael A. Taylor,+600,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nathaniel Lowe,+500,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Austin Slater,+550,+550,+550,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+500,+550,+550,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
