player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Will Smith (LAD),+425,+360,+360,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+425,+360,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Jo Adell,+360,+360,+360,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+350,+360,+360,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+450,+360,+360,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+450,+360,STABLE,DOWN,0,-90,→,-90,bearish,neutral,bad
Teoscar Hernandez,+360,+360,+360,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+370,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+500,+370,+370,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+500,+370,STABLE,DOWN,0,-130,→,-130,bearish,neutral,bad
Rowdy Tellez,+450,+380,+380,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+500,+370,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Manny Machado,+425,+380,+380,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+425,+360,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Andrew Vaughn,+500,+390,+390,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+500,+390,DOWN,DOWN,-35,-110,-35,-110,bearish,bad,bad
Rafael Devers,+450,+390,+390,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+390,DOWN,DOWN,-35,-60,-35,-60,bearish,bad,bad
Shea Langeliers,+475,+390,+390,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+475,+390,DOWN,DOWN,-60,-85,-60,-85,bearish,bad,bad
Ketel Marte,+400,+400,+400,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+425,+380,UP,STABLE,10,0,+10,→,stable,good,neutral
Carson Kelly,+400,+400,+400,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+500,+400,+400,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+500,+400,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Fernando Tatis Jr.,+475,+400,+400,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Yainer Diaz,+550,+400,+400,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+550,+400,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Marcell Ozuna,+475,+400,+400,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
George Springer,+370,+400,+400,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+425,+370,STABLE,UP,0,30,→,+30,bullish,neutral,good
Mike Yastrzemski,+370,+400,+400,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+450,+370,STABLE,UP,0,30,→,+30,bullish,neutral,good
Josh Naylor,+380,+400,+400,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Kyle Manzardo,+425,+400,+400,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+425,+390,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Willson Contreras,+380,+400,+400,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+400,+370,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Zach Neto,+380,+400,+400,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Josh Bell,+390,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+450,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Randy Arozarena,+380,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+425,+350,STABLE,UP,0,45,→,+45,bullish,neutral,good
Trevor Larnach,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ryan McMahon,+450,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Ward,+340,+425,+425,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+425,+340,STABLE,UP,0,85,→,+85,bullish,neutral,good
Bo Naylor,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Max Kepler,+450,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+450,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Vladimir Guerrero Jr.,+400,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Colson Montgomery,+400,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lars Nootbaar,+370,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+425,+370,STABLE,UP,0,55,→,+55,bullish,neutral,good
Vinnie Pasquantino,+450,+425,+425,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+475,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Spencer Torkelson,+450,+425,+425,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nick Castellanos,+340,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+450,+340,STABLE,UP,0,85,→,+85,bullish,neutral,good
Colt Keith,+475,+425,+425,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Francisco Lindor,+390,+425,+425,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+450,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Jorge Polanco,+450,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nolan Gorman,+380,+425,+425,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+425,+380,STABLE,UP,0,45,→,+45,bullish,neutral,good
Willy Adames,+500,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+550,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Logan O'Hoppe,+450,+450,+450,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+400,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Royce Lewis,+370,+450,+450,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Lenyn Sosa,+550,+450,+450,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Heliot Ramos,+475,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Samuel Basallo,+425,+450,+450,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+475,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Josh Lowe,+425,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Everson Pereira,+475,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Salvador Perez,+475,+450,+450,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+500,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Hunter Goodman,+500,+450,+450,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alec Burleson,+370,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+350,STABLE,UP,0,80,→,+80,bullish,neutral,good
Ryan Mountcastle,+500,+450,+450,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+550,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryan Reynolds,+370,+450,+450,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+475,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Ramon Laureano,+550,+450,+450,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Dominic Canzone,+450,+450,+450,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+475,+475,+475,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+500,+475,+475,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+500,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jack Suwinski,+425,+475,+475,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+500,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Justin Turner,+475,+475,+475,2025-08-22T13:30:02.200430,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+475,+475,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
CJ Abrams,+425,+475,+475,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alex Bregman,+450,+475,+475,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+475,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Andy Pages,+450,+475,+475,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
J.T. Realmuto,+425,+475,+475,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+500,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
William Contreras,+500,+475,+475,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Gleyber Torres,+550,+500,+500,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan Jeffers,+475,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+600,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Mike Tauchman,+600,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Dansby Swanson,+600,+500,+500,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
James Outman,+475,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brandon Marsh,+475,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Miguel Vargas,+600,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jurickson Profar,+600,+500,+500,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Andrew McCutchen,+500,+500,+500,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+650,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+650,+500,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Austin Hays,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alec Bohm,+600,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Alejandro Kirk,+475,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+550,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Bob Seymour,+500,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+360,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+350,STABLE,UP,0,140,→,+140,bullish,neutral,good
Romy Gonzalez,+500,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+450,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Soderstrom,+550,+500,+500,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daniel Schneemann,+550,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Williams,+475,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+500,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Mookie Betts,+370,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+500,+370,STABLE,UP,0,130,→,+130,bullish,neutral,good
Elly De La Cruz,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Conforto,+500,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+450,+500,+500,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jackson Holliday,+500,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+450,+500,+500,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+550,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+550,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Austin Wells,+500,+500,+500,2025-08-22T12:30:02.657087,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+700,+500,+500,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+700,+500,DOWN,DOWN,-50,-200,-50,-200,bearish,bad,bad
