player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Ketel Marte,+295,+350,+350,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+350,+295,STABLE,UP,0,55,→,+55,bullish,neutral,good
Corbin Carroll,+280,+350,+350,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+350,+280,STABLE,UP,0,70,→,+70,bullish,neutral,good
Andy Pages,+390,+360,+360,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Yandy Diaz,+350,+360,+360,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+370,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Zach Neto,+380,+370,+370,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mookie Betts,+390,+370,+370,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+390,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Rafael Devers,+350,+370,+370,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+380,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Tyler Soderstrom,+400,+370,+370,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Brandon Nimmo,+400,+380,+380,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+400,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Alex Bregman,+425,+380,+380,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+450,+380,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Francisco Lindor,+320,+380,+380,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+390,+310,STABLE,UP,0,60,→,+60,bullish,neutral,good
Gunnar Henderson,+500,+390,+390,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+500,+390,STABLE,DOWN,0,-110,→,-110,bearish,neutral,bad
Elly De La Cruz,+390,+390,+390,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+390,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Freeland,+425,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Cody Bellinger,+380,+400,+400,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+400,+370,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ben Rice,+370,+400,+400,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+400,+370,STABLE,UP,0,30,→,+30,bullish,neutral,good
Wyatt Langford,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+400,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Trevor Story,+500,+400,+400,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+500,+400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kyle Tucker,+425,+425,+425,2025-08-19T10:30:02.897669,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+550,+425,+425,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+400,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Brandon Lowe,+475,+425,+425,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Trent Grisham,+400,+425,+425,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+425,+380,STABLE,UP,0,25,→,+25,bullish,neutral,good
Taylor Ward,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kerry Carpenter,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+390,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+340,DOWN,UP,-50,35,-50,+35,bullish,bad,good
Kody Clemens,+400,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+425,+380,STABLE,UP,0,25,→,+25,bullish,neutral,good
Austin Hays,+450,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Salvador Perez,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+400,+450,+450,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Addison Barger,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+450,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Michael Harris,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+400,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Julio Rodriguez,+450,+450,+450,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+425,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Tyler Stephenson,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+475,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Crow-Armstrong,+475,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Christopher Morel,+425,+475,+475,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ramon Laureano,+475,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Royce Lewis,+425,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Yoan Moncada,+475,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul DeJong,+550,+475,+475,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Seiya Suzuki,+400,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+400,UP,UP,25,75,+25,+75,bullish,good,good
Michael Busch,+390,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+340,STABLE,UP,0,85,→,+85,bullish,neutral,good
Eugenio Suarez,+450,+475,+475,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+500,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Max Kepler,+500,+475,+475,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+500,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Crow-Armstrong,+475,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+400,UP,STABLE,25,0,+25,→,stable,good,neutral
Logan O'Hoppe,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jose Ramirez,+340,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+340,STABLE,UP,0,135,→,+135,bullish,neutral,good
Pavin Smith,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Daulton Varsho,+450,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lawrence Butler,+550,+500,+500,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lourdes Gurriel Jr.,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Trea Turner,+550,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alec Burleson,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+450,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
George Springer,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Randy Arozarena,+500,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lars Nootbaar,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Ian Happ,+550,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nick Castellanos,+550,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan McMahon,+475,+500,+500,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Drake Baldwin,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Joc Pederson,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+600,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+475,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gavin Sheets,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Call,+550,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Paul Goldschmidt,+400,+500,+500,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+500,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
David Fry,+450,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.T. Realmuto,+550,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+500,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Nolan Gorman,+650,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Samuel Basallo,+500,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brooks Baldwin,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+500,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Marsh,+600,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew Vaughn,+475,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Cedric Mullins,+475,+550,+550,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+600,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
James Wood,+425,+550,+550,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+600,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Miguel Vargas,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+600,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jurickson Profar,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+475,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Lenyn Sosa,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+500,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Heliot Ramos,+500,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Roman Anthony,+650,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ryan O'Hearn,+600,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jeff McNeil,+550,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ceddanne Rafaela,+700,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+700,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Danny Jansen,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+650,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Willson Contreras,+600,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+500,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+650,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
William Contreras,+600,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mitch Garver,+600,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jack Suwinski,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
