player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Addison Barger,+330,+330,+330,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+330,+330,+330,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+400,+340,+340,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+340,DOWN,DOWN,-50,-60,-50,-60,bearish,bad,bad
Rafael Devers,+350,+340,+340,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jo Adell,+350,+340,+340,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Willson Contreras,+400,+340,+340,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+400,+340,DOWN,DOWN,-60,-60,-60,-60,bearish,bad,bad
William Contreras,+360,+350,+350,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Jordan Westburg,+340,+350,+350,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mickey Moniak,+350,+350,+350,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+400,+360,+360,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+360,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
TJ Friedl,+350,+360,+360,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+360,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Alec Burleson,+400,+360,+360,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+400,+360,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Randal Grichuk,+360,+360,+360,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Riley,+390,+360,+360,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+360,DOWN,DOWN,-40,-30,-40,-30,bearish,bad,bad
Gunnar Henderson,+360,+360,+360,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+360,+360,+360,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lars Nootbaar,+425,+370,+370,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+425,+370,DOWN,DOWN,-55,-55,-55,-55,bearish,bad,bad
Bo Naylor,+350,+370,+370,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+450,+350,DOWN,STABLE,-80,20,-80,→,stable,bad,neutral
Noelvi Marte,+360,+370,+370,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+370,+360,UP,STABLE,10,10,+10,→,stable,good,neutral
Taylor Ward,+370,+370,+370,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+380,+380,+380,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+380,+380,+380,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+390,+390,+390,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+400,+390,+390,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+390,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Bobby Witt Jr.,+390,+390,+390,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+450,+390,+390,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+450,+390,DOWN,DOWN,-60,-60,-60,-60,bearish,bad,bad
Trevor Larnach,+475,+400,+400,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+475,+400,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Tyler Soderstrom,+425,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Gavin Lux,+400,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+400,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+400,+400,+400,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+425,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Carlos Santana,+425,+400,+400,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Zack Gelof,+400,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+400,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+450,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lawrence Butler,+400,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+425,+400,+400,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Kyle Tucker,+425,+425,+425,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilyer Abreu,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+425,+425,+425,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+450,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Luis Robert,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+500,+425,+425,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Salvador Perez,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+390,+425,+425,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Brandon Nimmo,+425,+425,+425,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Soler,+425,+425,+425,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+475,+425,+425,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+475,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Tyler O'Neill,+425,+450,+450,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Christian Yelich,+475,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Jarren Duran,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+475,+450,+450,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Austin Wells,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willi Castro,+550,+450,+450,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+550,+450,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Nolan Gorman,+500,+450,+450,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Lourdes Gurriel Jr.,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+550,+450,+450,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Spencer Torkelson,+550,+450,+450,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+550,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Isaac Paredes,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+550,+450,+450,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+550,+450,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Max Kepler,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+450,+450,+450,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+450,+450,+450,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+450,+450,+450,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+450,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Heliot Ramos,+475,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+475,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+450,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Ramon Laureano,+475,+475,+475,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Travis d'Arnaud,+475,+475,+475,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Thomas Saggese,+550,+475,+475,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+550,+475,DOWN,DOWN,-75,-75,-75,-75,bearish,bad,bad
Alejandro Kirk,+475,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Muncy (ATH),+500,+475,+475,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jazz Chisholm,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+550,+500,+500,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nolan Jones,+475,+500,+500,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jordan Beck,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+550,+500,+500,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nick Castellanos,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+500,+500,+500,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+450,+500,+500,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Sheets,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+500,+500,+500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+550,+550,+550,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+550,+425,UP,STABLE,50,0,+50,→,stable,good,neutral
Jose Altuve,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+600,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Anthony Volpe,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+600,+550,+550,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Corey Seager,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James McCann,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+600,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
