player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cody Bellinger,+320,+330,+330,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+350,+320,DOWN,STABLE,-10,10,-10,→,stable,bad,neutral
Corey Seager,+340,+340,+340,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+400,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Benson,+370,+350,+350,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+370,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Elly De La Cruz,+340,+360,+360,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+360,+330,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Teoscar Hernandez,+360,+360,+360,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+350,+360,+360,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+360,+330,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Austin Wells,+370,+360,+360,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+390,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mitch Garver,+450,+370,+370,2025-07-30T09:30:01.994841,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,10,+450,+370,STABLE,DOWN,0,-80,→,-80,bearish,neutral,bad
Kyle Stowers,+450,+370,+370,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+450,+360,DOWN,DOWN,-30,-80,-30,-80,bearish,bad,bad
Jorge Polanco,+450,+370,+370,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+500,+360,UP,DOWN,10,-80,+10,-80,bearish,good,bad
Brandon Lowe,+380,+380,+380,2025-07-30T17:30:01.512842,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+370,+380,+380,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+380,+370,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Hunter Goodman,+400,+390,+390,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jo Adell,+400,+400,+400,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+400,+390,UP,STABLE,10,0,+10,→,stable,good,neutral
Austin Hays,+425,+400,+400,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Michael Conforto,+370,+400,+400,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+400,+360,STABLE,UP,0,30,→,+30,bullish,neutral,good
Lawrence Butler,+450,+400,+400,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+450,+400,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Andy Pages,+380,+400,+400,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Josh Naylor,+400,+400,+400,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+500,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+390,+400,+400,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+400,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Freddie Freeman,+425,+400,+400,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Yandy Diaz,+400,+400,+400,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+425,+400,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Wyatt Langford,+500,+425,+425,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+550,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Tyler Soderstrom,+400,+425,+425,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+450,+380,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Matt McLain,+450,+425,+425,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mookie Betts,+400,+425,+425,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jasson Dominguez,+400,+425,+425,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+450,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Taylor Ward,+425,+425,+425,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+400,+425,+425,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+475,+390,STABLE,UP,0,25,→,+25,bullish,neutral,good
Logan O'Hoppe,+550,+450,+450,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+550,+450,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Alec Burleson,+450,+450,+450,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+475,+425,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Tyler Stephenson,+425,+450,+450,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Joc Pederson,+400,+450,+450,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+500,+380,UP,UP,25,50,+25,+50,bullish,good,good
Jesus Sanchez,+400,+475,+475,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+475,+360,UP,UP,75,75,+75,+75,bullish,good,good
Zach Neto,+475,+475,+475,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+400,+475,+475,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+475,+380,UP,UP,95,75,+95,+75,bullish,good,good
Carlos Santana,+475,+475,+475,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+475,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+475,+475,+475,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+550,+500,+500,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Marcus Semien,+425,+500,+500,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+550,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Anthony Volpe,+600,+500,+500,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+600,+500,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
David Fry,+500,+500,+500,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+550,+500,+500,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yoan Moncada,+550,+550,+550,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Freeland,+550,+550,+550,2025-07-30T16:30:02.508523,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+600,+550,+550,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Cortes,+650,+550,+550,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+650,+550,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Angel Martinez,+650,+550,+550,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ivan Herrera,+600,+550,+550,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ezequiel Tovar,+550,+600,+600,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Yohel Pozo,+650,+600,+600,2025-07-30T17:30:01.512842,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
J.P. Crawford,+650,+600,+600,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+750,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Heriberto Hernandez,+700,+600,+600,2025-07-30T17:30:01.512842,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2,+700,+600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Evan Carter,+700,+650,+650,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Walker,+650,+650,+650,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Moore,+700,+650,+650,2025-07-30T16:30:02.508523,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,3,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Beck,+650,+650,+650,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Gabriel Arias,+750,+650,+650,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Josh Smith,+750,+650,+650,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+800,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Brendan Donovan,+600,+700,+700,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+700,+550,UP,UP,100,100,+100,+100,bullish,good,good
Nolan Arenado,+550,+700,+700,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+700,+475,UP,UP,100,150,+100,+150,bullish,good,good
Matt Thaiss,+850,+750,+750,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Otto Lopez,+700,+750,+750,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Jung,+700,+750,+750,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Thomas Saggese,+850,+750,+750,2025-07-30T17:30:01.512842,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2,+850,+750,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Santiago Espinal,+950,+750,+750,2025-07-30T15:30:01.602888,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,4,+950,+750,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Steven Kwan,+800,+800,+800,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+750,+800,+800,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Gustavo Campero,+800,+800,+800,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Jones,+800,+800,+800,2025-07-30T15:30:01.602888,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+750,+800,+800,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Taylor Walls,+850,+800,+800,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ben Williamson,+850,+850,+850,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+950,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Schuemann,+950,+850,+850,2025-07-30T08:30:02.454225,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,11,+950,+850,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Warming Bernabel,+950,+850,+850,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Dane Myers,+950,+850,+850,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+950,+850,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Troy Johnston,+850,+850,+850,2025-07-30T17:30:01.512842,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+900,+850,+850,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Orlando Arcia,+850,+850,+850,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+850,+750,UP,STABLE,100,0,+100,→,stable,good,neutral
Luis Rengifo,+1000,+900,+900,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+1000,+900,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Tyler Freeman,+900,+900,+900,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+900,+850,UP,STABLE,50,0,+50,→,stable,good,neutral
Graham Pauley,+1000,+900,+900,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nolan Schanuel,+900,+900,+900,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hedges,+950,+950,+950,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+1000,+950,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Miguel Andujar,+950,+950,+950,2025-07-30T14:30:02.459973,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,5,+1000,+950,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Thairo Estrada,+850,+950,+950,2025-07-30T07:30:01.717739,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,12,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Victor Scott II,+1000,+1000,+1000,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1200,+1000,+1000,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+1200,+1000,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Darell Hernaiz,+1100,+1100,+1100,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1200,+1100,+1100,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+1200,+1100,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Chandler Simpson,+1200,+1200,+1200,2025-07-30T06:30:02.423713,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,13,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Nola,+1300,+1300,+1300,2025-07-30T14:30:02.459973,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1200,+1300,+1300,2025-07-29T23:30:02.310988,2025-07-30T18:30:01.847629,2025-07-30T18:30:01.847629,14,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
