player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Brandon Lowe,+340,+360,+360,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+360,+340,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Roman Anthony,+370,+360,+360,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Luis Robert,+360,+360,+360,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+380,+360,+360,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+380,+360,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Shea Langeliers,+380,+370,+370,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mike Yastrzemski,+400,+370,+370,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Taylor Ward,+370,+370,+370,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+390,+370,+370,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+390,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Ryan McMahon,+380,+370,+370,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Elly De La Cruz,+370,+370,+370,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+400,+380,+380,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+400,+380,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Lars Nootbaar,+400,+380,+380,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Matt Olson,+380,+390,+390,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+390,+360,UP,STABLE,30,10,+30,→,stable,good,neutral
Jose Ramirez,+360,+390,+390,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+390,+360,STABLE,UP,0,30,→,+30,bullish,neutral,good
Lourdes Gurriel Jr.,+425,+400,+400,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nick Kurtz,+425,+400,+400,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Fernando Tatis Jr.,+400,+400,+400,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randal Grichuk,+425,+400,+400,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ronald Acuna Jr.,+400,+400,+400,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+400,+370,UP,STABLE,30,0,+30,→,stable,good,neutral
Kody Clemens,+400,+400,+400,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+320,+400,+400,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+400,+320,STABLE,UP,0,80,→,+80,bullish,neutral,good
Manny Machado,+400,+400,+400,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+450,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Colson Montgomery,+425,+425,+425,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+450,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Wyatt Langford,+450,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Colt Keith,+450,+425,+425,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Corey Seager,+425,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+400,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+425,+400,UP,UP,25,25,+25,+25,bullish,good,good
Brent Rooker,+360,+425,+425,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+425,+340,UP,UP,85,65,+85,+65,bullish,good,good
Zach Neto,+425,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+400,+425,+425,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Josh Bell,+425,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+400,+425,+425,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+425,+400,UP,UP,25,25,+25,+25,bullish,good,good
Dillon Dingler,+600,+450,+450,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+600,+450,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Austin Hays,+450,+450,+450,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mitch Garver,+450,+450,+450,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
David Fry,+425,+450,+450,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+475,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Agustin Ramirez,+500,+450,+450,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Willson Contreras,+475,+450,+450,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Christian Yelich,+500,+450,+450,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colton Cowser,+450,+450,+450,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+450,+450,+450,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+310,+475,+475,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+475,+310,STABLE,UP,0,165,→,+165,bullish,neutral,good
Alec Burleson,+500,+475,+475,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Yoan Moncada,+475,+475,+475,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+475,+475,+475,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+475,+500,+500,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Joc Pederson,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+550,+500,+500,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael A. Taylor,+500,+500,+500,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+500,+500,+500,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+500,+500,+500,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Gorman,+500,+500,+500,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+600,+500,+500,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Heriberto Hernandez,+550,+500,+500,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Adams,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+500,+500,+500,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+500,+500,+500,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+500,+500,+500,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+450,+500,+500,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Miguel Vargas,+550,+500,+500,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Wenceel Perez,+600,+500,+500,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Lenyn Sosa,+550,+550,+550,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pavin Smith,+600,+550,+550,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yandy Diaz,+500,+550,+550,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Miguel Andujar,+500,+550,+550,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Ramon Laureano,+650,+550,+550,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Dylan Crews,+550,+550,+550,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+550,+550,+550,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+550,+550,+550,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+550,+550,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Ozzie Albies,+600,+550,+550,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+600,+500,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Logan O'Hoppe,+550,+550,+550,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+600,+550,+550,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Maikel Garcia,+550,+550,+550,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+650,+550,+550,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gleyber Torres,+650,+550,+550,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Mark Vientos,+500,+550,+550,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+550,+550,+550,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+600,+600,+600,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+550,+600,+600,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andruw Monasterio,+700,+600,+600,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jakob Marsee,+650,+600,+600,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Drake Baldwin,+600,+600,+600,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+600,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Adolis Garcia,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+600,+600,+600,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+650,+600,+600,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alex Freeland,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+500,+600,+600,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jack Suwinski,+550,+600,+600,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
