player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Rafael Devers,+320,+300,+300,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+320,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Corey Seager,+310,+310,+310,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+310,+310,+310,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+320,+310,+310,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+320,+310,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Fernando Tatis Jr.,+310,+310,+310,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+320,+320,+320,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+320,+320,+320,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+320,+320,+320,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+330,+330,+330,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+330,+330,+330,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+340,+330,+330,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Mike Trout,+330,+330,+330,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+340,+340,+340,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+350,+340,+340,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Matt Chapman,+380,+340,+340,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+380,+340,DOWN,DOWN,-10,-40,-10,-40,bearish,bad,bad
Nick Kurtz,+350,+350,+350,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+350,+350,+350,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+360,+350,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Seiya Suzuki,+350,+350,+350,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+370,+350,+350,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+370,+350,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Bobby Witt Jr.,+360,+360,+360,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+360,+360,+360,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+360,+360,+360,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+360,+360,+360,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+360,+360,+360,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+400,+370,+370,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+400,+340,UP,DOWN,30,-30,+30,-30,bearish,good,bad
Brent Rooker,+380,+380,+380,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+380,+380,+380,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+380,+380,+380,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+370,+380,+380,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+400,+370,DOWN,STABLE,-20,10,-20,→,stable,bad,neutral
Kyle Higashioka,+390,+390,+390,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+390,+390,+390,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+390,+390,+390,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilyer Abreu,+390,+390,+390,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+450,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+400,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Vladimir Guerrero Jr.,+400,+400,+400,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+425,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Agustin Ramirez,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+425,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jonathan Aranda,+380,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Kyle Tucker,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oneil Cruz,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+400,+400,+400,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+500,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Tyler O'Neill,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+450,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Heliot Ramos,+425,+425,+425,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+425,+425,+425,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+450,+450,+450,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+450,+450,+450,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+475,+475,+475,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+475,+475,+475,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Soler,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dalton Rushing,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+600,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Noelvi Marte,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Alvarez,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
