player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Austin Hays,+425,+320,+320,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+425,+320,STABLE,DOWN,0,-105,→,-105,bearish,neutral,bad
Randy Arozarena,+330,+330,+330,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+370,+330,+330,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+380,+330,DOWN,DOWN,-50,-40,-50,-40,bearish,bad,bad
Jordan Westburg,+350,+340,+340,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Manny Machado,+360,+340,+340,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+360,+340,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Matt Olson,+340,+350,+350,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+360,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
James Wood,+350,+350,+350,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+360,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+475,+350,+350,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+350,DOWN,DOWN,-75,-125,-75,-125,bearish,bad,bad
Giancarlo Stanton,+340,+360,+360,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+360,+330,UP,STABLE,30,20,+30,→,stable,good,neutral
Ian Happ,+350,+360,+360,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Matt Wallner,+400,+360,+360,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+400,+360,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Randal Grichuk,+350,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Adolis Garcia,+380,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Riley Greene,+360,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+370,+360,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Salvador Perez,+475,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+370,DOWN,DOWN,-80,-105,-80,-105,bearish,bad,bad
Jose Altuve,+370,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+275,+370,+370,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+380,+275,STABLE,UP,0,95,→,+95,bullish,neutral,good
Oneil Cruz,+370,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+350,+370,+370,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+370,+340,UP,STABLE,10,20,+10,→,stable,good,neutral
Juan Soto,+400,+380,+380,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Christian Walker,+370,+380,+380,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+380,+370,UP,STABLE,10,10,+10,→,stable,good,neutral
Tyler Stephenson,+400,+380,+380,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+400,+380,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jackson Chourio,+390,+390,+390,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+390,+390,+390,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+390,+390,+390,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+400,+390,+390,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Carlos Correa,+400,+390,+390,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Danny Jansen,+390,+390,+390,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+425,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Rowdy Tellez,+425,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Spencer Steer,+450,+400,+400,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt McLain,+425,+400,+400,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Hunter Goodman,+400,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+425,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Paul Goldschmidt,+425,+400,+400,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+425,+370,UP,DOWN,30,-25,+30,-25,bearish,good,bad
Yoan Moncada,+400,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+390,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Wyatt Langford,+425,+400,+400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Julio Rodriguez,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+390,+425,+425,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+425,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Kyle Manzardo,+450,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+425,DOWN,DOWN,-425,-25,-425,-25,bearish,bad,bad
Spencer Torkelson,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+500,+425,+425,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Jonathan Aranda,+450,+425,+425,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Alonso,+450,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Austin Riley,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+500,+425,+425,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Mitch Garver,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+400,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brent Rooker,+500,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Corbin Carroll,+425,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+475,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach Neto,+475,+425,+425,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Salvador Perez,+475,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Max Kepler,+450,+450,+450,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+450,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Teoscar Hernandez,+450,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+450,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+475,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Josh Naylor,+425,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lenyn Sosa,+450,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+475,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Shea Langeliers,+450,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+500,+450,+450,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Harrison Bader,+450,+450,+450,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+475,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+475,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+425,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+425,UP,UP,50,50,+50,+50,bullish,good,good
Cedric Mullins,+500,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Miguel Vargas,+550,+475,+475,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+450,UP,DOWN,25,-75,+25,-75,bearish,good,bad
William Contreras,+475,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+550,+475,+475,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Romy Gonzalez,+400,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+400,UP,UP,50,75,+50,+75,bullish,good,good
Kyle Stowers,+650,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+475,STABLE,DOWN,0,-175,→,-175,bearish,neutral,bad
Fernando Tatis Jr.,+425,+475,+475,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+475,+425,UP,UP,50,50,+50,+50,bullish,good,good
CJ Abrams,+400,+475,+475,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+475,+400,STABLE,UP,0,75,→,+75,bullish,neutral,good
Drake Baldwin,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+600,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Christian Yelich,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+550,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jorge Polanco,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+650,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+500,DOWN,DOWN,-100,-150,-100,-150,bearish,bad,bad
Luis Garcia (WAS),+500,+500,+500,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chas McCormick,+475,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Mike Tauchman,+475,+500,+500,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ty France,+600,+500,+500,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Vinnie Pasquantino,+550,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryan Reynolds,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+475,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Carlos Santana,+600,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+500,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Josh Bell,+500,+500,+500,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Evan Carter,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Castellanos,+500,+500,+500,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+500,+500,+500,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+450,+550,+550,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Willi Castro,+550,+550,+550,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+600,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
David Fry,+550,+550,+550,2025-07-26T09:30:01.804584,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+500,+550,+550,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+600,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Victor Caratini,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
