player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kerry Carpenter,+330,+350,+350,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+350,+330,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Manny Machado,+390,+350,+350,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+390,+350,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Zach Neto,+350,+350,+350,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+370,+350,+350,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+370,+350,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Tyler Soderstrom,+360,+350,+350,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+370,+340,UP,STABLE,10,-10,+10,→,stable,good,neutral
Pete Crow-Armstrong,+370,+360,+360,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+370,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+390,+360,+360,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Alec Burleson,+400,+360,+360,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+400,+340,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Josh Jung,+425,+370,+370,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Freddie Freeman,+370,+370,+370,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+370,DOWN,STABLE,-55,0,-55,→,stable,bad,neutral
Matt Olson,+360,+370,+370,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+370,+360,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mark Vientos,+380,+370,+370,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Adolis Garcia,+450,+370,+370,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+450,+370,STABLE,DOWN,0,-80,→,-80,bearish,neutral,bad
Riley Greene,+425,+380,+380,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+425,+380,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Christian Walker,+380,+380,+380,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+400,+380,+380,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+380,DOWN,STABLE,-45,-20,-45,→,stable,bad,neutral
Eugenio Suarez,+380,+380,+380,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+390,+390,+390,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+390,+390,+390,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+390,+380,UP,STABLE,10,0,+10,→,stable,good,neutral
Taylor Ward,+360,+390,+390,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+390,+360,UP,UP,30,30,+30,+30,bullish,good,good
Will Smith (LAD),+425,+390,+390,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Vladimir Guerrero Jr.,+425,+400,+400,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Carlos Correa,+400,+400,+400,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+400,+400,+400,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+475,+400,+400,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Ryan Jeffers,+380,+400,+400,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Kyle Higashioka,+330,+400,+400,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+400,+330,STABLE,UP,0,70,→,+70,bullish,neutral,good
George Springer,+400,+400,+400,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+500,+400,+400,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+500,+400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cody Bellinger,+400,+400,+400,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+400,+425,+425,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Mickey Moniak,+425,+425,+425,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+425,+425,+425,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+400,+425,+425,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jose Ramirez,+425,+425,+425,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daulton Varsho,+425,+425,+425,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+425,+425,+425,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lowe,+425,+450,+450,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+450,+400,UP,UP,50,25,+50,+25,bullish,good,good
Jurickson Profar,+650,+450,+450,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+650,+450,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Andy Pages,+450,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+450,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Andrew Vaughn,+425,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Kyle Manzardo,+450,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rafael Devers,+450,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+450,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+400,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+450,+400,UP,UP,50,50,+50,+50,bullish,good,good
William Contreras,+475,+450,+450,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Spencer Torkelson,+450,+450,+450,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+450,+450,+450,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+475,+475,+475,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+500,+475,+475,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Julio Rodriguez,+475,+475,+475,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+475,+475,+475,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+500,+475,+475,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mookie Betts,+425,+475,+475,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Vinnie Pasquantino,+500,+475,+475,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Corbin Carroll,+390,+475,+475,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+475,+390,STABLE,UP,0,85,→,+85,bullish,neutral,good
Ryan McMahon,+500,+475,+475,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nick Castellanos,+450,+500,+500,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Paul Goldschmidt,+390,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+390,STABLE,UP,0,110,→,+110,bullish,neutral,good
Noelvi Marte,+750,+500,+500,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+750,+500,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Kody Clemens,+550,+500,+500,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryan Reynolds,+550,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
J.T. Realmuto,+500,+500,+500,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+550,+500,+500,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cedric Mullins,+500,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+500,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+600,+500,+500,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Mitch Garver,+500,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+700,+500,+500,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+700,+500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Mike Yastrzemski,+550,+500,+500,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt Shaw,+600,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Colt Keith,+650,+500,+500,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+650,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Cody Freeman,+600,+500,+500,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Bo Bichette,+550,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Elly De La Cruz,+600,+500,+500,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Lawrence Butler,+500,+500,+500,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+500,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+450,+500,+500,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brett Baty,+500,+500,+500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+600,+550,+550,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alex Bregman,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Michael A. Taylor,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Connor Norby,+550,+550,+550,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+550,+550,+550,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+700,+550,+550,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+700,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Yoan Moncada,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+700,+550,+550,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+700,+550,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Matt Chapman,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Trevino,+700,+550,+550,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+700,+550,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Niko Kavadas,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+500,+550,+550,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Naylor,+550,+550,+550,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+600,+550,+550,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
CJ Abrams,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
