player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Lawrence Butler,+475,+475,+475,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+475,+475,+475,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+475,+475,+475,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+500,+500,+500,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+475,+500,+500,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Daniel Schneemann,+550,+500,+500,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colton Cowser,+380,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+500,+380,STABLE,UP,0,120,→,+120,bullish,neutral,good
Gleyber Torres,+330,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+500,+330,STABLE,UP,0,170,→,+170,bullish,neutral,good
Jahmai Jones,+390,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+500,+390,STABLE,UP,0,110,→,+110,bullish,neutral,good
George Springer,+390,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+550,+390,STABLE,UP,0,160,→,+160,bullish,neutral,good
Angel Martinez,+600,+550,+550,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brendan Donovan,+550,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+600,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Santana,+450,+550,+550,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ivan Herrera,+600,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gavin Sheets,+550,+550,+550,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+550,+550,+550,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+500,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
LaMonte Wade Jr.,+600,+550,+550,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Caratini,+600,+600,+600,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+380,+600,+600,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+600,+380,STABLE,UP,0,220,→,+220,bullish,neutral,good
J.P. Crawford,+650,+600,+600,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cam Smith,+600,+600,+600,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+450,+600,+600,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+600,+450,STABLE,UP,0,150,→,+150,bullish,neutral,good
Riley Greene,+400,+600,+600,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+600,+400,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nolan Schanuel,+700,+650,+650,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chas McCormick,+650,+650,+650,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+650,+650,+650,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+700,+650,+650,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Bichette,+600,+700,+700,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dylan Moore,+700,+700,+700,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Masyn Winn,+750,+700,+700,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nolan Jones,+650,+700,+700,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Donovan Solano,+800,+700,+700,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Vladimir Guerrero Jr.,+425,+700,+700,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+700,+425,STABLE,UP,0,275,→,+275,bullish,neutral,good
Javier Baez,+500,+700,+700,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+700,+500,STABLE,UP,0,200,→,+200,bullish,neutral,good
Matt Vierling,+550,+700,+700,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jordan Walker,+750,+750,+750,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Carlson,+800,+750,+750,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ryan O'Hearn,+550,+750,+750,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Jacob Stallings,+850,+800,+800,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+1000,+800,+800,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+1000,+800,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Jake Cronenworth,+650,+800,+800,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Ben Williamson,+1000,+850,+850,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Nathan Lukes,+750,+900,+900,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+900,+750,STABLE,UP,0,150,→,+150,bullish,neutral,good
Luis Urias,+900,+900,+900,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+800,+900,+900,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Colby Thomas,+950,+900,+900,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Steven Kwan,+850,+950,+950,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Victor Scott II,+1000,+950,+950,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Loperfido,+800,+950,+950,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Zach McKinstry,+900,+950,+950,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+1000,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Will Wagner,+1000,+1000,+1000,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1000,+1000,+1000,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+900,+1000,+1000,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ernie Clement,+900,+1100,+1100,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Miguel Andujar,+1100,+1100,+1100,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+1200,+1100,+1100,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jacob Wilson,+1300,+1300,+1300,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Martin Maldonado,+1300,+1300,+1300,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1500,+1400,+1400,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+1500,+1400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Arraez,+1400,+1400,+1400,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
