player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Juan Soto,+340,+340,+340,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryce Harper,+340,+340,+340,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+350,+350,+350,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+350,+350,+350,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+350,+350,+350,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+350,+350,+350,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+360,+360,+360,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randal Grichuk,+360,+360,+360,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+360,+360,+360,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+370,+370,+370,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sean Murphy,+370,+370,+370,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+370,+370,+370,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Crow-Armstrong,+370,+370,+370,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+370,+370,+370,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Royce Lewis,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+380,+380,+380,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+390,+390,+390,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+390,+390,+390,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Wallner,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Santana,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mitch Garver,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eugenio Suarez,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+400,+400,+400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Toglia,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryce Harper,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Soler,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rhys Hoskins,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Busch,+425,+425,+425,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lane Thomas,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Gorman,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesus Sanchez,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Shay Whitcomb,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Conforto,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+450,+450,+450,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mark Vientos,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wenceel Perez,+475,+475,+475,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Correa,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
David Fry,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Smith,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pavin Smith,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Larnach,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
