player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Oneil Cruz,+350,+350,+350,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+360,+350,+350,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Jorge Soler,+370,+360,+360,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Mike Trout,+400,+360,+360,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+400,+360,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Bobby Witt Jr.,+360,+360,+360,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+360,+360,+360,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+360,+360,+360,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+360,+360,+360,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler O'Neill,+380,+370,+370,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Yandy Diaz,+370,+370,+370,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryce Harper,+370,+370,+370,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+400,+370,+370,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+400,+370,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
James Wood,+380,+380,+380,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+380,+380,+380,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+390,+390,+390,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+390,+390,+390,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sean Murphy,+390,+390,+390,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christopher Morel,+390,+390,+390,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+380,+390,+390,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+390,+380,UP,STABLE,10,10,+10,→,stable,good,neutral
Jasson Dominguez,+400,+400,+400,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+400,+400,+400,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+400,+400,+400,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+390,+400,+400,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+400,+390,UP,STABLE,10,10,+10,→,stable,good,neutral
Zach Neto,+425,+425,+425,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
David Fry,+425,+425,+425,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+425,+425,+425,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+450,+450,+450,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+450,+450,+450,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+475,+450,+450,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ramon Laureano,+450,+450,+450,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+475,+450,+450,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Josh Bell,+450,+450,+450,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+500,+450,+450,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Bo Bichette,+425,+450,+450,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Carlos Santana,+450,+450,+450,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+450,+450,+450,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+500,+475,+475,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
CJ Abrams,+475,+475,+475,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Garcia (WAS),+475,+475,+475,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+475,+475,+475,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Jones,+475,+475,+475,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+550,+500,+500,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nathaniel Lowe,+500,+500,+500,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+550,+500,+500,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Drake Baldwin,+500,+500,+500,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+500,+500,+500,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Davis Schneider,+500,+500,+500,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+475,+500,+500,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Brady House,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+550,+550,+550,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+650,+550,+550,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+650,+550,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Michael Harris,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Pham,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+500,+550,+550,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Riley Adams,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+550,+550,+550,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+650,+600,+600,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Max Kepler,+650,+600,+600,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jac Caglianone,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jurickson Profar,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ha-Seong Kim,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+600,+600,+600,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+650,+650,+650,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+650,+650,+650,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nacho Alvarez Jr.,+700,+700,+700,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Johnathan Rodriguez,+700,+700,+700,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Wilson,+700,+700,+700,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+750,+750,+750,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+800,+750,+750,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jung Hoo Lee,+750,+750,+750,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+850,+800,+800,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Maikel Garcia,+800,+800,+800,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hedges,+800,+800,+800,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daylen Lile,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oswald Peraza,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liover Peguero,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Stallings,+950,+900,+900,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Tyler Heineman,+950,+900,+900,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Otto Kemp,+950,+900,+900,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Andrew Knizner,+950,+950,+950,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+950,+950,+950,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+950,+950,+950,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Caballero,+950,+950,+950,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddy Fermin,+1000,+1000,+1000,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+1100,+1100,+1100,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1100,+1100,+1100,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1200,+1200,+1200,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kevin Newman,+1300,+1200,+1200,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Adam Frazier,+1300,+1300,+1300,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Young,+1400,+1400,+1400,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1400,+1400,+1400,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Myles Straw,+1600,+1600,+1600,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+1600,+1600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
