player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Mike Trout,+295,+285,+285,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+295,+285,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Matt Olson,+280,+290,+290,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+290,+280,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Hunter Goodman,+300,+295,+295,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+310,+275,UP,STABLE,15,-5,+15,→,stable,good,neutral
Cal Raleigh,+310,+300,+300,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+310,+295,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Will Smith (LAD),+330,+300,+300,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+340,+300,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Willy Adames,+380,+310,+310,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+380,+310,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Brent Rooker,+350,+310,+310,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+350,+310,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Giancarlo Stanton,+290,+310,+310,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+310,+290,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jo Adell,+340,+310,+310,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+340,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Ronald Acuna Jr.,+290,+320,+320,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+320,+290,STABLE,UP,0,30,→,+30,bullish,neutral,good
Junior Caminero,+310,+330,+330,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+330,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+330,+330,+330,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+295,+350,+350,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+350,+295,STABLE,UP,0,55,→,+55,bullish,neutral,good
Corbin Carroll,+280,+350,+350,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+350,+280,STABLE,UP,0,70,→,+70,bullish,neutral,good
Corey Seager,+400,+360,+360,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+400,+360,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Andy Pages,+390,+360,+360,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Mookie Betts,+390,+360,+360,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+390,+360,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Rafael Devers,+350,+360,+360,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+380,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Zach Neto,+380,+370,+370,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Tyler Soderstrom,+400,+370,+370,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Elly De La Cruz,+390,+380,+380,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Francisco Lindor,+320,+380,+380,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+390,+310,DOWN,UP,-10,60,-10,+60,bullish,bad,good
Bobby Witt Jr.,+400,+390,+390,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yandy Diaz,+350,+390,+390,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+390,+350,STABLE,UP,0,40,→,+40,bullish,neutral,good
Salvador Perez,+450,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+400,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Alex Freeland,+425,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Alex Bregman,+425,+400,+400,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+450,+380,UP,DOWN,20,-25,+20,-25,bearish,good,bad
Ben Rice,+370,+400,+400,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+400,+370,STABLE,UP,0,30,→,+30,bullish,neutral,good
Taylor Ward,+425,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Manny Machado,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+400,+400,+400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+425,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+500,+425,+425,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+500,+390,UP,DOWN,25,-75,+25,-75,bearish,good,bad
Brandon Lowe,+475,+425,+425,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brandon Nimmo,+400,+425,+425,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+425,+360,STABLE,UP,0,25,→,+25,bullish,neutral,good
Cody Bellinger,+380,+425,+425,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+425,+370,STABLE,UP,0,45,→,+45,bullish,neutral,good
Mickey Moniak,+400,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+400,UP,UP,25,25,+25,+25,bullish,good,good
Trent Grisham,+400,+425,+425,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+425,+380,STABLE,UP,0,25,→,+25,bullish,neutral,good
Kerry Carpenter,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+425,+425,+425,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+500,+425,+425,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+500,+400,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Jazz Chisholm,+400,+450,+450,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Addison Barger,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+475,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Wyatt Langford,+400,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Julio Rodriguez,+450,+450,+450,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+450,+450,+450,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+500,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+500,+450,+450,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Stephenson,+450,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+475,+450,+450,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Christopher Morel,+425,+475,+475,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ramon Laureano,+475,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Jordan Beck,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Logan O'Hoppe,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Joc Pederson,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jose Ramirez,+340,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+340,STABLE,UP,0,135,→,+135,bullish,neutral,good
Pavin Smith,+500,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Alex Call,+550,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Daulton Varsho,+450,+475,+475,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lawrence Butler,+550,+500,+500,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lourdes Gurriel Jr.,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Trea Turner,+550,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jarren Duran,+550,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+550,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Mike Yastrzemski,+550,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alec Burleson,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+550,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Riley Greene,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+500,+500,+500,2025-08-19T13:03:45.374764,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Randy Arozarena,+500,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lars Nootbaar,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+550,+500,+500,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan McMahon,+475,+500,+500,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Drake Baldwin,+475,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Marcus Semien,+550,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Busch,+390,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+340,STABLE,UP,0,110,→,+110,bullish,neutral,good
Brenton Doyle,+600,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+475,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gavin Sheets,+500,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+400,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Austin Hays,+450,+500,+500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+500,+425,UP,UP,75,50,+75,+50,bullish,good,good
J.T. Realmuto,+550,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Nolan Gorman,+650,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Samuel Basallo,+500,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Jung,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+425,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Willson Contreras,+600,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Torkelson,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+550,+550,+550,2025-08-19T14:03:31.510306,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul DeJong,+550,+550,+550,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+600,+475,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Brandon Marsh,+600,+550,+550,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ian Happ,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+550,+550,+550,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jurickson Profar,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+550,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Spencer Steer,+500,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Heliot Ramos,+500,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan O'Hearn,+600,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Paul Goldschmidt,+400,+550,+550,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+550,+400,STABLE,UP,0,150,→,+150,bullish,neutral,good
Pete Crow-Armstrong,+475,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+400,STABLE,UP,0,75,→,+75,bullish,neutral,good
David Fry,+450,+550,+550,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jeff McNeil,+550,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+650,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryan Reynolds,+450,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+450,STABLE,UP,0,150,→,+150,bullish,neutral,good
Brett Baty,+500,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+650,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Colton Cowser,+500,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+600,+475,UP,UP,50,100,+50,+100,bullish,good,good
Owen Caissie,+700,+600,+600,2025-08-19T10:30:02.897669,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,5,+750,+600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Cedric Mullins,+475,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+600,+475,UP,UP,50,125,+50,+125,bullish,good,good
Jack Suwinski,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
James Wood,+425,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+600,+425,STABLE,UP,0,175,→,+175,bullish,neutral,good
Ryan Mountcastle,+650,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Mike Tauchman,+600,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+500,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Adrian Del Castillo,+650,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Roman Anthony,+650,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Casey Schmitt,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Cronenworth,+600,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
