player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Pete Alonso,+310,+310,+310,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+250,+310,+310,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+310,+250,UP,UP,10,60,+10,+60,bullish,good,good
Taylor Ward,+320,+320,+320,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+320,+320,+320,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+340,+320,+320,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+340,+320,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Luis Robert,+330,+330,+330,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+340,+330,+330,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Teoscar Hernandez,+310,+330,+330,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+330,+310,UP,STABLE,20,20,+20,→,stable,good,neutral
Brent Rooker,+340,+340,+340,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+340,+340,+340,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+330,+350,+350,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+350,+330,UP,STABLE,20,20,+20,→,stable,good,neutral
Junior Caminero,+330,+350,+350,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+350,+330,UP,STABLE,20,20,+20,→,stable,good,neutral
Marcell Ozuna,+350,+360,+360,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Logan O'Hoppe,+370,+370,+370,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+370,+370,+370,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+340,+370,+370,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+370,+340,STABLE,UP,0,30,→,+30,bullish,neutral,good
Brandon Lowe,+350,+370,+370,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Cody Bellinger,+475,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+380,DOWN,DOWN,-95,-95,-95,-95,bearish,bad,bad
Addison Barger,+380,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+360,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+360,UP,STABLE,10,20,+10,→,stable,good,neutral
Juan Soto,+380,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+380,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+370,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+370,UP,STABLE,10,10,+10,→,stable,good,neutral
Miguel Vargas,+380,+380,+380,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+400,+390,+390,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+400,+380,UP,STABLE,10,-10,+10,→,stable,good,neutral
Michael Harris,+390,+390,+390,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+390,+390,+390,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+380,+390,+390,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+390,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Christopher Morel,+400,+390,+390,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+380,UP,STABLE,10,-10,+10,→,stable,good,neutral
Ezequiel Tovar,+400,+390,+390,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+425,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kody Clemens,+360,+390,+390,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+390,+360,UP,UP,30,30,+30,+30,bullish,good,good
Andy Pages,+390,+390,+390,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+390,+370,UP,STABLE,20,0,+20,→,stable,good,neutral
Royce Lewis,+360,+390,+390,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+390,+360,UP,UP,30,30,+30,+30,bullish,good,good
Joc Pederson,+400,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+400,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+390,UP,STABLE,10,0,+10,→,stable,good,neutral
Adolis Garcia,+400,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+425,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Julio Rodriguez,+425,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Jorge Polanco,+400,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+400,+400,+400,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+450,+400,+400,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+550,+400,DOWN,DOWN,-150,-50,-150,-50,bearish,bad,bad
Michael Conforto,+390,+400,+400,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+400,+390,UP,STABLE,10,10,+10,→,stable,good,neutral
Austin Wells,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+400,UP,STABLE,25,0,+25,→,stable,good,neutral
Yoan Moncada,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+400,+425,+425,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+425,+400,UP,UP,25,25,+25,+25,bullish,good,good
Willson Contreras,+400,+425,+425,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+450,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Michael A. Taylor,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+450,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Andrew Benintendi,+425,+425,+425,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+450,+450,+450,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edgar Quero,+450,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tristin English,+475,+450,+450,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Seiya Suzuki,+400,+450,+450,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+450,+400,UP,UP,25,50,+25,+50,bullish,good,good
Vladimir Guerrero Jr.,+475,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Tyler Soderstrom,+450,+450,+450,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+425,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Trent Grisham,+475,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Spencer Torkelson,+450,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Davis Schneider,+450,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+450,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+450,+450,+450,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+400,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+400,UP,UP,25,50,+25,+50,bullish,good,good
Freddie Freeman,+425,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Jurickson Profar,+450,+450,+450,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+475,+450,+450,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Noelvi Marte,+450,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Matt Chapman,+475,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+475,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+450,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lenyn Sosa,+475,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+550,+475,+475,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Andrew Vaughn,+475,+475,+475,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+550,+475,+475,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Bryan Reynolds,+475,+475,+475,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+550,+500,+500,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jasson Dominguez,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+550,+500,+500,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Santana,+500,+500,+500,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+500,+500,+500,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+600,+500,+500,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
William Contreras,+500,+500,+500,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+500,+500,+500,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+500,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Agustin Ramirez,+600,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Heliot Ramos,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+475,+500,+500,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jackson Merrill,+550,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ozzie Albies,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+500,+500,+500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Orlando Arcia,+550,+550,+550,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+550,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+550,+550,+550,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+500,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.T. Realmuto,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+500,+550,+550,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler O'Neill,+500,+550,+550,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colson Montgomery,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+500,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Mike Tauchman,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+500,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Francisco Alvarez,+550,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+600,+550,+550,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Daniel Schneemann,+500,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Brooks Lee,+550,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+500,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Tyler Freeman,+550,+550,+550,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+550,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+550,+550,+550,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+550,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
