player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Pete Crow-Armstrong,+280,+290,+290,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+290,+270,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
George Springer,+275,+290,+290,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+290,+275,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
Randy Arozarena,+310,+295,+295,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+310,+295,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Yandy Diaz,+285,+300,+300,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+300,+285,STABLE,STABLE,5,15,→,→,stable,neutral,neutral
Giancarlo Stanton,+290,+310,+310,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+310,+290,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Daulton Varsho,+300,+310,+310,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+310,+290,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Alec Burleson,+310,+320,+320,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+320,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Zach Neto,+330,+320,+320,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Kerry Carpenter,+330,+320,+320,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Matt Wallner,+285,+320,+320,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+320,+285,UP,UP,25,35,+25,+35,bullish,good,good
Colton Cowser,+320,+320,+320,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+330,+320,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Juan Soto,+340,+320,+320,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+340,+320,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Teoscar Hernandez,+450,+330,+330,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+330,DOWN,DOWN,-10,-120,-10,-120,bearish,bad,bad
Samuel Basallo,+360,+330,+330,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+360,+330,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Christopher Morel,+340,+330,+330,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Willson Contreras,+320,+340,+340,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+340,+320,UP,STABLE,20,20,+20,→,stable,good,neutral
Christian Walker,+370,+340,+340,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+340,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Corey Seager,+320,+340,+340,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+340,+320,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Bobby Witt Jr.,+340,+340,+340,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+350,+320,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Addison Barger,+330,+350,+350,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+350,+330,UP,STABLE,10,20,+10,→,stable,good,neutral
Lars Nootbaar,+320,+350,+350,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+350,+320,UP,UP,20,30,+20,+30,bullish,good,good
Luis Robert,+370,+350,+350,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+350,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Fernando Tatis Jr.,+360,+350,+350,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Wyatt Langford,+425,+350,+350,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+425,+350,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Taylor Ward,+340,+350,+350,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+350,+340,UP,STABLE,10,10,+10,→,stable,good,neutral
Jackson Holliday,+380,+360,+360,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+380,+360,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Colson Montgomery,+350,+360,+360,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+350,DOWN,STABLE,-10,10,-10,→,stable,bad,neutral
Shea Langeliers,+370,+360,+360,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Max Kepler,+300,+360,+360,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+360,+300,STABLE,UP,0,60,→,+60,bullish,neutral,good
Matt Olson,+370,+370,+370,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+380,+370,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Royce Lewis,+340,+370,+370,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+340,UP,UP,20,30,+20,+30,bullish,good,good
Spencer Torkelson,+380,+370,+370,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Brent Rooker,+390,+370,+370,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+390,+370,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Kody Clemens,+360,+370,+370,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+370,+360,UP,STABLE,10,10,+10,→,stable,good,neutral
James Wood,+360,+380,+380,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+380,+360,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Francisco Lindor,+390,+380,+380,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+400,+380,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Bo Bichette,+370,+380,+380,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+380,+360,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ivan Herrera,+350,+380,+380,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+380,+350,UP,UP,10,30,+10,+30,bullish,good,good
Alex Bregman,+425,+380,+380,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+425,+380,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Vinnie Pasquantino,+390,+380,+380,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+400,+380,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Freddie Freeman,+380,+380,+380,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+380,+380,+380,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul DeJong,+400,+390,+390,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+400,+390,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+425,+390,+390,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Jose Ramirez,+320,+390,+390,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+400,+320,STABLE,UP,0,70,→,+70,bullish,neutral,good
Mitch Garver,+390,+390,+390,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+425,+390,+390,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
J.T. Realmuto,+390,+390,+390,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Mountcastle,+425,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Carlos Correa,+425,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bryan Reynolds,+310,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+400,+295,UP,UP,60,90,+60,+90,bullish,good,good
Ketel Marte,+425,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Adolis Garcia,+350,+400,+400,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+400,+350,UP,UP,30,50,+30,+50,bullish,good,good
Jazz Chisholm,+450,+400,+400,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yainer Diaz,+425,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Cody Bellinger,+380,+400,+400,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Andrew McCutchen,+370,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+400,+340,UP,UP,60,30,+60,+30,bullish,good,good
Jose Altuve,+425,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+400,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Manny Machado,+320,+400,+400,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+400,+310,STABLE,UP,0,80,→,+80,bullish,neutral,good
Joc Pederson,+450,+400,+400,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brandon Lowe,+400,+400,+400,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+425,+400,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Riley Greene,+400,+400,+400,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+425,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+450,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Nolan Gorman,+425,+425,+425,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+425,+400,UP,STABLE,25,0,+25,→,stable,good,neutral
Mark Vientos,+425,+425,+425,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+370,+425,+425,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+450,+370,DOWN,UP,-25,55,-25,+55,bullish,bad,good
Jack Suwinski,+425,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+360,UP,STABLE,65,0,+65,→,stable,good,neutral
Ramon Laureano,+450,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Trent Grisham,+425,+425,+425,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+450,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Miguel Vargas,+425,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+450,+425,+425,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Andres Chaparro,+450,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+475,+450,+450,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Romy Gonzalez,+500,+450,+450,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Walker,+450,+450,+450,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Adams,+450,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+400,+450,+450,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andy Pages,+475,+450,+450,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Trevor Larnach,+400,+450,+450,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+450,+400,UP,UP,50,50,+50,+50,bullish,good,good
Andrew Benintendi,+475,+450,+450,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+450,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Agustin Ramirez,+425,+450,+450,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Kyle Manzardo,+400,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Trea Turner,+450,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+425,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Nick Castellanos,+425,+450,+450,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Luke Keaschall,+425,+475,+475,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+425,UP,UP,25,50,+25,+50,bullish,good,good
Mookie Betts,+475,+475,+475,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+475,+475,+475,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+500,+450,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Travis d'Arnaud,+500,+475,+475,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ryan Jeffers,+400,+475,+475,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+475,+400,UP,UP,50,75,+50,+75,bullish,good,good
Sean Murphy,+500,+475,+475,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Dansby Swanson,+450,+475,+475,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Brooks Lee,+475,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Bryson Stott,+500,+500,+500,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+400,+500,+500,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+500,+400,UP,UP,75,100,+75,+100,bullish,good,good
Spencer Horwitz,+550,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+475,UP,DOWN,25,-50,+25,-50,bearish,good,bad
Josh Lowe,+550,+500,+500,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+550,+475,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Roman Anthony,+600,+500,+500,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+500,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Jarren Duran,+700,+500,+500,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+750,+500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Marcell Ozuna,+550,+500,+500,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Coby Mayo,+500,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+550,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Conforto,+500,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+550,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
CJ Abrams,+500,+500,+500,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+500,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+550,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
James Outman,+450,+500,+500,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+500,+450,UP,UP,25,50,+25,+50,bullish,good,good
Alec Bohm,+475,+500,+500,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Carson Williams,+500,+500,+500,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+600,+500,+500,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+500,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Cedric Mullins,+550,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
