player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Andrew Benintendi,+600,+600,+600,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Bohm,+650,+600,+600,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cedric Mullins,+475,+600,+600,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+600,+475,UP,UP,125,125,+125,+125,bullish,good,good
Miguel Vargas,+600,+650,+650,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Brooks Baldwin,+650,+700,+700,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Bryson Stott,+700,+700,+700,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+700,+700,+700,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+700,+600,UP,STABLE,100,0,+100,→,stable,good,neutral
Jeff McNeil,+550,+700,+700,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+700,+550,UP,UP,150,150,+150,+150,bullish,good,good
Mike Tauchman,+700,+750,+750,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Teel,+750,+800,+800,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Hayden Senger,+700,+850,+850,2025-08-28T15:30:02.264361,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,2,+850,+700,UP,UP,150,150,+150,+150,bullish,good,good
Jakob Marsee,+850,+900,+900,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Troy Johnston,+950,+950,+950,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+900,+950,+950,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Nacho Alvarez Jr.,+1300,+1000,+1000,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+1300,+1000,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Edgar Quero,+1000,+1000,+1000,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Curtis Mead,+1100,+1100,+1100,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vidal Brujan,+1000,+1100,+1100,2025-08-28T15:30:02.264361,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,2,+1100,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Max Acosta,+1100,+1100,+1100,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liam Hicks,+1100,+1100,+1100,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+950,+1100,+1100,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1100,+950,UP,UP,150,150,+150,+150,bullish,good,good
Dane Myers,+1200,+1200,+1200,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+1400,+1300,+1300,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Xavier Edwards,+1200,+1500,+1500,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+1500,+1200,UP,UP,300,300,+300,+300,bullish,good,good
