player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Nick Castellanos,+390,+390,+390,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rafael Devers,+390,+390,+390,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+390,+390,+390,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+390,+390,+390,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+290,+390,+390,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+390,+290,STABLE,UP,0,100,→,+100,bullish,neutral,good
Oneil Cruz,+380,+390,+390,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+390,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Kyle Manzardo,+400,+400,+400,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+340,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+340,STABLE,UP,0,60,→,+60,bullish,neutral,good
Ian Happ,+425,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Crow-Armstrong,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+380,UP,STABLE,20,0,+20,→,stable,good,neutral
Carlos Correa,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+425,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Francisco Lindor,+310,+400,+400,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+400,+310,UP,UP,40,90,+40,+90,bullish,good,good
Yandy Diaz,+400,+400,+400,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+450,+425,+425,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Logan O'Hoppe,+425,+425,+425,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+475,+450,+450,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Marcus Semien,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Paredes,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Soler,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+425,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Yoan Moncada,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+400,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Sean Murphy,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+450,+450,+450,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+475,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+425,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alec Burleson,+390,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+380,UP,UP,95,85,+95,+85,bullish,good,good
Nolan Gorman,+500,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Alec Bohm,+475,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+475,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+500,+475,+475,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jackson Holliday,+475,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+475,+475,+475,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+500,+475,+475,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+475,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Yainer Diaz,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+400,+500,+500,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+500,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jasson Dominguez,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+550,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Wilmer Flores (SF),+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Raley,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+650,+500,+500,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Kyle Higashioka,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+650,+500,+500,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+475,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Wenceel Perez,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Haase,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rowdy Tellez,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rob Refsnyder,+600,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Willi Castro,+500,+500,+500,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+600,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Addison Barger,+800,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+800,+550,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Dansby Swanson,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Evan Carter,+500,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nathaniel Lowe,+600,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nolan Jones,+550,+550,+550,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
