player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Jordan Beck,+340,+340,+340,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+340,+340,+340,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+350,+350,+350,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Gorman,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Robert,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Stephenson,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+360,+360,+360,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+370,+370,+370,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willson Contreras,+370,+370,+370,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Burleson,+370,+370,+370,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+370,+370,+370,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Burger,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ivan Herrera,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+380,+380,+380,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+390,+390,+390,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+390,+390,+390,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Benson,+390,+390,+390,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+390,+390,+390,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+390,+390,+390,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wyatt Langford,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Evan Carter,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jasson Dominguez,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Correa,+400,+400,+400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt McLain,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wenceel Perez,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+425,+425,+425,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Steer,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pedro Pages,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brendan Donovan,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+450,+450,+450,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
TJ Friedl,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Garcia (WAS),+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+475,+475,+475,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jahmai Jones,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Lux,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Larnach,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Noda,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Travis d'Arnaud,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ty France,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Paredes,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brooks Lee,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Ramirez,+500,+500,+500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Fraley,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Alvarez,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Teel,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adley Rutschman,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Heim,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Jung,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+550,+550,+550,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willie MacIver,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Wilson,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronny Mauricio,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kameron Misner,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
