player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Will Smith (LAD),+350,+360,+360,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Jordan Westburg,+475,+360,+360,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+360,DOWN,DOWN,-20,-115,-20,-115,bearish,bad,bad
Joey Loperfido,+380,+360,+360,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+380,+360,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Nick Castellanos,+390,+370,+370,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+400,+370,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Riley Greene,+320,+370,+370,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+400,+320,UP,UP,10,50,+10,+50,bullish,good,good
Teoscar Hernandez,+370,+370,+370,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+370,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+425,+370,+370,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Jordan Beck,+425,+370,+370,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+360,DOWN,DOWN,-10,-55,-10,-55,bearish,bad,bad
Rafael Devers,+380,+370,+370,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+390,+370,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Taylor Ward,+400,+380,+380,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+400,+380,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
J.T. Realmuto,+425,+380,+380,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+380,DOWN,DOWN,-20,-45,-20,-45,bearish,bad,bad
Matt Wallner,+400,+380,+380,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+380,DOWN,STABLE,-45,-20,-45,→,stable,bad,neutral
Romy Gonzalez,+450,+380,+380,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+475,+380,DOWN,DOWN,-45,-70,-45,-70,bearish,bad,bad
Paul Goldschmidt,+380,+390,+390,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+400,+380,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Jose Ramirez,+310,+390,+390,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+400,+300,DOWN,UP,-10,80,-10,+80,bullish,bad,good
Willson Contreras,+400,+400,+400,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+475,+400,+400,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Logan O'Hoppe,+400,+425,+425,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Seiya Suzuki,+425,+425,+425,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+450,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+400,+425,+425,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Lars Nootbaar,+450,+425,+425,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Harrison Bader,+425,+425,+425,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+380,UP,STABLE,45,0,+45,→,stable,good,neutral
Alec Burleson,+400,+425,+425,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Nathan Lukes,+425,+425,+425,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+425,+400,UP,STABLE,25,0,+25,→,stable,good,neutral
Alejandro Kirk,+425,+425,+425,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+425,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Willy Adames,+450,+425,+425,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Mark Vientos,+425,+425,+425,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+370,+425,+425,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+450,+370,UP,UP,25,55,+25,+55,bullish,good,good
Francisco Lindor,+425,+450,+450,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+450,+425,UP,UP,25,25,+25,+25,bullish,good,good
Matt Olson,+425,+450,+450,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Gunnar Henderson,+500,+450,+450,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andrew Vaughn,+550,+450,+450,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+450,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Mookie Betts,+425,+450,+450,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Trevor Story,+370,+450,+450,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+450,+370,STABLE,UP,0,80,→,+80,bullish,neutral,good
Royce Lewis,+425,+450,+450,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+425,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Tyler Locklear,+475,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+425,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+425,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colton Cowser,+550,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+450,UP,DOWN,25,-75,+25,-75,bearish,good,bad
Cody Bellinger,+450,+475,+475,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+450,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Zach Neto,+475,+475,+475,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+550,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Adley Rutschman,+550,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Nolan Gorman,+475,+475,+475,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kody Clemens,+450,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+450,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Ramon Laureano,+450,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Oneil Cruz,+450,+475,+475,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+475,+450,UP,UP,25,25,+25,+25,bullish,good,good
Francisco Alvarez,+550,+475,+475,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+550,+425,UP,DOWN,50,-75,+50,-75,bearish,good,bad
Agustin Ramirez,+500,+475,+475,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+550,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Trent Grisham,+450,+500,+500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
Corbin Carroll,+500,+500,+500,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+600,+500,+500,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+600,+475,UP,DOWN,25,-100,+25,-100,bearish,good,bad
David Fry,+500,+500,+500,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+500,+500,+500,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+500,+450,UP,STABLE,50,0,+50,→,stable,good,neutral
Wenceel Perez,+450,+500,+500,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+550,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
James McCann,+500,+500,+500,2025-08-04T12:30:02.544129,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+475,+500,+500,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+500,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ryan O'Hearn,+425,+500,+500,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Edmundo Sosa,+600,+500,+500,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
William Contreras,+550,+500,+500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Cedric Mullins,+500,+500,+500,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+500,+500,+500,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ty France,+500,+500,+500,2025-08-04T12:30:02.544129,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,4,+500,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Carlos Santana,+500,+500,+500,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+425,+500,+500,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Brenton Doyle,+475,+500,+500,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Matt Chapman,+550,+500,+500,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bobby Witt Jr.,+500,+500,+500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rob Refsnyder,+475,+500,+500,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+600,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Kyle Higashioka,+475,+500,+500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Wyatt Langford,+500,+500,+500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+550,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+600,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Barrosa,+600,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ben Rice,+500,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Carson Kelly,+500,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jackson Holliday,+650,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+550,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Josh Lowe,+550,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jesus Sanchez,+500,+550,+550,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+600,+400,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colt Keith,+475,+550,+550,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+600,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Gleyber Torres,+500,+550,+550,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+600,+500,UP,UP,50,50,+50,+50,bullish,good,good
Austin Hays,+500,+550,+550,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Elly De La Cruz,+550,+550,+550,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+700,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Ryan Jeffers,+600,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ivan Herrera,+650,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Xander Bogaerts,+500,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Warming Bernabel,+550,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+550,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+550,+550,+550,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+500,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Yelich,+600,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lourdes Gurriel Jr.,+550,+550,+550,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+500,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Adolis Garcia,+475,+550,+550,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+550,+450,STABLE,UP,0,75,→,+75,bullish,neutral,good
Blaze Alexander,+600,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+700,+600,+600,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ryan McMahon,+600,+600,+600,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Braxton Fulford,+600,+600,+600,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ha-Seong Kim,+600,+600,+600,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+800,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+800,+600,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Pete Crow-Armstrong,+550,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Weston Wilson,+550,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+550,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Tyler Stephenson,+550,+600,+600,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Noelvi Marte,+550,+600,+600,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+600,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Matt McLain,+550,+600,+600,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Cronenworth,+500,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jarren Duran,+650,+600,+600,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+800,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jurickson Profar,+550,+600,+600,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
