player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Tyler O'Neill,+380,+310,+310,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+380,+310,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Spencer Torkelson,+320,+310,+310,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+320,+310,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Rafael Devers,+300,+320,+320,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+320,+300,UP,STABLE,10,20,+10,→,stable,good,neutral
Matt Olson,+310,+320,+320,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+320,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Francisco Lindor,+320,+320,+320,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+330,+330,+330,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+340,+330,+330,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jordan Westburg,+360,+330,+330,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Trevor Larnach,+340,+340,+340,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+330,+340,+340,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+340,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
Mickey Moniak,+350,+350,+350,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+340,+350,+350,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+350,+310,UP,STABLE,40,10,+40,→,stable,good,neutral
Bobby Witt Jr.,+360,+350,+350,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mike Yastrzemski,+295,+360,+360,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+360,+295,UP,UP,50,65,+50,+65,bullish,good,good
Royce Lewis,+360,+360,+360,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+360,+360,+360,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+400,+360,+360,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+400,+330,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Willy Adames,+360,+360,+360,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+380,+360,DOWN,STABLE,-20,0,-20,→,stable,bad,neutral
Gunnar Henderson,+350,+360,+360,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+360,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Oneil Cruz,+350,+370,+370,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Alec Burleson,+370,+370,+370,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+370,+380,+380,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+380,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Josh Naylor,+380,+380,+380,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Soler,+370,+380,+380,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+380,+350,UP,STABLE,20,10,+20,→,stable,good,neutral
Adrian Del Castillo,+380,+380,+380,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+380,+380,+380,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+360,+380,+380,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+380,+360,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Juan Soto,+380,+380,+380,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+400,+390,+390,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+400,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Andrew Vaughn,+390,+390,+390,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sean Murphy,+390,+390,+390,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+360,+390,+390,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+390,+360,STABLE,UP,0,30,→,+30,bullish,neutral,good
Colton Cowser,+450,+400,+400,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ryan McMahon,+400,+400,+400,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+450,+400,+400,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yandy Diaz,+370,+400,+400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+400,+370,STABLE,UP,0,30,→,+30,bullish,neutral,good
Michael Toglia,+400,+400,+400,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+500,+400,+400,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+500,+400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Ramirez,+295,+400,+400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+400,+295,STABLE,UP,0,105,→,+105,bullish,neutral,good
Luis Robert,+400,+400,+400,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+425,+400,+400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Christopher Morel,+390,+400,+400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+380,+400,+400,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+400,+380,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
George Springer,+390,+400,+400,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+400,+390,UP,STABLE,10,10,+10,→,stable,good,neutral
Josh Bell,+450,+425,+425,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Fernando Tatis Jr.,+425,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+425,+425,+425,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+380,+425,+425,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+425,+380,STABLE,UP,0,45,→,+45,bullish,neutral,good
Willson Contreras,+425,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+450,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Teoscar Hernandez,+400,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Carlos Santana,+450,+425,+425,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Christian Walker,+425,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+425,+425,+425,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+450,+450,+450,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willi Castro,+425,+450,+450,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Corey Seager,+450,+450,+450,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+450,+450,+450,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+390,+450,+450,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+450,+390,UP,UP,25,60,+25,+60,bullish,good,good
Isaac Collins,+475,+450,+450,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Randy Arozarena,+450,+450,+450,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+425,+450,+450,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ryan O'Hearn,+475,+475,+475,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+650,+475,+475,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+650,+425,UP,DOWN,25,-175,+25,-175,bearish,good,bad
Brandon Marsh,+650,+475,+475,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+700,+475,DOWN,DOWN,-225,-175,-225,-175,bearish,bad,bad
Agustin Ramirez,+500,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Carlos Correa,+500,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+450,UP,DOWN,25,-25,+25,-25,bearish,good,bad
Luis Garcia (WAS),+475,+475,+475,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+475,+475,+475,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Harrison Bader,+450,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+475,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Andrew McCutchen,+400,+475,+475,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+475,+400,STABLE,UP,0,75,→,+75,bullish,neutral,good
William Contreras,+475,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+475,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+475,+475,+475,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+550,+500,+500,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+550,+475,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Castellanos,+475,+500,+500,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+500,+450,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jackson Holliday,+500,+500,+500,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+500,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+550,+500,+500,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nathaniel Lowe,+500,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+475,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Max Kepler,+650,+500,+500,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+650,+475,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Kyle Stowers,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+390,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+390,UP,UP,25,110,+25,+110,bullish,good,good
Wyatt Langford,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+500,+500,+500,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+500,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+400,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+550,+400,DOWN,UP,-50,100,-50,+100,bullish,bad,good
Christian Yelich,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+380,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+380,STABLE,UP,0,120,→,+120,bullish,neutral,good
David Fry,+425,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+425,STABLE,UP,0,75,→,+75,bullish,neutral,good
Andy Pages,+550,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Angel Martinez,+500,+500,+500,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+400,+500,+500,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+500,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Torrens,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+475,+500,+500,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+500,+475,STABLE,UP,0,25,→,+25,bullish,neutral,good
Tyler Soderstrom,+500,+500,+500,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+950,+550,+550,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+950,+550,DOWN,DOWN,-250,-400,-250,-400,bearish,bad,bad
Jordan Beck,+550,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+550,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+500,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Jahmai Jones,+550,+550,+550,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+600,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+600,+500,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Wenceel Perez,+550,+550,+550,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yanquiel Fernandez,+600,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Michael Harris,+550,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+500,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jorge Polanco,+500,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Julio Rodriguez,+550,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+500,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Luke Raley,+500,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Paul Goldschmidt,+450,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Addison Barger,+500,+550,+550,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Michael A. Taylor,+550,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+600,+550,+550,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
