player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Byron Buxton,+280,+280,+280,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Seiya Suzuki,+285,+285,+285,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+290,+290,+290,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+290,+290,+290,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+295,+295,+295,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Crow-Armstrong,+300,+300,+300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+300,+300,+300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+300,+300,+300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+300,+300,+300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+310,+310,+310,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+310,+310,+310,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willson Contreras,+320,+320,+320,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Tucker,+320,+320,+320,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Ramirez,+320,+320,+320,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+330,+330,+330,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+330,+330,+330,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+330,+330,+330,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+340,+340,+340,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+340,+340,+340,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+340,+340,+340,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+350,+350,+350,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+350,+350,+350,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+350,+350,+350,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+350,+350,+350,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+350,+350,+350,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+360,+360,+360,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+360,+360,+360,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+370,+370,+370,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kody Clemens,+370,+370,+370,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+370,+370,+370,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+370,+370,+370,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+380,+380,+380,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Busch,+380,+380,+380,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+380,+380,+380,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+380,+380,+380,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Wallner,+390,+390,+390,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luke Raley,+390,+390,+390,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Naylor,+390,+390,+390,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Conforto,+390,+390,+390,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Larnach,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Manzardo,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+400,+400,+400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dansby Swanson,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elly De La Cruz,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+425,+425,+425,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wyatt Langford,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carson Kelly,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Robert,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Naylor,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pavin Smith,+450,+450,+450,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Story,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brooks Lee,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daniel Schneemann,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Romy Gonzalez,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rhys Hoskins,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+475,+475,+475,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Stephenson,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tim Tawa,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Narvaez,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Paredes,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Starling Marte,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Encarnacion-Strand,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt McLain,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Santana,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+500,+500,+500,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Walker,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Garcia (WAS),+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Burleson,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thomas Saggese,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Evan Carter,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jahmai Jones,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jarren Duran,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Jones,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wenceel Perez,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
