player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Marcell Ozuna,+320,+320,+320,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+320,+320,+320,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Tucker,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bobby Witt Jr.,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Paredes,+330,+330,+330,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+340,+340,+340,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+340,+340,+340,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Crow-Armstrong,+340,+340,+340,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Seiya Suzuki,+340,+340,+340,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sean Murphy,+340,+340,+340,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wyatt Langford,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Addison Barger,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Busch,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elly De La Cruz,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Ramirez,+350,+350,+350,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luke Raley,+360,+360,+360,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Chourio,+360,+360,+360,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilyer Abreu,+360,+360,+360,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+360,+360,+360,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+360,+360,+360,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+370,+370,+370,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+370,+370,+370,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+370,+370,+370,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+380,+380,+380,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+380,+380,+380,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+380,+380,+380,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+380,+380,+380,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+390,+390,+390,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Story,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yoan Moncada,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler O'Neill,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+400,+400,+400,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kody Clemens,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Chapman,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jarren Duran,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zack Gelof,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cody Bellinger,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eugenio Suarez,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Wallner,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Royce Lewis,+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+425,+425,+425,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Evan Carter,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Smith,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Slater,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt McLain,+450,+450,+450,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+450,+450,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryce Harper,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronny Mauricio,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Benson,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Soler,+475,+475,+475,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+475,+475,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dansby Swanson,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Holliday,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Gorman,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Higashioka,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Vaughn,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Narvaez,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Roman Anthony,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Burleson,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jurickson Profar,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Heim,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Steer,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Naylor,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hays,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trevor Larnach,+500,+500,+500,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Jeffers,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
