player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shea Langeliers,+390,+350,+350,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+390,+350,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Randy Arozarena,+390,+360,+360,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+390,+340,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jose Altuve,+500,+380,+380,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+500,+380,DOWN,DOWN,-10,-120,-10,-120,bearish,bad,bad
Mitch Garver,+400,+380,+380,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+400,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Yainer Diaz,+475,+390,+390,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+500,+390,DOWN,DOWN,-10,-85,-10,-85,bearish,bad,bad
Alec Burleson,+425,+390,+390,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+475,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Tyler Soderstrom,+450,+390,+390,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+450,+390,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Logan O'Hoppe,+400,+400,+400,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+450,+400,+400,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+450,+370,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Julio Rodriguez,+475,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+475,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lawrence Butler,+475,+425,+425,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+475,+425,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Manny Machado,+400,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+400,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+390,STABLE,UP,0,25,→,+25,bullish,neutral,good
Jahmai Jones,+390,+425,+425,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+500,+390,STABLE,UP,0,35,→,+35,bullish,neutral,good
Jorge Polanco,+500,+450,+450,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cam Smith,+600,+450,+450,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+600,+450,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Addison Barger,+500,+450,+450,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Caratini,+600,+475,+475,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+600,+475,DOWN,DOWN,-25,-125,-25,-125,bearish,bad,bad
Gleyber Torres,+330,+475,+475,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+550,+330,STABLE,UP,0,145,→,+145,bullish,neutral,good
George Springer,+390,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+550,+390,STABLE,UP,0,110,→,+110,bullish,neutral,good
Brendan Donovan,+550,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nolan Arenado,+600,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ivan Herrera,+600,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Pedro Pages,+700,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+700,+500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
LaMonte Wade Jr.,+600,+500,+500,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+600,+500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Riley Greene,+400,+500,+500,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Wenceel Perez,+380,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+380,STABLE,UP,0,170,→,+170,bullish,neutral,good
Dillon Dingler,+450,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+600,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Vladimir Guerrero Jr.,+425,+550,+550,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+700,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Nolan Schanuel,+700,+600,+600,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
J.P. Crawford,+650,+600,+600,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Walker,+750,+600,+600,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Gavin Sheets,+550,+600,+600,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Matt Vierling,+550,+600,+600,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+700,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bo Bichette,+600,+650,+650,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+750,+650,+650,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+800,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Javier Baez,+500,+650,+650,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+700,+500,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jackson Merrill,+475,+650,+650,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+650,+475,STABLE,UP,0,175,→,+175,bullish,neutral,good
Dylan Moore,+700,+700,+700,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+1000,+700,+700,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+1000,+700,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Donovan Solano,+800,+700,+700,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Urias,+900,+750,+750,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+900,+750,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Mauricio Dubon,+1000,+800,+800,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+1000,+750,UP,DOWN,50,-200,+50,-200,bearish,good,bad
Nathan Lukes,+750,+800,+800,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+900,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Victor Scott II,+1000,+800,+800,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+1000,+800,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Cooper Hummel,+850,+800,+800,2025-07-24T11:30:01.517264,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,4,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ben Williamson,+1000,+850,+850,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Zack Short,+950,+850,+850,2025-07-24T11:30:01.517264,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,4,+950,+850,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Colby Thomas,+950,+850,+850,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jake Cronenworth,+650,+850,+850,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+850,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
Zach McKinstry,+900,+850,+850,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+1000,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Loperfido,+800,+900,+900,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+950,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Xander Bogaerts,+800,+900,+900,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+950,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Miguel Andujar,+1100,+950,+950,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+1100,+950,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Will Wagner,+1000,+1000,+1000,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+900,+1000,+1000,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+1100,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jacob Wilson,+1300,+1100,+1100,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+1300,+1100,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Tyler Heineman,+1200,+1100,+1100,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Iglesias,+1500,+1400,+1400,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+1500,+1400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Arraez,+1400,+1400,+1400,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Martin Maldonado,+1300,+1400,+1400,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
