player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Randy Arozarena,+500,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Ramon Laureano,+550,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+550,+550,+550,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+600,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Luis Urias,+550,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Naylor,+600,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+600,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Ibanez,+650,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brendan Donovan,+550,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Marsh,+600,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Ryan O'Hearn,+650,+600,+600,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Canzone,+650,+650,+650,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yanquiel Fernandez,+650,+650,+650,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jahmai Jones,+650,+650,+650,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+700,+650,+650,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Austin Wynns,+650,+650,+650,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Kaiser,+650,+650,+650,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+650,+650,+650,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+700,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+800,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+800,+650,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Edgar Quero,+750,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryce Teodosio,+700,+700,+700,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+700,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+750,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Javier Baez,+750,+700,+700,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ivan Herrera,+750,+750,+750,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+750,+700,UP,STABLE,50,0,+50,→,stable,good,neutral
Josh Smith,+750,+750,+750,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael A. Taylor,+750,+750,+750,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake McCarthy,+750,+750,+750,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddy Fermin,+800,+800,+800,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+800,+800,+800,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+800,+800,+800,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+900,+800,+800,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jordan Walker,+750,+800,+800,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Matt Vierling,+850,+800,+800,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Thairo Estrada,+850,+850,+850,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+850,+850,+850,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Thomas Saggese,+850,+850,+850,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Rojas,+850,+850,+850,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yohel Pozo,+850,+850,+850,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+900,+950,+950,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Alejandro Osuna,+650,+950,+950,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+950,+650,STABLE,UP,0,300,→,+300,bullish,neutral,good
Orlando Arcia,+900,+950,+950,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.P. Crawford,+1000,+1000,+1000,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1000,+1000,+1000,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+1200,+1100,+1100,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cole Young,+1100,+1200,+1200,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+1200,+1100,UP,UP,100,100,+100,+100,bullish,good,good
Luis Arraez,+1300,+1200,+1200,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
