"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
656305,"Chapman, Matt","FC",5,0,1,0.4,0.2,0.4,0,0.4,0.6,0,0,0,0,0.4,0.6
693307,"Dingler, Dillon","FC",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
608070,"Ramírez, José","FC",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
593871,"Polanco, Jorge","CH",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0
671221,"Waters, Drew","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571771,"Hernández, Enrique","SI",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
691594,"Sanoja, Javier","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0
669127,"Langeliers, Shea","SL",7,0.8571428571428571,0.14285714285714285,0.14285714285714285,0,0,0.7142857142857143,0.2857142857142857,0,0.5714285714285714,0.2857142857142857,0,0.1428571428571429,0,0
668939,"Rutschman, Adley","FF",13,0.23076923076923078,0.7692307692307692,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.07692307692307693,0,0.23076923076923078,0.15384615384615385,0.38461538461538464
669743,"Call, Alex","CH",5,0.8,0.2,0,0.2,0,0.4,0,0.6,0.4,0,0.4,0,0,0.19999999999999996
672695,"Perdomo, Geraldo","SL",12,0.5833333333333334,0.41666666666666663,0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0,0.25000000000000006,0.08333333333333331,0.08333333333333333
673962,"Jung, Josh","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
692225,"Campbell, Kristian","SI",5,0.8,0.2,0.2,0,0,0.2,0.4,0.4,0.2,0.2,0.4,0,0.2,0
691406,"Caminero, Junior","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
553869,"Díaz, Elias","SI",2,0.5,0.5,0,0,0.5,0,0,1,0,0,0.5,0,0,0.5
596115,"Story, Trevor","FS",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
676572,"Wagaman, Eric","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
527038,"Flores, Wilmer","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333
664034,"France, Ty","SI",5,0.8,0.2,0,0,0.2,0.4,0.4,0.2,0.4,0.4,0,0,0,0.2
663538,"Hoerner, Nico","SI",4,0.75,0.25,0,0.25,0,0.25,0.5,0.25,0.25,0.5,0,0,0,0.25
553993,"Suárez, Eugenio","CH",5,0.2,0.8,0.6,0,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997,0.2,0.2
665750,"Taveras, Leody","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
694671,"Langford, Wyatt","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
691026,"Winn, Masyn","FF",10,0,1,0.6,0.2,0.2,0.4,0.4,0.2,0,0,0,0.4,0.4,0.2
694192,"Chourio, Jackson","FF",19,0.42105263157894735,0.5789473684210527,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.3684210526315789,0.15789473684210525
669394,"Burger, Jake","SL",2,0,1,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
672640,"Lopez, Otto","SL",4,0.5,0.5,0.25,0.25,0,0.25,0.5,0.25,0,0.5,0,0.25,0,0.25
665161,"Peña, Jeremy","CH",5,1,0,0,0,0,0.6,0.2,0.2,0.6,0.2,0.2,0,0,0
677347,"Paris, Kyren","SI",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
682829,"De La Cruz, Elly","SL",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.8333333333333334,0,0.16666666666666666,0.6666666666666666,0,0,0.16666666666666674,0,0.16666666666666666
691406,"Caminero, Junior","FC",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0
668715,"Steer, Spencer","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
457705,"McCutchen, Andrew","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
592206,"Castellanos, Nick","SI",8,0.5,0.5,0.125,0.375,0,0.375,0.5,0.125,0.125,0.25,0.125,0.25,0.25,0
669364,"Edwards, Xavier","SL",5,0.4,0.6,0.6,0,0,0.4,0,0.6,0.4,0,0,0,0,0.6
669364,"Edwards, Xavier","ST",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
686780,"Pagés, Pedro","CH",4,0.25,0.75,0,0.5,0.25,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
668804,"Reynolds, Bryan","SL",5,0.6,0.4,0.4,0,0,0.2,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997
673548,"Suzuki, Seiya","SI",4,0.25,0.75,0.5,0.25,0,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
810938,"Williamson, Ben","CH",4,0.25,0.75,0.25,0.5,0,0.5,0.25,0.25,0,0.25,0,0.5,0,0.25
578428,"Iglesias, Jose","SI",5,0.8,0.2,0.2,0,0,0.2,0.6,0.2,0.2,0.4,0.2,0,0.19999999999999996,0
680777,"Jeffers, Ryan","CH",2,0,1,0.5,0,0.5,0,0,1,0,0,0,0,0,1
666969,"García, Adolis","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
650490,"Díaz, Yandy","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
642715,"Adames, Willy","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
692225,"Campbell, Kristian","CU",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
645277,"Albies, Ozzie","FS",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
571448,"Arenado, Nolan","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
677594,"Rodríguez, Julio","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
656555,"Hoskins, Rhys","FF",13,0.15384615384615385,0.8461538461538461,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0,0.5384615384615384,0.15384615384615385,0.15384615384615385
669743,"Call, Alex","FF",13,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3076923076923077,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.3076923076923077
683734,"Vaughn, Andrew","CU",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
663728,"Raleigh, Cal","CH",8,0.625,0.375,0.25,0.125,0,0.625,0.375,0,0.375,0.25,0,0.25,0.125,0
502671,"Goldschmidt, Paul","CH",7,0.2857142857142857,0.7142857142857143,0,0.7142857142857143,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285
665489,"Guerrero Jr., Vladimir","FC",5,0.4,0.6000000000000001,0.4,0.2,0,0,0.6,0.4,0,0.4,0,0,0.19999999999999996,0.4
669242,"Edman, Tommy","SL",5,0.4,0.6,0,0.6,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
624413,"Alonso, Pete","FS",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
650402,"Torres, Gleyber","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
676572,"Wagaman, Eric","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
593428,"Bogaerts, Xander","FF",15,0.4666666666666667,0.5333333333333333,0.2,0.2,0.13333333333333333,0.6,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,0,0.26666666666666666,0.13333333333333333,0.13333333333333333
663586,"Riley, Austin","SI",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
696100,"Goodman, Hunter","SI",3,0,1,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666
686611,"Crews, Dylan","FF",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.16666666666666666,0.16666666666666666
650490,"Díaz, Yandy","FC",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
665828,"Cabrera, Oswaldo","FF",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
502054,"Pham, Tommy","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333
694192,"Chourio, Jackson","CU",5,0.6,0.4,0,0.4,0,0.6,0.2,0.2,0.6,0,0,0,0.2,0.2
691026,"Winn, Masyn","SL",8,0.625,0.375,0.125,0.125,0.125,0.625,0.125,0.25,0.625,0,0,0,0.125,0.25
692225,"Campbell, Kristian","SL",4,0.5,0.5,0.5,0,0,0.5,0.25,0.25,0.25,0.25,0,0.25,0,0.25
694192,"Chourio, Jackson","FC",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333
642715,"Adames, Willy","SL",4,0.25,0.75,0.75,0,0,0.75,0,0.25,0,0,0.25,0.75,0,0
593428,"Bogaerts, Xander","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
649966,"Urías, Luis","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
571657,"Farmer, Kyle","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
650402,"Torres, Gleyber","FC",4,0.5,0.5,0.25,0.25,0,1,0,0,0.5,0,0,0.5,0,0
665487,"Tatis Jr., Fernando","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
575929,"Contreras, Willson","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
545361,"Trout, Mike","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
624413,"Alonso, Pete","ST",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
666624,"Morel, Christopher","FC",4,0.75,0.25,0.25,0,0,1,0,0,0.75,0,0,0.25,0,0
578428,"Iglesias, Jose","FF",8,0.75,0.25,0,0.25,0,0.25,0.125,0.625,0.125,0.125,0.5,0.125,0,0.125
669242,"Edman, Tommy","SI",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.5,0.5,0,0.3333333333333333,0.3333333333333333,0,0.16666666666666669,0.16666666666666669,0
605141,"Betts, Mookie","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
678882,"Rafaela, Ceddanne","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
676609,"Caballero, José","CH",10,0.4,0.6,0.1,0.4,0.1,0.3,0.3,0.4,0.2,0.1,0.1,0.09999999999999998,0.19999999999999998,0.30000000000000004
665828,"Cabrera, Oswaldo","FC",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0,0
666624,"Morel, Christopher","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
671218,"Ramos, Heliot","CU",4,0.5,0.5,0.25,0.25,0,0.75,0,0.25,0.5,0,0,0.25,0,0.25
660688,"Ruiz, Keibert","CH",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
596019,"Lindor, Francisco","SI",12,0.75,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.08333333333333333
667670,"Rooker, Brent","FC",4,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
608348,"Kelly, Carson","CH",10,0.5,0.5,0.1,0.3,0.1,0.3,0.6,0.1,0.1,0.3,0.1,0.19999999999999998,0.3,0
578428,"Iglesias, Jose","SL",4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
571771,"Hernández, Enrique","FC",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
571657,"Farmer, Kyle","SI",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
663697,"India, Jonathan","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
672640,"Lopez, Otto","SI",4,0.75,0.25,0.25,0,0,0,0.5,0.5,0,0.5,0.25,0,0,0.25
687263,"Neto, Zach","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
668715,"Steer, Spencer","SL",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
609280,"Andujar, Miguel","FF",4,0.5,0.5,0,0.5,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
665966,"Narváez, Carlos","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
623993,"Santander, Anthony","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
668227,"Arozarena, Randy","CH",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.33333333333333337,0.16666666666666666,0
678246,"Vargas, Miguel","CH",14,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.07142857142857142,0,0.14285714285714288,0.3571428571428571,0.21428571428571427
575929,"Contreras, Willson","CU",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.7142857142857143,0.2857142857142857,0,0.42857142857142855,0.14285714285714285,0,0.28571428571428575,0.14285714285714285,0
669221,"Murphy, Sean","FF",10,0.2,0.7999999999999999,0.4,0.3,0.1,0.3,0.1,0.6,0.1,0,0.1,0.19999999999999998,0.1,0.5
692225,"Campbell, Kristian","CH",3,1,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0
669397,"Allen, Nick","FF",14,0.35714285714285715,0.6428571428571428,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.14285714285714285,0,0.14285714285714288,0.2142857142857143,0.2857142857142857
673548,"Suzuki, Seiya","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
683734,"Vaughn, Andrew","SV",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
553869,"Díaz, Elias","ST",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333
672515,"Moreno, Gabriel","FF",7,0.14285714285714285,0.857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
669242,"Edman, Tommy","FS",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
686611,"Crews, Dylan","CU",4,0.5,0.5,0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
682657,"Martínez, Angel","FF",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.16666666666666666
642715,"Adames, Willy","SI",8,0.5,0.5,0.25,0.125,0.125,0.5,0,0.5,0.5,0,0,0,0,0.5
678246,"Vargas, Miguel","FF",10,0.1,0.8999999999999999,0.5,0.2,0.2,0.2,0.6,0.2,0.1,0,0,0.1,0.6,0.2
810938,"Williamson, Ben","SI",5,0.8,0.2,0.2,0,0,0.4,0,0.6,0.4,0,0.4,0,0,0.19999999999999996
810938,"Williamson, Ben","FF",2,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5
542303,"Ozuna, Marcell","SL",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
656555,"Hoskins, Rhys","FS",2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
669911,"Toglia, Michael","CH",7,0.14285714285714285,0.857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.14285714285714285,0,0,0.14285714285714285,0,0.8571428571428571,0,0
521692,"Perez, Salvador","CU",4,0,1,0.75,0,0.25,0.25,0.25,0.5,0,0,0,0.25,0.25,0.5
677951,"Witt Jr., Bobby","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
666971,"Gurriel Jr., Lourdes","FF",16,0.25,0.75,0.3125,0.1875,0.25,0.375,0.375,0.25,0.125,0.0625,0.0625,0.25,0.3125,0.1875
672515,"Moreno, Gabriel","SL",4,0.25,0.75,0.25,0.5,0,0,0.75,0.25,0,0.25,0,0,0.5,0.25
607208,"Turner, Trea","SI",5,0.4,0.6000000000000001,0.2,0.4,0,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997,0.2
605141,"Betts, Mookie","FS",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
650402,"Torres, Gleyber","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
702332,"Durbin, Caleb","SL",4,0.25,0.75,0.25,0,0.5,0.75,0.25,0,0.25,0,0,0.5,0.25,0
