"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
621566,"Olson, Matt","L",73.97496357692305,34.07265146402319,8.951901184115778,1.1898001283953072,"0.52307692307692307692",1.2374203065377898,32.28056912403131,31.043148817493552,30.12938350568039,"520"
545361,"Trout, Mike","R",73.9681013720317,35.87827054129469,7.307842889713763,-0.34454867085807617,"0.42744063324538258575",-5.821905571483231,24.497370030667035,30.31927560215023,25.836304127784338,"379"
694192,"Chourio, Jackson","R",73.96041342359771,25.560713432930704,6.996506944892791,0.34650654093486255,"0.57833655705996131528",3.442037762765467,28.095880357508044,24.65384259474259,30.64298197051485,"517"
667670,"Rooker, Brent","R",73.90690994633276,35.48523912772828,12.339668810027545,-6.171643117383996,"0.46332737030411449016",1.4924428990647256,32.69735140090163,31.20490850183688,27.426190387603956,"559"
572233,"Walker, Christian","R",73.88216049541293,29.026303140903778,8.572947522791289,-3.8901869212087643,"0.53211009174311926606",2.8029695556605563,31.201649383331603,28.398679827671085,26.3063899073331,"545"
624585,"Soler, Jorge","R",73.83372874109264,33.23066187538692,8.345530813125732,-8.097682909259957,"0.51781472684085510689",-0.42954714445324005,28.267819864558703,28.697367009011987,29.05009399632214,"421"
669224,"Wells, Austin","L",73.83284008426973,32.11745359714443,10.741466065473062,-5.67384505511506,"0.52808988764044943820",-0.06488888695388256,30.84729012895506,30.912179015908972,24.030531252407414,"356"
665862,"Chisholm Jr., Jazz","L",73.82912240579711,34.49210088550707,16.113719354672273,-4.916579893548085,"0.56811594202898550725",1.3908981435293615,30.653941363359987,29.263043219830607,25.870403350052456,"345"
621043,"Correa, Carlos","R",73.7774611197917,31.79420124111706,7.594957808616813,-1.5708133572108283,"0.44270833333333333333",2.7422032026016963,27.96728618116044,25.225082978558735,28.457509081140973,"384"
665487,"Tatis Jr., Fernando","R",73.76317981735163,30.748672120172127,8.001234277514,1.9080678961300042,"0.55936073059360730594",2.838082821159373,29.042711941984365,26.20462912082498,29.39217190416565,"438"
665742,"Soto, Juan","L",73.66273851648351,28.110763164541332,11.13994134676208,4.942437145964676,"0.68131868131868131868",-2.297215328634189,22.985229747004702,25.282445075638897,30.104911807916114,"364"
650490,"Díaz, Yandy","R",73.64223443925235,24.209854128129813,3.8045894827928706,5.1827746011861455,"0.41355140186915887850",1.9277262490080938,31.128258044636482,29.20053179562837,28.66948711400767,"428"
671739,"Harris II, Michael","L",73.64092929787233,30.678991393014076,6.1650463262173565,1.9614484789811542,"0.48723404255319148936",-2.4550875973360156,28.796899160976984,31.251986758312967,28.730140913499937,"470"
671218,"Ramos, Heliot","R",73.61672707661285,31.68746152738692,5.460243871743546,3.180433181303837,"0.46975806451612903226",1.4592513051798095,26.94802972012906,25.48877841494926,27.768383379550528,"496"
542303,"Ozuna, Marcell","R",73.59997017857143,36.104014150465105,13.906111056210037,-1.0561804009434281,"0.56919642857142857143",-1.2174770458610122,32.70023685562625,33.917713901487275,26.159571243477515,"448"
687597,"Beck, Jordan","R",73.57114904878055,31.79527722435281,10.392560629733586,-4.271040462266196,"0.56097560975609756098",10.335418914756586,28.236442268037965,17.901023353281385,29.452037852974122,"410"
624424,"Conforto, Michael","L",73.48628251231524,32.38285019475533,10.84187474470208,0.07611857450238133,"0.48768472906403940887",1.8288577240063297,28.251593483831684,26.422735759825315,28.379686222815565,"406"
592885,"Yelich, Christian","L",73.47071401376147,36.545989374366954,9.116177644629984,7.949441147385114,"0.44036697247706422018",-1.3111669311724137,26.43677621931573,27.747943150488123,29.10969754116222,"436"
664040,"Lowe, Brandon","L",73.42252923694777,33.620316812980214,14.791867898820655,-1.4592214071515086,"0.48594377510040160643",6.3025355389937,33.53163308644425,27.22909754745056,26.450481656852606,"498"
692225,"Campbell, Kristian","R",73.39090988929891,34.83034577379294,11.30438896559433,7.1134563791035585,"0.43542435424354243542",2.242701922478405,29.87349205433166,27.63079013185324,30.15697037596907,"271"
673548,"Suzuki, Seiya","R",73.36163448198191,30.332888737243813,8.981066552569638,-3.668513518486642,"0.54279279279279279279",7.449873934328124,34.84264969527496,27.392775760946808,27.955141550068337,"444"
595879,"Báez, Javier","R",73.33087491071439,29.96361705649678,10.76504415600568,-7.048935027822014,"0.55357142857142857143",10.473380689824065,30.423192127317947,19.94981143749386,29.085461473877665,"336"
686469,"Pasquantino, Vinnie","L",73.12611450413218,29.394156092546364,9.97687718868158,-9.464090344152128,"0.54338842975206611570",4.022413593906177,32.792908047113045,28.77049445320685,31.514046511148045,"484"
694671,"Langford, Wyatt","R",73.0701097866666,33.72256122285347,16.320861048949798,-0.03363219321161322,"0.50666666666666666667",2.57121239544177,30.930763782257955,28.359551386816175,27.932874054462047,"375"
521692,"Perez, Salvador","R",73.01097085603112,33.78053141727299,12.88817284483747,-6.041570365208736,"0.59727626459143968872",1.171291245138097,30.831908008335738,29.660616763197662,27.27496953011557,"514"
679529,"Torkelson, Spencer","R",72.99927287015943,38.7153713721157,12.539676643259044,-7.6390098687160375,"0.49202733485193621868",-2.7614487276685917,30.066158936278132,32.82760766394673,28.108270044500966,"439"
543807,"Springer, George","R",72.97404627906978,35.19651835201848,13.242685061564531,-0.5881582188004855,"0.56330749354005167959",-5.411239231694345,21.94434145260058,27.355580684294914,26.909801619022506,"387"
605137,"Bell, Josh","L",72.96667245742091,32.67992209243959,9.965125295751452,-2.348730291904718,"0.60097323600973236010",-2.0870461271309946,26.898292957037143,28.9853390841681,27.851669630490253,"411"
608369,"Seager, Corey","L",72.88561050000001,34.00116656867656,12.345928265987927,3.48467624452474,"0.56250000000000000000",4.904774310049525,31.883036350887384,26.97826204083787,29.33489895070346,"320"
606466,"Marte, Ketel","L",72.87211096989968,33.097997594940566,12.374158636166726,-7.065130015039192,"0.67892976588628762542",6.31215562507936,37.47818864773014,31.166033022650762,21.81139547663639,"299"
666310,"Naylor, Bo","L",72.86314622418875,32.157345521912816,14.73222003064958,-8.994416278884641,"0.51917404129793510324",8.93116838920693,35.82895900880719,26.89779061960028,31.3062716513773,"339"
687401,"Ortiz, Joey","R",72.86250253086428,27.086339185632436,2.6170978836513266,-1.7505074411487187,"0.36419753086419753086",-2.0757031529448104,29.476667789172172,31.552370942116976,28.46441699870964,"324"
663993,"Lowe, Nathaniel","L",72.86138407630519,30.10570153208654,6.511702829144758,7.619796308672369,"0.45783132530120481928",1.2267036734339285,27.485414461080786,26.25871078764687,30.094065856910834,"498"
666134,"Jones, Nolan","L",72.7887448493151,35.75369033537766,8.669623035091748,0.4892807615652774,"0.44383561643835616438",5.494115041782807,32.81894810344968,27.32483306166686,27.12860889771797,"365"
669911,"Toglia, Michael","L",72.77283734246576,37.38227142179085,15.970270938140684,-0.7980206377867434,"0.41095890410958904110",0.23409077382004925,27.4606763179368,27.226585544116773,30.553727563018814,"365"
606192,"Hernández, Teoscar","R",72.76974937499998,31.487214455292705,10.436013268232447,-0.43534751241836356,"0.56009615384615384615",0.3954110339392974,31.063005074530572,30.66759404059127,29.67502323228372,"416"
664056,"Bader, Harrison","R",72.75495656250006,24.925025145496424,10.341641855405179,-3.4109541517201603,"0.51041666666666666667",3.8346333843885394,32.18530144637133,28.35066806198278,27.918379749054065,"288"
676475,"Burleson, Alec","L",72.7346648009951,30.65658753552093,11.008946635021942,-1.7136776228208666,"0.61691542288557213930",-1.49105239788778,32.206187693728154,33.69724009161592,23.100926915831014,"402"
502671,"Goldschmidt, Paul","R",72.70875995594722,31.601507666362764,9.74941597150372,2.5614218730369678,"0.54845814977973568282",-4.7799043221105775,20.923944979415353,25.703849301525906,33.857049608887145,"454"
681624,"Pages, Andy","R",72.68577991902833,40.842324118161926,7.703977220719347,-4.142191458513284,"0.48380566801619433198",-0.19864004070638067,31.170454333258085,31.369094373964458,30.119025482657197,"494"
669221,"Murphy, Sean","R",72.63848034042553,30.47554245112482,11.88682679467123,-4.7073279527538725,"0.53191489361702127660",1.0796297083139164,31.113389409301842,30.033759700987936,30.751719091754666,"235"
669127,"Langeliers, Shea","R",72.59388883977904,30.228603646060076,10.890332675991141,-1.2223130392099166,"0.60497237569060773481",5.625537075340802,32.272672099008574,26.647135023667783,29.71570433215306,"362"
682928,"Abrams, CJ","L",72.58687379391094,26.852874675670634,9.373841828738973,-2.482382507262279,"0.62060889929742388759",3.7158703376730724,30.93400172769398,27.218131390020897,29.71669379895714,"427"
661388,"Contreras, William","R",72.58317618101547,29.025793276832612,10.651911746659808,4.65196637261843,"0.68653421633554083885",1.0799682420172845,30.06870577047744,28.988737528460174,27.964407897607156,"453"
671277,"García Jr., Luis","L",72.58235508620692,29.471851330631868,10.840401626350877,-2.7927641169063104,"0.62931034482758620690",5.728823126215689,33.62694146195503,27.89811833573933,28.321349976758853,"464"
691718,"Crow-Armstrong, Pete","L",72.57225071955715,35.805786135803025,14.507978873985792,-2.26460428409574,"0.48523985239852398524",4.082422923520768,34.89083596191239,30.808413038391603,26.627839497514465,"542"
592663,"Realmuto, J.T.","R",72.55462776942355,33.664135367674874,13.017692295187466,1.080920760579324,"0.55639097744360902256",-2.1837609272649035,28.86808469717017,31.051845624435064,27.530203345971948,"399"
672820,"Sosa, Lenyn","R",72.46868763473054,31.910565214328628,10.390248276573649,1.8160365304675161,"0.58682634730538922156",2.1241875753244726,32.08302032398569,29.958832748661195,28.084717708911555,"334"
666139,"Lowe, Josh","L",72.44447327922082,35.42547673243173,6.416547383822719,-1.2728967629310322,"0.47402597402597402597",5.542927407406746,29.73591476786693,24.19298736046015,31.003822962126875,"308"
666969,"García, Adolis","R",72.43167068359378,28.150049166337137,8.940699024987692,-0.668122281248422,"0.62695312500000000000",2.333567206030833,30.981219630126933,28.64765242409612,25.529976207199407,"512"
683011,"Volpe, Anthony","R",72.4235318451025,30.84862714318915,9.676712226278177,7.10221943027343,"0.63553530751708428246",-4.60059248231617,23.95869647293362,28.559288955249784,29.282344442040614,"439"
665161,"Peña, Jeremy","R",72.40415999999996,29.439221604892538,10.616847754926276,-8.37694120137942,"0.64772727272727272727",2.2011085691571926,32.08735725047751,29.886248681320307,26.24053026080635,"440"
657656,"Laureano, Ramón","R",72.31940870445348,35.55755796211738,17.22522541584128,-0.5549165233751732,"0.53036437246963562753",1.5415286308271043,32.77653563137882,31.235007000551718,31.12232583299994,"247"
686780,"Pagés, Pedro","R",72.309111,30.03506302092983,6.900778989752333,-2.3135511560482653,"0.41071428571428571429",8.416849134243227,36.79711859534391,28.380269461100696,28.7160816496084,"280"
676572,"Wagaman, Eric","R",72.2931795652174,28.16655834191541,5.75979402528052,-1.4830476445642082,"0.45108695652173913043",6.171669728312146,31.18232562721025,25.010655898898122,28.134949628934226,"368"
672386,"Kirk, Alejandro","R",72.27052960212201,23.466054362315294,7.492238784829433,3.0940604502560776,"0.56498673740053050398",9.346797677322964,30.891714573048553,21.544916895725578,31.558109094818953,"377"
656976,"Smith, Pavin","L",72.26539384,33.01199753097246,13.553355322610868,0.5374721292823644,"0.52533333333333333333",-0.20513184597455647,28.615166696497507,28.820298542472038,28.733371080063847,"375"
663616,"Larnach, Trevor","L",72.24746764091859,35.17835929182653,8.261843565080495,-10.312027065361953,"0.38622129436325678497",5.264220117989609,33.61975204247348,28.355531924483905,27.093085908603786,"479"
701538,"Merrill, Jackson","L",72.24636043189366,36.7983715667414,9.45072944777959,2.2640974233432187,"0.40863787375415282392",3.783993004943108,26.451467518615843,22.667474513672747,29.081821084615573,"301"
553993,"Suárez, Eugenio","R",72.20787182163194,38.502270964140656,19.639052764390808,-7.009432552397265,"0.41555977229601518027",17.72681892980468,36.49575086266515,18.768931932860433,22.922673956007305,"527"
656811,"O'Hearn, Ryan","L",72.1409986240786,33.32944884559381,12.38152293970127,-1.5496257966950915,"0.42506142506142506143",2.0294383246612075,27.91229930756799,25.882860982906802,29.020965625107433,"407"
607043,"Nimmo, Brandon","L",72.13252887096779,29.11616923476924,7.233814885160941,1.102544434164624,"0.51382488479262672811",-0.8176535163657964,27.259093846919818,28.07674736328564,31.600132025990533,"434"
665966,"Narváez, Carlos","R",72.12080474576271,28.80904489608517,8.603689665591858,2.008203930270994,"0.52824858757062146893",5.67063750015386,30.148020653737923,24.47738315358403,29.247642481212964,"354"
668804,"Reynolds, Bryan","L",72.07853608606565,38.02549208121978,13.781002649316033,0.1224063684578769,"0.47540983606557377049",2.847444774072403,28.500043054312144,25.652598280239744,26.7906946499478,"488"
663656,"Tucker, Kyle","L",72.06134358620686,34.27588794387325,11.92301280962025,-8.14303463920174,"0.49195402298850574713",0.38967607838031704,28.289316651096716,27.89964057271643,30.031689757391952,"435"
646240,"Devers, Rafael","L",72.05079541984723,29.78726267662324,9.678744539394948,4.46908289281717,"0.59923664122137404580",6.8902687116319274,28.183506384153173,21.293237672521265,25.768834307547152,"524"
593871,"Polanco, Jorge","L",72.03454415094336,30.070715332881655,9.69841681079777,-9.867714994611346,"0.60107816711590296496",5.280155564970412,32.07386654806743,26.79371098309703,28.211398314598412,"371"
663697,"India, Jonathan","R",71.99040473903966,27.649475995795218,9.07393544091688,-4.4407585733124195,"0.64926931106471816284",2.4524865514937653,30.266893756495357,27.814407205001608,27.84888048185857,"479"
681481,"Carpenter, Kerry","L",71.97538557522124,33.65147162697211,16.0777707473151,0.0264084897146415,"0.53318584070796460177",-7.4008956205190035,25.377132269182425,32.778027889701434,29.33034007799369,"452"
593428,"Bogaerts, Xander","R",71.95400459770111,30.68648790166537,9.763167652768038,-7.7357010145579785,"0.50862068965517241379",17.27423392022279,35.3886454381512,18.114411517928385,29.014560989529762,"348"
680777,"Jeffers, Ryan","R",71.91333195205476,28.553288024576258,9.748196884706736,-2.297612617622376,"0.57534246575342465753",0.25012399948907554,28.035496795414886,27.78537279592581,28.01669288399556,"292"
681351,"O'Hoppe, Logan","R",71.87274232104112,33.42249538782811,16.922894572287266,-4.2692499212022055,"0.50108459869848156182",6.495460080316032,34.02879966480677,27.533339584490722,29.425275051795648,"461"
672580,"Garcia, Maikel","R",71.83263564476884,26.525014940185237,4.388638754312061,2.010830490578125,"0.44525547445255474453",2.52795689901713,33.185799771801996,30.657842872784855,25.976166619206303,"411"
668227,"Arozarena, Randy","R",71.82404520920505,25.81523755486512,9.471899717433828,-0.5042901354216084,"0.64016736401673640167",11.020042911906739,31.559303855007222,20.53926094310047,24.82398140524182,"478"
672275,"Bailey, Patrick","L",71.80399372093028,33.68327865692569,9.561630516827526,-4.172539210546783,"0.47840531561461794020",1.7793815342290493,31.47137452679561,29.69199299256657,28.868007318488143,"301"
677950,"Thomas, Alek","L",71.74517009685229,27.553476599391143,9.791481639538102,1.351123758623382,"0.61016949152542372881",12.140792523165759,32.836616944680415,20.695824421514644,27.14218836354604,"413"
693307,"Dingler, Dillon","R",71.7107382404692,39.08439525020979,11.08727658868323,-0.24107000525746905,"0.49560117302052785924",2.4521075946971616,27.917960916379858,25.46585332168272,28.321316291866943,"341"
642715,"Adames, Willy","R",71.69627298418969,34.863809900138484,18.067875538019567,-3.8346980341265287,"0.50592885375494071146",1.9518692648919416,31.238383184077225,29.28651391918533,29.33126306063521,"506"
671221,"Waters, Drew","L",71.69136315624999,41.70197020405368,9.950055758069984,3.1025026013239634,"0.50000000000000000000",5.4394836795185,32.564647559728655,27.125163880210152,26.477024352374322,"320"
596146,"Kepler, Max","L",71.65883632516699,31.421901021106663,7.403647937451887,-6.249215731081173,"0.45657015590200445434",-0.7588120022051511,31.792033494296927,32.550845496502056,30.177087526019626,"449"
673237,"Diaz, Yainer","R",71.61503050000002,27.4472717641096,10.794490748590999,-0.14401147551025373,"0.61521739130434782609",3.5915512185426595,32.7113977372868,29.119846518744136,28.597552352928993,"460"
672640,"Lopez, Otto","R",71.57873214511044,30.03120055303085,7.524214298918837,-2.3706228537088556,"0.52681388012618296530",1.440584848401228,30.665720537174884,29.225135688773673,28.11204641311882,"317"
647304,"Naylor, Josh","L",71.49079407792206,31.913586070998594,6.822301136364284,-7.878310343623961,"0.42337662337662337662",0.5411554555895167,25.36060301603212,24.819447560442576,26.966362051543385,"385"
664761,"Bohm, Alec","R",71.3509584878049,29.85725914217469,4.510411395231233,6.237666946426623,"0.43658536585365853659",-0.515661843859125,25.308523115674706,25.824184959533845,29.853032492018436,"410"
664023,"Happ, Ian","L",71.33220741418768,32.85142707415465,10.968563699756041,-5.893430086453143,"0.48512585812356979405",2.9641529161622597,34.454282837818255,31.490129921656017,26.301648153604795,"437"
656775,"Mullins, Cedric","L",71.30231566585961,29.557046183664283,11.83584186454095,-5.994530320673942,"0.64164648910411622276",-2.6186761933600864,28.87178307334866,31.490459266708715,24.43289125152142,"413"
571448,"Arenado, Nolan","R",71.29172033854165,32.50482819239611,10.710023603716664,-9.764007333850335,"0.55989583333333333333",3.4996497441410326,35.18637056210433,31.686720817963298,29.86361972234078,"384"
571970,"Muncy, Max","L",71.25332690909093,34.55192936935796,17.360784460562325,-3.952966866137591,"0.50389610389610389610",10.574889719185174,37.0689487536756,26.49405903449039,28.093171653458178,"385"
630105,"Cronenworth, Jake","L",71.1412210204082,31.217640321239656,7.898985681215889,-2.102487267743658,"0.38095238095238095238",-2.4626534276628598,30.92702391805205,33.3896773457149,27.39753461952802,"294"
687263,"Neto, Zach","R",71.1350118491484,37.4575997732718,15.694930278515695,-4.746376324533879,"0.55231143552311435523",16.50219802595737,35.15819472218649,18.655996696229145,21.856549576343635,"411"
663757,"Grisham, Trent","L",71.07860192439865,29.995440375253825,16.955450989346133,1.875412160790524,"0.58762886597938144330",-8.831412823694231,24.26249795269675,33.093910776391,30.668617431243923,"291"
573262,"Yastrzemski, Mike","L",71.0600184895833,30.113655770196107,10.900960384662296,-2.737056281156802,"0.69270833333333333333",1.113059251257524,29.55287520138359,28.439815950126047,24.773712239563466,"384"
643446,"McNeil, Jeff","L",71.05032219298245,32.935302009591595,9.264674237591315,-5.610977812688825,"0.45906432748538011696",-0.7242149981595135,30.644041907547443,31.368256905706975,25.693746871367352,"342"
457705,"McCutchen, Andrew","R",71.04804382075473,34.165401721246155,14.317260228014035,-0.306095417321393,"0.51886792452830188679",-5.208974892790196,24.622030679476296,29.831005572266495,29.198215099019414,"424"
700932,"Manzardo, Kyle","L",71.03324351620945,36.54469509539536,17.930125738403973,-1.0827120097900882,"0.53615960099750623441",11.064542245195181,33.45648149117636,22.39193924598112,31.349357485565424,"401"
663647,"Hayes, Ke'Bryan","R",71.02162927999998,26.29123706660084,4.722789201091769,1.5176182874348716,"0.46133333333333333333",1.378339452941146,34.36754765412636,32.98920820118525,25.80677030614898,"375"
702616,"Holliday, Jackson","L",71.01262470198674,32.35881070701187,7.989701618327752,7.8339841263988355,"0.51434878587196467991",-0.22032503039775977,25.259096673857616,25.479421704255387,28.253899626133148,"453"
668715,"Steer, Spencer","R",71.0009280973452,28.55721763696908,13.057879712913536,-4.770789963118141,"0.58185840707964601770",3.968296275996405,32.921058953786044,28.952762677789636,25.503319203239506,"452"
