"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.2,-4,"379",29.5,"112","0.24","0.302","0.296",9.2,8,12.3,"0.298","0.449","0.371",48.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.4,-1,"331",29.8,"112","0.318","0.402","0.336",4.2,4.5,9.3,"0.248","0.297","0.257",35.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.7,-3,"411",33.5,"111","0.317","0.346","0.311",11.8,19.8,17.2,"0.292","0.41","0.331",52.4
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"516",36.3,"110","0.204","0.473","0.346",21.5,20.9,14.3,"0.199","0.4","0.32",42.9
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"357",29.9,"109","0.22","0.45","0.339",9.7,4.6,5.6,"0.256","0.462","0.338",33.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.6,7,"433",27.7,"109","0.301","0.559","0.408",9.6,14.7,11.1,"0.308","0.541","0.407",38.5
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.3,-1,"380",27.2,"109","0.206","0.402","0.306",19.5,26.6,24.6,"0.267","0.559","0.386",48.5
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,8,"515",32.1,"109","0.275","0.615","0.419",27.6,22,14.2,"0.293","0.675","0.446",63.2
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,5,"455",34.1,"109","0.326","0.483","0.412",10.2,10.1,10.2,"0.263","0.393","0.354",29.1
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1,4,"440",34.8,"109","0.315","0.416","0.383",8.4,5.5,8.3,"0.347","0.522","0.425",35.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.8,8,"445",31.9,"108","0.292","0.562","0.414",32.1,25,19,"0.262","0.487","0.383",61.9
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.6,3,"400",30.1,"108","0.25","0.565","0.382",18.2,15.7,14,"0.293","0.609","0.416",42.3
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"444",34.3,"108","0.18","0.23","0.227",23,29.6,21.9,"0.202","0.334","0.263",48.5
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"467",33.8,"107","0.289","0.433","0.37",5.7,4.7,4.3,"0.303","0.413","0.367",17.4
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,9,"401",31.1,"107","0.396","0.56","0.458",7.4,7.5,8.2,"0.343","0.55","0.428",41
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,-1,"449",33.3,"106","0.263","0.475","0.331",26.2,28.3,20.3,"0.286","0.545","0.372",61.4
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-3,"411",32.1,"106","0.268","0.433","0.336",21.3,24.5,22.8,"0.246","0.367","0.298",45.8
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"440",30,"105","0.207","0.5","0.33",20.1,25.7,16.8,"0.287","0.58","0.394",61.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.3,10,"422",27.8,"105","0.323","0.688","0.448",24.4,20,22.8,"0.337","0.777","0.492",72.6
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,9,"475",29.7,"105","0.308","0.641","0.478",16.4,11.4,8.9,"0.369","0.822","0.544",73.1
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.2,5,"424",31.7,"104","0.256","0.589","0.394",28.3,26,20.6,"0.266","0.584","0.403",63.1
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.8,-3,"371",28.8,"104","0.167","0.3","0.283",22.8,18.3,19.8,"0.22","0.391","0.318",35.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-4,"496",37.3,"104","0.222","0.433","0.32",19.2,15.4,11,"0.287","0.54","0.386",50
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-5,"367",26.3,"104","0.219","0.438","0.3",29.2,27.9,25.9,"0.279","0.591","0.386",62.9
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"415",29.7,"104","0.33","0.516","0.399",17.2,18.3,17,"0.28","0.482","0.363",49.3
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,5,"449",33.6,"103","0.277","0.446","0.37",18.3,15.5,12.1,"0.272","0.459","0.37",42.9
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,3,"420",37.4,"101","0.241","0.53","0.389",17.7,15.8,13.9,"0.264","0.583","0.415",56.7
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"379",30.8,"101","0.311","0.533","0.391",17.9,16.8,13.1,"0.331","0.587","0.418",40.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"369",27.5,"101","0.217","0.542","0.369",21.1,24.8,21.4,"0.238","0.518","0.378",60
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-3,"554",37.9,"101","0.289","0.398","0.361",18.6,25.7,15.4,"0.288","0.416","0.363",57.6
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.5,2,"405",32.3,"101","0.211","0.505","0.317",31.1,33.7,23.6,"0.242","0.568","0.357",56.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.9,-6,"333",32.6,"100","0.2","0.311","0.259",16.3,13,13.1,"0.299","0.443","0.345",38.8
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2,7,"351",27.9,"100","0.315","0.62","0.43",22.5,25,24.8,"0.279","0.534","0.372",58.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-8,"376",35.8,"100","0.161","0.215","0.206",30,36,31.9,"0.223","0.334","0.266",34.5
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"402",35.6,"100","0.322","0.471","0.382",15.5,17,14.4,"0.304","0.425","0.364",33.8
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.8,3,"382",31.5,"100","0.269","0.505","0.363",11.3,21,16.8,"0.289","0.584","0.39",56.9
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"437",42.8,"100","0.182","0.432","0.294",24.4,29,19.6,"0.206","0.491","0.333",44.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.1,0,"325",26.3,"99","0.293","0.467","0.346",22.3,28.3,26.7,"0.281","0.546","0.368",58.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-6,"376",34,"99","0.176","0.286","0.25",28.8,31.3,23.7,"0.214","0.366","0.283",56.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"377",31.7,"99","0.268","0.561","0.426",18.8,16.2,17.2,"0.257","0.567","0.406",50
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,2,"398",36.2,"99","0.212","0.388","0.34",25.1,21.2,19.4,"0.304","0.539","0.424",52.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,2,"384",30.4,"99","0.319","0.473","0.384",24.5,20.2,20.2,"0.331","0.473","0.375",67.6
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,6,"385",30.3,"99","0.321","0.481","0.41",20,14.1,11.7,"0.356","0.672","0.472",50.7
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.1,4,"401",30.4,"99","0.263","0.434","0.382",24.7,26.3,21,"0.306","0.621","0.455",55.8
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.8,4,"461",32.2,"99","0.276","0.483","0.369",27.8,30.3,19.7,"0.23","0.48","0.346",36.8
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"305",28.6,"98","0.273","0.443","0.34",13.5,9.2,11.8,"0.287","0.433","0.347",42.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.4,-2,"428",37.2,"98","0.291","0.326","0.334",13.1,13.3,10.3,"0.279","0.387","0.327",34.7
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-2,"423",34,"98","0.258","0.348","0.305",22.5,25.5,19.2,"0.211","0.299","0.263",37.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"474",34.9,"98","0.227","0.409","0.323",28.2,33.7,20.5,"0.217","0.405","0.307",50.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.1,-4,"319",26.6,"98","0.227","0.307","0.281",24.3,21.4,21.9,"0.261","0.48","0.352",50.7
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"383",27.6,"98","0.264","0.429","0.318",18.1,25.5,22.7,"0.35","0.627","0.428",59.7
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.4,6,"418",27.2,"98","0.278","0.494","0.393",19,17.3,12.8,"0.313","0.65","0.456",65.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"393",26.8,"97","0.218","0.483","0.327",20.6,23.7,19,"0.272","0.609","0.397",55.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,10,"469",36.6,"96","0.367","0.57","0.449",26.5,30.2,17.9,"0.29","0.545","0.42",58.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,11,"394",29,"96","0.325","0.584","0.467",21.2,14.6,13.3,"0.366","0.632","0.478",61.9
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.3,10,"409",26.3,"96","0.369","0.714","0.48",20.2,25,21.4,"0.369","0.773","0.5",70.5
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"376",32.6,"96","0.232","0.488","0.36",24.7,24,19.7,"0.241","0.533","0.378",49.2
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"412",31.6,"96","0.267","0.387","0.393",22.1,25,21.4,"0.234","0.418","0.369",47.1
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.6,18,"386",26.8,"95","0.393","0.976","0.582",28.9,25.3,21.4,"0.343","0.923","0.544",66.7
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.1,0,"432",28.2,"95","0.253","0.494","0.357",28,32.6,21.7,"0.232","0.521","0.357",64.2
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"352",29.8,"95","0.229","0.434","0.311",21.5,21.1,20.4,"0.274","0.522","0.363",47
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.5,-2,"387",31.8,"95","0.281","0.438","0.344",22.8,22.1,21.2,"0.323","0.599","0.408",55.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,4,"408",35,"95","0.289","0.482","0.396",17.9,9.5,9.5,"0.287","0.457","0.366",41.9
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,7,"447",41.1,"94","0.253","0.544","0.393",26.6,27.7,18.3,"0.246","0.556","0.393",52.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-1,"366",31.6,"94","0.218","0.437","0.307",28.1,28.7,20.6,"0.258","0.564","0.37",53.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.5,3,"505",34.8,"93","0.263","0.475","0.36",29.5,34.4,18.7,"0.244","0.433","0.337",57.1
"Rooker, Brent",667670,"ATH","SI","Sinker",0.8,2,"255",18.2,"93","0.356","0.46","0.389",8.7,8.6,20.5,"0.401","0.545","0.426",50.6
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"396",29.4,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"377",29.1,"92","0.247","0.346","0.307",15.3,25,20.4,"0.272","0.392","0.331",47.5
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.5,2,"331",31.7,"92","0.212","0.438","0.323",27,27.2,22.5,"0.214","0.505","0.339",38.6
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.6,-6,"391",43.4,"91","0.137","0.219","0.266",19.9,13.2,10.3,"0.202","0.324","0.314",29
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.4,5,"353",26.8,"91","0.272","0.494","0.378",32.5,30.8,21.4,"0.268","0.538","0.373",64.8
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,2,"336",32.2,"91","0.229","0.47","0.33",26.3,25.3,19.3,"0.299","0.619","0.414",50
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"395",31.1,"91","0.277","0.446","0.339",15.3,9.9,8.7,"0.298","0.596","0.405",50
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"331",28.2,"91","0.298","0.369","0.32",5.4,5.5,6,"0.29","0.378","0.313",40
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.7,-3,"347",26.1,"90","0.262","0.381","0.303",14.1,10,16.7,"0.299","0.472","0.349",50
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.3,-9,"261",28.6,"90","0.181","0.277","0.237",11.3,6.7,9.7,"0.296","0.471","0.356",49.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,-1,"329",30.5,"90","0.215","0.481","0.348",17.8,10,10.2,"0.288","0.56","0.4",51.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-1,"343",45.4,"89","0.239","0.282","0.338",30.2,27,22,"0.191","0.245","0.29",27.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"414",29.9,"89","0.276","0.592","0.412",24.6,22.5,16.8,"0.311","0.678","0.456",75
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.1,0,"387",31.3,"88","0.222","0.431","0.37",23.9,31.8,25.5,"0.25","0.488","0.378",55.6
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.4,8,"335",30.3,"88","0.342","0.645","0.467",9.1,8,8.3,"0.395","0.711","0.499",55.1
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.5,2,"406",34.3,"88","0.269","0.615","0.402",21.5,22.7,16.5,"0.211","0.415","0.309",37.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-3,"376",41.4,"88","0.216","0.338","0.296",19.3,21.6,16.4,"0.283","0.54","0.395",54.4
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,2,"367",27.1,"88","0.321","0.519","0.38",21.7,12.5,12.5,"0.311","0.596","0.411",64.8
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"293",21.6,"88","0.286","0.464","0.345",11,13.6,20,"0.332","0.505","0.371",50.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,3,"342",28.1,"87","0.254","0.535","0.403",26.1,23,18,"0.28","0.628","0.439",56.9
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,8,"320",24.2,"87","0.319","0.611","0.437",18.7,17.2,15,"0.318","0.697","0.464",58.6
"Correa, Carlos",621043,"MIN","SI","Sinker",0.4,1,"289",26.7,"87","0.321","0.469","0.359",10.1,8,11.7,"0.312","0.49","0.364",48
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"415",43.1,"87","0.203","0.344","0.359",13,10.3,7.4,"0.255","0.47","0.403",41.1
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-3,"339",39.8,"87","0.208","0.325","0.304",29.4,26.4,22.3,"0.246","0.417","0.33",55.6
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.2,4,"377",31.2,"87","0.299","0.532","0.393",26,31,22,"0.291","0.553","0.396",54
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,5,"413",30.2,"86","0.316","0.513","0.396",26.4,22.1,14.5,"0.299","0.467","0.37",56.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"340",30,"86","0.205","0.301","0.238",20.2,23.3,19.8,"0.265","0.432","0.303",48.4
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"296",23.9,"86","0.299","0.338","0.349",13.8,7,8,"0.293","0.392","0.336",40.3
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.3,9,"401",42.6,"85","0.257","0.514","0.387",24.9,25.9,17.5,"0.224","0.366","0.325",34.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-7,"327",25.5,"85","0.171","0.276","0.248",19,17.6,15.3,"0.237","0.41","0.311",51.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.3,-9,"397",43.1,"84","0.19","0.241","0.236",29.6,31,23.9,"0.211","0.325","0.252",33.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"308",31.5,"84","0.291","0.506","0.353",14,13.1,13.6,"0.301","0.53","0.383",52.2
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.4,1,"296",27.2,"84","0.319","0.403","0.378",14.1,13.1,14.7,"0.306","0.474","0.382",46.8
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.9,6,"291",19,"84","0.397","0.5","0.453",12.5,16.7,18.7,"0.333","0.478","0.416",50
"India, Jonathan",663697,"KC","SI","Sinker",-0.7,-2,"278",19.8,"84","0.235","0.265","0.313",15.7,10.7,17,"0.279","0.384","0.364",42.4
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.1,7,"314",29.8,"84","0.268","0.563","0.382",23.7,23.8,18.7,"0.259","0.548","0.364",62.5
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"312",27.8,"84","0.324","0.588","0.446",26.5,27.4,22.8,"0.255","0.521","0.397",51.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,3,"350",34.1,"83","0.278","0.5","0.388",30.4,31.3,20.5,"0.247","0.508","0.377",60.9
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,1,"337",31.3,"83","0.239","0.423","0.333",19.4,21.7,20.7,"0.241","0.373","0.316",43.6
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.5,-4,"269",30.1,"83","0.153","0.403","0.283",17.2,14.5,12.8,"0.215","0.497","0.341",34.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,6,"389",33,"83","0.288","0.545","0.415",20.3,24.1,14.8,"0.284","0.614","0.434",61.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.1,0,"291",32,"82","0.26","0.425","0.343",18.4,19.5,20.3,"0.288","0.48","0.368",33.3
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.7,2,"291",26.5,"81","0.268","0.549","0.378",25.3,30.9,28.4,"0.225","0.493","0.343",63.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,5,"313",28.1,"81","0.342","0.579","0.404",26.6,17.3,14.1,"0.331","0.638","0.435",55.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.5,2,"329",29.2,"81","0.338","0.485","0.423",14.4,19.8,17.8,"0.306","0.514","0.404",55.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1,3,"310",19.8,"81","0.288","0.439","0.388",6.2,18.5,19.5,"0.222","0.329","0.315",44.2
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.9,"0.344","0.651","0.451",58.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"338",32.2,"80","0.224","0.5","0.324",22.3,16.3,15.1,"0.259","0.569","0.363",51.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.7,2,"315",29.2,"80","0.296","0.493","0.369",25.5,26.3,19.8,"0.286","0.57","0.392",58.8
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1,4,"343",25.8,"80","0.315","0.521","0.372",15.4,11.3,10.7,"0.312","0.547","0.379",47.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,3,"222",16.9,"80","0.378","0.473","0.406",13.6,8.8,17.9,"0.335","0.431","0.352",44.1
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,7,"296",21.8,"80","0.359","0.469","0.441",12.5,8.8,15.9,"0.306","0.393","0.384",54.4
