"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.6,6,"363",31.2,"99","0.314","0.535","0.406",29.3,22.2,20.4,"0.266","0.476","0.365",51.6
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.9,-3,"367",43.7,"98","0.244","0.329","0.328",8.6,14.3,16.5,"0.268","0.347","0.332",40.6
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,3,"369",35,"98","0.247","0.461","0.377",11.2,8.2,8.7,"0.279","0.552","0.382",45.7
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.7,-3,"447",36.7,"97","0.221","0.337","0.302",26.5,28.9,19.2,"0.247","0.421","0.331",55.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.9,7,"366",28.7,"97","0.305","0.561","0.412",9.6,14.4,12,"0.309","0.54","0.41",39.1
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",0.7,3,"399",33.4,"97","0.214","0.488","0.357",21.8,25.8,18.7,"0.232","0.529","0.37",45.8
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1.1,-3,"303",28.2,"96","0.238","0.321","0.304",18.7,15.6,16.7,"0.247","0.397","0.325",38.6
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.6,7,"418",36,"94","0.263","0.5","0.388",22.5,16,10.7,"0.302","0.593","0.436",54.8
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",4,13,"337",29,"94","0.357","0.833","0.515",26.4,26.6,27.2,"0.33","0.781","0.487",64.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.2,1,"378",38.7,"93","0.31","0.488","0.362",4.5,3.2,3.2,"0.25","0.31","0.276",14.5
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"347",30.8,"93","0.329","0.537","0.402",16.4,18.3,17.5,"0.281","0.5","0.366",47
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,4,"357",39.3,"93","0.256","0.537","0.369",36.1,34.4,31.4,"0.29","0.661","0.434",58.8
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"352",37.2,"93","0.207","0.341","0.282",27.8,26.9,19.1,"0.246","0.435","0.331",53.4
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,5,"359",31.7,"93","0.318","0.624","0.423",28.7,24.7,24.5,"0.286","0.653","0.417",64.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.9,-7,"377",35.7,"93","0.163","0.209","0.213",20.8,29,21.6,"0.197","0.34","0.263",45.8
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.9,8,"440",34.1,"92","0.263","0.671","0.44",27.6,20.7,13.3,"0.311","0.756","0.488",63.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,6,"371",35.8,"92","0.342","0.466","0.417",6.6,4.3,6.7,"0.376","0.57","0.458",38.6
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.4,-1,"314",33.5,"92","0.337","0.372","0.329",11.9,18.5,18.1,"0.307","0.438","0.351",54.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"426",37.5,"91","0.211","0.461","0.349",21.3,19.8,13.5,"0.218","0.437","0.345",44.8
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.2,-1,"399",33.6,"91","0.203","0.43","0.315",33.5,30.8,20.9,"0.269","0.552","0.401",67.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1.2,4,"317",29.5,"91","0.263","0.605","0.404",17.3,15.4,15.2,"0.306","0.654","0.438",46.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,3,"386",32.1,"91","0.231","0.538","0.358",19.4,26.4,16.8,"0.302","0.612","0.415",62.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,0,"334",32.8,"91","0.293","0.402","0.352",10.7,7.7,8,"0.28","0.377","0.325",30.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.2,-1,"311",29.7,"90","0.184","0.342","0.307",23.4,18.9,21.8,"0.222","0.401","0.331",32.2
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.6,-2,"388",43.2,"90","0.177","0.38","0.274",24.5,28.9,19.7,"0.199","0.453","0.317",41.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.8,-6,"321",27.6,"89","0.22","0.427","0.297",30,29.2,26.5,"0.267","0.568","0.372",62.7
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.3,12,"379",29.7,"89","0.304","0.725","0.499",26.3,23.6,20.2,"0.311","0.779","0.508",64.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.3,7,"292",31.8,"89","0.358","0.556","0.431",22.4,13.5,15.6,"0.361","0.647","0.451",49.3
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.3,8,"371",33.3,"89","0.32","0.6","0.43",29.7,23.6,18.3,"0.287","0.539","0.402",61.8
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-4,"426",36.3,"88","0.244","0.333","0.294",25,30.7,20.3,"0.254","0.368","0.317",42.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",-0.5,-2,"345",32.9,"87","0.216","0.351","0.314",11.4,12.6,11.5,"0.292","0.525","0.395",48.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.3,1,"352",33.6,"86","0.2","0.5","0.314",29.7,33.7,23,"0.235","0.551","0.351",55.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.3,-4,"286",27.9,"86","0.225","0.268","0.292",9.6,11.6,17.9,"0.275","0.393","0.355",50.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"372",32.9,"86","0.292","0.444","0.376",5.9,3.5,3.2,"0.311","0.435","0.378",15.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.8,3,"323",32.4,"85","0.225","0.521","0.375",23.5,23.5,20.4,"0.249","0.581","0.404",52.9
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,8,"350",28.6,"85","0.329","0.696","0.441",21.8,18.8,20.8,"0.353","0.806","0.5",73.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,4,"357",33.1,"85","0.348","0.464","0.416",7.8,10.6,9.9,"0.271","0.394","0.359",29.5
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,1,"352",32.3,"85","0.278","0.519","0.354",24.2,28.2,21.6,"0.3","0.589","0.396",58.9
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.4,1,"342",39.1,"85","0.236","0.514","0.372",19.2,18.8,16.8,"0.251","0.566","0.396",55.4
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.9,-3,"307",27.4,"84","0.182","0.351","0.265",20.5,29.8,25.8,"0.252","0.545","0.364",50
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.6,2,"262",25.6,"83","0.325","0.494","0.369",20.5,26.5,26.5,"0.28","0.5","0.351",55.4
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.7,2,"276",28.8,"83","0.224","0.5","0.366",10.7,3.6,4.9,"0.252","0.477","0.342",35.6
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.5,2,"341",35.3,"83","0.324","0.493","0.393",15.3,14.5,11.8,"0.325","0.465","0.392",38.3
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.2,-4,"313",26.9,"82","0.24","0.373","0.293",20.9,29.3,28.2,"0.328","0.612","0.415",63.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.9,5,"244",28.2,"82","0.397","0.513","0.419",3.3,2.4,5.4,"0.285","0.341","0.293",36.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.8,6,"322",30.3,"82","0.414","0.529","0.455",7.9,7.3,7.9,"0.328","0.499","0.405",39.1
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-2,"323",30.8,"82","0.266","0.443","0.328",20.7,25.6,23.6,"0.241","0.374","0.279",44.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2,7,"366",28.2,"82","0.333","0.603","0.47",16,8.5,7.1,"0.375","0.75","0.518",70.2
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.1,6,"301",31.4,"82","0.286","0.614","0.435",17.8,17.1,17.5,"0.269","0.601","0.413",51.8
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1.7,-7,"388",37.1,"82","0.194","0.375","0.28",19,15.9,12,"0.282","0.533","0.375",50.8
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.7,5,"317",31.2,"82","0.297","0.554","0.394",15.8,15.9,11.8,"0.309","0.578","0.407",41
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",0.8,3,"357",31.8,"82","0.222","0.556","0.37",27.6,25.6,18.6,"0.255","0.586","0.403",65.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.8,2,"283",26,"81","0.217","0.565","0.361",22.3,27.2,22.7,"0.221","0.52","0.358",57.1
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",-0.1,0,"325",32.7,"81","0.24","0.44","0.33",11.8,24.7,18.2,"0.268","0.521","0.36",56.4
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.4,1,"324",31.8,"81","0.303","0.474","0.373",23.7,21,20,"0.314","0.474","0.361",67.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.3,8,"335",30.3,"80","0.328","0.552","0.451",19.2,15,14.1,"0.372","0.627","0.47",63.6
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.7,6,"339",27.9,"80","0.281","0.516","0.402",17,16.3,12,"0.298","0.619","0.441",65.4
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-2,"460",37.4,"80","0.262","0.369","0.361",19.1,25,13.8,"0.312","0.46","0.396",60.9
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.7,2,"249",27,"80","0.274","0.466","0.349",10.8,8.8,11.3,"0.281","0.435","0.34",42.4
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.5,-2,"344",37.7,"80","0.275","0.304","0.328",14.2,13.8,10.9,"0.261","0.381","0.32",40
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,0,"377",34.6,"79","0.222","0.431","0.313",28.1,31.6,19.8,"0.221","0.418","0.308",51.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"345",31.7,"79","0.266","0.359","0.377",24.8,29.1,22.5,"0.232","0.409","0.353",43.9
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,1,"324",33.8,"78","0.217","0.383","0.358",25.2,23.1,19.4,"0.29","0.534","0.431",54.8
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",0,0,"290",30,"78","0.324","0.394","0.346",5.4,6.4,6.3,"0.29","0.371","0.315",40.3
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"301",30.7,"78","0.205","0.384","0.278",27.5,28.2,20.2,"0.257","0.538","0.357",54.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.3,-5,"344",34.6,"78","0.232","0.232","0.265",19.2,26.9,19.4,"0.222","0.298","0.279",37.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.4,-4,"257",26.6,"78","0.246","0.29","0.29",23.5,21.8,23.6,"0.288","0.5","0.376",55.8
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.7,6,"335",31.8,"78","0.29","0.5","0.39",21.5,17.9,14.9,"0.274","0.474","0.374",43.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"315",26.9,"78","0.219","0.493","0.313",18.2,19.2,15.6,"0.288","0.663","0.41",55.9
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.9,5,"239",25.5,"77","0.31","0.662","0.43",22.2,24.7,26.8,"0.26","0.532","0.361",57.7
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,2,"275",31.7,"77","0.212","0.439","0.328",26.4,24.7,20,"0.217","0.529","0.351",40.8
"Wade Jr., LaMonte",664774,"SF","FF","4-Seam Fastball",-1.2,-4,"327",44.4,"77","0.161","0.258","0.287",16.5,10.4,8,"0.233","0.375","0.34",30.9
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.2,1,"301",29.9,"77","0.277","0.354","0.341",20.4,14.3,12,"0.34","0.642","0.445",46.4
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.3,-1,"280",30.2,"76","0.242","0.424","0.33",22,15.8,15.4,"0.288","0.517","0.38",45.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-4,"281",32.2,"76","0.174","0.304","0.261",26.7,28.9,22.9,"0.209","0.374","0.289",55.3
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.2,-1,"325",30.9,"76","0.3","0.457","0.349",16.6,10.5,9.3,"0.291","0.549","0.383",46.8
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.7,2,"360",31,"76","0.273","0.5","0.377",27.2,31.6,20.7,"0.223","0.498","0.354",35.7
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.8,8,"295",32.7,"76","0.364","0.667","0.484",9.8,9.2,9.6,"0.411","0.723","0.509",55.9
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,13,"295",26.4,"75","0.409","0.955","0.583",30.1,22.7,20.2,"0.346","0.878","0.531",67.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.4,6,"408",35,"75","0.302","0.571","0.413",28.1,32,17,"0.267","0.489","0.372",55
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.7,-5,"319",43.7,"75","0.172","0.234","0.245",21.1,25.3,19.8,"0.259","0.496","0.364",52.2
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.5,8,"324",25.4,"75","0.394","0.758","0.503",20.9,21.3,19,"0.403","0.855","0.539",74.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,1,"304",35.3,"74","0.277","0.462","0.375",16.8,9.5,11.5,"0.287","0.454","0.363",39.7
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"323",29.4,"74","0.264","0.566","0.438",18.8,21.6,16,"0.243","0.547","0.427",65.8
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.4,-7,"296",31.2,"74","0.225","0.338","0.265",19.7,23,20.2,"0.277","0.453","0.318",49.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,8,"274",26.5,"74","0.308","0.646","0.426",16.8,13.5,12.2,"0.357","0.703","0.475",62.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.2,8,"262",23.3,"73","0.339","0.645","0.458",18.1,16.4,14.6,"0.314","0.687","0.461",58
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.2,1,"279",27.7,"73","0.23","0.475","0.367",28.1,26,20.2,"0.252","0.561","0.399",54.8
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.9,3,"299",28.3,"72","0.263","0.404","0.359",23.8,26.4,20.2,"0.319","0.634","0.454",52.5
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.5,-1,"270",31.1,"72","0.194","0.452","0.338",19.3,11.1,11,"0.279","0.539","0.396",46.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"296",32.9,"72","0.284","0.478","0.365",20.1,19.4,20,"0.302","0.559","0.387",52.8
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.9,-7,"259",32.7,"72","0.185","0.231","0.206",15.5,13.9,12.5,"0.285","0.388","0.313",34.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-2,"299",28.8,"72","0.226","0.339","0.302",15.9,25,20.9,"0.257","0.391","0.33",44.4
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-1.1,-3,"237",28.5,"72","0.266","0.344","0.309",15.3,15.3,18.3,"0.285","0.466","0.357",48.1
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.7,3,"353",31.7,"71","0.323","0.5","0.411",13,11.3,9.8,"0.334","0.543","0.414",57.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.6,6,"244",20.1,"71","0.421","0.544","0.478",13.8,18.3,21,"0.344","0.509","0.432",52.3
"Rooker, Brent",667670,"ATH","SI","Sinker",1,2,"193",17.2,"71","0.358","0.463","0.392",8.2,5.6,14.3,"0.413","0.56","0.435",47.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.5,-4,"259",25.9,"71","0.206","0.333","0.287",17.7,12.7,11.8,"0.268","0.474","0.349",49.1
"Bichette, Bo",666182,"TOR","SI","Sinker",0.3,1,"232",20.8,"71","0.299","0.418","0.341",11.4,14.1,20.4,"0.323","0.444","0.348",51.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-9,"312",32.2,"71","0.149","0.209","0.186",20.5,26.8,20.4,"0.196","0.341","0.254",45.8
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-1,"240",31,"70","0.183","0.483","0.325",16.4,10,8.4,"0.229","0.525","0.359",35.2
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"275",36.2,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1,3,"307",41.6,"70","0.262","0.541","0.384",28.4,27.1,20.2,"0.231","0.532","0.367",52.4
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"309",31.8,"70","0.179","0.393","0.351",27.3,34.3,27,"0.215","0.477","0.367",60.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.7,5,"317",29.5,"70","0.3","0.6","0.424",26.8,24.3,19.5,"0.335","0.746","0.488",81.4
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",3.1,8,"266",30.1,"70","0.293","0.655","0.42",25.5,24.3,19.3,"0.286","0.618","0.406",68.9
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.7,2,"332",25.7,"69","0.254","0.593","0.393",28,33.3,18.9,"0.236","0.621","0.396",64.9
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"235",33.2,"69","0.27","0.46","0.346",19.5,17.4,18.8,"0.293","0.509","0.372",37.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,2,"293",35.2,"69","0.279","0.492","0.381",27.5,31.9,20,"0.258","0.517","0.38",64.1
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",2,5,"266",26.4,"69","0.29","0.565","0.408",32,27.5,20,"0.296","0.624","0.417",60.5
"France, Ty",664034,"MIN","SI","Sinker",1.4,3,"217",21.5,"69","0.344","0.377","0.394",12.4,8.7,9.8,"0.305","0.38","0.342",46.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.9,2,"268",29.9,"68","0.362","0.517","0.441",13.8,20.6,18.7,"0.329","0.554","0.423",54.5
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.9,8,"201",21,"68","0.393","0.689","0.499",16.7,13.2,19.6,"0.339","0.602","0.429",59.6
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"317",34.2,"68","0.3","0.7","0.449",21.5,20.6,15.7,"0.231","0.44","0.332",39.1
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.5,-1,"232",31,"68","0.183","0.367","0.287",25.6,22.1,18.3,"0.29","0.589","0.409",46.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"313",33.4,"68","0.241","0.37","0.343",20.3,20.6,14.1,"0.265","0.518","0.396",53.7
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.3,11,"324",45,"68","0.309","0.618","0.449",26.6,26.5,17.5,"0.241","0.402","0.355",32.4
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,3,"289",31.5,"68","0.271","0.492","0.374",27.3,32.4,22.7,"0.282","0.555","0.399",54.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,3,"288",27,"67","0.355","0.548","0.402",24.8,17.9,16,"0.313","0.57","0.402",66.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"278",31.2,"67","0.234","0.484","0.323",22.6,16.4,14.9,"0.267","0.585","0.37",51.9
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.6,7,"274",29.1,"67","0.431","0.69","0.509",17.3,25.4,18.1,"0.288","0.411","0.354",51.2
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4,-8,"188",26.7,"67","0.156","0.25","0.199",10.5,6,8,"0.306","0.471","0.349",50
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.5,1,"278",31.4,"67","0.228","0.404","0.327",21.6,22.4,22.1,"0.238","0.358","0.316",39.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,8,"368",36.2,"66","0.36","0.6","0.47",29.4,34.8,17.2,"0.243","0.437","0.397",53.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.6,1,"265",30.1,"66","0.293","0.483","0.367",26.6,27.3,21.7,"0.295","0.59","0.406",58.5
"India, Jonathan",663697,"KC","SI","Sinker",-0.4,-1,"221",19.4,"66","0.259","0.296","0.329",17.2,12.1,17.8,"0.279","0.389","0.362",43.5
"Peña, Jeremy",665161,"HOU","SI","Sinker",2.6,6,"224",23.4,"66","0.407","0.542","0.458",5.5,9.1,14.6,"0.351","0.498","0.401",54.7
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.1,2,"185",18.4,"66","0.365","0.476","0.403",15.2,9.1,20,"0.334","0.423","0.346",45.6
"Nootbaar, Lars",663457,"STL","SI","Sinker",0,0,"231",18.6,"66","0.268","0.357","0.337",10.8,16.7,26.8,"0.265","0.389","0.343",51.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.6,1,"170",15.3,"66","0.254","0.424","0.336",25,21.2,20.9,"0.322","0.525","0.397",50
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1,3,"256",29.4,"66","0.298","0.474","0.382",14.9,12.1,11.4,"0.324","0.55","0.416",55.1
"Alonso, Pete",624413,"NYM","SI","Sinker",3.7,10,"284",22,"65","0.415","0.679","0.512",16,7.7,7.2,"0.378","0.69","0.497",45.8
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-7,"203",20.9,"65","0.213","0.23","0.246",2.4,10.8,20,"0.307","0.429","0.342",50
