"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.3,-3,"827",38.5,"174","0.238","0.408","0.334",25.9,29.9,19.9,"0.25","0.414","0.343",44.3
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-9,"698",38.7,"173","0.2","0.367","0.293",20,23.7,21.6,"0.211","0.417","0.314",46.4
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.5,3,"650",36.1,"171","0.297","0.432","0.367",10.1,10.5,10.9,"0.273","0.37","0.329",29.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.4,12,"841",44,"170","0.235","0.515","0.393",27.8,30.6,19.3,"0.209","0.48","0.377",48.1
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.1,-1,"692",35.6,"169","0.273","0.433","0.353",8.3,10.7,9.9,"0.307","0.444","0.365",34.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"701",31.2,"169","0.229","0.493","0.362",30.9,29.6,21.8,"0.266","0.575","0.409",66.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.2,-2,"764",35.6,"169","0.237","0.434","0.322",28.7,32,20.9,"0.236","0.505","0.345",41.4
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-5,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"745",36.7,"168","0.236","0.379","0.324",21.9,21.4,15.7,"0.27","0.477","0.373",50.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"662",31.5,"168","0.32","0.595","0.412",32.9,26.2,24.9,"0.276","0.561","0.382",60.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"585",28.5,"167","0.236","0.439","0.329",20.9,24,23,"0.27","0.531","0.376",51.4
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-8,"546",28,"166","0.229","0.326","0.297",12,10.2,14.3,"0.299","0.503","0.386",48.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",4.1,27,"661",27.8,"166","0.309","0.799","0.502",24.1,22.9,20.7,"0.313","0.799","0.5",65.3
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"819",42.4,"165","0.262","0.454","0.359",16.2,20.6,12.6,"0.243","0.42","0.334",36.7
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"768",30.8,"165","0.293","0.571","0.422",27.6,23,14.7,"0.273","0.573","0.413",61.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"715",37,"162","0.22","0.468","0.341",20.6,19.1,14.6,"0.217","0.402","0.318",45.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"618",31.1,"161","0.232","0.5","0.351",17.2,14.9,13.6,"0.275","0.546","0.38",40.5
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0,0,"635",31.8,"161","0.217","0.42","0.322",30.4,25.5,20.2,"0.23","0.442","0.344",56.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-2,"641",45.3,"161","0.248","0.293","0.335",24.2,21.7,18.5,"0.217","0.287","0.298",35
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.6,11,"656",28.6,"160","0.277","0.596","0.406",26.5,24.4,25.2,"0.306","0.682","0.448",66
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.2,-1,"619",33.9,"159","0.254","0.37","0.322",11.2,16.4,17.6,"0.275","0.454","0.36",55.8
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,7,"760",36.6,"159","0.267","0.504","0.387",24.6,22,14.1,"0.285","0.593","0.425",55.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-7,"678",34.4,"159","0.218","0.299","0.267",23.1,28.3,20.7,"0.213","0.338","0.269",49
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.1,7,"624",30.8,"158","0.296","0.448","0.407",21.9,15.2,11.4,"0.336","0.615","0.455",51
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,-1,"673",33.3,"158","0.274","0.486","0.349",26.1,27.2,19.1,"0.3","0.551","0.385",62.5
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.5,15,"576",30,"158","0.319","0.739","0.463",27.6,26.6,27.1,"0.303","0.686","0.44",61.2
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.1,-1,"545",28.2,"156","0.212","0.365","0.308",23.1,19.9,19.9,"0.217","0.368","0.299",33.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.4,2,"602",28.3,"154","0.326","0.486","0.388",17.5,16.2,14.8,"0.29","0.466","0.357",46.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.6,-3,"489",27.9,"154","0.234","0.369","0.297",25.4,22.1,23,"0.265","0.51","0.359",49.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.3,2,"662",31.8,"153","0.246","0.405","0.377",20.1,22.9,19.9,"0.248","0.414","0.356",51.6
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.7,4,"625",32.7,"153","0.31","0.421","0.381",8,5.9,7.6,"0.331","0.496","0.41",32.2
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"736",34.5,"152","0.261","0.425","0.338",27.8,31.6,20.3,"0.241","0.4","0.319",55.2
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.5,9,"626",27.6,"152","0.265","0.576","0.398",22.3,26.3,20.1,"0.292","0.655","0.432",60.2
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.2,13,"587",32.9,"152","0.288","0.584","0.45",16,13.8,14.9,"0.286","0.613","0.434",53.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-7,"494",24.9,"152","0.248","0.411","0.302",30.6,30.9,30.3,"0.307","0.6","0.398",66.3
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.5,9,"589",31.4,"152","0.267","0.508","0.401",24.2,27.6,22.7,"0.311","0.679","0.465",59.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.5,4,"790",37,"151","0.32","0.516","0.404",19.4,25.2,15.6,"0.3","0.488","0.384",58.7
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.7,4,"565",30.1,"150","0.286","0.496","0.37",19.4,25.3,19.2,"0.285","0.519","0.377",40.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.7,4,"666",40.5,"150","0.252","0.378","0.391",11.3,11.3,8.2,"0.247","0.403","0.383",38.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,17,"625",27.1,"150","0.281","0.667","0.474",18.2,14.7,12.2,"0.348","0.819","0.534",72
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"665",35.2,"150","0.237","0.351","0.311",21.8,22.7,16.2,"0.214","0.347","0.297",37.1
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.2,1,"605",33.4,"149","0.265","0.439","0.359",18.7,10.1,10.9,"0.286","0.466","0.364",44.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.2,7,"606",26.6,"148","0.3","0.562","0.401",22.2,33.1,27.5,"0.299","0.611","0.416",68.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,2,"644",29.2,"148","0.25","0.568","0.371",30,31.8,22.7,"0.252","0.604","0.388",67.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"602",36.1,"148","0.277","0.438","0.35",15.8,16.9,13.7,"0.282","0.406","0.345",35.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.2,1,"589",29.6,"147","0.286","0.437","0.362",15,20.4,18.2,"0.295","0.475","0.377",53.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.3,-2,"691",34.4,"146","0.218","0.436","0.313",28.4,31.5,19.3,"0.225","0.487","0.334",54
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.2,7,"581",30.3,"146","0.338","0.569","0.426",22.7,17.1,16.6,"0.355","0.55","0.423",67
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"541",32.1,"146","0.265","0.439","0.341",13.5,11.6,9.8,"0.225","0.368","0.292",27.6
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"518",33,"145","0.256","0.411","0.321",17.8,15.2,14.9,"0.294","0.455","0.35",38.7
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"596",41.8,"144","0.198","0.281","0.272",21.1,24.3,18.4,"0.252","0.454","0.353",51.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.5,3,"686",33.7,"144","0.266","0.419","0.344",17.8,15.3,10.7,"0.257","0.4","0.332",39.4
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.8,-5,"603",31.5,"143","0.254","0.392","0.323",21.7,21,18.8,"0.297","0.533","0.382",52
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,9,"548",29.9,"143","0.286","0.609","0.403",14.2,24.5,19.6,"0.296","0.643","0.415",57.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"676",32.1,"143","0.303","0.492","0.4",24.8,21.7,16.2,"0.283","0.451","0.37",48.4
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.1,6,"608",30.2,"142","0.246","0.598","0.396",29,25.4,18.9,"0.264","0.614","0.414",61.4
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.6,-3,"538",34.8,"141","0.223","0.408","0.307",26.5,29.1,23,"0.242","0.475","0.33",60
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.2,1,"540",30.8,"141","0.227","0.453","0.32",23.9,27,19.2,"0.29","0.598","0.398",51.6
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.1,-5,"434",28.5,"141","0.213","0.417","0.309",12.6,8.5,9.8,"0.281","0.522","0.375",49.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,10,"557",27.6,"141","0.252","0.496","0.38",29.7,32.6,21.6,"0.262","0.519","0.362",68.3
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,4,"565",26.6,"140","0.311","0.471","0.393",22.7,15.7,16.4,"0.292","0.507","0.394",62.2
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.7,10,"581",31.4,"140","0.325","0.545","0.411",26.7,30,22.6,"0.301","0.547","0.4",55.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"481",26.7,"140","0.246","0.392","0.306",24.1,28.6,25.3,"0.251","0.481","0.333",50.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.1,-1,"652",35.6,"139","0.311","0.37","0.364",14.3,13.7,9.7,"0.28","0.397","0.342",32.4
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.9,5,"572",31,"139","0.258","0.525","0.38",23.7,25.2,18.2,"0.248","0.558","0.387",48.2
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"574",28.4,"139","0.325","0.579","0.454",18.5,15.8,14.7,"0.342","0.59","0.451",57.6
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-6,"572",27.9,"138","0.252","0.394","0.306",19.1,23.2,18.4,"0.332","0.572","0.404",57.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"613",27.5,"138","0.233","0.517","0.353",21.4,24.6,15.9,"0.308","0.617","0.42",61.4
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-2,"507",28.7,"138","0.32","0.368","0.334",5.8,6.5,7,"0.303","0.39","0.327",40.7
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.8,10,"547",27,"138","0.31","0.571","0.399",11.8,8.7,8.7,"0.316","0.547","0.387",38.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"561",30.1,"137","0.19","0.468","0.294",32.8,34.3,23.9,"0.228","0.541","0.344",56.8
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",44.2,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.1,1,"626",34.9,"136","0.248","0.529","0.359",23.9,25,17.1,"0.203","0.358","0.28",37.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,4,"481",30.1,"136","0.28","0.488","0.353",15,12.5,13.7,"0.296","0.556","0.394",50.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"472",32.8,"135","0.306","0.395","0.333",10.5,17.8,17,"0.291","0.429","0.342",49.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"592",41.5,"134","0.22","0.276","0.253",26.9,26.1,20.2,"0.232","0.341","0.266",33.3
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,13,"489",23.7,"134","0.315","0.667","0.45",18.7,17.2,14.1,"0.313","0.72","0.469",60
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,2,"575",35.9,"134","0.234","0.423","0.351",24.8,18.7,16,"0.287","0.52","0.403",47.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"624",29.1,"133","0.264","0.582","0.402",22.8,20.3,13.2,"0.308","0.675","0.458",71.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-11,"500",27.2,"131","0.168","0.303","0.247",18.9,16.8,15.1,"0.26","0.45","0.333",51
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.2,1,"520",39,"131","0.226","0.409","0.336",26.6,24.4,20.5,"0.262","0.502","0.368",62.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.1,5,"421",26.2,"130","0.304","0.473","0.38",14.2,7.7,9.3,"0.293","0.448","0.37",41.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"571",30.3,"130","0.213","0.398","0.339",24.5,32.3,25.5,"0.215","0.42","0.333",51.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.7,-3,"477",29.5,"130","0.221","0.425","0.315",21.3,21.5,19.9,"0.273","0.538","0.374",50
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.8,-4,"465",30.4,"129","0.224","0.414","0.31",22.9,27.1,25.5,"0.232","0.474","0.334",63.9
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0.1,1,"506",30,"129","0.212","0.441","0.317",30,28.7,21.5,"0.237","0.532","0.354",51.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"521",25.2,"129","0.289","0.43","0.354",13.9,9.3,13.2,"0.311","0.48","0.383",49
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-2,"492",29.3,"128","0.218","0.445","0.343",17.1,12.5,11.9,"0.291","0.546","0.403",56.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.3,1,"412",22.3,"128","0.231","0.547","0.35",18.3,22.7,20.3,"0.272","0.66","0.414",57.3
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.7,-13,"481",43.8,"128","0.137","0.308","0.225",25.3,26.6,23.4,"0.202","0.412","0.291",50
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,10,"431",20.3,"127","0.364","0.505","0.45",11.4,10.2,17.6,"0.325","0.469","0.399",46.8
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"580",27,"127","0.26","0.46","0.377",17.4,15.7,10.6,"0.31","0.627","0.445",56.6
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.4,2,"459",29.2,"126","0.304","0.455","0.369",12,16.7,16.5,"0.292","0.485","0.372",52.7
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,7,"405",32.8,"126","0.312","0.606","0.421",10.8,8.7,8.9,"0.304","0.47","0.373",33
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1,5,"478",31.4,"126","0.255","0.482","0.357",26.5,27,21.9,"0.234","0.502","0.349",38.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"421",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"532",30.5,"125","0.296","0.487","0.36",17.1,13.6,11.8,"0.289","0.569","0.389",52
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"424",30.4,"125","0.204","0.442","0.32",19.5,16.8,20.6,"0.223","0.51","0.344",45.2
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.6,-3,"485",38.8,"125","0.241","0.324","0.312",18.8,27.2,22.5,"0.235","0.376","0.318",49.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.6,3,"491",31.7,"125","0.284","0.523","0.376",12.6,19.2,18.6,"0.304","0.586","0.413",60.9
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.4,2,"452",26,"124","0.274","0.522","0.378",21.2,25,23.3,"0.271","0.501","0.36",53
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1.2,-5,"425",30.9,"124","0.196","0.346","0.285",6.9,5.6,6.9,"0.238","0.381","0.308",28.2
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"477",33.3,"124","0.243","0.427","0.351",11.5,12.9,12.3,"0.283","0.502","0.394",47.2
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"486",29.3,"124","0.275","0.523","0.383",25,26.6,20,"0.251","0.507","0.361",53.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"488",34.3,"124","0.268","0.375","0.325",18.1,10.5,9,"0.291","0.418","0.332",36.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.2,1,"369",31.8,"124","0.261","0.414","0.325",8.6,13.7,17.5,"0.254","0.449","0.331",42.7
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.8,-3,"367",17.9,"124","0.313","0.409","0.351",10.9,9.7,20.7,"0.34","0.466","0.372",46.6
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.5,18,"504",25,"124","0.351","0.874","0.527",31.1,29.8,24.7,"0.313","0.854","0.505",67.6
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.6,-6,"388",22.8,"123","0.276","0.379","0.303",10.2,10.6,14.9,"0.309","0.481","0.357",51.9
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"464",27.7,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.1,0,"474",37.7,"123","0.311","0.462","0.37",14,15.4,14.3,"0.246","0.34","0.289",36.2
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"475",31.7,"122","0.236","0.409","0.324",19.7,21.3,15.8,"0.26","0.451","0.341",46.4
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"603",38.2,"122","0.248","0.404","0.318",23.7,19.7,13.6,"0.29","0.533","0.381",52.3
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.5,6,"403",26.2,"122","0.319","0.593","0.411",17.3,16.4,18.2,"0.29","0.547","0.379",54.3
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,2,"520",34.6,"122","0.228","0.505","0.368",15.5,15.6,12.5,"0.269","0.597","0.415",56.6
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.4,8,"572",32.3,"122","0.289","0.536","0.416",22.9,25.4,16.4,"0.26","0.553","0.409",59.7
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"344",17.1,"121","0.372","0.496","0.405",11.7,10.7,21.3,"0.34","0.464","0.365",45.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.7,8,"469",30.1,"121","0.314","0.588","0.439",16.9,9.9,11.8,"0.346","0.723","0.491",52.2
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.5,-3,"631",30.7,"120","0.26","0.404","0.344",16.5,20,14.5,"0.276","0.443","0.359",55
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,5,"474",27.9,"120","0.308","0.505","0.397",16.9,20,17.8,"0.281","0.456","0.357",50.6
