"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,4,"502",29.5,"125","0.345","0.5","0.408",17.6,16.8,14.9,"0.295","0.481","0.369",50
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"522",42.7,"124","0.185","0.454","0.309",23.7,28.2,20,"0.205","0.496","0.339",49.3
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.6,-3,"587",36.6,"124","0.252","0.439","0.339",19.5,17.7,12.8,"0.285","0.536","0.387",52.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.1,0,"399",28.2,"124","0.248","0.416","0.321",23.4,19.4,20.2,"0.282","0.548","0.381",50.6
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.8,9,"505",31.1,"123","0.269","0.654","0.428",27.7,25.2,19.9,"0.281","0.646","0.436",66.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,4,"495",32.8,"122","0.303","0.394","0.374",9.7,4.9,7.2,"0.329","0.503","0.415",34
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.6,-2,"429",27.9,"121","0.181","0.333","0.291",23.1,19,19.8,"0.205","0.362","0.295",33.7
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.5,-11,"465",36.6,"121","0.159","0.212","0.201",27.8,33.9,29.5,"0.223","0.344","0.269",37
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.3,-5,"402",31.4,"120","0.231","0.343","0.286",16.8,15,15.7,"0.294","0.437","0.342",40.9
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.9,8,"444",32.4,"120","0.263","0.545","0.432",16.8,15,16.4,"0.266","0.577","0.414",51.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.2,-1,"516",34.8,"120","0.248","0.352","0.316",21.4,21.7,16.7,"0.216","0.322","0.288",36.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.4,-2,"405",26.8,"119","0.264","0.409","0.322",23.2,26.9,24.1,"0.266","0.498","0.347",51.9
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-5,"635",37.4,"119","0.273","0.364","0.34",20.6,26.9,16.8,"0.283","0.412","0.357",58
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.9,4,"466",31.2,"119","0.218","0.536","0.334",33,32.8,22.9,"0.241","0.597","0.374",58.3
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.9,11,"556",45.2,"119","0.237","0.474","0.37",23,24.4,16.8,"0.231","0.416","0.349",42
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",2,10,"473",28.9,"119","0.255","0.491","0.381",32.5,32.8,21.3,"0.26","0.506","0.36",66.2
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3,13,"418",28.1,"119","0.327","0.748","0.466",28,29.4,29.7,"0.302","0.68","0.434",63
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,0,"575",35.6,"118","0.252","0.467","0.342",29.6,33.1,19.5,"0.226","0.457","0.326",54.4
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,2,"511",41.4,"118","0.225","0.337","0.357",12.1,11,8.6,"0.254","0.409","0.38",41.6
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-4,"513",41.3,"118","0.216","0.32","0.297",20.9,22.9,16.9,"0.274","0.485","0.377",53.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"537",29.3,"118","0.262","0.553","0.382",28.9,33.1,22.4,"0.246","0.587","0.386",63.1
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,6,"549",33.4,"118","0.296","0.459","0.374",16.3,14.4,10.8,"0.282","0.448","0.363",44
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.9,12,"418",25.5,"118","0.327","0.694","0.461",19.9,16.1,14.2,"0.317","0.713","0.467",59.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"508",28.6,"117","0.225","0.549","0.357",21.3,25.6,16.9,"0.3","0.628","0.418",62.2
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-4,"468",30.4,"117","0.252","0.35","0.308",14.6,23.1,20.6,"0.29","0.444","0.354",50
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.7,-6,"342",29.2,"117","0.198","0.387","0.29",12,8.5,11.4,"0.284","0.509","0.37",49
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.2,5,"430",29.1,"117","0.288","0.51","0.374",19.4,22.2,16.8,"0.305","0.553","0.396",39.2
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"462",44.8,"117","0.26","0.292","0.344",26.1,23.1,19.3,"0.216","0.267","0.296",31.4
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,3,"462",30.2,"116","0.324","0.505","0.394",23.4,19,17.6,"0.329","0.462","0.376",65.5
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,8,"434",29.9,"116","0.29","0.617","0.412",11.8,22.4,18.2,"0.295","0.661","0.423",58
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-2,"403",28.6,"116","0.296","0.352","0.311",5.8,6,6.9,"0.278","0.364","0.301",39.2
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,1,"476",33.5,"116","0.269","0.442","0.361",17.2,7.8,8.3,"0.272","0.429","0.341",42.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.9,9,"485",26.1,"115","0.347","0.644","0.447",21.5,27,22.1,"0.352","0.719","0.474",70.4
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.4,2,"479",26.2,"115","0.26","0.5","0.35",20.6,24.3,18.3,"0.292","0.614","0.405",54.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"509",35.6,"114","0.323","0.384","0.37",12.4,12.3,9.4,"0.29","0.419","0.348",34.5
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1.4,5,"354",27.8,"114","0.303","0.485","0.38",13,7.9,10.6,"0.286","0.446","0.363",39.6
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.8,4,"425",26.8,"114","0.288","0.558","0.397",21.6,24.6,23.1,"0.286","0.535","0.378",55.8
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,11,"558",36.4,"114","0.362","0.564","0.446",24.5,28.1,17.4,"0.286","0.541","0.416",57.1
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3,14,"472",28.7,"114","0.352","0.593","0.479",21.1,15.8,14.3,"0.361","0.608","0.47",60.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.3,2,"581",34.1,"113","0.273","0.444","0.35",29.2,33.6,20.1,"0.249","0.427","0.332",58.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"485",32.3,"112","0.275","0.441","0.351",23.5,22.3,19.2,"0.314","0.584","0.407",55.8
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,7,"503",29.3,"111","0.272","0.641","0.421",21.7,21.6,15.1,"0.312","0.715","0.471",75.7
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,3,"512",31.4,"111","0.273","0.398","0.391",22.1,24.3,19.9,"0.24","0.408","0.363",44.3
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,4,"446",35.1,"111","0.242","0.451","0.366",24.4,18.9,17.2,"0.302","0.538","0.418",48.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"429",33.9,"111","0.175","0.301","0.249",28.9,32.4,24.8,"0.21","0.386","0.284",56.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.1,0,"450",31.7,"111","0.219","0.438","0.334",25.2,25.2,19,"0.227","0.489","0.354",47.1
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"459",26,"110","0.367","0.898","0.543",29.9,28.2,22.3,"0.321","0.874","0.516",65.7
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.5,2,"390",32,"110","0.237","0.464","0.339",27.7,26.4,22.3,"0.231","0.508","0.344",38.6
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.1,0,"398",29.6,"110","0.253","0.465","0.345",25.6,30.9,27.9,"0.224","0.44","0.316",63.6
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.5,2,"402",30.5,"110","0.245","0.511","0.379",17.5,10.9,11.2,"0.302","0.569","0.417",56.1
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.6,3,"473",36,"109","0.239","0.511","0.382",16.3,15.6,12.6,"0.266","0.573","0.412",54.2
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1,4,"420",30.8,"109","0.247","0.495","0.349",25.3,24.8,18.8,"0.314","0.649","0.431",49.3
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"446",27.1,"109","0.265","0.422","0.314",19.7,25.7,21.4,"0.339","0.606","0.414",58.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"471",30.9,"108","0.231","0.451","0.366",23.8,32.4,25.4,"0.237","0.464","0.356",54.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.3,5,"386",31.3,"108","0.293","0.525","0.371",14.2,11.1,12.6,"0.308","0.572","0.407",51.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,3,"441",26.3,"108","0.305","0.484","0.376",24.1,14.8,15.5,"0.297","0.548","0.4",63.7
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,9,"436",26.9,"108","0.306","0.592","0.397",12.9,9.3,9.1,"0.309","0.566","0.39",42.9
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"421",25.7,"107","0.278","0.443","0.34",12.9,8.4,12,"0.308","0.497","0.38",51.1
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.1,0,"490",35,"107","0.242","0.526","0.36",23.9,26.2,18.3,"0.198","0.38","0.291",36.8
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-5,"409",38.7,"107","0.191","0.319","0.294",28,26.2,22.2,"0.247","0.435","0.339",59.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.3,-10,"415",27.5,"107","0.165","0.278","0.239",18.3,17.8,15.1,"0.264","0.458","0.336",50.6
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.4,7,"506",30.8,"106","0.326","0.522","0.409",25.1,20.8,14.7,"0.287","0.451","0.366",48.6
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.8,8,"448",31.2,"106","0.316","0.558","0.406",28,32.1,22.7,"0.289","0.553","0.391",55.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,1,"453",31.2,"105","0.289","0.464","0.347",15.2,10.5,9.2,"0.297","0.593","0.4",51.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1.1,5,"423",27.5,"105","0.267","0.535","0.407",24.8,21,15.6,"0.282","0.616","0.435",56.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Rooker, Brent",667670,"ATH","SI","Sinker",0.4,1,"300",18.1,"104","0.344","0.438","0.379",8.8,8.7,20.9,"0.37","0.506","0.402",48.3
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"394",28.8,"104","0.22","0.407","0.3",23,22.1,20.4,"0.268","0.505","0.355",46.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-9,"473",41.5,"104","0.216","0.289","0.266",27.4,27.9,22.3,"0.209","0.327","0.257",36.2
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.3,-2,"512",37,"104","0.212","0.376","0.332",27.8,24,17.2,"0.27","0.464","0.383",46.7
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"459",33.9,"104","0.301","0.386","0.379",6.7,7.7,6.6,"0.292","0.425","0.384",40.8
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.1,0,"320",29.6,"103","0.196","0.413","0.313",20,14.6,18.1,"0.229","0.535","0.36",47.4
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.3,1,"394",34.2,"102","0.301","0.43","0.357",16.9,8.8,7.8,"0.296","0.435","0.335",35.6
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,5,"460",26.8,"102","0.268","0.476","0.385",19.7,17.6,11.9,"0.304","0.631","0.447",63.1
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.4,1,"395",31.4,"102","0.267","0.511","0.365",11.4,17.6,16.7,"0.302","0.593","0.41",61.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.5,2,"415",33.9,"102","0.25","0.477","0.368",32.3,33.3,22.8,"0.216","0.443","0.342",61.1
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,2,"404",30.9,"101","0.265","0.41","0.356",23.6,18.8,14.7,"0.251","0.382","0.345",40
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"414",30.5,"101","0.215","0.419","0.302",29,29.7,21.3,"0.248","0.54","0.359",55.6
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.2,5,"387",31.4,"101","0.253","0.529","0.362",23.6,23.8,18.9,"0.274","0.568","0.376",63.2
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.7,5,"302",31.8,"100","0.3","0.489","0.361",9.3,14,18.4,"0.265","0.467","0.338",46.2
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.7,6,"349",28.2,"100","0.341","0.523","0.412",13.3,14,13.6,"0.317","0.541","0.405",56.8
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,8,"357",21.7,"100","0.37","0.457","0.446",10.9,8,14.5,"0.329","0.418","0.397",57.5
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.8,7,"390",29.3,"100","0.326","0.593","0.445",11.9,10,10.1,"0.38","0.675","0.479",55.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"429",42.3,"100","0.15","0.225","0.274",20.4,15,11.6,"0.22","0.341","0.328",30.3
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"278",17,"100","0.376","0.484","0.406",13.6,9,17.6,"0.328","0.432","0.348",45.9
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.5,6,"393",30.1,"99","0.307","0.591","0.408",22,22.2,17.6,"0.277","0.583","0.393",58.2
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-2,"337",30.6,"99","0.241","0.379","0.319",20.3,20.2,22.5,"0.271","0.438","0.347",30.9
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-9,"397",35.6,"99","0.202","0.258","0.247",22.6,24.2,19,"0.176","0.27","0.228",29.9
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-5,"389",39.7,"98","0.205","0.241","0.279",17.6,27.6,21.8,"0.205","0.335","0.298",50.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"336",30.5,"98","0.155","0.381","0.292",19.6,17.3,13.6,"0.203","0.458","0.329",35.3
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.2,-1,"312",23.7,"98","0.304","0.435","0.337",10.6,9.2,13,"0.304","0.463","0.349",48.8
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-11,"380",28.5,"98","0.202","0.287","0.235",20.3,24.5,20.7,"0.259","0.411","0.297",47.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.3,7,"325",19.4,"97","0.357","0.488","0.441",10.6,11.3,21.2,"0.322","0.456","0.384",42.5
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.4,-2,"481",39,"97","0.241","0.425","0.319",25.5,22.7,15.8,"0.293","0.576","0.395",56.1
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"331",20.4,"97","0.283","0.457","0.342",9.9,12.4,17.9,"0.325","0.483","0.362",48.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.4,1,"256",15.8,"97","0.278","0.422","0.332",23,18.6,19.1,"0.302","0.472","0.357",42.5
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.2,-10,"435",31.2,"96","0.187","0.253","0.227",19.1,24,17,"0.215","0.335","0.259",50
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"331",32.9,"96","0.226","0.333","0.299",31.4,28.1,26.5,"0.243","0.428","0.336",45.6
