"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"688",43.5,"144","0.25","0.58","0.416",27,28.5,19.1,"0.229","0.544","0.402",50
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"589",35.3,"144","0.246","0.381","0.325",7.1,9.7,9.3,"0.3","0.435","0.364",32.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,8,"561",37.5,"143","0.279","0.574","0.399",34.5,30.8,27.3,"0.274","0.583","0.406",52.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.2,1,"535",31.3,"143","0.248","0.528","0.369",18.5,15.4,14.5,"0.286","0.553","0.389",39.4
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"666",31.3,"142","0.281","0.596","0.428",27,21.8,13.8,"0.274","0.603","0.427",60.7
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.6,9,"553",32.3,"141","0.321","0.491","0.433",22.5,14.2,10.9,"0.359","0.659","0.477",52.1
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"497",28,"139","0.228","0.455","0.334",21.6,25.9,23.7,"0.272","0.557","0.387",51.2
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"642",36,"139","0.238","0.357","0.305",25.5,26.6,18.6,"0.255","0.487","0.349",55.1
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"512",31.9,"139","0.264","0.424","0.338",13,11.5,9.5,"0.228","0.362","0.293",28.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.1,6,"556",28.3,"139","0.274","0.581","0.39",27,24.5,26.6,"0.3","0.684","0.443",69.2
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"571",43.2,"138","0.192","0.442","0.31",22.1,26.1,18.9,"0.213","0.504","0.344",49.4
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"631",34.2,"138","0.242","0.427","0.327",27.9,32.6,22,"0.217","0.427","0.314",38
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"578",33.4,"137","0.285","0.523","0.36",26.2,27,19.3,"0.305","0.572","0.386",62.4
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-5,"633",36.4,"136","0.231","0.402","0.324",19.5,18.4,13.4,"0.276","0.522","0.381",53.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2,11,"531",31.7,"136","0.374","0.574","0.457",7.8,8.8,9,"0.317","0.525","0.412",38.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",2,10,"521",31.3,"136","0.286","0.533","0.414",25.3,27.2,22.8,"0.311","0.675","0.474",61.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.4,-8,"584",34.5,"135","0.206","0.286","0.253",22.7,27.4,20,"0.204","0.336","0.261",50.6
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.1,1,"532",36.4,"135","0.288","0.458","0.363",13.7,14.8,12.9,"0.294","0.427","0.359",35.4
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-6,"448",25.5,"134","0.24","0.416","0.302",30.6,28.4,27.9,"0.297","0.575","0.386",64.4
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"536",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.1,12,"563",28,"133","0.27","0.59","0.449",17,13.5,11,"0.347","0.792","0.527",70.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.6,3,"534",33.1,"133","0.294","0.385","0.37",8.9,6,8.5,"0.322","0.488","0.405",34
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"522",28.7,"132","0.342","0.487","0.399",18.1,16.7,15.1,"0.292","0.473","0.363",48.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.3,-2,"564",35,"132","0.235","0.348","0.31",23,23.5,17.8,"0.213","0.336","0.294",35.7
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"428",30.3,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.1,1,"423",28,"131","0.252","0.412","0.325",24.8,20.6,21.3,"0.28","0.536","0.377",50.5
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.9,-5,"547",42,"130","0.211","0.312","0.287",21.2,23.1,17.8,"0.269","0.484","0.369",53.7
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.4,8,"542",31.1,"130","0.261","0.622","0.415",29.1,24.6,19.2,"0.275","0.623","0.424",63.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-2,"469",28.1,"130","0.196","0.348","0.305",23.8,19.2,19.7,"0.211","0.368","0.303",33
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.2,10,"466",29,"130","0.308","0.692","0.44",27.3,28.5,28.7,"0.295","0.646","0.417",62.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"673",37.3,"129","0.259","0.352","0.329",19.8,26.4,16.8,"0.273","0.398","0.347",55.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,4,"513",31.1,"129","0.336","0.534","0.411",22.5,17.1,16.7,"0.348","0.506","0.402",67.4
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"382",29.5,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.1,0,"514",45,"127","0.272","0.311","0.357",26.1,23.6,18.4,"0.221","0.271","0.304",31.1
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.3,-5,"385",29.3,"127","0.2","0.4","0.295",12.3,7.9,9.3,"0.275","0.497","0.362",48.6
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.5,-2,"507",30.3,"127","0.27","0.396","0.337",15.5,22,19.9,"0.293","0.453","0.362",50
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,8,"488",32.9,"127","0.26","0.529","0.423",16.7,15,16.2,"0.263","0.572","0.414",52.4
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.4,2,"523",33.9,"126","0.277","0.464","0.373",18.7,8.7,9.4,"0.275","0.448","0.353",43.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,9,"504",28.6,"126","0.248","0.469","0.37",31.5,33.3,21.4,"0.264","0.499","0.357",67.6
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.9,4,"472",29.4,"126","0.283","0.487","0.362",19.6,24.6,17.7,"0.292","0.525","0.379",41
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.2,-5,"440",31.9,"126","0.239","0.345","0.292",16.7,15.1,15.3,"0.295","0.434","0.343",40.2
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,1,"566",29.1,"126","0.255","0.555","0.363",29.8,32.5,22.5,"0.236","0.559","0.37",62.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.2,1,"550",40.7,"126","0.223","0.33","0.364",11.9,11.1,8.3,"0.254","0.405","0.384",40.5
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.6,3,"520",26.5,"125","0.259","0.536","0.366",21.8,27.2,20.2,"0.286","0.629","0.411",55.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,10,"446",25.4,"125","0.305","0.648","0.435",19.8,17.6,15.4,"0.305","0.696","0.455",60
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"428",26.7,"125","0.261","0.4","0.32",23.6,28,24.6,"0.257","0.479","0.338",50.6
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.7,9,"511",25.8,"125","0.33","0.606","0.43",22.4,30.4,25.3,"0.328","0.669","0.449",70.8
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.6,10,"590",44.9,"125","0.233","0.456","0.36",23.2,24.8,17.4,"0.233","0.411","0.345",43.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-10,"483",36.8,"124","0.164","0.241","0.213",27.6,33.9,29,"0.231","0.371","0.282",37.3
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,3,"546",31.6,"123","0.273","0.414","0.4",21.9,22.8,19.6,"0.249","0.424","0.368",45.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,8,"464",29.8,"123","0.289","0.623","0.412",14.6,25.2,20,"0.288","0.656","0.417",57.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.4,2,"553",35.4,"123","0.33","0.387","0.375",12.8,13,9.8,"0.292","0.417","0.352",33.3
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3,15,"504",28.2,"122","0.361","0.598","0.484",20.1,15.6,14.3,"0.357","0.594","0.465",60.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,3,"541",28.4,"122","0.215","0.523","0.343",21.8,27,17.6,"0.293","0.609","0.407",61.8
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.6,3,"488",30.4,"122","0.212","0.522","0.325",33,33.6,23,"0.235","0.581","0.364",57.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"440",28.8,"122","0.304","0.357","0.317",5.7,6.6,6.8,"0.275","0.361","0.299",39.6
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.8,11,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",0,0,"527",32.7,"122","0.288","0.45","0.36",22.1,20.5,17.6,"0.317","0.583","0.408",54.7
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2,10,"485",27.7,"121","0.312","0.569","0.41",12.4,9.1,8.9,"0.329","0.569","0.404",41.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.2,1,"622",34,"121","0.264","0.425","0.343",29.6,33.9,20.5,"0.25","0.421","0.332",56.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,0,"608",35.3,"121","0.245","0.455","0.333",28.8,33.1,19,"0.222","0.448","0.32",52.9
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.4,-6,"462",34.9,"120","0.191","0.318","0.25",27.3,30.8,23.3,"0.21","0.38","0.284",54.2
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.9,5,"572",33.3,"120","0.287","0.446","0.368",16.3,15,10.7,"0.275","0.436","0.358",43.5
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.7,-3,"482",27.5,"119","0.264","0.409","0.307",19.2,23.5,20,"0.341","0.601","0.417",60
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.8,4,"452",30.5,"119","0.238","0.476","0.342",24.4,25.2,18.5,"0.305","0.617","0.419",50
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,3,"424",32.6,"119","0.25","0.462","0.351",28.1,26.9,23.2,"0.237","0.501","0.349",38.4
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0,0,"479",31.3,"118","0.225","0.431","0.335",25.2,26.3,20,"0.225","0.477","0.349",46.5
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,4,"378",27.4,"118","0.294","0.471","0.376",14.2,7.6,9.7,"0.282","0.441","0.362",39.8
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"438",26.5,"118","0.28","0.542","0.389",21.6,25.4,23.6,"0.279","0.522","0.372",55.1
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.8,4,"489",35.3,"118","0.24","0.448","0.367",24.3,18.6,15.9,"0.302","0.546","0.423",48.6
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,6,"551",31.1,"117","0.304","0.48","0.395",25.4,22.2,16.4,"0.287","0.457","0.367",49.3
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,-1,"523",30.7,"117","0.212","0.414","0.344",22.7,32.5,24.7,"0.223","0.433","0.339",51.6
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,4,"479",26.5,"116","0.31","0.49","0.39",23.4,14.7,14.9,"0.296","0.539","0.403",62.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,7,"530",29.3,"116","0.271","0.625","0.417",23,21.6,14.9,"0.312","0.702","0.468",75.3
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.2,1,"563",37.4,"116","0.219","0.448","0.352",28.3,25.9,18.5,"0.264","0.482","0.382",45.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.4,7,"494",31.4,"116","0.301","0.524","0.393",27.6,30.2,21.9,"0.289","0.562","0.398",55.4
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-4,"449",38.7,"116","0.198","0.317","0.301",27.6,25.9,21.7,"0.245","0.432","0.341",58.6
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.5,2,"518",34.4,"115","0.257","0.574","0.381",24.2,25.2,17.7,"0.189","0.363","0.28",36.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-9,"445",27.1,"115","0.171","0.305","0.227",18,17.4,15.4,"0.259","0.448","0.329",48.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.1,0,"453",25.7,"115","0.277","0.436","0.349",12.7,7.8,11.1,"0.31","0.494","0.389",51.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.7,7,"399",30.1,"114","0.288","0.538","0.378",14.5,11.4,13.1,"0.307","0.586","0.412",51.6
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,2,"486",35.2,"114","0.226","0.484","0.365",16.2,15.8,13,"0.271","0.588","0.416",55.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.9,12,"396",22.2,"114","0.358","0.505","0.445",10.5,7.9,15.3,"0.331","0.479","0.408",55.8
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.8,-9,"509",40.9,"113","0.217","0.283","0.263",27.1,27.4,22.1,"0.224","0.34","0.267",34.7
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"489",33.7,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.9,5,"503",27.1,"113","0.247","0.438","0.366",18.7,17.7,11.7,"0.291","0.596","0.432",59.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.3,-1,"444",35,"112","0.277","0.396","0.338",17.7,9.8,8.4,"0.282","0.414","0.327",36.6
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.2,-1,"325",18.3,"112","0.327","0.413","0.363",8.6,8.9,19.6,"0.354","0.487","0.387",48.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"424",29.4,"112","0.25","0.51","0.38",16.7,11.6,11.5,"0.298","0.559","0.411",56.6
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.2,-1,"449",30.8,"112","0.214","0.437","0.313",30.6,30.4,22.4,"0.236","0.524","0.35",55.2
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.1,-5,"419",29,"111","0.224","0.398","0.297",21.9,21.6,20.5,"0.273","0.522","0.363",47.3
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"489",30.9,"111","0.294","0.471","0.354",15.3,11.7,9.9,"0.289","0.571","0.39",51.7
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,3,"364",20.6,"110","0.308","0.481","0.367",9.5,10.9,16.4,"0.317","0.464","0.353",47.8
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.876","0.517",65.7
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.3,1,"418",31.5,"110","0.268","0.495","0.361",12.3,19.1,18.1,"0.298","0.575","0.402",61
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"440",33.8,"109","0.242","0.453","0.353",31.1,33,22.4,"0.213","0.427","0.331",59.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.7,3,"360",30.6,"109","0.204","0.469","0.333",20,15.6,18.9,"0.237","0.563","0.37",48.8
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.9,-8,"413",28.7,"109","0.233","0.359","0.281",19.4,22.9,20.2,"0.279","0.447","0.325",49.4
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.4,4,"294",16.7,"108","0.376","0.515","0.414",12.9,9.3,19.6,"0.327","0.461","0.357",46.7
"Correa, Carlos",621043,"HOU","SI","Sinker",-0.6,-2,"341",24.2,"108","0.294","0.412","0.328",10.8,9.3,13.2,"0.305","0.464","0.348",50.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,4,"412",31.3,"108","0.247","0.505","0.356",24.2,24.1,19.3,"0.271","0.548","0.364",58.9
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,2,"430",30.9,"108","0.267","0.411","0.348",23.1,19.4,15.2,"0.243","0.369","0.333",39.1
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.4,-1,"356",30.2,"108","0.232","0.389","0.32",20.2,20.4,22.9,"0.254","0.412","0.332",28.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.9,3,"321",31.9,"108","0.276","0.449","0.337",8.5,13,16.9,"0.263","0.475","0.338",44.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"428",26.7,"107","0.261","0.523","0.4",25.6,20.6,15.5,"0.288","0.647","0.446",56.1
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.3,6,"428",30.4,"107","0.292","0.573","0.4",23,23.4,17.9,"0.27","0.568","0.383",57.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.1,-4,"424",39.7,"106","0.222","0.267","0.296",18.1,26.4,21.4,"0.209","0.336","0.3",51.6
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-10,"435",36.2,"106","0.198","0.26","0.242",24,24.5,19,"0.177","0.283","0.23",31.9
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2.4,10,"411",29.2,"105","0.341","0.648","0.467",11.6,9.5,9.3,"0.38","0.698","0.485",57.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"372",31.6,"105","0.169","0.404","0.313",18.9,16.2,13,"0.207","0.471","0.34",36.1
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.4,2,"401",32.8,"104","0.241","0.437","0.35",11.5,13.5,12.6,"0.281","0.524","0.399",49.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,10,"347",19.2,"104","0.382","0.528","0.466",9.8,10.6,20,"0.325","0.463","0.392",43.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1,-4,"355",32.2,"104","0.22","0.319","0.285",31.2,27.9,26.6,"0.246","0.447","0.347",46
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.1,4,"334",26.3,"104","0.313","0.531","0.388",14.7,16.3,18.7,"0.282","0.504","0.361",53.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.4,5,"364",28.2,"103","0.33","0.505","0.403",13.5,14.6,14.3,"0.311","0.53","0.397",56
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"433",31.4,"103","0.253","0.462","0.346",17.7,19.4,17.5,"0.223","0.354","0.292",41.7
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"444",30.4,"103","0.398","0.591","0.466",16,21.4,14.5,"0.301","0.412","0.364",48.5
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.1,0,"328",21.3,"103","0.234","0.532","0.354",17.6,22.3,19.7,"0.284","0.65","0.416",54.2
