"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.2,7,"587",30.3,"147","0.344","0.573","0.429",22.6,17,16.2,"0.355","0.549","0.422",66.4
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"541",31.9,"146","0.265","0.439","0.341",13.5,11.6,9.8,"0.225","0.368","0.292",27.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.4,-3,"698",34.4,"145","0.212","0.432","0.309",28.5,31.7,19.3,"0.225","0.49","0.335",53.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"518",33,"145","0.256","0.411","0.321",17.8,15.2,14.9,"0.294","0.455","0.35",38.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.4,3,"687",33.6,"145","0.264","0.416","0.342",18,15.9,11.1,"0.255","0.397","0.33",39.4
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"601",41.9,"144","0.198","0.281","0.272",21.2,24.3,18.2,"0.252","0.454","0.353",51.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"679",32.1,"144","0.301","0.488","0.398",25,22.2,16.6,"0.281","0.447","0.367",48.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.6,9,"560",27.7,"143","0.248","0.488","0.375",29.5,32.2,21.5,"0.263","0.527","0.365",69
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1,6,"618",30.5,"143","0.244","0.593","0.393",28.9,25.2,18.8,"0.262","0.609","0.411",60.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,9,"552",29.9,"143","0.286","0.609","0.403",14.1,24.5,19.6,"0.296","0.643","0.415",57.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.8,-5,"606",31.3,"143","0.254","0.392","0.323",21.6,21,18.5,"0.297","0.533","0.382",52
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-6,"579",28,"142","0.252","0.397","0.306",19.1,23.2,18.6,"0.327","0.566","0.399",56.6
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.5,-2,"442",28.7,"142","0.219","0.445","0.321",12.7,8.5,9.4,"0.281","0.526","0.376",50
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.2,7,"581",31.2,"142","0.26","0.545","0.386",23.7,24.6,17.8,"0.248","0.565","0.388",48.9
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-2,"668",36,"142","0.303","0.361","0.356",14.2,14.1,9.8,"0.275","0.391","0.337",31.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"483",26.6,"141","0.252","0.397","0.31",23.9,28.4,25.2,"0.253","0.482","0.334",50
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.2,1,"539",30.6,"141","0.227","0.453","0.32",23.6,27,19.2,"0.29","0.598","0.398",51.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.6,-3,"538",34.8,"141","0.223","0.408","0.307",26.5,29.1,23,"0.242","0.475","0.33",60
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,4,"619",27.6,"140","0.23","0.508","0.348",21.6,25,16.1,"0.307","0.621","0.421",61.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"573",28.4,"139","0.325","0.579","0.454",18.5,15.8,14.7,"0.342","0.59","0.451",57.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.6,9,"586",31.4,"139","0.32","0.541","0.408",26.8,30.2,22.3,"0.298","0.545","0.399",55
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,4,"569",26.5,"139","0.311","0.471","0.391",22.8,15.8,16.4,"0.292","0.507","0.392",62.2
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"514",28.8,"139","0.317","0.365","0.332",5.8,6.5,6.9,"0.301","0.387","0.326",40.3
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.7,10,"548",26.8,"139","0.307","0.567","0.396",11.8,8.6,8.7,"0.314","0.543","0.385",38.1
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"629",34.7,"138","0.252","0.545","0.365",23.7,24.6,17,"0.204","0.362","0.282",37.4
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",44.2,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"563",30,"137","0.19","0.468","0.294",32.5,34.3,23.7,"0.228","0.541","0.344",56.8
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,2,"582",36,"136","0.232","0.42","0.351",24.6,18.4,15.7,"0.285","0.519","0.404",47.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,4,"481",30.1,"136","0.28","0.488","0.353",15,12.5,13.7,"0.296","0.556","0.394",50.5
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"629",29.2,"136","0.265","0.575","0.4",22.3,19.9,13.1,"0.314","0.674","0.459",70.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"473",32.7,"135","0.306","0.395","0.333",10.5,17.8,17,"0.291","0.429","0.342",49.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,13,"495",23.8,"135","0.315","0.667","0.452",19.1,17,14.1,"0.313","0.72","0.471",60
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.8,-9,"506",27.2,"134","0.18","0.328","0.26",18.7,16.4,14.8,"0.266","0.471","0.342",52.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"592",41.5,"134","0.22","0.276","0.253",26.9,26.1,20.2,"0.232","0.341","0.266",33.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"392",30.1,"133","0.289","0.359","0.31",3.5,4.5,9.7,"0.247","0.298","0.254",35.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-6,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.4,2,"523",38.5,"133","0.239","0.427","0.347",26.3,24.1,20.4,"0.269","0.516","0.375",62.4
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"576",30.3,"132","0.213","0.398","0.342",24.3,31.8,25.5,"0.215","0.42","0.336",50.7
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.8,-4,"471",30.6,"132","0.227","0.412","0.309",23,26.5,25.4,"0.23","0.466","0.329",62.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1,4,"423",26.2,"131","0.301","0.469","0.377",14.1,7.6,9.3,"0.297","0.451","0.372",42.3
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.7,-3,"478",29.4,"130","0.221","0.425","0.315",21.2,21.5,19.7,"0.273","0.538","0.374",50
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0.1,1,"506",30,"129","0.212","0.441","0.317",30,28.7,21.5,"0.237","0.532","0.354",51.9
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.3,1,"464",29.2,"129","0.298","0.447","0.366",11.9,16.3,16.3,"0.291","0.481","0.372",51.6
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"521",25.2,"129","0.289","0.43","0.354",13.9,9.3,13.2,"0.311","0.48","0.383",49
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"590",27.2,"129","0.257","0.455","0.376",17.6,16.3,11,"0.307","0.62","0.444",56.6
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.3,1,"412",22.2,"128","0.231","0.547","0.35",18.3,22.7,20.3,"0.273","0.661","0.414",57.3
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-2,"496",29.3,"128","0.218","0.445","0.343",17.1,12.5,11.9,"0.291","0.546","0.403",56.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.7,-13,"481",43.8,"128","0.137","0.308","0.225",25.3,26.6,23.4,"0.202","0.412","0.291",50
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,11,"434",20.2,"128","0.364","0.505","0.452",11.9,10.2,17.3,"0.325","0.469","0.401",46.8
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.6,-3,"488",38.6,"127","0.236","0.318","0.307",19,27.6,22.9,"0.232","0.372","0.314",48.7
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.5,2,"497",31.7,"127","0.279","0.514","0.37",12.4,19.7,19.1,"0.301","0.582","0.41",61.4
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.9,4,"480",31.2,"127","0.252","0.477","0.354",26.4,26.8,21.8,"0.232","0.498","0.346",38
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,7,"405",32.8,"126","0.312","0.606","0.421",10.8,8.7,8.9,"0.304","0.47","0.373",33
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.7,-2,"374",18.1,"126","0.319","0.414","0.358",10.6,9.5,19.7,"0.341","0.467","0.376",46.2
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.7,7,"414",26.5,"126","0.322","0.591","0.423",16.9,15.9,18,"0.287","0.54","0.379",54.2
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"422",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"524",34.7,"125","0.221","0.49","0.359",15.3,15.2,12.3,"0.264","0.584","0.407",54.7
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.4,2,"370",31.9,"125","0.268","0.429","0.332",8.6,13.6,17.5,"0.256","0.454","0.334",43.3
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"532",30.4,"125","0.296","0.487","0.36",17.1,13.6,11.8,"0.289","0.569","0.389",52
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"425",30.2,"125","0.204","0.442","0.32",19.5,16.8,20.6,"0.223","0.51","0.344",45.2
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1.2,-5,"426",30.8,"124","0.196","0.346","0.285",6.9,5.6,6.9,"0.238","0.381","0.308",28.2
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"487",29.2,"124","0.275","0.523","0.383",25.3,26.6,20,"0.251","0.507","0.361",53.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"488",34.1,"124","0.268","0.375","0.325",18.1,10.5,9,"0.291","0.418","0.332",36.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.5,7,"464",37.7,"124","0.296","0.548","0.377",26.3,24.2,23.3,"0.274","0.516","0.355",57
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.5,2,"453",25.9,"124","0.283","0.531","0.385",21.1,25,23.3,"0.265","0.494","0.355",53
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",0,0,"476",37.7,"124","0.318","0.467","0.375",13.9,15.3,14.2,"0.252","0.347","0.294",35.8
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.5,18,"504",24.9,"124","0.351","0.874","0.527",31.1,29.8,24.7,"0.313","0.854","0.505",67.6
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.7,-7,"391",22.7,"124","0.274","0.376","0.301",10.6,11.3,15.9,"0.307","0.477","0.354",51.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.5,-3,"638",30.8,"123","0.255","0.396","0.341",16.4,19.5,14.5,"0.278","0.443","0.362",54.9
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,5,"480",27.9,"123","0.309","0.5","0.395",16.7,20.3,18.2,"0.283","0.456","0.356",50.6
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.4,8,"577",32.3,"123","0.286","0.531","0.412",23,26,16.8,"0.257","0.548","0.406",59.7
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"465",27.6,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-3,"476",31.6,"123","0.234","0.405","0.321",19.6,21.1,15.8,"0.259","0.452","0.34",47.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.6,7,"473",29.8,"122","0.311","0.583","0.436",16.7,9.8,11.7,"0.345","0.719","0.488",52.7
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"603",38.1,"122","0.248","0.404","0.318",23.7,19.7,13.6,"0.29","0.533","0.381",52.3
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"344",17,"121","0.372","0.496","0.405",11.7,10.7,21.3,"0.34","0.464","0.365",45.5
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2.1,10,"487",29.1,"121","0.314","0.61","0.448",13.7,12.4,10.9,"0.345","0.647","0.453",53.8
