"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-3,"588",31.2,"178","0.242","0.348","0.305",16.8,12.4,13.9,"0.237","0.391","0.305",32.9
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-9,"715",38.8,"176","0.203","0.366","0.293",19.5,23.3,21,"0.217","0.421","0.317",46.1
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.3,-3,"840",38.6,"176","0.242","0.409","0.335",25.4,29.5,19.6,"0.25","0.415","0.343",44.4
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1,-6,"592",32.2,"176","0.219","0.394","0.302",17.1,14.8,17.7,"0.292","0.491","0.363",45.9
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.2,-1,"716",35.7,"175","0.271","0.426","0.35",8.3,10.9,10.1,"0.307","0.441","0.364",34.6
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.2,11,"860",43.9,"174","0.228","0.5","0.384",28.4,32.2,20.4,"0.203","0.466","0.368",48.1
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"773",35.3,"172","0.234","0.429","0.321",28.6,31.4,20.8,"0.234","0.499","0.344",40.6
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,3,"658",35.4,"172","0.295","0.43","0.365",10,10.5,10.8,"0.272","0.368","0.327",29.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"685",31.7,"172","0.325","0.599","0.415",32.7,25.6,23.4,"0.278","0.567","0.385",60.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.9,26,"680",27.9,"170","0.303","0.782","0.494",23.9,22.9,20.5,"0.307","0.784","0.493",65
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.7,-10,"560",28.1,"170","0.224","0.32","0.29",12.9,10.6,14.8,"0.296","0.499","0.382",49.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.7,4,"597",28.5,"169","0.242","0.463","0.341",20.9,23.7,22.3,"0.274","0.545","0.384",51.8
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"746",36.6,"168","0.236","0.379","0.324",21.9,21.4,15.7,"0.27","0.477","0.373",50.5
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,1,"832",42.3,"168","0.264","0.472","0.365",16.3,20.2,12.5,"0.242","0.424","0.334",36.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"731",36.7,"167","0.224","0.476","0.351",21.2,18.6,14.3,"0.216","0.399","0.323",45.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.7,12,"672",28.7,"166","0.274","0.603","0.408",26.8,24.1,25.2,"0.313","0.727","0.466",67.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"771",30.2,"165","0.293","0.571","0.422",27.7,23,14.6,"0.273","0.573","0.413",61.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",-0.1,-1,"637",31.6,"163","0.214","0.414","0.318",30.2,25.2,20.1,"0.231","0.443","0.344",57.4
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.2,-1,"692",33.5,"163","0.272","0.477","0.344",26.2,27,19,"0.3","0.543","0.381",62
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-2,"644",44.4,"162","0.246","0.291","0.333",24,21.6,18.4,"0.216","0.286","0.296",34.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.6,15,"595",30.1,"162","0.326","0.745","0.469",27.6,26.5,26.7,"0.309","0.698","0.448",62
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"623",30.8,"162","0.231","0.497","0.349",17.1,14.8,13.4,"0.276","0.547","0.38",41
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.2,-2,"624",33.4,"161","0.252","0.367","0.323",11.1,16.1,17.4,"0.277","0.454","0.363",56.1
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1,6,"641",31,"161","0.291","0.441","0.403",21.6,14.9,11.3,"0.338","0.63","0.462",50.9
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,7,"766",36.4,"160","0.265","0.5","0.385",24.8,21.9,14,"0.287","0.592","0.425",55.1
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-8,"691",34.2,"160","0.216","0.297","0.265",23.4,28.7,20.6,"0.211","0.336","0.268",49
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.6,10,"636",27.5,"158","0.261","0.58","0.396",21.8,25.9,20.3,"0.286","0.638","0.423",59.2
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0,0,"548",27.9,"157","0.217","0.377","0.314",23.5,19.7,19.9,"0.219","0.37","0.299",34.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.3,-1,"497",27.6,"157","0.239","0.38","0.308",25.8,21.7,22.8,"0.268","0.515","0.366",50
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,5,"639",32.7,"157","0.318","0.426","0.388",7.9,5.7,7.5,"0.338","0.503","0.416",33.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,3,"675",31.6,"156","0.244","0.402","0.379",20.2,22.4,19.2,"0.246","0.411","0.358",51.1
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-7,"501",24.7,"156","0.25","0.417","0.307",30.6,30.8,30.6,"0.309","0.599","0.4",67
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.1,13,"598",32.6,"155","0.281","0.57","0.441",16.3,15.5,16.3,"0.279","0.598","0.426",53.8
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.3,2,"619",28.4,"155","0.324","0.482","0.385",17.9,16.1,14.5,"0.291","0.47","0.358",47
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.6,4,"799",36.8,"155","0.321","0.511","0.404",19.1,24.5,15.5,"0.3","0.491","0.387",57.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"680",35.2,"155","0.235","0.353","0.309",22.2,23.9,17.1,"0.216","0.363","0.302",38.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"742",34.2,"154","0.265","0.426","0.339",27.5,31.2,20.3,"0.247","0.404","0.322",55.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.5,9,"600",31.3,"153","0.267","0.508","0.403",24.3,27.5,22.2,"0.311","0.679","0.467",59.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.5,3,"572",29.8,"153","0.279","0.485","0.363",19.3,25.5,19.4,"0.28","0.51","0.371",39.8
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.3,2,"605",29.7,"153","0.292","0.438","0.369",15.5,20.3,18.6,"0.294","0.469","0.377",53.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.8,5,"681",40.4,"152","0.265","0.389","0.398",11.1,11.2,7.9,"0.258","0.414","0.389",39.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.7,17,"636",26.7,"151","0.281","0.667","0.476",17.9,13.9,11.5,"0.353","0.829","0.54",72.3
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.2,7,"605",30.6,"151","0.343","0.567","0.429",22.9,17.2,16.1,"0.349","0.539","0.418",66.1
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.1,0,"625",36.3,"151","0.278","0.459","0.356",16,16.6,13.2,"0.281","0.412","0.345",35.8
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"621",26.5,"151","0.293","0.549","0.393",22.8,34.4,28.3,"0.292","0.597","0.408",68.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.1,0,"618",33.2,"150","0.263","0.436","0.357",18.9,10,10.7,"0.284","0.463","0.362",44.1
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,3,"647",28.7,"149","0.256","0.594","0.382",29.8,31.5,22.5,"0.25","0.601","0.386",68.2
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"535",33.3,"148","0.258","0.409","0.32",17.7,15.5,14.8,"0.292","0.45","0.346",38.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.4,-3,"708",34.5,"148","0.215","0.43","0.309",28.4,31.8,19.6,"0.226","0.486","0.333",53.4
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.2,-1,"549",32,"148","0.261","0.433","0.337",13.5,12.2,10.2,"0.222","0.363","0.288",27.4
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",0.9,6,"640",31,"148","0.236","0.575","0.384",28.9,25.7,19.2,"0.254","0.59","0.402",60.4
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.4,8,"604",31.8,"147","0.262","0.54","0.389",23.4,24.5,17.7,"0.246","0.555","0.387",48.9
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.4,8,"569",27.8,"147","0.241","0.474","0.365",29.3,32,21.9,"0.263","0.522","0.362",67.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.5,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,7,"688",32.1,"146","0.312","0.504","0.407",24.8,21.9,16.3,"0.286","0.461","0.373",49.5
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.8,-5,"620",31.6,"146","0.25","0.386","0.322",22.6,21.2,18.3,"0.293","0.526","0.38",51.5
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.4,3,"687",33.6,"145","0.264","0.416","0.342",18,15.9,11.1,"0.255","0.397","0.33",39.4
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.2,-1,"552",35.1,"145","0.224","0.425","0.319",27,29,23,"0.243","0.481","0.332",60.2
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-6,"592",28.2,"144","0.25","0.394","0.307",18.9,22.9,18.5,"0.33","0.566","0.402",57
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,9,"557",29.7,"144","0.284","0.604","0.401",14.3,25,19.9,"0.294","0.638","0.412",57.1
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"602",41.9,"144","0.198","0.281","0.272",21.2,24.3,18.2,"0.252","0.454","0.353",51.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-2,"683",36.1,"144","0.306","0.363","0.357",13.8,14.6,9.9,"0.272","0.388","0.334",31.4
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.6,-3,"449",28.7,"144","0.215","0.438","0.317",12.5,8.3,9.3,"0.279","0.523","0.374",50
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"495",26.8,"143","0.256","0.398","0.312",24,28,24.5,"0.255","0.481","0.335",50
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,3,"543",30.4,"143","0.238","0.485","0.335",23.7,26.6,19.2,"0.299","0.611","0.407",51.6
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,9,"557",26.9,"142","0.3","0.554","0.388",11.9,9.2,9.3,"0.307","0.532","0.377",37.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.5,3,"625",27.4,"142","0.226","0.5","0.343",21.7,25.4,16.4,"0.302","0.612","0.415",61.1
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,9,"591",31.2,"142","0.315","0.532","0.404",27.6,31,23,"0.293","0.537","0.395",55
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,3,"575",26.4,"141","0.308","0.467","0.39",22.5,15.6,16.3,"0.289","0.503","0.392",61.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.7,4,"633",29.1,"140","0.259","0.56","0.394",22.4,20,13.5,"0.307","0.658","0.452",68.9
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"518",28.6,"140","0.315","0.362","0.329",6.1,6.4,6.9,"0.299","0.384","0.323",40
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"574",28.3,"139","0.325","0.579","0.454",18.4,15.8,14.7,"0.342","0.59","0.451",57.6
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,3,"486",30.2,"138","0.276","0.48","0.347",15.2,12.3,13.7,"0.293","0.549","0.389",50.5
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"632",34.5,"138","0.252","0.545","0.365",23.6,24.6,17,"0.204","0.362","0.282",37.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"565",29.7,"137","0.19","0.468","0.294",32.5,34.3,23.5,"0.228","0.541","0.344",56.8
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"483",32.6,"137","0.304","0.392","0.333",10.7,18.2,17.5,"0.288","0.426","0.343",49.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.7,-9,"514",27.2,"137","0.184","0.352","0.269",18.8,16.8,14.9,"0.27","0.493","0.351",52.4
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"500",23.8,"137","0.31","0.655","0.445",18.8,16.8,14,"0.307","0.707","0.464",59.8
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,2,"590",36.2,"137","0.232","0.42","0.354",24.4,18.2,15.6,"0.285","0.519","0.406",47.1
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",43.8,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"402",30.4,"136","0.298","0.374","0.319",3.5,4.4,9.5,"0.257","0.316","0.265",36
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"598",41.6,"134","0.22","0.276","0.253",26.7,26.1,20.2,"0.232","0.341","0.266",33.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.4,2,"531",37.9,"134","0.237","0.424","0.345",26.3,24.6,20.8,"0.267","0.512","0.373",62.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.5,3,"651",38,"134","0.239","0.45","0.367",29,26.9,19.3,"0.266","0.466","0.383",43.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.9,-4,"475",30.4,"134","0.223","0.405","0.305",22.7,26.1,25.2,"0.227","0.459","0.324",63.6
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-6,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.7,-4,"488",29.4,"133","0.217","0.417","0.313",20.9,21.1,19.6,"0.27","0.532","0.374",48.9
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.3,-2,"585",30.5,"132","0.213","0.398","0.342",24.4,31.8,24.9,"0.215","0.42","0.336",50.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"426",26,"132","0.307","0.474","0.381",14,7.6,9.3,"0.301","0.456","0.375",42.9
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0,0,"513",29.8,"131","0.208","0.433","0.312",29.8,29,21.6,"0.235","0.529","0.352",52.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.7,-13,"497",43.8,"131","0.133","0.3","0.22",25.3,27.5,23.5,"0.198","0.403","0.286",49.4
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.3,1,"472",29.3,"131","0.296","0.443","0.366",11.7,16,16.2,"0.288","0.477","0.371",52.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,11,"444",20.4,"130","0.364","0.505","0.456",11.8,10,17.1,"0.325","0.469","0.406",46.8
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.5,-2,"503",29.4,"130","0.214","0.438","0.338",16.9,12.3,11.8,"0.287","0.538","0.398",56.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"523",25.2,"130","0.287","0.426","0.352",13.8,9.2,13,"0.309","0.477","0.381",48.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.1,1,"421",22.4,"130","0.227","0.538","0.344",19.1,23.8,21.4,"0.268","0.65","0.408",57.3
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"597",27,"129","0.257","0.455","0.376",17.8,16.3,10.8,"0.307","0.62","0.444",56.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,8,"416",32.8,"129","0.313","0.625","0.427",10.6,8.5,8.7,"0.302","0.477","0.373",34
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.3,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.7,7,"426",26.7,"129","0.322","0.585","0.421",16.8,16.3,17.8,"0.284","0.53","0.374",53.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"488",37.8,"129","0.306","0.45","0.365",14.1,16.3,15.2,"0.245","0.336","0.289",35.1
"Rooker, Brent",667670,"ATH","SI","Sinker",-1,-4,"383",18.3,"129","0.308","0.4","0.344",10.7,9.3,19,"0.338","0.461","0.369",44.4
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.4,2,"500",31.8,"128","0.277","0.509","0.368",12.3,19.5,19.1,"0.299","0.578","0.407",61.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.3,-2,"655",31.1,"128","0.273","0.418","0.357",16.3,18.8,14,"0.275","0.438","0.36",54.7
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.7,-3,"497",38.6,"128","0.234","0.315","0.305",19.5,28.1,22.8,"0.23","0.369","0.312",48.7
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.1,0,"436",30.4,"128","0.207","0.44","0.32",20.1,17.2,21.2,"0.223","0.503","0.341",45.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,4,"486",31.1,"128","0.25","0.473","0.352",26,26.6,21.4,"0.234","0.508","0.35",38.8
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1.2,6,"492",28.1,"127","0.319","0.504","0.402",16.5,19.7,18.2,"0.289","0.462","0.362",52.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,7,"476",38,"126","0.291","0.538","0.371",26.4,24.6,23.5,"0.269","0.507","0.349",56.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.4,17,"507",24.7,"126","0.345","0.858","0.519",31.1,30.2,25.2,"0.31","0.847","0.501",68
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1,-4,"430",30.5,"126","0.202","0.376","0.297",6.8,5.6,6.8,"0.24","0.389","0.311",28.6
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.6,8,"485",29.8,"126","0.318","0.579","0.436",16.1,9.5,11,"0.354","0.716","0.49",51.6
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.6,2,"372",31.8,"126","0.274","0.434","0.337",8.6,13.5,17.3,"0.262","0.46","0.338",43.9
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-6,"393",22.5,"125","0.28","0.407","0.314",10.6,11.2,15.9,"0.31","0.496","0.362",52.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"524",34.7,"125","0.221","0.49","0.359",15.3,15.2,12.3,"0.264","0.584","0.407",54.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"534",30.2,"125","0.296","0.487","0.36",17.1,13.6,11.7,"0.289","0.569","0.389",52
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"482",31.5,"125","0.232","0.402","0.322",19.7,20.8,15.5,"0.258","0.449","0.341",46.5
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.4,2,"461",25.9,"125","0.281","0.526","0.382",20.6,24.8,23.1,"0.263","0.491","0.353",52.4
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"422",20.8,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"491",34.1,"125","0.265","0.372","0.322",18.8,11.2,9.6,"0.288","0.414","0.33",36.3
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"492",29.1,"124","0.275","0.523","0.383",25.8,26.6,19.8,"0.251","0.507","0.361",53.2
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.3,7,"583",32.3,"124","0.283","0.525","0.409",22.9,25.8,16.6,"0.257","0.545","0.404",60.3
"Alonso, Pete",624413,"NYM","SI","Sinker",1.6,8,"465",20.6,"124","0.343","0.537","0.414",13.6,7.3,9,"0.341","0.592","0.429",44
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"466",27.1,"123","0.239","0.41","0.299",18,22,20,"0.3","0.53","0.363",51.6
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2,10,"497",29.1,"122","0.311","0.604","0.444",14.3,13.1,11.5,"0.342","0.641","0.45",53.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"346",16.9,"122","0.372","0.496","0.407",11.7,10.7,21.3,"0.34","0.464","0.368",45.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
