"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,1,"374",30,"103","0.239","0.534","0.366",17.7,15.5,14,"0.298","0.609","0.416",42.7
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.1,0,"362",27.5,"102","0.209","0.418","0.311",18.9,26.5,24.1,"0.272","0.582","0.395",50
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"450",33.9,"102","0.291","0.442","0.373",5.3,4.9,4.4,"0.311","0.424","0.373",18.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.8,7,"398",27.1,"102","0.31","0.586","0.42",10.7,15.7,12.3,"0.303","0.537","0.404",38.9
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.3,9,"407",28.2,"102","0.322","0.678","0.446",22.8,18.6,21.8,"0.339","0.789","0.498",72.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-4,"467",37,"102","0.216","0.42","0.314",20,15.7,11.6,"0.291","0.55","0.392",51.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.9,-3,"360",29.1,"102","0.159","0.295","0.28",22.1,18.6,20.2,"0.212","0.383","0.313",34.8
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2,8,"417",31.8,"101","0.298","0.583","0.42",30.6,25.7,18.8,"0.27","0.508","0.39",62.7
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-5,"358",26.7,"101","0.215","0.43","0.297",28.9,27.7,25.9,"0.276","0.594","0.386",63.2
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"425",33.5,"101","0.277","0.5","0.348",25.1,26.7,19.4,"0.297","0.567","0.386",61.8
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-3,"392",31.9,"100","0.269","0.441","0.333",21,24,22.2,"0.243","0.368","0.29",45.7
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"401",29.9,"100","0.333","0.529","0.406",17,19,17.3,"0.278","0.486","0.365",47.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,5,"429",33.9,"99","0.263","0.425","0.356",18.3,16.2,12.6,"0.261","0.444","0.359",41.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2,7,"370",30.8,"99","0.395","0.535","0.444",6.7,7.1,8,"0.34","0.539","0.418",39.2
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.1,5,"410",32.6,"98","0.247","0.6","0.392",28.3,26.5,21,"0.265","0.598","0.406",63.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"395",33.1,"98","0.217","0.522","0.327",30.6,33.7,23.7,"0.249","0.585","0.367",58.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-3,"531",37.6,"97","0.275","0.375","0.346",19.1,26.8,15.9,"0.291","0.421","0.365",58.9
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.3,1,"314",26.4,"97","0.3","0.478","0.353",21.9,27.8,26.2,"0.285","0.555","0.373",57.8
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"377",32.7,"97","0.232","0.488","0.363",24.7,23.7,19.5,"0.241","0.533","0.382",49.2
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,6,"364",31.8,"97","0.268","0.561","0.421",17.9,16.5,17.8,"0.257","0.567","0.4",50
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.5,2,"301",28.5,"97","0.276","0.448","0.343",13,9.3,11.8,"0.289","0.435","0.35",43
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"361",31.1,"96","0.306","0.541","0.392",18.3,16.7,12.9,"0.325","0.59","0.418",41.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.7,-3,"404",34.3,"96","0.253","0.31","0.291",21.5,25,19.4,"0.213","0.297","0.264",36.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-6,"362",34.8,"96","0.159","0.273","0.239",27.8,31.3,23.8,"0.209","0.366","0.282",58.6
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.9,3,"399",37.9,"96","0.241","0.544","0.393",18.5,16.7,14.5,"0.258","0.583","0.412",57.1
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.1,1,"390",35.2,"96","0.313","0.47","0.379",15.9,17.7,14.4,"0.305","0.43","0.369",35.8
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.8,-3,"420",43.3,"95","0.169","0.361","0.267",25.1,30.5,20.1,"0.189","0.431","0.307",41.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.5,6,"402",27.4,"95","0.276","0.5","0.396",19.8,17.9,13.2,"0.3","0.648","0.452",65
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2,-7,"353",35.9,"95","0.17","0.227","0.217",30.3,34.7,31.4,"0.234","0.35","0.278",35.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"382",35.8,"95","0.208","0.39","0.337",25.6,22.1,19.8,"0.292","0.531","0.416",55.4
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.8,3,"372",31.6,"95","0.261","0.511","0.363",11.2,21.1,16.3,"0.293","0.602","0.4",57.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.3,5,"369",30.5,"94","0.325","0.455","0.403",18.5,13.8,11.5,"0.363","0.674","0.475",50
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.3,9,"400",26.4,"94","0.366","0.72","0.481",20.6,24.5,21.1,"0.371","0.784","0.504",70
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.9,4,"437",31.4,"94","0.268","0.488","0.37",28.1,31.9,20.3,"0.223","0.487","0.348",40.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2.1,7,"324",27.4,"94","0.314","0.628","0.434",23,25.5,25.5,"0.263","0.524","0.364",58.7
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.7,3,"381",30.5,"94","0.247","0.411","0.364",25.3,27.7,22.2,"0.3","0.617","0.448",53.1
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.7,-3,"362",27.6,"93","0.267","0.43","0.322",17.5,25.8,23.8,"0.356","0.645","0.438",60.3
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1,4,"362",30.7,"93","0.329","0.494","0.399",24.4,19.4,19.6,"0.331","0.48","0.379",65.7
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.6,2,"343",26.6,"93","0.218","0.564","0.368",21,25.8,21.8,"0.236","0.526","0.373",58.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.8,3,"395",35.5,"92","0.287","0.475","0.395",18.2,9.8,10,"0.295","0.47","0.376",43.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"361",31.4,"92","0.209","0.395","0.285",28.2,29.3,20.6,"0.25","0.534","0.353",52.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-1,"393",37.3,"92","0.287","0.325","0.336",14.1,14.1,11.4,"0.269","0.381","0.323",34.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,12,"377",29.2,"92","0.338","0.608","0.479",21.6,15.2,13.6,"0.373","0.649","0.486",63.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"353",32.2,"91","0.294","0.459","0.359",21.1,19.8,20.9,"0.329","0.591","0.409",55.2
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"443",34.3,"91","0.21","0.395","0.305",28.6,34.1,20.8,"0.212","0.389","0.303",50
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-4,"300",26.8,"91","0.222","0.296","0.279",25.1,23.1,23.9,"0.264","0.47","0.353",53.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,1,"409",27.6,"90","0.256","0.513","0.367",28.5,33.3,22.1,"0.237","0.544","0.369",63.3
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.1,-6,"309",32,"90","0.195","0.305","0.248",16.9,14.4,13.7,"0.284","0.424","0.325",37.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"322",28.9,"90","0.301","0.373","0.324",5.4,5.6,6,"0.293","0.382","0.316",40.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.4,-1,"336",29.6,"90","0.244","0.462","0.328",21.5,20,18.9,"0.284","0.547","0.377",49.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.1,0,"319",31.6,"89","0.195","0.39","0.302",27.5,28.1,22.7,"0.203","0.475","0.326",37
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.6,-2,"368",26.3,"89","0.198","0.444","0.298",20,23.6,17.8,"0.265","0.607","0.388",55.7
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.3,9,"379",29.7,"89","0.302","0.603","0.466",17.6,20.2,14.8,"0.258","0.559","0.44",63
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,3,"388",30.9,"88","0.286","0.414","0.405",22.3,26.1,21.9,"0.234","0.428","0.366",46.8
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,7,"402",39.9,"87","0.26","0.534","0.393",28.2,28.7,20,"0.237","0.534","0.383",52.1
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-2,"368",42.2,"87","0.219","0.342","0.299",18.2,21.8,16.5,"0.284","0.545","0.398",55.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,0,"335",46.1,"87","0.246","0.29","0.345",30.1,27.6,22.2,"0.195","0.249","0.295",28.3
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"347",28.8,"87","0.237","0.342","0.303",14.7,24.1,20.8,"0.275","0.401","0.337",46.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"397",30.2,"87","0.267","0.587","0.403",25.1,23,17.4,"0.307","0.679","0.453",76.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,9,"444",36.3,"87","0.357","0.543","0.441",27.5,33.3,18.5,"0.263","0.456","0.389",52.4
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"369",30.6,"87","0.278","0.456","0.344",15.9,10.3,9.3,"0.298","0.602","0.409",50
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.7,-9,"245",28.1,"86","0.173","0.272","0.221",11.7,7,10.2,"0.3","0.472","0.351",49.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-3,"323",26.1,"86","0.256","0.378","0.29",11.8,9.3,15.7,"0.303","0.479","0.346",50.7
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.8,4,"474",34.5,"86","0.274","0.507","0.378",28.1,32.6,17.4,"0.246","0.444","0.345",54.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.8,17,"352",26.1,"86","0.403","0.987","0.588",30.1,25.6,21.2,"0.339","0.883","0.526",65.5
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Rooker, Brent",667670,"ATH","SI","Sinker",0.6,1,"235",17.9,"85","0.35","0.438","0.378",8.5,7.1,17.1,"0.404","0.551","0.428",48.6
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0,0,"317",30.6,"85","0.227","0.507","0.361",17.9,10.6,10.3,"0.294","0.57","0.405",51.5
"France, Ty",664034,"MIN","SI","Sinker",0,0,"281",23.6,"85","0.289","0.329","0.343",12.9,7.1,8.1,"0.294","0.392","0.337",40.8
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"321",31.3,"85","0.338","0.649","0.465",8.6,8.2,8.5,"0.393","0.715","0.498",55.2
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"368",31.6,"85","0.214","0.429","0.364",24.8,31.8,26.2,"0.252","0.496","0.38",56.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-5,"373",43,"85","0.147","0.235","0.276",20.2,12.9,9.7,"0.217","0.346","0.327",29.3
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",0.9,3,"361",31.9,"85","0.28","0.507","0.377",27.1,31.8,23.1,"0.276","0.517","0.378",54.2
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.1,4,"335",26.9,"84","0.253","0.48","0.365",32.6,31,21,"0.264","0.548","0.373",62
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"348",26.8,"84","0.338","0.545","0.398",22,13.1,12.5,"0.326","0.625","0.428",65.7
"Bichette, Bo",666182,"TOR","SI","Sinker",0,0,"280",21.4,"84","0.275","0.45","0.336",11.5,14.3,20.3,"0.325","0.501","0.367",52.2
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.7,-9,"333",30.1,"84","0.21","0.309","0.244",20.1,22.6,19.2,"0.267","0.424","0.302",47.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.4,-8,"311",26.3,"84","0.171","0.276","0.243",19.3,17.9,16,"0.237","0.41","0.307",51.6
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,8,"305",23.9,"83","0.319","0.609","0.435",19.7,18.1,15.6,"0.317","0.69","0.46",58.2
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.8,3,"374",33.9,"83","0.274","0.644","0.416",21,22.9,17,"0.214","0.43","0.318",38.2
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2,6,"286",19.5,"83","0.403","0.507","0.458",12.6,16.9,19.2,"0.331","0.477","0.415",49.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,3,"322",28,"83","0.25","0.5","0.39",27,24.1,18.7,"0.28","0.611","0.433",54.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"384",42.6,"82","0.213","0.361","0.364",12.5,11,8.1,"0.261","0.482","0.405",41.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.3,7,"310",29.7,"82","0.275","0.58","0.391",24,24.4,18.7,"0.265","0.561","0.371",63
"Correa, Carlos",621043,"MIN","SI","Sinker",1.4,4,"274",26.6,"82","0.355","0.553","0.405",9.8,8.5,11.9,"0.332","0.534","0.39",48.6
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,3,"390",29.7,"81","0.324","0.493","0.396",25.9,22.2,15.1,"0.302","0.45","0.368",58.5
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.1,0,"298",30.9,"81","0.192","0.425","0.301",28.5,25.9,20.2,"0.277","0.603","0.401",50
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-3,"261",29.9,"80","0.159","0.42","0.293",17.8,15,13,"0.213","0.505","0.345",34.5
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0,0,"275",26.9,"80","0.314","0.4","0.357",14.2,13.8,15.1,"0.299","0.47","0.371",48.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"295",32.2,"80","0.293","0.52","0.359",14,12.5,13.5,"0.301","0.523","0.382",53
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"275",31.9,"80","0.268","0.437","0.351",17.7,18.8,19.7,"0.293","0.49","0.375",33.9
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.1,4,"371",33.2,"80","0.281","0.5","0.397",20.9,23.8,15,"0.278","0.575","0.418",60.9
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.8,10,"378",43.2,"80","0.273","0.545","0.406",25.6,26.3,17.9,"0.234","0.378","0.337",35.6
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,2,"323",31.2,"79","0.25","0.441","0.342",20.3,22.8,21.4,"0.245","0.376","0.316",44.2
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.9,8,"288",27.8,"79","0.317","0.603","0.452",26.5,25.3,21.5,"0.254","0.535","0.406",48.8
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.8,9,"240",20.4,"78","0.391","0.71","0.506",17,12.8,17.9,"0.341","0.625","0.442",57.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.4,-4,"315",39,"78","0.188","0.275","0.271",31.3,29.5,23.2,"0.239","0.407","0.324",54.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.6,2,"339",34.6,"77","0.269","0.463","0.371",30.6,32.5,20,"0.243","0.495","0.37",61.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-7,"293",33.7,"77","0.206","0.265","0.257",22.4,26,20.6,"0.162","0.25","0.219",32
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.1,2,"212",17,"77","0.366","0.465","0.399",14.3,9.1,18.4,"0.332","0.432","0.351",46.2
"Paredes, Isaac",670623,"HOU","SI","Sinker",1,3,"295",20.1,"77","0.302","0.46","0.387",5.9,19.5,20.8,"0.217","0.328","0.31",46.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"311",29.5,"77","0.344","0.484","0.429",14.6,20.8,18.4,"0.315","0.521","0.414",58.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.7,2,"271",21.2,"77","0.219","0.563","0.388",21.7,27.3,28,"0.298","0.676","0.461",72.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.5,-1,"313",31.2,"76","0.222","0.486","0.32",22.7,17.1,16.5,"0.263","0.585","0.371",51.7
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.4,2,"396",30.2,"76","0.318","0.5","0.397",14.1,11.8,10.1,"0.338","0.551","0.42",57.9
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.4,5,"331",25.9,"76","0.333","0.551","0.391",15.6,10.5,10,"0.321","0.561","0.389",46.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.6,11,"306",24.8,"76","0.348","0.758","0.484",18,13.2,11.1,"0.376","0.781","0.512",63.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.9,6,"300",28.4,"76","0.352","0.606","0.418",25.9,15.8,12.6,"0.344","0.671","0.455",55
