"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.5,6,"437",27.6,"110","0.298","0.553","0.408",9.5,14.5,11.1,"0.308","0.541","0.407",38
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.3,-1,"384",27.2,"110","0.204","0.398","0.303",19.9,27.3,25,"0.264","0.553","0.382",48.5
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"444",34.7,"110","0.311","0.411","0.38",8.3,5.5,8.2,"0.343","0.517","0.422",35.3
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"357",29.9,"109","0.22","0.45","0.339",9.7,4.6,5.6,"0.256","0.462","0.338",33.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"449",34,"109","0.178","0.228","0.225",22.7,29.4,21.9,"0.201","0.332","0.261",47.8
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,9,"429",27.9,"109","0.32","0.67","0.44",23.8,19.3,22.6,"0.335","0.757","0.484",70.1
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,9,"485",29.6,"109","0.296","0.617","0.467",16.5,11.9,9.4,"0.361","0.802","0.535",73.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.9,9,"447",31.7,"109","0.3","0.567","0.418",32,24.8,19,"0.27","0.493","0.387",60.9
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.4,10,"408",31.2,"108","0.402","0.576","0.465",7.3,7.4,8.2,"0.345","0.558","0.431",41.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1,-5,"508",37.5,"108","0.223","0.426","0.317",19.6,16.7,12.1,"0.286","0.539","0.384",51.3
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.6,-2,"420",32,"108","0.273","0.465","0.348",20.9,24.1,22.2,"0.25","0.395","0.309",45.9
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.7,3,"429",30,"107","0.34","0.521","0.405",17.2,17.8,16.7,"0.279","0.475","0.359",48.7
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"453",33,"107","0.27","0.48","0.336",26,28,20,"0.288","0.546","0.373",60.6
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.8,-3,"376",28.9,"106","0.174","0.304","0.286",22.9,17.9,19.4,"0.22","0.388","0.315",35.6
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-5,"370",26.1,"105","0.216","0.433","0.298",29.4,28.6,26.3,"0.276","0.585","0.382",62.9
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"443",29.9,"105","0.207","0.5","0.33",20.4,25.7,16.7,"0.287","0.58","0.394",61.2
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.6,-4,"563",37.8,"105","0.276","0.379","0.347",19.2,27.6,16.8,"0.28","0.406","0.354",58.3
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.2,5,"426",31.3,"104","0.256","0.589","0.394",28.3,26,20.5,"0.266","0.584","0.403",63.1
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.3,5,"403",30.5,"104","0.31","0.464","0.404",20.2,13.5,11,"0.351","0.669","0.472",51.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"411",32.3,"103","0.219","0.51","0.321",31,33,23.3,"0.242","0.568","0.361",55.6
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.8,7,"382",30.8,"103","0.315","0.565","0.402",18.6,17.5,13.7,"0.334","0.613","0.427",41.3
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,5,"454",33.6,"103","0.277","0.446","0.37",18.1,15.5,12,"0.272","0.459","0.37",42.9
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"373",27.5,"103","0.224","0.541","0.37",21.4,25.2,22,"0.24","0.514","0.376",60.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.7,6,"366",28,"103","0.309","0.606","0.424",22.4,25.2,23.6,"0.276","0.529","0.372",59.4
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.6,3,"479",32.4,"103","0.264","0.462","0.355",28.2,31.1,19.9,"0.225","0.476","0.341",39
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"439",37.8,"103","0.247","0.529","0.39",17,15.5,13.2,"0.268","0.582","0.415",55.1
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2,-7,"341",32.9,"102","0.196","0.304","0.253",16.9,13.7,13.7,"0.294","0.436","0.339",38.3
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.3,-9,"384",36,"102","0.158","0.211","0.202",31.4,37.3,32.5,"0.218","0.326","0.261",34.5
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.3,1,"415",35.9,"102","0.326","0.483","0.387",15.3,17.6,14.9,"0.298","0.417","0.358",33.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.1,0,"335",26.1,"101","0.29","0.462","0.346",21.9,27.7,26.2,"0.279","0.541","0.369",57.6
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"445",42.5,"101","0.18","0.427","0.291",24.3,28.7,19.5,"0.204","0.486","0.33",45.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.7,3,"387",31.5,"101","0.266","0.5","0.359",11.2,21.8,17.3,"0.286","0.578","0.387",56.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"477",34.8,"100","0.222","0.4","0.317",27.9,33,20.5,"0.215","0.399","0.303",50.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-3,"321",26.6,"100","0.233","0.311","0.284",24.6,22,22.7,"0.262","0.483","0.353",51.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"405",36.4,"100","0.21","0.383","0.337",24.9,21,19.3,"0.301","0.532","0.42",53.3
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"391",30.6,"100","0.315","0.467","0.38",25.5,21,20.8,"0.327","0.468","0.371",67.6
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-1,"434",37.2,"100","0.307","0.341","0.345",12.9,13,10.3,"0.286","0.393","0.331",33.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-2,"425",33.8,"99","0.256","0.344","0.302",22.4,25.3,19.1,"0.212","0.3","0.263",36.9
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.2,9,"417",26.2,"99","0.36","0.698","0.473",20,25.3,22.1,"0.366","0.77","0.499",71
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.1,4,"401",30.4,"99","0.263","0.434","0.382",24.7,26.3,21,"0.306","0.621","0.455",55.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"385",27.6,"99","0.261","0.424","0.315",18,25.3,22.7,"0.348","0.622","0.425",58.8
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"379",31.7,"99","0.268","0.561","0.426",18.8,16.2,17.2,"0.257","0.567","0.406",50
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.1,0,"449",28.6,"99","0.253","0.483","0.352",28.8,33.3,21.9,"0.23","0.506","0.349",65.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.3,1,"423",31.4,"99","0.256","0.372","0.381",22.2,24.2,20.7,"0.229","0.406","0.36",46.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0,0,"399",26.8,"99","0.236","0.494","0.338",20.4,23.2,18.5,"0.281","0.612","0.401",53.7
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-6,"378",34.1,"99","0.176","0.286","0.25",29.2,31.3,23.7,"0.214","0.366","0.283",56.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.7,3,"417",34.7,"98","0.279","0.465","0.384",18,9.2,9.3,"0.279","0.443","0.356",41.6
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"305",28.3,"98","0.273","0.443","0.34",13.5,9.2,11.8,"0.287","0.433","0.347",42.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"360",30.1,"98","0.233","0.43","0.311",22,21.4,20.8,"0.278","0.527","0.365",48.5
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.4,6,"420",27,"98","0.278","0.494","0.393",19,17.3,12.8,"0.313","0.65","0.456",65.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,10,"471",36.4,"97","0.362","0.563","0.444",26.4,29.9,17.8,"0.295","0.548","0.422",59.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,11,"399",29,"96","0.325","0.584","0.467",21.2,14.6,13.3,"0.366","0.632","0.478",61.9
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"376",32.6,"96","0.232","0.488","0.36",24.7,24,19.7,"0.241","0.533","0.378",49.2
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.4,-2,"389",31.7,"96","0.289","0.444","0.35",22.6,21.9,21.2,"0.326","0.6","0.41",55.1
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.3,1,"339",30.8,"96","0.238","0.5","0.366",17.3,9.4,9.9,"0.301","0.586","0.415",54.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,7,"455",41.2,"95","0.25","0.537","0.388",26.6,28.4,18.8,"0.243","0.549","0.389",52.8
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.6,18,"387",26.6,"95","0.393","0.976","0.582",28.9,25.3,21.2,"0.343","0.923","0.544",66.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-2,"370",31.4,"95","0.216","0.432","0.304",28.3,29.5,21.2,"0.255","0.557","0.366",53.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.6,3,"507",34.8,"94","0.272","0.481","0.365",29.6,34,18.7,"0.246","0.433","0.337",56
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.3,1,"341",32.4,"93","0.21","0.432","0.32",26.1,26.9,21.6,"0.211","0.498","0.334",39.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"383",29.1,"93","0.244","0.341","0.303",15.7,24.7,20,"0.27","0.39","0.328",46.7
"Rooker, Brent",667670,"ATH","SI","Sinker",0.8,2,"256",18.1,"93","0.356","0.46","0.389",8.7,8.6,20.5,"0.401","0.545","0.426",50.6
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2.9,-8,"265",28.6,"92","0.188","0.318","0.253",11.1,6.5,9.7,"0.306","0.51","0.374",50.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"398",30.8,"92","0.274","0.44","0.335",15.2,9.8,8.6,"0.295","0.589","0.401",49.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-2,"335",28.2,"92","0.294","0.365","0.316",5.9,6.5,7.1,"0.286","0.373","0.309",40
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.7,2,"341",32.2,"92","0.238","0.476","0.336",25.8,25,18.9,"0.307","0.627","0.419",50.8
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"432",43.6,"92","0.209","0.343","0.365",12.6,9.8,7.1,"0.251","0.439","0.396",40.7
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.4,5,"355",26.8,"91","0.272","0.494","0.378",32.5,30.8,21.2,"0.268","0.538","0.373",64.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.6,-6,"391",43.4,"91","0.137","0.219","0.266",19.9,13.2,10.3,"0.202","0.324","0.314",29
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"425",29.9,"91","0.273","0.584","0.411",24.1,23.1,17.1,"0.307","0.669","0.454",75
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-3,"352",40.1,"91","0.2","0.313","0.298",29,26.4,22,"0.244","0.415","0.331",57.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,2,"374",27,"91","0.321","0.512","0.377",21.4,12.1,12.4,"0.32","0.598","0.414",64.9
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.8,-3,"387",41.8,"91","0.211","0.329","0.294",19.4,20.9,15.8,"0.283","0.534","0.396",52.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.8,9,"334",24.6,"91","0.333","0.653","0.458",18.6,16.5,14.9,"0.326","0.727","0.478",60.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.8,-3,"350",26,"90","0.262","0.381","0.303",13.9,10,16.4,"0.299","0.472","0.349",50
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"349",45,"90","0.25","0.292","0.344",30.4,26.7,21.8,"0.198","0.251","0.293",26.5
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.7,-9,"346",30.2,"89","0.221","0.314","0.251",19.8,22.5,19.6,"0.27","0.434","0.307",47.8
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,3,"347",28,"89","0.247","0.521","0.394",27,24.7,19.5,"0.272","0.611","0.429",56.9
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"391",31,"89","0.233","0.452","0.38",23.5,31.5,25.5,"0.251","0.489","0.378",56.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"387",31.6,"89","0.291","0.519","0.384",26.4,31.5,22,"0.284","0.54","0.387",52.9
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.6,2,"410",34.2,"89","0.269","0.615","0.406",21.5,22.5,16.3,"0.211","0.415","0.313",37.3
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.4,8,"335",29.8,"88","0.342","0.645","0.467",9.1,8,8.3,"0.395","0.711","0.499",55.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.1,5,"420",29.8,"87","0.312","0.506","0.391",26,21.8,14.2,"0.297","0.463","0.367",55.2
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"302",27.3,"87","0.324","0.419","0.388",13.8,12.6,14.1,"0.302","0.466","0.381",46.9
"Correa, Carlos",621043,"MIN","SI","Sinker",0.4,1,"289",26.4,"87","0.321","0.469","0.359",10.1,8,11.7,"0.312","0.49","0.364",48
"Bichette, Bo",666182,"TOR","SI","Sinker",0.3,1,"292",21.5,"87","0.289","0.47","0.349",11.1,13.8,20.3,"0.33","0.497","0.368",50
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.1,0,"346",31.3,"86","0.23","0.405","0.321",18.7,20.9,20,"0.233","0.364","0.308",43.1
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.5,10,"405",42.4,"86","0.268","0.521","0.393",24.6,25.6,17.2,"0.233","0.376","0.331",36
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-7,"331",25.5,"86","0.169","0.273","0.245",18.9,17.4,15.3,"0.242","0.413","0.314",52.4
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.2,-9,"403",43.1,"86","0.198","0.247","0.241",29.3,31.4,24.5,"0.21","0.324","0.251",34.5
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"296",23.8,"86","0.299","0.338","0.349",13.8,7,8,"0.293","0.392","0.336",40.3
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,1,"301",32.5,"85","0.27","0.432","0.358",18.8,18.8,19.8,"0.287","0.477","0.374",32.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,7,"395",32.9,"84","0.288","0.545","0.418",20.6,23.8,14.6,"0.284","0.614","0.438",61.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"311",31.3,"84","0.291","0.506","0.353",13.9,13.1,13.6,"0.301","0.53","0.383",52.2
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.9,6,"292",18.8,"84","0.397","0.5","0.453",12.4,16.7,18.7,"0.333","0.478","0.416",50
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"312",27.7,"84","0.324","0.588","0.446",26.5,27.4,22.8,"0.255","0.521","0.397",51.1
"India, Jonathan",663697,"KC","SI","Sinker",-0.7,-2,"280",19.6,"84","0.235","0.265","0.313",16.4,10.7,17,"0.279","0.384","0.364",42.4
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.1,7,"314",29.8,"84","0.268","0.563","0.382",23.7,23.8,18.7,"0.259","0.548","0.364",62.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.3,4,"338",30.9,"83","0.313","0.493","0.406",24.7,20.5,16.2,"0.27","0.417","0.369",43.1
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.5,-4,"273",30.3,"83","0.153","0.403","0.283",17.6,14.5,12.4,"0.215","0.497","0.341",34.4
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,3,"352",33.8,"83","0.278","0.5","0.388",30.8,31.3,20.3,"0.247","0.508","0.377",60.9
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.5,2,"298",26.6,"83","0.26","0.534","0.369",24.5,30.1,27.8,"0.225","0.489","0.34",63.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,7,"302",21.9,"83","0.364","0.47","0.444",12.1,8.4,14.9,"0.311","0.399","0.39",54.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"331",29,"82","0.348","0.493","0.429",14.2,19.5,17.8,"0.307","0.513","0.404",54.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,5,"269",36.7,"82","0.292","0.639","0.418",10.2,8.5,8.5,"0.277","0.437","0.345",28.8
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",0.9,3,"349",26,"82","0.307","0.507","0.363",15.2,11,10.7,"0.304","0.533","0.37",46.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.8,3,"322",29.1,"82","0.301","0.507","0.376",24.8,25.6,18.9,"0.285","0.571","0.392",58.5
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.2,8,"355",29.8,"81","0.397","0.632","0.482",16.9,24.7,15.9,"0.283","0.395","0.356",45.8
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,5,"313",28.1,"81","0.342","0.579","0.404",26.6,17.3,14.1,"0.331","0.638","0.435",55.6
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.3,-1,"295",33.1,"81","0.236","0.458","0.338",16.9,18.5,14.6,"0.283","0.521","0.38",50.9
"Paredes, Isaac",670623,"HOU","SI","Sinker",1,3,"311",19.7,"81","0.288","0.439","0.388",6.2,18.5,19.5,"0.222","0.329","0.315",44.2
