"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.6,15,"592",30.2,"161","0.321","0.743","0.466",27.7,26.7,26.7,"0.305","0.695","0.445",61.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"622",30.9,"161","0.232","0.5","0.351",17.1,14.9,13.4,"0.275","0.546","0.38",40.5
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1,6,"641",31,"161","0.291","0.441","0.403",21.6,14.9,11.3,"0.338","0.63","0.462",50.9
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-2,"621",33.5,"160","0.252","0.367","0.32",11.1,16.3,17.4,"0.277","0.454","0.36",56.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"682",33.3,"160","0.277","0.486","0.35",26.2,26.9,19,"0.303","0.552","0.386",63.2
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,7,"762",36.5,"159","0.267","0.504","0.387",24.9,22,14.1,"0.285","0.593","0.425",55.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-7,"684",34.2,"159","0.218","0.299","0.267",23.1,28.3,20.6,"0.213","0.338","0.269",49
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0,0,"548",28.1,"157","0.217","0.377","0.314",23.5,19.7,19.9,"0.219","0.37","0.299",34.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.2,8,"634",27.6,"156","0.257","0.559","0.388",22,26.3,20.4,"0.288","0.64","0.425",59.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-3,"492",27.6,"155","0.234","0.369","0.299",25.6,21.9,23,"0.265","0.51","0.361",49.5
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.1,13,"596",32.8,"155","0.281","0.57","0.441",16.3,15.5,16.4,"0.279","0.598","0.426",53.8
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.7,4,"632",32.7,"155","0.313","0.422","0.382",7.9,5.8,7.6,"0.335","0.499","0.412",32.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-7,"500",24.8,"155","0.252","0.42","0.309",30.4,30.3,30.1,"0.311","0.604","0.402",67
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.3,2,"616",28.5,"155","0.324","0.482","0.385",17.6,16.1,14.5,"0.291","0.47","0.358",47
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,3,"667",31.5,"154","0.246","0.405","0.379",20.1,22.7,19.8,"0.248","0.414","0.358",51.6
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.6,5,"793",36.7,"153","0.326","0.519","0.41",19.3,24.8,15.5,"0.3","0.487","0.386",58.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",-0.1,0,"738",34.4,"153","0.259","0.422","0.336",27.7,31.4,20.3,"0.242","0.399","0.318",54.5
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.5,9,"590",31.2,"152","0.267","0.508","0.401",24.2,27.6,22.6,"0.311","0.679","0.465",59.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.6,3,"569",30,"152","0.281","0.489","0.365",19.1,25,19,"0.282","0.514","0.374",39.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-3,"674",35.1,"152","0.233","0.346","0.307",22.1,23,16.4,"0.216","0.361","0.302",37.8
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.2,1,"598",29.6,"151","0.287","0.434","0.363",15.2,20.5,18.7,"0.292","0.468","0.374",53
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.7,5,"677",40.5,"151","0.259","0.384","0.394",11.2,11.3,7.9,"0.254","0.41","0.386",39.6
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.7,17,"630",26.7,"151","0.281","0.667","0.476",17.9,13.9,11.6,"0.353","0.829","0.54",72.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.1,0,"623",36.5,"151","0.278","0.459","0.356",16.1,16.6,13.3,"0.281","0.412","0.345",35.8
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.1,1,"614",33.3,"150","0.263","0.436","0.357",18.7,10,10.8,"0.284","0.463","0.362",44.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.2,7,"600",30.6,"150","0.346","0.571","0.432",22.8,16.7,15.6,"0.352","0.543","0.42",66.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"619",26.7,"150","0.295","0.553","0.395",22.8,34,27.9,"0.294","0.602","0.411",68.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,3,"647",28.9,"149","0.256","0.594","0.382",29.8,31.5,22.5,"0.25","0.601","0.386",68.2
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.5,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"529",33.3,"147","0.26","0.412","0.323",17.6,15.6,15,"0.294","0.453","0.348",38.4
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1,6,"629",30.8,"146","0.24","0.584","0.39",28.9,25.3,19,"0.258","0.6","0.408",61.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.8,-5,"620",31.6,"146","0.25","0.386","0.322",22.6,21.2,18.3,"0.293","0.526","0.38",51.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"541",31.9,"146","0.265","0.439","0.341",13.5,11.6,9.8,"0.225","0.368","0.292",27.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.5,9,"563",27.7,"145","0.244","0.481","0.37",29.7,32.4,21.9,"0.265","0.528","0.366",69.4
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"684",32.1,"145","0.306","0.492","0.401",24.8,22.1,16.4,"0.281","0.446","0.367",48.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.4,-3,"701",34.3,"145","0.212","0.432","0.309",28.5,31.7,19.2,"0.225","0.49","0.335",53.5
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.4,3,"687",33.6,"145","0.264","0.416","0.342",18,15.9,11.1,"0.255","0.397","0.33",39.4
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"602",41.9,"144","0.198","0.281","0.272",21.2,24.3,18.2,"0.252","0.454","0.353",51.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-2,"670",36,"143","0.301","0.358","0.354",14.2,14.7,10.2,"0.272","0.388","0.335",31.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.3,8,"588",31.4,"143","0.26","0.545","0.388",23.7,24.5,17.8,"0.248","0.565","0.39",48.9
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,9,"552",29.7,"143","0.286","0.609","0.403",14.1,24.5,19.6,"0.296","0.643","0.415",57.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.2,-1,"548",35.1,"143","0.227","0.432","0.317",27.2,29.4,23.2,"0.244","0.486","0.334",60.4
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-6,"590",28.3,"143","0.252","0.397","0.309",19,23.1,18.5,"0.327","0.566","0.401",56.6
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,2,"542",30.5,"142","0.233","0.481","0.331",23.8,26.8,19.2,"0.294","0.608","0.403",52.2
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.4,-2,"444",28.7,"142","0.219","0.445","0.321",12.7,8.5,9.4,"0.281","0.526","0.376",50
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"493",26.9,"142","0.25","0.394","0.308",24.1,28.2,24.7,"0.251","0.478","0.332",49.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,3,"572",26.5,"141","0.308","0.467","0.39",22.6,15.6,16.4,"0.289","0.503","0.392",61.6
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,9,"553",26.9,"141","0.302","0.558","0.391",12,9.2,9.3,"0.31","0.536","0.38",37.8
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,4,"620",27.4,"140","0.23","0.508","0.348",21.6,25,16.1,"0.307","0.621","0.421",61.8
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.6,9,"588",31.3,"140","0.317","0.537","0.405",27.1,30.7,22.8,"0.296","0.541","0.396",55
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"514",28.6,"139","0.317","0.365","0.332",5.8,6.5,6.9,"0.301","0.387","0.326",40.3
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"573",28.4,"139","0.325","0.579","0.454",18.5,15.8,14.7,"0.342","0.59","0.451",57.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"631",29.1,"138","0.263","0.57","0.399",22.2,19.6,13.1,"0.312","0.669","0.458",69.7
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"629",34.6,"138","0.252","0.545","0.365",23.7,24.6,17,"0.204","0.362","0.282",37.4
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.7,-9,"513",27.4,"137","0.184","0.352","0.269",18.8,16.8,14.9,"0.27","0.493","0.351",52.4
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",43.8,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"563",29.9,"137","0.19","0.468","0.294",32.5,34.3,23.7,"0.228","0.541","0.344",56.8
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"481",32.9,"136","0.306","0.395","0.336",10.4,17.6,16.9,"0.291","0.429","0.345",49.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,2,"582",35.9,"136","0.232","0.42","0.351",24.6,18.4,15.7,"0.285","0.519","0.404",47.1
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,13,"497",23.8,"136","0.313","0.661","0.449",19,16.9,14.1,"0.31","0.713","0.468",60.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,4,"481",30.1,"136","0.28","0.488","0.353",15,12.5,13.7,"0.296","0.556","0.394",50.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.9,-4,"400",30.4,"135","0.3","0.377","0.321",3.5,4.4,9.5,"0.255","0.314","0.264",35.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"598",41.6,"134","0.22","0.276","0.253",26.7,26.1,20.2,"0.232","0.341","0.266",33.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.4,2,"528",38.2,"134","0.237","0.424","0.345",26.5,24.6,20.9,"0.267","0.512","0.373",62.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.9,-4,"474",30.5,"134","0.223","0.405","0.305",22.7,26.1,25.4,"0.227","0.459","0.324",63.6
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-6,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"426",26.2,"132","0.307","0.474","0.381",14,7.6,9.3,"0.301","0.456","0.375",42.9
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"576",30.3,"132","0.213","0.398","0.342",24.3,31.8,25.5,"0.215","0.42","0.336",50.7
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.3,1,"470",29.3,"131","0.296","0.443","0.366",11.7,16,16.2,"0.288","0.477","0.371",52.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.6,-3,"481",29.2,"131","0.221","0.425","0.318",21.2,21.4,19.7,"0.273","0.538","0.377",50
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,3,"638",37.7,"131","0.236","0.443","0.366",28.9,26,19,"0.27","0.473","0.389",43.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.3,1,"415",22.3,"129","0.229","0.542","0.347",18.9,23.3,20.8,"0.27","0.656","0.411",57.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"521",25.2,"129","0.289","0.43","0.354",13.9,9.3,13.2,"0.311","0.48","0.383",49
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.4,-2,"501",29.3,"129","0.216","0.441","0.341",17,12.4,11.9,"0.288","0.542","0.4",56.8
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-13,"491",43.8,"129","0.136","0.305","0.223",25,26.4,22.8,"0.202","0.41","0.29",49.4
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.7,7,"421",26.8,"129","0.322","0.585","0.421",17.1,16.3,18.6,"0.284","0.53","0.374",53.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0.1,1,"510",29.8,"129","0.212","0.441","0.317",29.7,28.7,21.3,"0.237","0.532","0.354",51.9
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"592",27.1,"129","0.257","0.455","0.376",17.6,16.3,10.9,"0.307","0.62","0.444",56.6
"Rooker, Brent",667670,"ATH","SI","Sinker",-1,-4,"383",18.4,"129","0.308","0.4","0.344",10.7,9.3,19,"0.338","0.461","0.369",44.4
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.3,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,11,"440",20.4,"129","0.364","0.505","0.454",11.8,10.1,17.3,"0.325","0.469","0.403",46.8
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2,8,"412",32.9,"128","0.315","0.631","0.43",10.7,8.6,8.7,"0.305","0.482","0.376",33.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.4,2,"500",31.8,"128","0.277","0.509","0.368",12.3,19.5,19.1,"0.299","0.578","0.407",61.8
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.9,4,"484",31.2,"127","0.252","0.477","0.354",26.2,26.8,21.5,"0.232","0.498","0.346",38
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.6,-3,"488",38.6,"127","0.236","0.318","0.307",19,27.6,22.9,"0.232","0.372","0.314",48.7
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.4,17,"507",24.9,"126","0.345","0.858","0.519",31.1,30.2,25.2,"0.31","0.847","0.501",68
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"429",30.2,"126","0.211","0.447","0.325",19.3,16.7,20.6,"0.227","0.512","0.346",44.7
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",0,0,"481",37.8,"126","0.315","0.463","0.374",13.9,15.9,14.7,"0.25","0.344","0.295",35.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.6,2,"372",31.8,"126","0.274","0.434","0.337",8.6,13.5,17.3,"0.262","0.46","0.338",43.9
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,5,"484",27.9,"125","0.313","0.5","0.396",16.5,20,18.2,"0.285","0.458","0.357",51.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"532",30.1,"125","0.296","0.487","0.36",17.1,13.6,11.8,"0.289","0.569","0.389",52
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-6,"393",22.7,"125","0.28","0.407","0.314",10.6,11.2,15.9,"0.31","0.496","0.362",52.4
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.6,8,"482",30,"125","0.321","0.585","0.44",16.2,9.6,11.3,"0.353","0.717","0.49",51.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"482",31.5,"125","0.232","0.402","0.322",19.7,20.8,15.5,"0.258","0.449","0.341",46.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"422",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"524",34.7,"125","0.221","0.49","0.359",15.3,15.2,12.3,"0.264","0.584","0.407",54.7
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.5,-3,"644",30.8,"125","0.259","0.398","0.343",16.3,19.2,14.4,"0.276","0.44","0.359",54.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.3,7,"583",32.3,"124","0.283","0.525","0.409",22.9,25.8,16.6,"0.257","0.545","0.404",60.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.5,7,"464",37.7,"124","0.296","0.548","0.377",26.3,24.2,23.3,"0.274","0.516","0.355",57
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.5,2,"454",25.8,"124","0.283","0.531","0.385",21.1,25,23.3,"0.265","0.494","0.355",53
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"490",34.2,"124","0.268","0.375","0.325",18.5,10.5,9,"0.291","0.418","0.332",36.3
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"487",29.1,"124","0.275","0.523","0.383",25.3,26.6,20,"0.251","0.507","0.361",53.2
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1.2,-5,"426",30.5,"124","0.196","0.346","0.285",6.9,5.6,6.9,"0.238","0.381","0.308",28.2
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"465",27.3,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2,10,"489",29,"122","0.311","0.604","0.444",14.1,13.1,11.6,"0.342","0.641","0.45",53.8
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"609",38.1,"122","0.248","0.404","0.318",23.7,19.7,13.5,"0.29","0.533","0.381",52.3
