"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.7,9,"512",37.1,"110","0.289","0.578","0.42",24.8,19.1,12.5,"0.303","0.628","0.444",54.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.8,7,"420",31.5,"109","0.333","0.667","0.442",30.4,25.7,25.2,"0.283","0.65","0.417",62
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,8,"506",32.5,"109","0.275","0.615","0.419",28,22,14.6,"0.293","0.675","0.446",63.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.1,5,"430",34.6,"107","0.322","0.425","0.39",8,4.7,7.1,"0.348","0.52","0.426",34.9
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-5,"364",29.3,"107","0.22","0.275","0.281",9.6,8.4,12.9,"0.296","0.441","0.37",48.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.7,12,"448",29.1,"107","0.282","0.659","0.464",26.1,24.3,20.8,"0.295","0.713","0.477",64.4
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.4,-1,"311",29.1,"106","0.317","0.406","0.338",3.9,4.7,10.4,"0.253","0.303","0.263",35.4
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.7,7,"407",27.4,"106","0.308","0.571","0.413",10.3,15.1,12.1,"0.308","0.545","0.407",39.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.2,1,"343",29.7,"105","0.219","0.458","0.343",9.9,3.8,4.7,"0.256","0.468","0.341",33.7
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"440",31,"105","0.207","0.5","0.33",20.1,25.7,16.8,"0.287","0.58","0.394",61.2
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,3,"494",36.3,"105","0.216","0.5","0.362",20.8,19,13.3,"0.206","0.413","0.331",42.6
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"457",34.1,"105","0.292","0.438","0.371",5.8,4.8,4.3,"0.307","0.417","0.367",17.6
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.2,5,"427",33.3,"104","0.337","0.5","0.418",10.1,10.6,10.4,"0.271","0.405","0.357",28.9
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.9,-8,"429",34.5,"104","0.167","0.208","0.215",23.6,30.8,22.1,"0.199","0.333","0.262",46.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0,0,"431",33.4,"104","0.268","0.485","0.338",24.9,26.9,19.7,"0.292","0.556","0.379",61.4
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.2,-1,"369",27.8,"104","0.204","0.409","0.305",18.5,26,23.7,"0.27","0.573","0.39",48.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.5,10,"410",28.1,"103","0.33","0.703","0.457",22.6,18.4,21.8,"0.344","0.794","0.502",72.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.2,1,"375",29.8,"103","0.239","0.534","0.366",17.6,15.5,14,"0.298","0.609","0.416",42.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.1,10,"460",29.4,"103","0.316","0.658","0.487",15.8,9.7,7.7,"0.379","0.843","0.554",73.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.9,-3,"363",29,"103","0.157","0.292","0.277",22.3,18.4,20,"0.213","0.382","0.312",34.3
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-4,"477",37,"102","0.216","0.42","0.314",19.6,15.7,11.4,"0.291","0.55","0.392",51.4
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,8,"377",30.9,"101","0.402","0.54","0.451",6.6,6.9,7.9,"0.347","0.545","0.425",40
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-5,"361",26.7,"101","0.215","0.43","0.297",28.8,27.7,25.5,"0.276","0.594","0.386",63.2
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,4,"403",29.8,"101","0.341","0.534","0.411",17.3,18.8,17.3,"0.283","0.491","0.368",48.6
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2,8,"417",31.4,"101","0.298","0.583","0.42",30.6,25.7,18.8,"0.27","0.508","0.39",62.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-3,"398",31.9,"101","0.269","0.441","0.337",21.3,23.8,22.2,"0.243","0.368","0.295",45.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,4,"433",33.8,"99","0.263","0.425","0.356",18.1,16.2,12.5,"0.261","0.444","0.359",41.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.2,5,"414",32.5,"99","0.256","0.605","0.397",28.4,26.3,20.6,"0.268","0.6","0.408",64.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"401",33.1,"99","0.215","0.516","0.323",31.1,34.3,23.9,"0.247","0.579","0.364",58.3
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"306",28.7,"98","0.273","0.443","0.34",13.4,9.2,11.8,"0.287","0.433","0.347",42.5
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.9,4,"409",37.9,"98","0.247","0.543","0.394",18.5,16.3,14,"0.267","0.588","0.417",58.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.6,-3,"538",37.7,"98","0.284","0.383","0.352",18.8,26.5,15.6,"0.294","0.423","0.366",57.9
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"391",35.3,"97","0.321","0.476","0.385",15.8,17.5,14.4,"0.312","0.438","0.374",35.3
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-8,"362",36.1,"97","0.167","0.222","0.213",30.9,36.1,31.8,"0.229","0.343","0.273",35.7
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.5,6,"365",31,"97","0.302","0.535","0.388",18.1,16.5,12.8,"0.325","0.589","0.417",40.8
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-6,"364",34.4,"97","0.169","0.281","0.246",27.6,30.9,23.6,"0.215","0.371","0.286",57.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.4,1,"316",26.3,"97","0.3","0.478","0.353",21.8,27.8,26.2,"0.285","0.555","0.373",57.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.3,-1,"410",34.3,"97","0.261","0.352","0.308",21.8,24.7,19,"0.213","0.303","0.266",37.5
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,6,"366",31.5,"97","0.268","0.561","0.421",18.4,16.5,17.8,"0.257","0.567","0.4",50
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"377",32.7,"97","0.232","0.488","0.363",24.7,23.7,19.5,"0.241","0.533","0.382",49.2
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.5,6,"405",27.3,"96","0.273","0.494","0.392",19.5,17.7,13.1,"0.303","0.647","0.452",65.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.7,2,"348",26.7,"96","0.225","0.563","0.373",20.7,25,21.6,"0.243","0.528","0.379",60.3
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.7,3,"374",31.6,"96","0.258","0.506","0.359",11.1,20.8,16.3,"0.29","0.596","0.396",56.5
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.8,3,"444",31.6,"96","0.262","0.476","0.362",27.9,31.3,20.3,"0.222","0.479","0.344",38.9
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.8,-3,"423",43,"95","0.169","0.361","0.267",25,30.5,20,"0.189","0.431","0.307",41.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1,4,"370",30.9,"95","0.333","0.494","0.401",24.7,20,20.4,"0.329","0.475","0.376",66.2
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"382",35.8,"95","0.208","0.39","0.337",25.6,22.1,19.8,"0.292","0.531","0.416",55.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.4,10,"406",26.4,"95","0.366","0.72","0.483",20.5,24.2,20.9,"0.371","0.784","0.506",70
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2,7,"329",27.4,"95","0.31","0.621","0.429",22.7,25.3,24.7,"0.268","0.529","0.367",59.4
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"365",27.6,"94","0.264","0.425","0.318",17.9,25.5,23.5,"0.353","0.639","0.434",59.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.3,5,"374",30.3,"94","0.325","0.455","0.403",19.2,13.8,11.4,"0.363","0.674","0.475",50
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.8,3,"383",30.2,"94","0.247","0.411","0.364",25.3,27.7,22,"0.3","0.617","0.448",53.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.4,-1,"364",32.2,"93","0.287","0.448","0.352",21.5,20.4,20.9,"0.321","0.578","0.4",54.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.1,-3,"303",26.6,"93","0.229","0.301","0.282",24.9,22.6,23.3,"0.259","0.461","0.347",51.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,12,"378",28.9,"93","0.338","0.608","0.482",21.6,15.1,13.6,"0.373","0.649","0.488",63.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.7,3,"402",35.5,"93","0.284","0.469","0.391",17.8,9.7,9.7,"0.293","0.467","0.373",43.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"449",34.4,"93","0.217","0.398","0.308",28.9,34.4,21.1,"0.208","0.381","0.298",49
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.5,-2,"344",29.9,"92","0.237","0.45","0.321",20.8,19.6,18.8,"0.283","0.54","0.373",47.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"361",31.4,"92","0.209","0.395","0.285",28.2,29.3,20.6,"0.25","0.534","0.353",52.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.1,1,"418",27.8,"92","0.25","0.5","0.359",28.2,32.6,21.4,"0.237","0.537","0.365",62.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2,-6,"315",32.2,"92","0.193","0.301","0.25",17.3,14.1,13.7,"0.282","0.421","0.327",38.4
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-1,"397",37,"92","0.287","0.325","0.336",14.1,14.1,11.3,"0.269","0.381","0.323",34.8
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,8,"455",36.8,"91","0.351","0.527","0.432",26.9,31.9,18.1,"0.267","0.467","0.39",54.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.7,-3,"374",26.4,"91","0.193","0.434","0.292",20.1,24.2,18.5,"0.259","0.593","0.38",54.8
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0,0,"323",31.7,"90","0.192","0.385","0.298",27.6,27.8,22.7,"0.203","0.471","0.323",36.4
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"326",28.9,"90","0.301","0.373","0.324",5.4,5.6,6,"0.293","0.382","0.316",40.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"382",29.5,"90","0.313","0.656","0.483",17.5,20,14.8,"0.267","0.602","0.454",63.8
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"350",28.6,"89","0.244","0.346","0.307",14.6,24.7,21.6,"0.272","0.395","0.333",47.4
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.5,-6,"383",43.2,"89","0.141","0.225","0.272",20.4,13.5,10.4,"0.208","0.332","0.321",30
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,3,"391",30.8,"89","0.286","0.414","0.408",22.3,25.8,21.9,"0.234","0.428","0.37",46.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-1,"338",46.1,"88","0.243","0.286","0.341",29.9,27.3,22.2,"0.194","0.248","0.293",27.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,6,"414",39.9,"88","0.257","0.527","0.389",27.4,28.4,19.2,"0.243","0.536","0.385",53.1
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-2,"371",42.1,"88","0.216","0.338","0.296",18.5,21.6,16.5,"0.283","0.54","0.395",54.4
"Bichette, Bo",666182,"TOR","SI","Sinker",0,0,"289",21.8,"87","0.277","0.446","0.334",11.3,13.8,20,"0.326","0.499","0.366",51.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"397",30,"87","0.267","0.587","0.403",25.1,23,17.4,"0.307","0.679","0.453",76.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.5,5,"339",26.9,"87","0.273","0.506","0.385",32.1,29.9,20.8,"0.27","0.547","0.378",63.5
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.6,-9,"250",28,"87","0.173","0.272","0.226",11.6,6.9,10.2,"0.3","0.472","0.355",49.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-3,"330",26.2,"87","0.265","0.386","0.297",12.2,9.2,15.7,"0.303","0.478","0.345",50
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.2,1,"377",31.7,"87","0.225","0.437","0.374",24.4,31,25.5,"0.253","0.495","0.383",55.6
"Rooker, Brent",667670,"ATH","SI","Sinker",0.6,1,"239",18,"87","0.354","0.439","0.379",8.3,8,19.4,"0.402","0.547","0.425",49.3
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0,0,"323",30.6,"87","0.224","0.5","0.361",18.1,10.3,10.2,"0.29","0.562","0.404",50.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"369",30.4,"87","0.278","0.456","0.344",15.9,10.3,9.3,"0.298","0.602","0.409",50
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,4,"364",31.6,"86","0.289","0.526","0.387",26.9,31.4,23.1,"0.284","0.548","0.391",55.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"337",30.1,"86","0.205","0.301","0.238",20.2,23.3,20,"0.265","0.432","0.303",48.4
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.8,17,"354",26,"86","0.403","0.987","0.588",29.9,25.6,21.2,"0.339","0.886","0.527",65.5
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.8,4,"480",34.4,"86","0.274","0.507","0.378",28.3,32.6,17.3,"0.246","0.444","0.345",54.3
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"324",30.8,"86","0.338","0.649","0.467",8.6,8.1,8.5,"0.393","0.715","0.5",55.2
"Correa, Carlos",621043,"MIN","SI","Sinker",1.1,3,"279",26.7,"85","0.342","0.532","0.391",9.5,8.2,11.7,"0.321","0.517","0.378",47.9
"France, Ty",664034,"MIN","SI","Sinker",0,0,"284",23.7,"85","0.289","0.329","0.343",13.5,7.1,8,"0.294","0.392","0.337",40.8
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.9,5,"288",19.4,"84","0.397","0.5","0.453",12.5,16.7,19.2,"0.333","0.478","0.416",50
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.8,3,"388",34.5,"84","0.27","0.635","0.411",21,22.6,16.8,"0.212","0.425","0.314",39.3
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"348",26.6,"84","0.338","0.545","0.398",22,13.1,12.5,"0.326","0.625","0.428",65.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.4,-8,"315",26.1,"84","0.171","0.276","0.243",19.7,17.9,16,"0.237","0.41","0.307",51.6
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,8,"305",23.8,"83","0.319","0.609","0.435",19.7,18.1,15.6,"0.317","0.69","0.46",58.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"387",42.3,"83","0.21","0.355","0.36",12.4,10.8,8,"0.258","0.476","0.401",42.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.7,2,"326",28,"83","0.25","0.5","0.39",26.9,24.1,18.7,"0.28","0.611","0.433",54.2
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-3,"322",39.4,"82","0.205","0.315","0.299",30.4,28,23.2,"0.245","0.42","0.329",56
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.3,1,"281",27.1,"82","0.324","0.408","0.368",14,13.4,15.1,"0.309","0.479","0.382",47.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.3,7,"310",29.7,"82","0.275","0.58","0.391",24,24.4,18.7,"0.265","0.561","0.371",63
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.3,1,"306",31.1,"82","0.203","0.473","0.322",27.6,25.6,19.4,"0.283","0.633","0.414",50.9
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1,4,"377",33.2,"81","0.277","0.492","0.392",20.8,24.7,15.4,"0.274","0.566","0.413",60.9
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.8,11,"382",43.1,"81","0.273","0.545","0.406",25.4,25.9,17.9,"0.234","0.378","0.337",34.8
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.8,8,"299",28.2,"81","0.323","0.6","0.452",26.2,25.9,21.6,"0.258","0.534","0.405",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,3,"392",29.5,"81","0.324","0.493","0.396",25.7,22.2,15,"0.302","0.45","0.368",58.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.1,0,"279",31.8,"80","0.268","0.437","0.351",18.3,18.8,19.7,"0.293","0.49","0.375",33.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.6,9,"242",20.5,"80","0.38","0.69","0.494",16.7,12.5,17.9,"0.345","0.652","0.452",57.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"296",31.8,"80","0.293","0.52","0.359",13.9,12.5,13.3,"0.301","0.523","0.382",53
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.5,2,"327",31.1,"80","0.246","0.435","0.337",19.9,22.5,21.4,"0.241","0.371","0.312",43.4
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-3,"262",29.7,"80","0.159","0.42","0.293",17.8,15,13,"0.213","0.505","0.345",34.5
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-3,"259",19.4,"78","0.231","0.262","0.299",16.5,11.5,17.3,"0.277","0.384","0.353",42.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"302",29,"78","0.232","0.406","0.321",32.2,28.2,21.2,"0.256","0.533","0.374",59.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,4,"248",35.8,"78","0.29","0.652","0.419",10.1,9,9,"0.267","0.43","0.335",28.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.3,1,"398",30,"78","0.309","0.485","0.387",14,11.5,10.1,"0.33","0.538","0.411",55.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.8,3,"315",29.3,"78","0.354","0.508","0.439",14.5,20.5,18.4,"0.316","0.532","0.417",59.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-7,"293",33.7,"77","0.206","0.265","0.257",22.4,26,20.6,"0.162","0.25","0.219",32
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,2,"213",16.9,"77","0.366","0.465","0.399",14.2,9.1,18.4,"0.332","0.432","0.351",46.2
"Paredes, Isaac",670623,"HOU","SI","Sinker",1,3,"295",19.9,"77","0.286","0.444","0.387",5.9,19.5,20.8,"0.217","0.328","0.31",46.9
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.6,2,"339",34.6,"77","0.269","0.463","0.371",30.6,32.5,20,"0.243","0.495","0.37",61.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.9,2,"262",35.5,"77","0.261","0.536","0.373",28,26,28.2,"0.227","0.465","0.334",59.2
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,7,"284",21.7,"77","0.361","0.475","0.447",12.1,7.8,14.3,"0.309","0.399","0.391",52.7
