"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.1,1,"462",32.7,"106","0.213","0.449","0.339",32.6,29.2,20.1,"0.26","0.537","0.401",67.8
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,7,"493",32.4,"105","0.264","0.621","0.418",27.5,21,13.7,"0.294","0.692","0.453",62.1
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.1,4,"422",34.8,"105","0.318","0.424","0.389",7.5,4.8,7.5,"0.353","0.529","0.432",35.8
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,2,"491",36.5,"105","0.216","0.5","0.362",20.9,19,13.4,"0.206","0.413","0.331",42.6
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.9,-8,"430",34.8,"104","0.167","0.208","0.215",23.5,30.8,21.9,"0.199","0.333","0.262",46.9
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.4,2,"435",31.3,"104","0.209","0.505","0.333",19.8,26,16.9,"0.284","0.573","0.39",60.6
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.3,6,"423",33.4,"103","0.341","0.506","0.422",10.2,10.7,10.6,"0.273","0.408","0.359",29.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.1,13,"433",29.1,"103","0.296","0.691","0.482",25.1,22.3,19,"0.308","0.747","0.494",65.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,1,"374",30,"103","0.239","0.534","0.366",17.7,15.5,14,"0.298","0.609","0.416",42.7
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.2,-1,"300",28.8,"102","0.32","0.412","0.343",3.4,3.9,8.7,"0.26","0.312","0.27",35.5
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.8,7,"398",27.4,"102","0.31","0.586","0.42",10.7,15.7,12.3,"0.303","0.537","0.404",38.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.1,0,"361",27.6,"101","0.211","0.422","0.314",18.9,25.7,23.4,"0.275","0.589","0.399",50
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"331",29.4,"101","0.215","0.452","0.337",9.7,4,4.8,"0.256","0.467","0.338",33.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.9,-3,"354",29,"101","0.161","0.299","0.283",22.4,18.8,20.7,"0.211","0.379","0.311",33.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.2,10,"454",29.5,"101","0.32","0.667","0.49",15.9,9.9,7.8,"0.379","0.849","0.555",72.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.9,8,"416",31.7,"100","0.298","0.583","0.417",30.6,26,19,"0.27","0.508","0.387",62.7
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.3,9,"401",28.2,"100","0.326","0.685","0.448",23,19,22.4,"0.34","0.795","0.499",73.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-3,"392",31.9,"100","0.269","0.441","0.333",21,24,22.2,"0.243","0.368","0.29",45.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-4,"464",37.1,"100","0.221","0.43","0.321",19.7,15,11,"0.297","0.561","0.399",52.1
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"439",33.5,"99","0.289","0.434","0.371",5.6,5.1,4.7,"0.299","0.413","0.366",17.7
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,3,"392",29.7,"99","0.337","0.535","0.41",16.2,18.2,16.7,"0.281","0.492","0.369",47.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-5,"352",26.6,"99","0.22","0.44","0.303",29.2,28.3,26.7,"0.279","0.603","0.391",63.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,1,"422",33.4,"99","0.283","0.511","0.355",25.4,27.3,19.4,"0.3","0.575","0.391",62.1
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.1,5,"410",32.6,"98","0.247","0.6","0.392",28.3,26.5,21,"0.265","0.598","0.406",63.9
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.2,5,"413",33.3,"98","0.266","0.43","0.359",19.2,16.3,13.3,"0.264","0.449","0.362",40.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"391",33.2,"97","0.22","0.527","0.33",30.4,34,23.9,"0.248","0.588","0.368",59.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-3,"531",37.6,"97","0.275","0.375","0.346",19.1,26.8,15.9,"0.291","0.421","0.365",58.9
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"377",32.7,"97","0.232","0.488","0.363",24.7,23.7,19.5,"0.241","0.533","0.382",49.2
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.5,2,"301",28.5,"97","0.276","0.448","0.343",13,9.3,11.8,"0.289","0.435","0.35",43
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.3,1,"313",26.5,"97","0.3","0.478","0.353",21.9,27.8,26.2,"0.285","0.555","0.373",57.8
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"363",31.8,"97","0.268","0.561","0.421",17.9,16.5,17.8,"0.258","0.569","0.401",50
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.7,-3,"404",34.3,"96","0.253","0.31","0.291",21.5,25,19.4,"0.213","0.297","0.264",36.5
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.2,8,"363",30.4,"96","0.41","0.554","0.458",6.9,7.3,8,"0.35","0.556","0.429",40.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.9,3,"397",38.1,"96","0.241","0.544","0.393",18.6,16.7,14.5,"0.258","0.583","0.412",57.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-6,"358",34.7,"96","0.159","0.273","0.239",26.9,31.3,24,"0.209","0.366","0.282",58.6
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"389",35.8,"95","0.305","0.451","0.37",16,17.9,14.4,"0.298","0.422","0.363",34.8
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.8,-3,"420",43.3,"95","0.169","0.361","0.267",25.1,30.5,20.1,"0.189","0.431","0.307",41.1
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"382",35.8,"95","0.208","0.39","0.337",25.6,22.1,19.8,"0.292","0.527","0.414",55.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.6,7,"397",27.3,"94","0.28","0.507","0.401",18.8,17,12.6,"0.304","0.657","0.457",65
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.8,6,"353",30.8,"94","0.313","0.554","0.401",17.7,16,12.3,"0.331","0.6","0.424",42
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2,-7,"346",35.6,"94","0.172","0.23","0.219",29.7,34,31.1,"0.237","0.354","0.281",35.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.3,9,"400",26.4,"94","0.366","0.72","0.481",20.6,24.5,21.1,"0.371","0.784","0.504",70
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2.1,7,"324",27.4,"94","0.314","0.628","0.434",23,25.5,25.5,"0.263","0.524","0.364",58.7
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.6,2,"343",26.6,"93","0.218","0.564","0.368",21,25.8,21.8,"0.236","0.526","0.373",58.9
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.4,5,"368",30.7,"93","0.329","0.461","0.408",18.6,14,11.6,"0.363","0.677","0.476",49.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0,0,"364",31.4,"93","0.244","0.465","0.339",11.4,21.5,16.7,"0.277","0.558","0.377",56.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1,4,"362",30.7,"93","0.329","0.494","0.399",24.4,19.4,19.6,"0.331","0.48","0.379",65.7
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",1,4,"431",31.5,"93","0.272","0.494","0.374",28.5,32.3,20.7,"0.224","0.49","0.35",41.2
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.7,-3,"362",27.6,"93","0.267","0.43","0.322",17.5,25.8,23.8,"0.356","0.645","0.438",60.3
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"361",31.4,"92","0.209","0.395","0.285",28.2,29.3,20.6,"0.25","0.534","0.353",52.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-1,"393",37.3,"92","0.287","0.325","0.336",14.1,14.1,11.4,"0.269","0.381","0.323",34.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,12,"376",29.3,"92","0.338","0.608","0.479",21.7,15.2,13.6,"0.373","0.649","0.486",63.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,3,"394",35.4,"91","0.291","0.481","0.399",18.2,8.8,9,"0.299","0.476","0.38",43.7
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"442",34.7,"91","0.21","0.395","0.305",28.7,34.1,20.9,"0.212","0.389","0.303",50
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.7,3,"364",29.6,"91","0.25","0.417","0.361",25.6,27.5,22.1,"0.304","0.626","0.447",53.1
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-4,"300",26.8,"91","0.222","0.296","0.279",25.1,23.1,23.9,"0.264","0.47","0.353",53.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"353",32.2,"91","0.294","0.459","0.359",21.1,19.8,20.9,"0.329","0.591","0.409",55.2
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"318",29,"90","0.301","0.373","0.324",5.5,5.6,6.1,"0.293","0.382","0.316",40.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,1,"407",27.6,"90","0.256","0.513","0.367",28.5,33.3,22.1,"0.237","0.544","0.369",63.3
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.1,-6,"309",32,"90","0.195","0.305","0.248",16.9,14.4,13.7,"0.284","0.424","0.325",37.5
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.6,-2,"368",26.3,"89","0.198","0.444","0.298",20,23.6,17.8,"0.265","0.607","0.388",55.7
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.3,-1,"331",29.7,"89","0.247","0.468","0.332",21.2,20.2,18.9,"0.287","0.553","0.38",50
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.3,9,"379",29.7,"89","0.302","0.603","0.466",17.6,20.2,14.8,"0.258","0.559","0.44",63
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,3,"388",30.9,"88","0.286","0.414","0.405",22.3,26.1,21.9,"0.234","0.428","0.366",46.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,0,"335",46.1,"87","0.246","0.29","0.345",30.1,27.6,22.2,"0.195","0.249","0.295",28.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.3,1,"310",31.2,"87","0.2","0.4","0.309",28,28.7,23.4,"0.202","0.479","0.328",38.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,7,"402",39.9,"87","0.26","0.534","0.393",28.2,28.7,20,"0.237","0.534","0.383",52.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"397",30.2,"87","0.267","0.587","0.403",25.1,23,17.4,"0.307","0.679","0.453",76.4
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"369",30.6,"87","0.278","0.456","0.344",15.9,10.3,9.3,"0.298","0.602","0.409",50
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.7,-9,"245",28.1,"86","0.173","0.272","0.221",11.7,7,10.2,"0.3","0.472","0.351",49.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.8,17,"352",26.1,"86","0.403","0.987","0.588",30.1,25.6,21.2,"0.339","0.883","0.526",65.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,9,"437",36.3,"86","0.362","0.551","0.447",27.5,32.6,18.2,"0.266","0.462","0.394",52.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0,0,"317",30.6,"85","0.227","0.507","0.361",17.9,10.6,10.3,"0.294","0.57","0.405",51.5
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"368",31.6,"85","0.214","0.429","0.364",24.8,31.8,26.2,"0.252","0.496","0.38",56.8
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-3,"341",28.7,"85","0.23","0.338","0.3",15.2,24.7,21.2,"0.263","0.39","0.33",48.1
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-5,"373",43,"85","0.147","0.235","0.276",20.2,12.9,9.7,"0.217","0.346","0.327",29.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-2,"361",42,"85","0.222","0.347","0.298",18.6,22.4,17,"0.285","0.546","0.396",56.4
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"321",31.3,"85","0.338","0.649","0.465",8.6,8.2,8.5,"0.393","0.715","0.498",55.2
"Rooker, Brent",667670,"ATH","SI","Sinker",0.7,2,"233",17.8,"84","0.354","0.443","0.382",8.5,7.1,17.1,"0.407","0.556","0.432",49.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.9,4,"468",34.5,"84","0.282","0.521","0.388",28.6,33.3,17.5,"0.25","0.453","0.352",54.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"348",26.8,"84","0.338","0.545","0.398",22,13.1,12.5,"0.326","0.625","0.428",65.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.4,-8,"311",26.3,"84","0.171","0.276","0.243",19.3,17.9,16,"0.237","0.41","0.307",51.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,3,"322",28,"83","0.25","0.5","0.39",27,24.1,18.7,"0.28","0.611","0.433",54.2
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-3,"314",25.8,"83","0.263","0.388","0.292",11.9,8.4,14.3,"0.309","0.49","0.349",51.4
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.8,3,"374",33.9,"83","0.274","0.644","0.416",21,22.9,17,"0.214","0.43","0.318",38.2
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"271",21,"82","0.282","0.462","0.344",11.4,14.6,21.4,"0.323","0.498","0.366",50.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,4,"353",31.6,"82","0.292","0.528","0.391",26.5,31.7,22.6,"0.282","0.532","0.387",54.3
"France, Ty",664034,"MIN","SI","Sinker",-0.2,-1,"271",23.1,"82","0.284","0.311","0.332",13.3,7.3,8.3,"0.291","0.387","0.331",40.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.6,-9,"329",30,"82","0.215","0.316","0.25",19.4,22,18.8,"0.273","0.434","0.309",48.4
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"384",42.6,"82","0.213","0.361","0.364",12.5,11,8.1,"0.261","0.482","0.405",41.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.3,7,"310",29.7,"82","0.275","0.58","0.391",24,24.4,18.7,"0.265","0.561","0.371",63
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,8,"303",24,"82","0.324","0.618","0.44",20,18.3,15.6,"0.309","0.658","0.447",57.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2,6,"282",19.4,"82","0.394","0.5","0.453",12.1,17.1,19.7,"0.33","0.478","0.416",48.1
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.3,4,"329",26.7,"82","0.26","0.493","0.374",31.9,29.3,19.7,"0.272","0.563","0.382",62
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.1,0,"298",30.9,"81","0.192","0.425","0.301",28.5,25.9,20.2,"0.277","0.603","0.401",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,3,"390",29.7,"81","0.324","0.493","0.396",25.9,22.2,15.1,"0.302","0.45","0.368",58.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0,0,"275",27.4,"80","0.314","0.4","0.357",14.2,13.8,15.1,"0.299","0.47","0.371",48.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,2,"289",32.1,"79","0.297","0.527","0.364",13.8,12.7,13.7,"0.3","0.519","0.38",52.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.3,1,"272",32,"79","0.271","0.443","0.351",17.8,19,20,"0.293","0.49","0.375",34.5
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,2,"323",31.2,"79","0.25","0.441","0.342",20.3,22.8,21.4,"0.245","0.376","0.316",44.2
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.9,8,"288",27.8,"79","0.317","0.603","0.452",26.5,25.3,21.5,"0.254","0.535","0.406",48.8
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.9,11,"371",43.3,"79","0.277","0.554","0.411",26,26.6,18.1,"0.232","0.375","0.337",34.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.9,9,"238",20.5,"78","0.391","0.71","0.506",17.1,12.8,17.9,"0.341","0.625","0.442",57.6
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.2,-3,"256",29.7,"78","0.164","0.433","0.301",17.6,14.1,12.4,"0.22","0.52","0.354",35.1
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1,4,"363",33.1,"78","0.286","0.508","0.398",21.1,23.1,14.6,"0.282","0.584","0.419",60.9
"Correa, Carlos",621043,"MIN","SI","Sinker",1.6,4,"266",26,"78","0.361","0.569","0.414",9.4,9,12.1,"0.329","0.528","0.388",48.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.7,2,"271",21.2,"77","0.219","0.563","0.388",21.7,27.3,28,"0.298","0.676","0.461",72.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"311",29.5,"77","0.344","0.484","0.429",14.6,20.8,18.4,"0.315","0.521","0.414",58.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.4,-4,"307",38.9,"77","0.191","0.279","0.274",30.8,29.9,23.7,"0.24","0.408","0.325",55.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.6,2,"339",34.6,"77","0.269","0.463","0.371",30.6,32.5,20,"0.243","0.495","0.37",61.9
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.2,2,"211",17.2,"76","0.371","0.471","0.404",14.4,9.2,18.4,"0.332","0.432","0.351",45.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.6,11,"304",25,"76","0.348","0.758","0.484",18,13.2,11.1,"0.376","0.781","0.512",63.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-6,"288",33.9,"76","0.209","0.269","0.261",22.9,26.3,21.1,"0.165","0.253","0.222",32.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.5,-1,"313",31.3,"76","0.222","0.486","0.32",22.7,17.1,16.5,"0.263","0.585","0.371",51.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,5,"242",36.3,"76","0.299","0.672","0.43",9.7,7.9,7.8,"0.275","0.443","0.344",29
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"298",29,"76","0.239","0.418","0.33",31.3,26.3,19.8,"0.263","0.549","0.384",59.6
"India, Jonathan",663697,"KC","SI","Sinker",-0.8,-2,"251",19.3,"75","0.238","0.27","0.301",16,10.7,15.7,"0.28","0.391","0.354",43.6
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1,2,"254",35.6,"75","0.265","0.544","0.373",27.7,25.3,28.8,"0.23","0.472","0.333",59.2
