"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"471",42.3,"122","0.253","0.323","0.333",8.8,13.1,13.8,"0.264","0.335","0.339",39.3
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,0,"445",34.8,"120","0.287","0.407","0.346",9.5,8.3,8.8,"0.285","0.385","0.327",28.3
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-6,"479",40.2,"120","0.206","0.327","0.274",21.4,26.7,24.1,"0.202","0.379","0.289",46.1
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.1,-1,"472",32.8,"120","0.225","0.343","0.314",10.3,16.7,17.7,"0.258","0.443","0.358",56.1
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-5,"467",35.8,"120","0.231","0.343","0.293",6.6,8.3,8.3,"0.308","0.435","0.358",31.6
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"444",33.2,"120","0.25","0.426","0.338",13.7,12.5,10.2,"0.225","0.362","0.295",24.7
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"400",30.6,"119","0.234","0.336","0.303",16.5,12.6,13.6,"0.232","0.418","0.312",37.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"608",43.2,"119","0.284","0.451","0.372",16.6,18.5,11.2,"0.258","0.422","0.343",34.6
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.4,2,"445",34.3,"119","0.25","0.435","0.371",11.7,10.9,11.6,"0.273","0.514","0.367",45.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"532",35.8,"118","0.238","0.343","0.309",25.7,28,19.1,"0.244","0.439","0.334",52.8
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-5,"542",37.1,"117","0.216","0.343","0.293",25.9,33.3,22.7,"0.239","0.374","0.318",46.9
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-3,"380",27.9,"115","0.255","0.353","0.316",17,13,13.6,"0.248","0.409","0.324",38.6
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.6,7,"430",37.8,"115","0.283","0.566","0.399",34.8,30.4,28.7,"0.292","0.637","0.434",55.4
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-1,"393",33.6,"114","0.248","0.386","0.317",11.1,8.8,9.3,"0.253","0.403","0.318",37.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.7,2,"372",31.6,"113","0.308","0.462","0.369",23.3,15.9,18.6,"0.319","0.557","0.398",46.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.2,1,"486",32.4,"113","0.208","0.458","0.343",32.5,30.1,21.1,"0.263","0.557","0.405",68.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.7,7,"441",31.7,"113","0.327","0.653","0.439",29.6,24.8,23.9,"0.282","0.642","0.418",60.3
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.8,9,"527",36.8,"112","0.293","0.576","0.42",24.9,18.8,11.9,"0.304","0.64","0.448",55.6
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,14,"458",29,"112","0.303","0.674","0.476",25.9,23.2,20.3,"0.307","0.719","0.483",65.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.2,-4,"379",29.5,"112","0.24","0.302","0.296",9.2,8,12.3,"0.298","0.449","0.371",48.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.4,-1,"331",29.8,"112","0.318","0.402","0.336",4.2,4.5,9.3,"0.248","0.297","0.257",35.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.7,-3,"411",33.5,"111","0.317","0.346","0.311",11.8,19.8,17.2,"0.292","0.41","0.331",52.4
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1,4,"440",34.8,"109","0.315","0.416","0.383",8.4,5.5,8.3,"0.347","0.522","0.425",35.7
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"357",29.9,"109","0.22","0.45","0.339",9.7,4.6,5.6,"0.256","0.462","0.338",33.7
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,8,"514",32.2,"109","0.275","0.615","0.419",27.6,22,14.2,"0.293","0.675","0.446",63.2
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.4,2,"507",36.2,"108","0.209","0.484","0.352",21.5,20.4,14.2,"0.203","0.408","0.326",43.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"444",34.3,"108","0.18","0.23","0.227",23,29.6,21.9,"0.202","0.334","0.263",48.5
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,5,"444",33.9,"108","0.33","0.489","0.415",9.8,10.2,10.3,"0.266","0.397","0.358",28.2
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.2,-1,"377",27.3,"108","0.208","0.406","0.308",19,25.9,23.9,"0.269","0.565","0.389",48.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.7,3,"394",30,"107","0.253","0.571","0.386",18.4,15.9,14.3,"0.296","0.615","0.42",42.9
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.6,7,"425",27.7,"107","0.304","0.565","0.409",9.8,15,11.3,"0.309","0.544","0.407",39
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-3,"412",32.2,"106","0.268","0.433","0.336",21.3,24.5,22.6,"0.246","0.367","0.298",45.8
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.2,-1,"448",33.5,"106","0.263","0.475","0.331",25.4,27.4,19.7,"0.287","0.546","0.373",60.6
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"462",33.8,"106","0.289","0.433","0.367",5.7,4.7,4.3,"0.303","0.413","0.364",17.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2,9,"438",31.8,"106","0.299","0.575","0.422",31.7,25.5,19.1,"0.267","0.497","0.389",62.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"440",30.3,"105","0.207","0.5","0.33",20.1,25.7,16.8,"0.287","0.58","0.394",61.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,9,"475",29.7,"105","0.308","0.641","0.478",16.4,11.4,8.9,"0.369","0.822","0.544",73.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-4,"496",37.3,"104","0.222","0.433","0.32",19.2,15.4,11,"0.287","0.54","0.386",50
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.4,9,"388",30.7,"104","0.404","0.573","0.464",7.1,6.7,7.6,"0.348","0.555","0.43",40.2
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.8,-3,"367",28.9,"104","0.167","0.3","0.283",22.5,18.3,19.8,"0.22","0.391","0.318",35.2
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"415",29.7,"104","0.33","0.516","0.399",17.2,18.3,17,"0.28","0.482","0.363",49.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-5,"366",26.4,"103","0.221","0.442","0.303",29.3,28.2,25.9,"0.276","0.591","0.384",63.8
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.5,10,"415",27.6,"103","0.33","0.703","0.457",23.3,18.4,21.3,"0.344","0.794","0.502",72.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"442",33.5,"102","0.268","0.427","0.361",18.7,15.7,12.4,"0.268","0.449","0.366",42
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"377",31.1,"101","0.311","0.533","0.391",17.9,16.8,13.2,"0.331","0.587","0.418",40.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"369",27.5,"101","0.217","0.542","0.369",21.1,24.8,21.4,"0.238","0.518","0.378",60
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-3,"554",37.9,"101","0.289","0.398","0.361",18.6,25.7,15.4,"0.288","0.416","0.363",57.6
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.2,5,"419",31.7,"101","0.261","0.602","0.399",28.6,26.7,20.9,"0.271","0.596","0.407",63.5
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,3,"420",37.4,"101","0.241","0.53","0.389",17.7,15.8,13.9,"0.264","0.583","0.415",56.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2,7,"351",27.9,"100","0.315","0.62","0.43",22.5,25,24.8,"0.279","0.534","0.372",58.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"402",35.6,"100","0.322","0.471","0.382",15.5,17,14.4,"0.304","0.425","0.364",33.8
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"437",42.8,"100","0.182","0.432","0.294",24.4,29,19.6,"0.206","0.491","0.333",44.3
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"377",31.7,"99","0.268","0.561","0.426",18.8,16.2,17.2,"0.257","0.567","0.406",50
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.1,0,"325",26.3,"99","0.293","0.467","0.346",22.3,28.3,26.7,"0.281","0.546","0.368",58.5
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.8,4,"461",32.2,"99","0.276","0.483","0.369",27.8,30.3,19.7,"0.23","0.48","0.346",36.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-8,"371",35.8,"99","0.163","0.217","0.208",30.5,36.4,32.1,"0.225","0.337","0.268",35.1
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,6,"385",30.3,"99","0.321","0.481","0.41",20,14.1,11.7,"0.356","0.672","0.472",50.7
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"402",32.4,"99","0.215","0.516","0.323",31.1,34.3,23.9,"0.247","0.579","0.364",58.3
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"305",28.6,"98","0.273","0.443","0.34",13.5,9.2,11.8,"0.287","0.433","0.347",42.5
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1,4,"396",30.2,"98","0.263","0.434","0.378",24.9,26.5,21.3,"0.306","0.621","0.452",55.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-2,"423",34,"98","0.258","0.348","0.305",22.5,25.5,19.2,"0.211","0.299","0.263",37.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.1,-7,"330",32.7,"98","0.193","0.307","0.255",16.6,13.3,13.4,"0.292","0.438","0.34",39.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.6,2,"379",31.6,"98","0.253","0.495","0.352",11.4,21.4,16.8,"0.283","0.583","0.388",57.1
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.3,-4,"316",26.6,"97","0.218","0.287","0.271",24.2,21.6,21.9,"0.255","0.449","0.339",50
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"388",35.8,"97","0.205","0.385","0.338",25.9,21.6,19.8,"0.297","0.533","0.421",54.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.5,6,"412",27.1,"97","0.282","0.5","0.397",19.2,17.5,13,"0.307","0.648","0.454",66.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-6,"367",33.7,"97","0.169","0.281","0.246",27.9,30.9,23.3,"0.215","0.371","0.286",57.6
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,3,"379",30.2,"97","0.326","0.483","0.392",25,20.6,20.6,"0.327","0.469","0.372",66.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.4,-2,"424",37.3,"96","0.286","0.321","0.331",13.2,13.5,10.3,"0.273","0.381","0.323",34.2
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,11,"393",29.2,"96","0.325","0.584","0.467",21.4,14.6,13.3,"0.366","0.632","0.478",61.9
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.6,-2,"374",27.2,"96","0.27","0.438","0.324",17.4,25,22.4,"0.354","0.637","0.433",60.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"465",34.8,"96","0.221","0.407","0.311",28.9,34.4,21.2,"0.211","0.401","0.305",50.9
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"376",32.6,"96","0.232","0.488","0.36",24.7,24,19.7,"0.241","0.533","0.378",49.2
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.3,10,"409",26.3,"96","0.369","0.714","0.48",20.2,25,21.4,"0.369","0.773","0.5",70.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"412",31.6,"96","0.267","0.387","0.393",22.1,25,21.4,"0.234","0.418","0.369",47.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"388",26.8,"96","0.218","0.483","0.323",20.7,24,19,"0.272","0.609","0.393",55.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,10,"467",36.6,"95","0.372","0.577","0.454",26.3,30.5,18,"0.287","0.524","0.413",58
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"352",29.8,"95","0.229","0.434","0.311",21.5,21.1,20.4,"0.274","0.522","0.363",47
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,4,"408",35,"95","0.289","0.482","0.396",17.9,9.5,9.5,"0.287","0.457","0.366",41.9
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.1,0,"432",28.2,"95","0.253","0.494","0.357",28,32.6,21.7,"0.232","0.521","0.357",64.2
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.4,-2,"376",31.5,"93","0.287","0.448","0.352",22.2,20.4,20.4,"0.331","0.613","0.417",55.9
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,7,"432",40.6,"92","0.256","0.551","0.393",27.5,28.3,18.8,"0.243","0.557","0.39",51.9
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"361",31.4,"92","0.209","0.395","0.285",28.2,29.3,20.6,"0.25","0.534","0.353",52.5
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,17,"377",26.4,"92","0.386","0.964","0.572",29,26.1,21.4,"0.343","0.925","0.541",66.1
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.5,2,"329",31.6,"92","0.212","0.438","0.323",27.2,27.2,22.5,"0.214","0.505","0.339",38.6
"Rooker, Brent",667670,"ATH","SI","Sinker",0.9,2,"253",18.3,"92","0.36","0.465","0.393",8,7.6,18.4,"0.405","0.551","0.431",50.6
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"388",29.2,"92","0.323","0.662","0.49",17.3,19.6,14.8,"0.274","0.609","0.46",64.6
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"329",28.4,"91","0.298","0.369","0.32",5.4,5.5,6,"0.29","0.378","0.313",40
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-2,"368",28.9,"91","0.25","0.35","0.31",15.8,25.3,21.3,"0.273","0.394","0.332",48.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.6,-6,"391",43.4,"91","0.137","0.219","0.266",19.9,13.2,10.3,"0.202","0.324","0.314",29
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.8,-3,"344",26.3,"90","0.262","0.381","0.303",14.1,10,16.7,"0.299","0.472","0.349",50
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,-1,"329",30.5,"90","0.215","0.481","0.348",17.8,10,10.2,"0.288","0.56","0.4",51.4
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0,0,"389",30.9,"90","0.268","0.439","0.333",15.2,10,8.8,"0.295","0.595","0.404",49.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.7,3,"499",34.5,"90","0.273","0.494","0.372",29.4,34.4,18.2,"0.245","0.437","0.341",55.3
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.5,5,"347",26.8,"89","0.278","0.506","0.387",32.7,30.3,21.3,"0.269","0.54","0.374",64.2
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-1,"343",45.4,"89","0.239","0.282","0.338",30.2,27,22,"0.191","0.245","0.29",27.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"414",29.9,"89","0.276","0.592","0.412",24.6,22.5,16.8,"0.311","0.678","0.456",75
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-3,"372",41.5,"88","0.216","0.338","0.296",18.5,21.6,16.5,"0.283","0.54","0.395",54.4
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"293",21.6,"88","0.286","0.464","0.345",11,13.6,20,"0.332","0.505","0.371",50.7
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.7,2,"324",31.9,"88","0.237","0.487","0.341",26.7,23.9,18.8,"0.306","0.638","0.424",50.8
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,2,"367",27.1,"88","0.321","0.519","0.38",21.7,12.5,12.5,"0.311","0.596","0.411",64.8
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.1,0,"387",31.3,"88","0.222","0.431","0.37",23.9,31.8,25.5,"0.25","0.488","0.378",55.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-3,"339",39.8,"87","0.208","0.325","0.304",29.4,26.4,22.3,"0.246","0.417","0.33",55.6
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.6,2,"401",34.1,"87","0.273","0.623","0.407",21.2,23,16.8,"0.208","0.413","0.307",37.9
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.6,-9,"250",28,"87","0.173","0.272","0.226",11.6,6.9,10.2,"0.3","0.472","0.355",49.3
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,8,"320",24.2,"87","0.319","0.611","0.437",18.7,17.2,15,"0.318","0.697","0.464",58.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"415",43.1,"87","0.203","0.344","0.359",13,10.3,7.4,"0.255","0.47","0.403",41.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.6,2,"338",28.2,"86","0.243","0.486","0.384",26.4,23.3,18.3,"0.272","0.593","0.426",56
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,5,"413",30.2,"86","0.316","0.513","0.396",26.4,22.1,14.5,"0.299","0.467","0.37",56.1
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"294",24,"86","0.299","0.338","0.349",13.8,7,8,"0.293","0.392","0.336",40.3
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"328",30.2,"86","0.338","0.649","0.467",8.6,8.1,8.4,"0.393","0.715","0.5",55.2
"Correa, Carlos",621043,"MIN","SI","Sinker",0.5,2,"287",26.8,"86","0.325","0.475","0.363",10.2,8.1,11.7,"0.311","0.491","0.364",47.3
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,4,"368",31.1,"86","0.289","0.526","0.387",26.6,31.4,22.7,"0.284","0.548","0.391",55.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-9,"336",30.1,"86","0.205","0.301","0.238",20.3,23.3,20,"0.265","0.432","0.303",48.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"306",31.6,"84","0.291","0.506","0.353",14.1,13.1,13.8,"0.301","0.53","0.383",52.2
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.1,7,"314",29.8,"84","0.268","0.563","0.382",23.7,23.8,18.7,"0.259","0.548","0.364",62.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.4,-8,"321",25.5,"84","0.171","0.276","0.243",19.3,17.9,15.6,"0.237","0.41","0.307",51.6
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.9,6,"291",19.2,"84","0.397","0.5","0.453",12.5,16.7,18.7,"0.333","0.478","0.416",50
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.5,10,"397",42.7,"83","0.265","0.529","0.396",25.3,26.5,17.5,"0.228","0.367","0.329",34
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,1,"337",31.3,"83","0.239","0.423","0.333",19.4,21.7,20.7,"0.241","0.373","0.316",43.6
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.4,1,"289",27.1,"83","0.319","0.403","0.374",14.3,13.3,14.7,"0.306","0.474","0.379",46.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,3,"350",34.1,"83","0.278","0.5","0.388",30.4,31.3,20.5,"0.247","0.508","0.377",60.9
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"304",27.6,"82","0.318","0.591","0.446",26.4,26.8,22.4,"0.254","0.526","0.4",50
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.7,-11,"392",43.3,"82","0.169","0.208","0.215",29.5,31.7,24.1,"0.207","0.311","0.246",32.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.6,6,"383",33.1,"82","0.288","0.545","0.412",20.5,24.4,15,"0.284","0.614","0.431",61.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.9,"0.344","0.651","0.451",58.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-2,"270",19.5,"81","0.239","0.269","0.307",15.9,11.1,17.3,"0.283","0.39","0.36",43.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.1,3,"305",19.9,"81","0.288","0.439","0.388",5.6,18.5,19.7,"0.222","0.329","0.315",44.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.5,2,"329",29.2,"81","0.338","0.485","0.423",14.4,19.8,17.8,"0.306","0.514","0.404",55.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.8,2,"287",26.5,"80","0.271","0.557","0.383",25.5,30,27.6,"0.228","0.5","0.347",63.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.5,5,"322",30.3,"80","0.323","0.508","0.413",25.6,21.3,16.7,"0.268","0.399","0.361",40.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"338",32.2,"80","0.224","0.5","0.324",22.3,16.3,15.1,"0.259","0.569","0.363",51.6
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.5,-8,"307",33.7,"80","0.197","0.254","0.248",22.7,26.3,20.8,"0.16","0.251","0.217",32.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.7,2,"315",29.2,"80","0.296","0.493","0.369",25.5,26.3,19.8,"0.286","0.57","0.392",58.8
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"284",31.8,"80","0.268","0.437","0.351",18.2,18.8,19.7,"0.293","0.49","0.375",33.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,7,"293",21.8,"80","0.359","0.469","0.441",12.5,8.8,15.9,"0.306","0.393","0.384",54.4
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,3,"218",16.8,"80","0.378","0.473","0.406",13.8,8.8,18.4,"0.335","0.431","0.352",44.1
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-3,"262",29.7,"80","0.159","0.42","0.293",17.8,15,13,"0.213","0.505","0.345",34.5
