"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-7,"489",34,"120","0.207","0.252","0.248",23.7,28.3,21.9,"0.199","0.325","0.258",48.1
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,10,"575",32.1,"120","0.29","0.64","0.435",26.7,21.7,13.5,"0.291","0.66","0.442",62.7
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,2,"494",33.1,"119","0.286","0.536","0.362",25.9,27.7,20.4,"0.298","0.582","0.389",62.5
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.5,-2,"463",32.3,"119","0.275","0.45","0.347",21.5,22.7,20.8,"0.258","0.399","0.315",44.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.7,3,"449",30.2,"119","0.255","0.569","0.385",17.8,16,14.1,"0.295","0.601","0.413",43
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,0,"415",27.2,"118","0.219","0.429","0.32",19.6,26.3,24,"0.271","0.565","0.39",50
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"381",30.3,"117","0.224","0.439","0.337",10.5,4.3,5.2,"0.256","0.462","0.338",33.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.5,2,"464",36.6,"117","0.32","0.485","0.383",14.6,16.2,13.9,"0.304","0.423","0.36",35.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,5,"472",30.2,"117","0.359","0.524","0.422",17.7,16.2,14.4,"0.303","0.494","0.376",49.4
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2,9,"463",27.3,"116","0.307","0.644","0.431",23.7,19,21.6,"0.327","0.734","0.477",70
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-6,"397",25.8,"116","0.222","0.426","0.296",28.8,27.6,26.7,"0.291","0.578","0.384",62
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"464",33.3,"115","0.316","0.411","0.379",8.5,5.2,7.6,"0.34","0.521","0.419",35.6
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-2,"340",29.4,"115","0.309","0.391","0.327",4.1,4.3,9.3,"0.245","0.294","0.254",35.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,9,"506",28.4,"114","0.294","0.6","0.46",17.4,13.2,10.3,"0.356","0.779","0.526",71.8
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-4,"540",36.7,"114","0.25","0.45","0.335",19.2,16.7,12.1,"0.291","0.548","0.388",51.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.3,-10,"438",36.9,"114","0.16","0.217","0.206",29.4,35.1,30.3,"0.219","0.34","0.267",34.3
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.3,6,"467",30.9,"113","0.258","0.608","0.404",27.6,26.5,21,"0.267","0.597","0.41",63.8
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"402",28.4,"113","0.182","0.313","0.288",22.6,17.7,18.9,"0.217","0.382","0.309",35.4
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.5,14,"391",28.5,"113","0.337","0.782","0.483",27.7,29.2,29.5,"0.309","0.709","0.447",65.2
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.6,-6,"374",32.5,"113","0.216","0.333","0.273",16.4,14.2,14.7,"0.298","0.446","0.345",39.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,10,"538",42.2,"112","0.256","0.556","0.406",25.8,25.9,17.3,"0.239","0.532","0.397",52.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"596",37.8,"112","0.269","0.366","0.339",20.1,26.8,16.8,"0.282","0.404","0.354",56.9
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.7,8,"452",31.7,"112","0.291","0.5","0.413",23.9,25,20.3,"0.314","0.638","0.463",56.7
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1.2,5,"441",31.5,"112","0.223","0.553","0.344",31.4,32.1,22.5,"0.243","0.593","0.375",57.4
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"477",29.4,"111","0.227","0.536","0.352",20.5,25.2,16.7,"0.296","0.605","0.407",62
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"373",26.8,"111","0.282","0.437","0.331",22.9,27.9,25.6,"0.271","0.517","0.354",54.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"482",36.3,"111","0.323","0.385","0.372",12.6,12.6,9.9,"0.296","0.428","0.355",35.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.2,1,"480",42.3,"111","0.196","0.464","0.315",23.3,26.1,17.7,"0.213","0.508","0.345",47.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.2,1,"447",27.1,"110","0.253","0.485","0.344",21.6,24.5,19.3,"0.286","0.604","0.401",53.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"407",30.1,"110","0.299","0.536","0.39",19.6,19.1,14.7,"0.318","0.583","0.414",40.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-4,"354",27.1,"110","0.232","0.303","0.281",23.8,20,22,"0.266","0.471","0.351",48.1
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.2,5,"390",27.1,"109","0.3","0.58","0.409",22.1,23.9,23,"0.294","0.545","0.384",56
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.8,8,"452",26.1,"109","0.344","0.646","0.446",20.8,26.6,23.4,"0.354","0.724","0.476",69.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,10,"531",37.1,"109","0.359","0.565","0.439",24.9,28.4,17.4,"0.286","0.547","0.411",58.1
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,7,"412",30.4,"108","0.297","0.614","0.411",11,21.3,17,"0.3","0.655","0.42",57.7
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"489",28.5,"108","0.266","0.553","0.384",28.4,32.4,22,"0.248","0.581","0.385",65
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"496",33.7,"108","0.273","0.443","0.364",17.1,15.7,11.6,"0.262","0.44","0.357",41.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"506",34.9,"107","0.247","0.474","0.342",28.1,32.7,20.5,"0.228","0.457","0.326",53.2
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,4,"447",33.9,"106","0.298","0.489","0.395",17.8,7.5,7.8,"0.283","0.446","0.355",40.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"434",35.9,"106","0.221","0.43","0.355",24.9,19.8,17.8,"0.302","0.548","0.424",52.3
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-6,"413",34.6,"106","0.173","0.306","0.252",28.6,32.1,23.8,"0.213","0.385","0.287",56.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"368",28.6,"106","0.296","0.357","0.315",5.8,5.7,6.5,"0.275","0.359","0.3",37.6
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"326",27.8,"105","0.28","0.473","0.358",12.7,8.6,11.3,"0.288","0.455","0.36",42.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,7,"406",31.9,"105","0.271","0.553","0.43",18.4,16.2,16.5,"0.263","0.567","0.415",51.5
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"460",37,"105","0.247","0.529","0.39",16.4,15.2,12.5,"0.268","0.582","0.415",54.3
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.1,0,"467",34.1,"105","0.258","0.376","0.324",21.8,23.8,17.7,"0.215","0.325","0.284",38.2
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"405",29.2,"104","0.313","0.469","0.378",24.8,21.2,21,"0.323","0.459","0.365",67.6
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,3,"459",31.1,"104","0.268","0.402","0.394",22.2,23.1,19.4,"0.24","0.417","0.368",44.8
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1,4,"403",27.6,"104","0.247","0.452","0.358",31.1,31.7,21.9,"0.259","0.501","0.356",63.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"431",30.3,"104","0.25","0.359","0.311",14.8,24,20.2,"0.278","0.431","0.345",48.5
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,13,"426",28.7,"104","0.337","0.602","0.477",20.6,15.4,14.4,"0.36","0.624","0.475",62.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3,11,"374",25.1,"103","0.329","0.694","0.462",20.9,17.5,15.7,"0.319","0.723","0.471",59.4
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.9,9,"483",44.5,"103","0.241","0.458","0.371",24,24.3,16.4,"0.228","0.395","0.345",37.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.2,17,"414",25.6,"103","0.374","0.912","0.552",30.1,28.2,23.6,"0.324","0.859","0.514",67.7
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,2,"472",42.4,"103","0.227","0.347","0.372",12,8.7,6.3,"0.26","0.434","0.399",41.8
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,3,"380",31.4,"103","0.242","0.495","0.349",25.4,23.3,18.2,"0.314","0.653","0.434",50
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.8,-5,"298",28.7,"103","0.204","0.387","0.294",11.2,6.8,10,"0.297","0.519","0.38",50
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-4,"415",27.3,"103","0.25","0.406","0.302",18.4,25.2,21.3,"0.338","0.601","0.412",59.2
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"407",31.9,"102","0.239","0.477","0.356",26.4,25.5,20.2,"0.237","0.512","0.367",50
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.5,-2,"431",41.2,"102","0.224","0.329","0.302",19.5,20.6,16.3,"0.29","0.523","0.397",51.5
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,6,"454",27.3,"101","0.272","0.481","0.389",19.2,16.8,11.6,"0.307","0.639","0.452",63.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"380",28.9,"101","0.227","0.42","0.308",22.5,21.8,20.6,"0.272","0.515","0.362",47.8
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"536",34.1,"101","0.264","0.46","0.356",29.2,32.7,18.5,"0.246","0.437","0.339",58.2
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.2,-10,"456",42.4,"101","0.202","0.255","0.249",27.8,28.7,23.4,"0.206","0.324","0.255",36.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"399",45.1,"101","0.256","0.293","0.34",29,26.7,22,"0.198","0.249","0.287",28.6
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.1,-1,"363",32.3,"100","0.205","0.409","0.307",27.2,27,22.1,"0.212","0.48","0.326",38.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"416",31,"100","0.29","0.473","0.363",23.4,22,20.4,"0.326","0.617","0.418",54.9
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.7,3,"416",30.3,"99","0.308","0.495","0.368",15.2,10.1,9.1,"0.313","0.619","0.418",51.9
"Rooker, Brent",667670,"ATH","SI","Sinker",0.3,1,"278",18.2,"99","0.337","0.435","0.373",9.2,9.1,22.5,"0.383","0.524","0.413",50.6
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.6,2,"369",30.5,"99","0.256","0.535","0.388",17.6,9.1,9.6,"0.316","0.6","0.429",55.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1,4,"400",27,"99","0.297","0.505","0.359",14.2,10.1,9.9,"0.3","0.505","0.359",42.9
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"409",26.8,"99","0.315","0.494","0.377",21.9,13.1,13.1,"0.308","0.575","0.408",63.6
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.3,1,"345",28.2,"98","0.253","0.483","0.357",26.2,30.6,27.5,"0.219","0.454","0.323",63.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.5,-2,"385",30.8,"98","0.211","0.422","0.302",27.6,28.6,20.7,"0.252","0.553","0.366",54.8
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.5,7,"459",29.5,"98","0.28","0.646","0.43",23.4,23.5,16.7,"0.311","0.716","0.475",76.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"417",31.5,"98","0.295","0.5","0.377",28.3,32.7,22.9,"0.281","0.525","0.378",53.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-4,"376",39,"97","0.2","0.306","0.296",28.3,25.8,21.6,"0.246","0.417","0.333",58.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-1,-4,"384",25.8,"97","0.247","0.36","0.291",13.8,9.3,14.3,"0.304","0.477","0.367",51.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.4,7,"462",30.4,"97","0.329","0.541","0.414",25,20.6,14.1,"0.299","0.475","0.376",50.8
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,3,"385",27.6,"97","0.247","0.531","0.391",25.1,22.7,17.2,"0.281","0.63","0.434",57.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.6,-10,"378",27.2,"96","0.161","0.253","0.229",19.6,18.8,15.7,"0.259","0.442","0.328",51.4
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.5,2,"435",33.3,"96","0.253","0.578","0.391",22.2,21.9,15.9,"0.203","0.395","0.309",36.5
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,-1,"445",31.2,"96","0.225","0.425","0.361",23,31.3,22.9,"0.24","0.464","0.361",52.9
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.2,4,"350",31.4,"96","0.3","0.522","0.365",14.8,12.5,13.5,"0.301","0.53","0.383",50.6
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"402",42.9,"95","0.156","0.234","0.273",21.8,14.7,11.6,"0.216","0.336","0.32",29.7
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.7,-2,"275",28.8,"95","0.163","0.384","0.283",20.1,15.8,20.8,"0.223","0.545","0.355",47.2
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-3,"465",37.3,"93","0.2","0.32","0.315",26.5,22.6,16,"0.271","0.447","0.382",46.3
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.7,2,"373",31.6,"93","0.286","0.442","0.372",24.1,20.4,16.4,"0.258","0.392","0.348",40.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"325",21.9,"93","0.36","0.453","0.433",11,8.6,16,"0.314","0.398","0.387",56.7
"Correa, Carlos",621043,"MIN","SI","Sinker",0.1,0,"299",24.9,"92","0.314","0.453","0.349",11.1,9.8,14.1,"0.304","0.473","0.354",48.7
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"355",28.8,"92","0.213","0.303","0.242",19.4,21.7,19.2,"0.269","0.429","0.304",47.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.4,1,"389",34.1,"92","0.253","0.456","0.365",31.5,31.5,20.9,"0.228","0.468","0.358",60
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.7,6,"352",29.3,"92","0.317","0.585","0.409",23.6,22.8,18.3,"0.291","0.613","0.409",61.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.4,-1,"316",31.2,"91","0.25","0.4","0.334",19.2,19.8,20.9,"0.279","0.459","0.361",32.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"372",31.4,"91","0.241","0.456","0.34",18.6,20.9,19.8,"0.235","0.376","0.31",43.5
"Bichette, Bo",666182,"TOR","SI","Sinker",0.4,1,"315",21.4,"91","0.291","0.465","0.351",10.5,13.2,18.8,"0.336","0.501","0.375",49.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-8,"356",34.9,"91","0.207","0.256","0.247",22,24.2,19.5,"0.182","0.281","0.232",32.3
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.4,8,"353",28.7,"90","0.346","0.641","0.467",8.7,7.8,7.8,"0.396","0.706","0.497",54.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"304",30.6,"90","0.167","0.41","0.292",18.8,16.7,13.6,"0.218","0.493","0.342",37.5
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,3,"356",31.6,"90","0.287","0.563","0.388",12.7,20,18.8,"0.316","0.636","0.428",65.1
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2,7,"350",30.3,"90","0.276","0.592","0.397",23.3,23.3,17.8,"0.278","0.584","0.386",65
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"319",28,"90","0.316","0.506","0.396",14.2,13.3,13.2,"0.316","0.559","0.411",56.7
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-4,"346",39.8,"90","0.197","0.316","0.287",30.7,28.9,24.5,"0.24","0.465","0.367",54.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.8,-2,"301",19.1,"90","0.233","0.26","0.31",15.1,11.1,16.7,"0.276","0.38","0.361",42.9
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.6,5,"313",18.8,"89","0.389","0.486","0.446",12.1,16.9,19,"0.326","0.47","0.411",50.9
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.5,1,"247",16.9,"89","0.354","0.451","0.387",14.5,9,18.2,"0.326","0.435","0.351",46.7
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-3,"445",39.7,"89","0.222","0.407","0.298",25.3,22.5,15.7,"0.291","0.588","0.393",53.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"357",28.4,"88","0.36","0.507","0.434",13.3,18.2,15.8,"0.322","0.531","0.412",57.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.2,-4,"354",40.4,"88","0.216","0.257","0.293",15.6,26.1,19.8,"0.21","0.343","0.305",51.9
